"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ff0057465612b440420961fdd19f8d55e7c36a9ac6d89a59cdc536ad7e83065a,Шкорпион Обука,Положил,female,0.98
51274a87b68ca60d531ad0dc350056ca9b88e9ac7b87f940b5232e6ceb415939,М22 М22 Дооел,Положил,,0.0
d9f1df68435d5c6984b1d13b954259efbce8274f1156e9875fe7f41ad7ff5cf3,Ива Обука,Не положил,female,0.97
4e7e16ced8c49c2927f4b0e9873e78e6d2370471aa98f53c8352cfb359ebcf1f,Кекец-О,Не положил,,0.0
fa61d2fd432e0b48d71388055a7381a1370fe95a7941769b6afa7b463169a267,АР-ДИ,Положил,male,0.98
1d5b6c78dce440dc11d567bb93d9b113c2d412d70a9412b804a9107a2d0914d4,Идол,Положил,male,1.0
8bd051f432f1c5133542b57cf10418d4256bef8ee4b427c7f92ca6673c759e3b,Шкорпион,Не положил,male,1.0
80f463bcb640aca17905123a40e51fb14328dfe45c4c82dc18ce2d0e18386347,Шкорпион С 2014,Положил,female,0.98
86695e39247f84bda9d11e710f127da8ec88877e4a91b956224f721c96343faf,Бонита М,Положил,female,0.98
045a48e1fd2dfa2a1efef12402ea1aca29af4ae81ff2efcbd2ce89136deea3c3,Зелен Сигнал,Не положил,male,0.95
3752325fbb3baa535d8709b19621f2af8df2b141e0dba1e7f7ac298e5a66ae22,Ива Обука,Не положил,male,0.98
71ce136170187c82d4516a43eede9d2a9604c4ad6c4f795f1972a47a710fbe01,Ас-Коко,Не положил,female,0.98
9531e551ac32c3665562f6df84cb75bc1f18f3fdd21d8d7501e585efa7e5c4a6,Елита дривинг,Положил,male,0.98
1dc05834bf63d3589dd35ec78762ba9c8ab51be7ef7a6a9304d6eff2e399cf05,Арт,Не положил,female,0.92
c5c587be9dc0321234816b78c2c28966d3531971f5098aef863fb29c4dab6494,АР-ДИ,Не положил,female,0.92
2a821e37503cf6ae94f258e3aab68c6ab953712e9c73ed2b5f7a181da718a7be,Шкорпион,Не положил,,0.0
2fd0906b2958f0ba24499f363accba0fa287802c88f8cade2b440f33e91f8b30,Кекец-О,Положил,,0.0
fd42e578480ad5c3559f264ee519c8cf9b9491a5c6d0f36e51edd4c452e40653,Автомак,Не положил,female,0.99
9fd711100c200b7f391bb3d66c35bc17bf1495f7df9331aaded08d40a6279c7e,Алфа 2018,Положил,,0.0
9cc9707a94913c7370e653417ede5292ea475c56f0afc7073753feec168eb1bc,Софи-Скул,Не положил,,0.0
475f244d5bd31e6cbf1aad7336f5fa109144915f88c5fc8dfc56c2a561ee8011,Панда-ЛТД,Не положил,female,0.98
8511c4f7344f0911d5060e98fe175e523f29f8fc75c1b61835db833d6423f270,Алфа 2018,Не положил,,0.0
ec696d58492a1ea3bfd9d7d31758b445fa4cd4cca1a38a710a4613e959d21ab1,М22 М22 Дооел,Положил,,0.0
265ebbb2262a0f5bfee6fddecbcebfd0fa165492e06db0d13a74c897769dec3e,Формула уно,Положил,,0.0
3abda028aee6672b8aaadd08d960893ab7033b193d1e1e5d0baf3d3b2f82b917,АСХ Хирда,Не положил,male,0.97
64609e2b100bbb5185c585483b3853127ffa39505198bf70c8b6137f2fe9fae2,Зелен Сигнал,Не положил,male,0.96
0c8fbcef75c339a1d60ef0f74ef595787e74935dd917e3dfe8300de74245e60b,АСХ Хирда,Положил,male,0.96
1583b380e98f3202641a4530b0551e76a60798f83dba6b5fe7766235e4612a34,Софи-Скул,Не положил,,0.0
6a2b624e1c9dd7414c62292682673b68068669838e2b53731b6a0b6dc3e17935,Сити-Скај,Положил,female,0.51
f16d2b1a0dc9359a5c682e3d6ecbe0253882804bca1dc65ae3d7e24189027ea4,Нова-Нова,Не положил,male,0.99
cc8e43252c4c87e754d2b82df2b759355eff7253c52cc209af7db7cced986e3b,Банкина,Не положил,,0.0
3a1ead3114c170871258afdb16be67750cee23a265db65f351a57fff2f08966d,Панда-ЛТД,Не положил,,0.0
4c6a4e7c3f5809be27712a4c0739177a0cd6825b52cf5ec875a2208e6f413751,Мартин,Положил,,0.0
1ea7aac3215b5463e2fbd2b08201956c74a2363e8082e7e65b02d4717fe0302c,Шкорпион,Не положил,male,0.99
ebf6a21d856e56104b7290ccc055cae467efe54816afd603b38e5dbd8bf0de6e,СМАРТ,Не положил,male,0.8
80650a3cf3b0568e5e110c70c3cd42cd6a80280a6db08209dfc1eb1f9d23d782,Ива Обука,Положил,male,1.0
da6585b9584ab4f9cf842d44b8fa90cc3946a4ed396dc5b767aa4a298b02a419,Шкорпион Обука,Не положил,female,0.98
416335695134e4df329ac88f93ef068f20370c9e4000dde7ed3e60156aa9a924,Софи-Скул,Положил,female,0.88
328b77881a2315f2dfafc9c36cb6638e197314251efc3632a92b61cd02a7a2ad,Банкина,Не положил,male,0.81
12c8067ced09dceff6f99111d2e5a37f86a51ff7588e297bf849bc3926052502,Банкина,Не положил,female,0.99
4b2090182a40e1c06c7f3f9ef3e0f3906040e19704c26d301737ae8b3fed6129,Мобилити Плус,Не положил,,0.0
008daf65919fdfc59393e4f319bfd0588eae8640904c38b82d0ad227bbb4434d,Шкорпион,Не положил,male,0.99
4a1168b4ae3e8c2cb1b76d021ebba01e77abc24791d70601c25bc330f3be3024,Мобилити Плус,Не положил,male,0.99
5e1abed32a91f33f838c602061f11788167592dc3d01b21a3386b5ac6a7042b3,Алфа 2018,Не положил,,0.0
31f7e4d0376013206c14d76d7ea876ea23615fa5b0766e636cd113194df0abb4,Идол,Не положил,male,0.99
7c9a1afd2604bd3f1712d4f70ddb98affef4bbc2e8b60607d5c06fd105bfb92b,Шкорпион,Не положил,male,0.99
3a209bac33aca016394cf0a4452b4af99385aa3812ed530e6872c27be75ae62e,Мобилити плус,Положил,male,0.99
0999d5b26da90d2caec752143d6506302d41309f7adcfb5e2f1b4c95faea14eb,Банкина,Не положил,male,0.99
e309c3e5a1377f3e1086268adcfa3efb0bfbdbe1a6c0afd7f3cc1a1196f00ffd,Мартин,Не положил,male,0.99
4f14adbc99a5ebf1cc8187fdeff99be554c5e6a561b0eaaccac0044543e7d90c,Мартин,Не положил,male,0.96
831aebfde5d549aa410229adf8d2dce2fa5ff6d03ba72ba97f1351bedafd7273,Идол,Не положил,,0.0
88b02cd7c67c916ea0307d829800f558667102a51c6402023af201088f8c9e17,АВТОМАК Гоце,Не положил,,0.0
2a2f6190d4fb17a424d4f6bf3d84c9c5b094e7e63316e66aaa432f11428cf84a,Шкорпион,Положил,female,0.98
f19b81494e9775ab1f648b336114de8a26ad9950488443b20a0546457915a553,Шкорпион,Не положил,female,0.99
ebb97d3f11ea9a989ed30fe61f3a305b4d88c73bae5cce9fefbb15170a50eda5,Брм брм Л,Не положил,female,0.96
57b091eb1b9493a232864d3cb383186ee3758bb5ccfd93ed8cdb48638dd38ee4,Ива Обука,Не положил,,0.0
8df644dbcd4e10522ee290429aefd39a6fe24be093d06b28e4c22b7fa1b10d2c,Шкорпион С 2014,Не положил,,0.0
bcb379db7a73c809996066f5623c6d902e72c0a3c56754f195ee9c5ccd50b430,Шкорпион,Положил,,0.0
3663919f42dc7bba87d41c1d407fdb8f7381c0bf9eea023c588f2e090a05618b,АСХ Хирда,Положил,female,0.97
b0bf1b0a9a6759d10743150f0cd80dfd397010ac741a40850545b026c532e769,Шкорпион,Положил,male,0.97
106c624f7470e71eb9fab29d2c090db0ed6d3f08ecc7e406865931216bb2a43b,АСХ Хирда,Не положил,female,0.96
4b7b17f11fb498d43bcd42417c0d5fea50be31354b4885dc27ac36284eea76d5,АСХ Хирда,Не положил,female,0.96
c91a782ff1dce4f13fd9de085025a3f30edb18f677e142c4e0787c887e50d655,Арт,Не положил,male,0.97
e8e66031b769c353910964f0bc9869f629066edd7532b21da9c3da0a68d50700,Бене Трејд 53,Не положил,female,1.0
f042271974d84b296ecde89ad30c52c32fa1b4ee1a31754a133d3d5eee468bc1,Бобием,Не положил,,0.0
81e5eb9dc9b72c61b0681ced7d1b3226fd82eae8288fca09c7851f2714348012,Ива Обука,Не положил,,0.0
17dea61d4d4dd31b3d1d2c48878a8ff8775fb1c1943092a7f9d5215c90c17458,Шкорпион,Не положил,male,0.91
c23c3a884cda1e51eab24c9c79a0cce12c95dfb6ac6eb9e0891be21b92b5f0ee,Панда-ЛТД,Не положил,female,0.99
03a071300ed3476aae0c60627a091b709149502d831fecce33da2475cad7026d,Идол,Не положил,male,1.0
c53ada1f041e120eadff1afccbbc2581e67714ff579673aef3ffb1094969bedc,/,Не положил,male,0.99
a58309f111f945cec46914e3af45e72abd9e6f3679b06b1a08993bc67581a53c,СМАРТ,Не положил,,0.0
aca59b2b5507396a6da7f24d9e86c1a975ba5622daf9a1b972fc0ca3309e04d4,Сигурност ГТБ,Не положил,,0.0
dbdb28097258c5a555e17f3f85c9df42c53c943f758fc45cb2b31fd6e5d62bda,АСХ Хирда,Не положил,,0.0
2ed28c235d3d0d02b1fa2762a38709c7133e7390247ce31f3e7f0465d3a35fa0,Мартин,Положил,female,0.87
300a44b1efd0620de0330f258329e383cd7e46bbaee3921045c13bfc964ca667,Елита дривинг,Не положил,male,0.85
aeca5d7a810711199f75bdf35ec1282676be5f296c2836e23de283b3e7ba16c5,Кекец-О,Не положил,,0.0
d1b34ed7107dfcab1d122f35e6dde7ffcb3291d56c458781bd24b08f05365f07,Бобием,Не положил,,0.0
24a57d1bb2eb50045bb35a27b1ec6b9383dd2f4f018a0f2dbbf51fba9c110cb1,Зелен Сигнал,Не положил,,0.0
429b33ca0ac97f4e5e2d17ce33346925cf4464c1dd3abd51a97d6c06d6b167c5,Мартин,Не положил,,0.0
8c47fb8a8a807af2ba4648bf3717cc0cdee2977723e2cec284d14fedc4c9edf2,Ива Обука,Положил,,0.0
ab0b73c49e5957e9bc90c59b642082df060f4b406ce18f71ae46db20c948eb07,Ас-Коко,Положил,,0.0
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Виза,Не положил,,0.0
1cf3e3af20bdbbffa4d39b39d1e9b253c98c496ecce8e216e44d8f41ab68178c,АР-ДИ,Положил,female,0.94
c35d1064e84543e2e5a94d9b0cda77a7b4f5971befbc3e45c771535313256895,Тримоски,Не положил,female,0.98
13d9e37da4293ae90f0b8e2c49b57e3baecd3f1476bc85fb4924a4e36f5e7d8d,Деива Обука 2001,Не положил,female,0.98
bee8b6a499a6aa03a2ff0c91752fcd1e420431bbc723b758b5169311fbdbc201,Ива Обука,Не положил,male,0.95
cfb29931d88d3b49d40facae4b3f8bd249dbe8c7dcf0ef55e8d878443f3c819d,Тримоски,Положил,,0.0
0929bdd200cd8341e3598d7b79fcb9a18fb1f2ac916e9afc2e6d8f3cdec97884,Бобием,Положил,,0.0
7c8abdaa3c064e0884c59b72a7b683ebce25bf84a9c318984e76595528737d1e,Панда-ЛТД,Не положил,,0.0
9f3311fba3f3536282994ff60c0ae6faf19303a85471b454377b70e2a6a32897,М22 М22 Дооел,Не положил,,0.0
7f6cd907cd67993db9f5a46ec63f8f9cdaaff96b5a39da24857d1d25fdec080b,АСУЦ Боро Петрушевски,Не се појавил,,0.0
2faee560e60e3a27473ceaf4b6e49eee4179bca2409db561df79353fda2b6f62,Деива Обука 2001,Не положил,female,0.99
ec87ac1682996022293f3a7f345e70328895a829283c21b8738d0a8b1b1b1619,Софи-Скул,Не положил,male,0.99
792d66f5cd1fb84a3ac8ca3e153c85cfed708430f1828589e7e1811260020840,Ас-Коко,Положил,male,0.99
8401e904927c10b048f7b3ce2c77fca12e31f4575e4dcf610635ef7c56dd833d,Алфа 2018,Не положил,male,0.99
