"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cc8e43252c4c87e754d2b82df2b759355eff7253c52cc209af7db7cced986e3b,Банкина,Положил,,0.0
517048fc74e29c73343d6ff3ccfb65565c46f07246d9b7ac3451c9434fdf81e7,/,Не положил,,0.0
707729adfa039ca80a37e88718492ce82ffe82ea6db03b12c8b91bf69e92cab7,АСУЦ Боро Петрушевски,Не положил,,0.0
b04e9d7b6bdd99d72b162b7d7cbc4520a9f3fd113c3c07911634355b4b1188c4,Тримоски,Не положил,,0.0
daf75c6fe03c69eabc8a23bc2d3d7d75279008f29acdf0061e398eac72be0153,СМАРТ,Не положил,male,1.0
06c305cc4fa5734460331a1a14958f1e5e8ba86c81005c77ec6ef75ca2152d6b,Зелен Сигнал,Не положил,,0.0
2cfa687a11153070576d751ed3010e6933a9725ef562b59f34d44af6583b47e8,Кекец-О,Не положил,female,0.64
f7280535a21b51ec5d1b60dbbde248cfe4fa0ef2e60791727494a734e50ba145,Мобилити,Положил,male,0.99
7a7352fa2e0938165ce4b8d0cbbf2456727adeb0eda926f4dc8e6c0b5f292d81,Ива Обука,Не положил,female,0.99
e5e726291cc2a16f1c42ee92a316ab7efcb891ab4854d27c7a13efbc866566fd,АР-ДИ,Положил,female,0.94
fb0953c6d2366b0b1605d4c72c592d8733122bee11afbef4fde7d51f38066912,Идол,Не положил,male,1.0
2025ea1b8a7feaeb4bf18b60298e3a913a84ad332afef7415f0090213eca5fca,Мобилити плус,Не положил,male,1.0
49b1b9d083e75ef2d87b9440293e9247c17bf4a39b674a37e5ae0e1e7725471b,Тримоски,Не положил,male,1.0
51fc900953eaa52685d3d3d8aa0f8dc513f10867925422254863213b15fdac3b,Мартин,Не положил,male,1.0
e9a8c654c8fe2fb3887932e0b0658e6724a797c15caac105566c1953afc4ff2f,Арт,Не положил,male,1.0
de98f0174e3ae8830c42ab0cd15cfd1ffc08598cc0b22350e37a22f07673355d,Алфа 2018,Положил,male,1.0
6f5895a654c79375aa31f959eb31349fbe722eda21033f4c3bef18de6b9062d4,Алфа 2018,Не положил,female,0.98
7ae3d01fd2597c6332b5587d36775d55b07e546408e6837a89d1e4ed02be90ed,Идол,Положил,male,1.0
68516daa605e60bcc9b2344713467e31e7256dc96a35a7d75a78542221ed813e,Брм брм Л,Положил,male,0.95
969416722e6ecd575761b73a6f1816503f73fd22d02d9cffdf55c25da311a05d,Бобием,Не положил,male,0.97
daf253e1f8ae3feddd38c8e8f7b310c58d30ab53e0299a440943d97bf9adbfd3,Шкорпион,Не положил,male,0.97
34addeeac5bd928acec414e2fb9eaf9444366127c75fbe3e1da9d7a82a17debf,Мартин,Положил,male,0.99
cf10646661b1eb20f201884ea9ffa9d07a283a8485621c139289177f818cfbb6,Кекец-О,Положил,female,0.98
ae39796b14ab8374168b59985f4c11f302a04e23b12f456f5e0b8cd8f2a7be01,Зелен Сигнал,Не положил,male,0.97
ca67ef546f6612a9ab407fab3c1a23c737049d6fd8086fd46da0ab9fe52cda77,Шкорпион,Не положил,female,1.0
e04e6758bd67165c4bde508772a730f66ebeec68681765d19e6d07edbc5b8fd6,Шкорпион С 2014,Не положил,female,1.0
230fbfb06e91b1b948bc7c2f4e0c4ce373730c99f5a42a37f4f00d9f23a134d9,АВТОМАК Гоце,Положил,female,1.0
fa3ef84c28e02ba75df41164e043a6e209a97a33982030193b6338a0b1fc7f54,Алфа 2018,Не положил,female,0.99
c29a1b7c890ea0877c5852d9c0a3e253aca8b0e54175d468d4ce8528f4913454,Арт,Не положил,,0.0
2fee84ccd49b0eafd0bc79e08e856b0abb71cbf802882449d2837ddb1631a179,Шкорпион,Не положил,male,0.99
948d2412556e793d0089de5c14ccbdb08cb3adbaf9755dfbb365a5e80d6eefc7,Кекец-О,Не положил,male,0.99
b269a1478d27ca1be7e4aff7686785d09c188ef79513fa3c5593bcd05fdba1c5,Идол,Не положил,male,0.91
bce4f3e7a31d0ddb4df861f57b5dd9f5b1badf7af6b033fea63de06b1430d6b6,Арт,Не положил,,0.0
201905af8606857c83ab2c908df50476ba8d9a1e60f826c27034f653f037dc93,Шкорпион Обука,Не положил,male,0.98
8d0ab4d1e4e79210de908f318109e22930ff5342312def9846a2a55f0cc90a57,АСХ Хирда,Не положил,,0.0
da6c63872062af6cee9f412a403b84fef021ed9e95d09f693064152b320f3e1b,Арт,Не положил,female,0.65
3c932a1e4a86039cefc5a07357be4c0a00c360abbd84cd793636dabecf9133bd,М22 М22 Дооел,Положил,female,0.99
3d2aa3bc8b9190a69198402bd51382761773e9ab131192c66574fabde07bb7e7,СМАРТ,Не положил,male,1.0
c108f737e5135df5a06311aee3b832d8406187953d406094ef7bedbd888a47b8,Ас-Коко,Не положил,male,0.98
58b1bdaac05bf4a6657ed80be5c0b18edda7c4cdd18a66ba16fb68e167422296,Шкорпион,Не положил,male,1.0
66e2e4100ae9e3634e7bdb1a712c13a420691e815c9574fcc978f63968daa2fb,Ива Обука,Не положил,female,1.0
7cd17f471fa6ff6e35e8bf8597114474b98bbcab89dd25d3e3806b895bf1d88e,Зелен Сигнал,Не положил,,0.0
fb3e98e51672ef028d4ca667f20b7cfbb0562712677f1cbdc4567a828359ea8e,Кекец-О,Не положил,,0.0
4a15de0c219de43e7273edd70dce145a5e0f4fa54388f4a3ad0807475880d0bc,Ива Обука,Не положил,male,0.98
1d2c1f08a00d06ad29dd33b24b6cdb6954afa8553bef125c0d54cf2ef5eded45,Автомак,Не положил,female,1.0
c7f227f67676c24dd4bb72134b60df1ed937d00c0377ca1402ddeae29241dae9,Ас-Коко,Не положил,male,0.91
22f176e98b76b894de693437a564bf3e35c1befe9e81d0e5dec41925fa0f4ab3,Зебра АБЦ Дооел,Не положил,female,1.0
251fa8bcfebb27852311ed1a13fb7c15b717c9f6219ce70bd67e748c2f6c0d38,Тримоски,Положил,male,0.95
d516ee26e918fab68c5b50d391d4035868e5892c2535689435670ce8d3c958ae,Арт,Положил,,0.0
5d97c1a85efdca08a4a76cef66654466a3f0e6fa85f578e31b283c4e3b885af0,Елита дривинг,Не положил,,0.0
47cf497eddc75859970a9f85b25bf92b72aab8dad33cb74a0c5a79808acc103f,Брм брм Л,Не положил,,0.0
283b1de804fe008fd536e2851f3409c49f4ae60a782d733f0a079418d73827cf,Нова-Нова,Не положил,,0.0
2a99f108823a07a68a98fe737c1d6110f271d57976bdf4db30dc6db27b1ef035,Зелен Сигнал,Не положил,,0.0
08dcb2346986717317d71b064fa6d7f7d8dc3380cdc94dea8a708df91a370685,Ас-Коко,Положил,,0.0
c7df1b9af7df7f02465b95635b653909309d2a477f90c5ff180f40a82768a72b,СМАРТ,Не положил,,0.0
5c27e1a609b0a98522e64c0259408af08ee714ec4dc3200a09a5aff34d9073b1,Шкорпион,Положил,male,1.0
8349438ce1fcf6f5ee2fcb3bf92d8b970a0a682c079b3d1c0517cb03079a0c8c,АСУЦ Боро Петрушевски,Не положил,male,1.0
52ffa51d30b4e277f06987c7a568e40db8390b8c94d8e0b82c402408939041fc,Идол,Не положил,male,1.0
5790494f5ff5aff8c4e5894749b020690035d84d0f7c7a8067606d44b2b44f0d,Ива Обука,Положил,male,1.0
be880fa0ee1fbc794164bf9f7141b610410afdce5d173e0f7fdc281d8cecf185,Шкорпион,Не положил,female,0.99
f830ee66d7ff05aaf106130de8698778fefdd99392366b42ac8f82e41f0dd406,Деива Обука 2001,Положил,male,0.75
2f152f55d97770cbe2066e99005d896ebe276a030cf7229a8e03f41d61280d43,Тримоски,Не положил,female,0.98
db8c7e9ce15307a43ae40d30652ff9a72c979d3bbe704b75b1a78060d1db0d91,Мартин,Не положил,female,0.98
0dc2def04cdc591eb1dfdb7708d42baf5dfa951323ac7fc49afb8bab5563410f,Кекец-О,Положил,male,0.86
4a115980358438a3a629f509636cc7506cacd46336c30f1daabf14046c4b5ec5,Мартин,Положил,male,1.0
c629e4b6925b7f36ceef13199b77bdb9c29bc20119e8ea26e1936ff73b100229,Шкорпион Обука,Не положил,female,0.98
982d9c2fbd39b0fe65cc1a793b2c3330336e826468a070cfc0eced6af4c2a576,АВТОМАК Гоце,Не положил,female,1.0
1fd8b52570d67875f6af7de2054fb8f45a99f475dab7c56b98d70dd08e5a2a05,Шкорпион,Положил,female,0.99
7cbff3973184b08b2ef24f982f1b008acf4366fa0a1b658fdd14ac95cfcee3c9,Брм брм Л,Не положил,,0.0
96eb4afaeeadde0eca076a2fbfdfdd293b93afe54029f1cd0d3c548681b3a3c4,СМАРТ,Положил,female,1.0
06b016040b4e861b0f6dcb522684586c5e75a888a441c4f4f92ac7e227a35a21,Идол,Положил,male,1.0
397f48357e0937df042de54b0919847ec6e31df9ea8c171f3c4d3978c7c946c1,Ива Обука,Не положил,,0.0
c45aec677a4868b0c7b78d8e19f970cedd59098cb8a5d8781fef6e7da1e6ace8,Кекец-О,Не положил,male,0.57
8588f3889e4a82ed8f7b1ba9ccfe79ec0e3024f027844db610b99d5d54a58d42,Арт,Не положил,,0.0
b3b6e0677c2ad2656bd4c42b6b2b89d5674bf69cfbcbab5ab78c0b36ab3a664d,Кекец-О,Не положил,male,1.0
f7aa2e6298082531e5b9c07a19415356352f13c2c93f6453ed83751f0f257031,Ива Обука,Не положил,male,0.99
c8bb7069b23b25ce0d4d2b9cc7a5d0a73ce287b32d2bc94f6f1587aa830e95a8,Сигурност ГТБ,Не положил,,0.0
7046be2ac7584593380e475181e16f1f36ede120fa2c5f09d5497d05680cc7d8,Арт,Не положил,female,0.97
348d2581640694ce52e9b698b483e9f2a2dadbe997cdf5183c6dbd22f5b64de5,АР-ДИ,Не положил,female,1.0
43941f1fbb03431548f426c808b22d01ce59d658f80ea42853f5a3d626c0e123,АСУЦ Боро Петрушевски,Не положил,male,0.99
d00fe81d0c4d22796b1303de30e4ade46f84e6244bdebfc162fcd66cbcb3a65b,Шкорпион,Положил,male,0.73
650e6ae8b0bcb25d90a7fa3e4ab6462581b102476a5b9dcc83f52e415834bba6,Кекец-О,Положил,male,0.93
4e077aee7ec6eeb4e2f898df38edd176115313f19f710b5ee45daf582d29fe08,Зелен Сигнал,Положил,,0.0
28ecc1423435ba641170fd3f39718726a7c81e0ae17cf805d15d7609fcfba17b,Елита дривинг,Не положил,female,0.99
2246f6e2f4fc4fe487d3d66f114276f5e96fdc819b4beedf696826deb8a23adc,Нова Селика,Не положил,female,0.99
d3dae94b2eb708e65d0f39a1df3b034da6bb61a8356282d3281a279b7c97ecc4,Бобием,Не положил,female,0.99
cbcad4208f20480a446c5037ae729b19de322f99d8d6c747c87db8532ff96347,Шкорпион С 2014,Положил,female,0.99
781bc8825925736d3a7c9c149501dba2ff3201cd56b6e9471ed43f8fe45b7c01,АВТОМАК Гоце,Положил,female,0.99
6cc9ebd50e589d48b09b8fc53966719d43c96444212f8cf5472db4d41160fb0a,Болана ком,Не положил,female,1.0
8673e6e0c921edee6e250299c097437a805c6cdafb85b8c00caa9d7ffeadb82c,Шкорпион Едукација,Не положил,male,0.67
24fcb844e89b5b072a4677d0a8e93c15eeb89cf4be43e93d33dad460f89be563,Ива Обука,Положил,female,0.98
50e402861725d7090edfe42570bf373774d1db597d2b93a1df7ec2eadd8fe547,Шкорпион Едукација,Не положил,,0.0
a0ab4adf91ea19f721df56bf260de8b31c0347d2ed2963f897b98f5cf81e74e8,Тримоски,Не положил,,0.0
c3cc407fd6f62aaf11fa3d6dbc411d55a264907cc35088b95713205eb96c9611,СМАРТ,Не положил,female,1.0
4d348163990f8fe4ed0ebf35aba03b4017e91ec2720c5d7084f1a6f1fc33e3ef,СМАРТ,Не положил,female,0.98
8f91191e219130c6c69ea0846ec321b0cdaf16e0b4ac84f5c06fa7b4cf2857e0,Мобилити Плус,Не положил,male,1.0
bef4d041c0300b05d365ceec92702b3664595b8dea1854927f134aca538d099e,Мартин,Не положил,male,1.0
026a604ff336bffbd1c6f74eee821c2a26961fd00e30453d11fb172970cc8eb2,Идол,Не положил,female,0.99
cfd8ac04e0c32ea88b134862d10510ec1b9d14e08321cacbbfd0d7c35fde7a1e,Тримоски,Не положил,,0.0
162d0814b2e318902278afcd6bc75b1265edf54bb6f0be94177621e9a10e7b87,Ива Обука,Не положил,,0.0
db77241925f2b78176397e22fad21905a18df21368f3c31a949b60a52674f3f2,Панда-ЛТД,Не положил,female,1.0
b737405110cfba02c4a48812a88fdb615083b9b3f7d69b24af2473251f4a7fde,Шкорпион,Не положил,,0.0
10ff6f5c5092c20f850635a84fbc0da55343c3461e506494e472ed08d429fa2a,Ива Обука,Не положил,,0.0
797574613675bd50e9fd78fdfad86c1f24d6407579641b508f4a61438a1a1e00,АР-ДИ,Не положил,,0.0
50a5c0f69e15948e50947d698ccc2da80d5a530f2fbcb67dfaafd93149bad062,Ел Хилал - Јуниор,Не положил,,0.0
f5e8e18e8542428af5568c06e8d9b4f816009db2c7e0f37f99d32379a06a9622,Мартин,Положил,female,0.76
1bac3c1b634a20ef853582cdf6e6347ca020e296240aed308e56932d85ea44b1,Зебра АБЦ Дооел,Не положил,female,0.76
956bd5a322d83ad08a07d7fc05925b9a9f0975a8cded16d76c6a3bc108292eb4,Ива Обука,Положил,male,0.96
51dc9817e8c336740154ad3416bb562df5e89b248f3eea1ea6848509ff553c18,Нова-Нова,Не положил,male,0.99
8fe4830de31c0d8374ea41feef73d539c8505221fe0cf426574ea7a50e9e8e1d,СМАРТ,Не положил,male,0.99
ce44df877f3bc23448078b578e4c9d4d663859cd3f9454b100b3a4d8d71ad2f1,Ива Обука,Положил,female,0.98
7d17c2d995fcc2d360c6fafe162e677afa9738493e23de6bcd182395bb511d91,АР-ДИ,Не положил,,0.0
0ffcec49f09c2d45e28f94ac225180a067832763b104bcd537492ef48037a732,АР-ДИ,Положил,,0.0
1b73822110f3e7cde14370124a802c025cbeebdd1fde9e9eb39ad287f2cc4d4c,Ива Обука,Положил,female,0.93
b3a698749ed5fcb0145e3ec92a8784686ce8d9aa4dc7ab7014a44aaef5b2e4d5,АСХ Хирда,Не положил,male,0.8
f6f431de5e4bcb44be9330484addf1dcde2025406ad012b74e1f7b2077bce26d,Софи-Скул,Не положил,female,1.0
4e3cca36da2ab32d40deba033d606768cc97e19fc0adc5c99324fe608b4c0d77,АСХ Хирда,Положил,female,1.0
c3058d2a0093c26fbf8a52a222d84cfb3d9cbfe1f8c1fb08d277597eab3d5bd3,СМАРТ,Не положил,male,0.96
