"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
873af0b331e0c39b4f2c783817f28f434f8139531f2786f73630d0e478814e31,АР-ДИ,Не положил,female,0.99
bbd51bf500babe069723aa71b1b8a84caced476755bc3937c97b08cad7fbe9ad,Тримоски,Положил,male,1.0
0922f894bcdab4b5cae1f8669e8d79b5275cddffaa44aded7a0c1003ac0df9c3,Мартин,Положил,female,1.0
80dba7d431eac5f903f3da52cf3e0ff62e5ed418bab034f370f835eb0ad2e307,Зебра АБЦ Дооел,Положил,female,1.0
1d5e4acf0869605bd03c5e5beeb7d83e25ab0f49de95a74aac231aa0238093e9,Арт,Не положил,female,0.88
18eaaa5bc46728a8907a8afabf2d750c56bcdceb4ddf1c15c09fca0669585614,Елита дривинг,Положил,female,0.98
8b16bece1e8cce2c42c0cc7a62e0f394eaa0b4e5676ef8882c70ede78e7337e1,Зелен Сигнал,Положил,male,0.97
cfb9b961296fbf3611b9cadcf6e419cd450b2d2a6ba43db73a4107dfd8fafb5b,/,Положил,,0.0
27fe576db70642299b2d4899c6a22042a8a888fc3c31a7301791bc6d0b5c0791,Мобилити Плус,Положил,male,1.0
bcfa7f8031437f9dc14d4198b0062ba4218cd9fca4aa30e7dc8e4fa345ade164,Идол,Положил,male,1.0
d6dd435012f8f4e5d5451e2294caeba0c3fe6bf1c7a5155166b642a25f5fdbec,Мобилити Плус,Положил,male,0.82
a2c0641e4c800fd23ec42f12f7f24e039fb883bf351b795d4d40d96945a3b6a7,Мобилити,Положил,male,1.0
883800ae7967117d3f1f875eb8d64acd4d965bf2fb92d78b4b105110f8b7a8f3,Идол,Положил,male,1.0
2cfe418e2879af2c82d204357621e297959ec93d7facbfda8b256f7706bd0660,Бене Трејд 53,Положил,female,0.99
e70601d619b64d1cae38466935d8aefc93379c1396b1da83517ad697f85690ba,Елита дривинг,Положил,male,0.86
64b26eb0e504af66f3be1bbc100e025c99c0722486e1e328b8237dad08caee4a,Зелен Сигнал,Положил,female,0.97
