"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f4bfae05f44de956e819ea2ed958fa04a2e23c13765accb690fc43fbeef4f802,АР-ДИ,Положил,male,0.96
4ce7fa7880c8909cf3da2925828fbc1720fbd89fc2fbc60dda1eab82d7137556,Зелен Сигнал,Положил,male,0.97
1d0c0daa00d47d1cc30e0b07cbf3b2a108e83b1b6b4e01d76434911c8665257a,Нова-Нова,Положил,female,0.98
3062e6c88991bbf59c421182d0a76309356a0c264808725cdf363509668d83a0,АВТОМАК Гоце,Положил,,0.0
c216593e176b18e23ab993f96805668a7b650af55f4aab3a022d209d6f7dcf5b,Кекец-О,Не положил,female,0.99
7bd72511c4891cda31b672b253e668031f9e7f4aa6d4710ca28592bf028c3b28,СМАРТ,Положил,male,0.62
d90b6bdcfe395992e44cbdf6e2c4825ee9ffb0982f5243f68154c2089df233c2,Идол,Положил,,0.0
3c677f5efa54bbd6fa46361e9061802a407ae6ffd608b9a7a54a0d69f7467565,Ива Обука,Положил,female,0.92
50eb156815e1ade79f8cf8defa040f7085e8cbb6480aa9d8d8e2447e5adb0725,Кекец-О,Положил,male,0.99
29675852f172ed3bc28597ebab11848f34b33ab94bfcdb3d62a90b5887c363d6,Панда-ЛТД,Не положил,,0.0
c71a57a44b4c6c13346806b39b5f02fad1e22c65afb95410fc6c79323225e654,Арт,Положил,female,0.99
50b85107e717e652216cef5bc49d36f8455850ff2f12c0eb1e22b75d8d29ee43,Банкина,Положил,female,0.99
ab7cae35ea8056d98273e8aa5c4a7bbc7d65d537548fb5735c59bbb13ff4b1ee,Струга-ком,Не положил,,0.0
e1cd590b534f3b9207e8295d9da27054c225e929d7f2d9a35b2b55511e16c4f3,Шкорпион С 2014,Положил,male,0.99
6fa5d04f63e7af332ae00abad3f0d4fd31b803173ac5355c583d22a3bfc9676b,Софи-Скул,Положил,male,0.99
69fd6a3dce95943737c31b48e601a6550a1cf51ca2d97033d0759ee76921aea1,СМАРТ,Положил,male,0.99
376213a4d80ac50d18766c175313c183ecf2a5d039d3d63a6a7633815e3cd372,М22 М22 Дооел,Не положил,male,0.6
35eed7b93880e3ffb534dc0d416b8fe642e9965c3d5dd8d6af72fb48d1320a4a,Ива Обука,Положил,female,0.98
9b299d94b0a27f20a443dae777732ad3f3e55f5b878792ea517438b798466b08,М 22 Маријана 2015,Положил,male,0.99
