"Име, име на родител и презиме",Автошкола,Резултат
51274a87b68ca60d531ad0dc350056ca9b88e9ac7b87f940b5232e6ceb415939,М22 М22 Дооел,Не положил
a7cf98863c47f6be109c3320efc3b466b7d5b0433eafc8feab6136f683a7eecc,АР-ДИ,Не положил
dc8906e2b20567b57ccc579d582d1aa89a39ea090a0e0bdc83cf0c1b7c3e60f4,АСХ Хирда,Не положил
78f40c3bfc8b1f4cc3ab963ec0d744fb813c9174486d6fb9f0d81ed21f73bb96,Ива Обука,Положил
9f607bb9ede55d815e808f3817f13257c9a73c4ee02249fc6b4719f477af9c13,АР-ДИ,Не положил
819eb0c019624e17d05401fc029d31afc92c62967544cae8d60d59a3dffbf25d,СМАРТ,Не положил
ddb858c0dfbe9ebab51c250d99de38a2ca3baaa4bf5d0bff6576d120f20a851d,Европски Возач ДООЕЛ Скопје,Положил
6fa824f79e26564720f635cb88a69ff90088a0da0e70722af60c2b98398a06d6,Панда-ЛТД,Положил
60a87275e35817c3050014c2d7e695f03c2c45efe759244c1e4f136cc0de7752,Мартин,Не положил
fcac7a89125f62baee7915cffc54b7b4e9ddeda78f59935f1d25a8383f7c4ae7,Шкорпион,Положил
7d20c33d71735727aad2c8b86ef2db8090d17b9f5735f05da9f6176abdd553f9,Арт,Не положил
b4bfe1194e5f74ed2d1ed0158034f059ad456aab0af135b9dec729f67f274783,Тримоски,Положил
e2eb5d3e4531b9d8f3c2d765861067132b91c3232ac40a7f7542502c8a3b7812,Мобилити Плус,Не положил
e3bc1f1a48bc0b335a11bd296ecac8fbd5c601c01a4b0b1b66451170eca7300a,Мобилити Плус,Не положил
678d5db9b44eaf66ef0be77be84e1f7f65a3d58da5e5969121818b6efc186edc,Мартин,Не положил
15658ca0841133647bacb4335dcf5f9861e326814c35506a702bd7f31b2cc150,Болана ком,Не положил
5fa8d47988a675edd275e6009ec098d0329d15572e3e340837333fd7111eec49,Кекец-О,Положил
6ff868b38bd440bba67253d78863b28a05371b18e3556b5284b773b2ed7a1287,Зелен Сигнал,Не положил
62fc5d2319ec0f06abd6f4ab68fc684c73dcecea3ef32628a2979815bcfd9704,Арт,Положил
ed2ad8824ed6676bbf64fbd7820c568e976f1c66d63e6a412716bea46568da3f,АСХ Хирда,Не положил
c7b5d682d97eb2751a07f1eb3ae4591e549014a73c1e22e601257699b972a689,Ива Обука,Положил
374e93e0d832e05db002fa506ab724bec027795a247ba8aa758ba5ce2bc3dbab,АСУЦ Боро Петрушевски,Положил
0a1f8e2fff4cced62c001680ad0557dd36779545154b7cb5f0336358c790776d,Кекец-О,Не положил
40dd0a86ec7ecf524b3856a24c7b1fda3c9f454badd8abe7c577123e62d31736,Ас-Коко,Не положил
1a0d925395967bda02a66a484072cb52aa7e813f4ff1ace9a5ab4c5e2093947b,Емилија,Положил
7d5835fe5bcab22618da87f671ba6863ad0663bc99c74abc9b8e13c09de051cd,Сигурност ГТБ,Не положил
41ba74e5c540524ce0db10f610174493561e19cd6d1607fad9bdead1daf7fe34,Ива Обука,Положил
5180a5642e1086a13106eeec4c8de95c8d0fb42cb9d80afed2b16db11f87f670,М22 М22 Дооел,Положил
e531e7c549aece157adea50e64f96d49db11dcf3f5a674ac841384446f3b16c9,СМАРТ,Не положил
fb0b1ddcf108ebd983d20a1983b42ba394a087312bf42329b3c38b550aea8379,Кекец-О,Не положил
ffea221ece96d6bfedc0c261290883def3753b5f65cb3aea6ba79b18011fb760,Нико- феникс,Положил
2e97f80ec8892c7bf89930b44d42e936eb0cfa92f38bcf05db26cfc07dffd901,Шкорпион,Не положил
1540898a04d3adf53317eee535f2f36f6d0fa54c9bef219ab65df3e7e491837c,Бобием,Не положил
8c6f646f1dcfbcbd9e6623284e94805a91a5e94ed2313440378d3b5773d5498a,Ива Обука,Положил
1957c71f5a0b76a1f448131a4ee6e1eefa988113f8d004a38798053d87067d69,Арт,Не положил
1eb7969aa74f99038badb098950c7061e046fd7e4754806a372c2539a37f3f7f,Мартин,Не положил
a4c66199bdfeb27ba9ec0301d2a512530574d40505dc8f4687cc7e5584670342,Шкорпион,Не положил
0fe7e40686bcb9cf33526ddfad7e91778cbf48816be79e9036f58f436e67c784,АВТОМАК Гоце,Не положил
61cfd72ad92c63d33c454b52e989ed031a4b59bf91223c537004a71676d1c26d,Тримоски,Не положил
f2a3f45b3a124d6cfb7cf02fd3f48f6808ebc7b6f8887e80dda1167fe71d144e,Банкина,Не положил
8439f8eac4ae311eff72368cb03bdcb1dad0c2beae1e474a514372835ed9db66,Кекец-О,Положил
