"Име, име на родител и презиме",Автошкола,Резултат
726f08f3eed27bc28bd630f2e9d54dd4fe998e5b7a48169eddbc49123ca691a5,Шкорпион,Не положил
f6cade7a79e8e25e6afb7a0bdcf0e45f34399b5a74d995d2e7c0d46d020a4415,Арт,Не положил
6f0ac752bd14e8edb1c61b201ae16f01e79f9802eef6e1fcae72744601627fc0,Ива Обука,Не положил
6f223781f7f941748606fe30bce7e3cca97d891eafa44c50ec25214d5c8d1407,Арди Јуниор,Не положил
c76a5a1110962dd7dba551e73ad0a53a9605c9dfd5f3ac2e8c868416236b6fa8,Зелен Сигнал,Не положил
7441e866126aeda1a817c82c0b786bf9cd34f8f06e96b2a17d3ec9fec78ddbb1,Ива Обука,Положил
ed7d4a089d88abe98f9d7ee6160ef8193f6d3e58d02d4bb68345ff19fecf1795,Ас-Коко,Не положил
d390ea1b8f7a9cea977c33bc1b113cb605a7871206cd551273821917c6283037,Идол,Не положил
57fe4a64e27fd6a7ddd59d721b3560696e817a5ae57be3cbb8c8782831065d91,Мобилити Плус,Не положил
fcbd4b5a020d61554f2e0b00370ea21c633a71eb72e2e00fe48efbf3ff0953b3,Мобилити Плус,Положил
5277120f5cf6afc63cd71b1cdf4ad398fb9f885778464bc200826f741c897e94,Шкорпион,Не положил
8e7b14b4f3476f9218575fc44800c9d79828b56b6afa5ad7dd41cef3c330e350,Алфа 2018,Не положил
40aca649f8211d33197ce4b3aa4e3ec0181c11ad47e2d32f4d84f1f2868682b2,Шкорпион,Не положил
5c2d18a7ee17489b84a358f7980c4a09fb8859172899a3c8e28e5b563ac11509,Зелен Сигнал,Не положил
12d7b9a2873d733544888c0b9a3000bf01d8bb40393ab8508e13bce8624075e9,Кекец-О,Положил
3f1914bd329d162f26a648667d0081b6ebb53fc92e5e568ebe75b412f58fbecb,Мобилити Плус,Не положил
2506435d2dca405679e9f3fd51c3da99403b147cf689f5add67a593e6d864e25,Зелен Сигнал,Не положил
c38f9abd703e295699f9a3c769e36aec08f1bd3186c9fac12db6f72aad2e10ad,Емилија,Положил
883d1d1107468cb3e5e1a59ac84df7f518ee3f17d9dfd7372bc461287b1d8609,АСХ Хирда,Не положил
9a81a5a8954269786095814bbfcd0ae47ea9b2ec3ab54870a392ad1bc805ffd3,Виза,Не положил
d200f186f1b496e5f16c22e2938356479af093bfd827e7038a8788abd6643b51,Мартин,Не положил
da5ee4b247b9bafa5519a4be6ae83a481f89d1aecb4ebe176e10160d06b5b2c0,Алфа 2018,Не положил
569cb88bd3777c9989e7a5605b3dfa5070b102862dc3fa2fed64369c4815cd98,Алфа 2018,Положил
9399433be0af0dd8916ce85bc2cfee5a65bfa0438af0c2ed0fe78dc0690a87c4,АСХ Хирда,Положил
65ee7176569aeb8a25aaec941ac6d27e0cd98c2eef8205ba0f0d90ad8f63df74,Виза,Не положил
