"Име, име на родител и презиме",Автошкола,Резултат
964a1684b07ff665563cc8d760355b7ae32d4d6c8a6aa8eac72df44d358d1d33,АСХ Хирда,Положил
c44d2a4a1ea6cf622f0a7c2a288c2f9e81e5c528cbad55cd409710053dffcc05,Арт,Положил
933f399dbfc99126414fad3f38db89f4c90cde0f0b449c23e6656fca2c0be7f9,АСХ Хирда,Не положил
bb8b874aa696f29b19ec23b69c20a3cd4fb35dc051832ac20ae98829adc94750,Банкина,Не положил
c5b425b4b26bec5aa4ea439f24c4167f7b4e58f19ca7d4cd77d04f68ea116745,"С-В Комерц, Тетово",Положил
6d9350b49701bf02fa6a2c00c534fe244dda8a28b487d91bad8ee18ea221038e,АСХ Хирда,Положил
21792367664cb68d410ae6cd54ec2a2a85a7790cd241d0fbbaec4bf96625e42d,АСХ Хирда,Не положил
e35a17755ab4d13231fbe03b5f21d7f349924c1c1ad6d199ee5d49e09a31a088,АВТОМАК Гоце,Положил
2e0f2fdf5f29e64be196d757575bb6d069b0b6750910b05ce10f1a99334aed54,Мобилити Плус,Положил
6032ae5b1de52a7bf38dd5cd8c6b991533916ebfa67d6c7d316d002212ccab96,Брм брм Л,Не положил
bcf754b8bfc6f36590958ce68ea9427254b2b25bc22e5355b41f8411094a33c5,Ас-Коко,Положил
0d9da5d8262ea83d4796c0fe2e2e759b29028bccadca24ee56282ea56e666e65,Кекец-О,Положил
c42a307b1a5030e8a19458943c56f60a5154ca933cf53456ef6b150957d4e6e3,АР-ДИ,Положил
132d85fdd8d04eef12566999e394c58ea77c2f142ff9d1d6ea6e16c02fab06e2,Идол,Положил
daf07b67f8e613e6873975836c2f2d8c89cb06b7e54afa89e7f3fbf4c695f6d1,АР-ДИ,Положил
a74744acd56b622b1c6b2b74a7975e1f7f294e819a13c23f1c04e96bb278f87d,Болана ком,Не положил
44ff783bc5bda268d8b07de220ad6725683b831b380fac90e60b3d86c0f39e8e,Елита дривинг,Положил
f61b0063413c78ef64db54a03a4fcadcc411167cec828148d200de138e4ed54c,Зелен Сигнал,Положил
3c984eb1f4dfb05c504e8c78981b04408a53efe977b49d6c6b6ac93e58c101df,Зелен Сигнал,Положил
4aa9797a52b9558fcdbf04934b7474249147b7ffa34893fc6585a6f445b1debc,Ел Хилал - Јуниор,Не положил
ff186ee5c62690456c265e5b75a6d4c965405f011d6c564eceec289ddf62008f,ЊУ ФОКС,Положил
8992888f94e6fbb936b6a450dd222ab6db2815fc35500fd0c83ad503b10ed274,АСХ Хирда,Положил
9a9f42b6502962ac23a1225bd8f83bb27b9c10ac9db8e23f4ddd0affbf405a6c,Ел Хилал - Јуниор,Положил
2d86dbf82f451e76efefe2bfefb586d7bee3b97b7c03485945b8e0d0c7708190,АСХ Хирда,Не положил
56b05a5bcf50e0b6d2355b6e679c792bad23632b969c9865036406fd2452eb07,Ас-Коко,Не положил
49406499e90434f1bceb0940ad789b7fa069c2dd78c934964bb2538b7ca5a1e4,Ива Обука,Положил
c472fcad11a2c7af6f7476e211769e1fa82126f7bb6736e9e758e320831db8bb,Алфа 2018,Положил
2a8e3b377a012b9b871b7fbeeaa0a97776de44bb17953aa77b42f38186671c71,АСУЦ Боро Петрушевски,Положил
8624fed845b1e31afc9bf88934d59d00f382bb117013e25c1d1394ac5aa98bdb,Идол,Положил
4ace26d29f256df326ffc5cc71b72e46cd6119bbb5feeab5b1daaa3e941a7fc9,Ас-Коко,Не положил
f34ac16189d6f01b66f61abb75b116a3737236e7a15e312b561b19353d55702d,Зелен Сигнал,Положил
fe2b9dfcdce76b9b9aafdf75dabfd2dad9f220f12cdb42c0815da2b2c7f0a3ef,Виза,Не положил
ab49aaf5613a6c2ada0d7d53a290cc38228388e209be55e2ab8aa2ce41a1345c,/,Положил
0ee76ba32a352650684316c179f1bdb8c4c444ef3795045e82216331f413569a,Деива Обука 2001,Положил
735cc1396279ee978958e9c52ed85a8bbae09e0bd7f30a57cab6db6b924b11de,Деива Обука 2001,Положил
97a2c1789673ff3a3bd7d63fa1e02981c655efd070077d37ddb68f97feaac211,СМАРТ,Не положил
55387a3191ba813cf181d866f24b1f588e8e0f57708665b830820a491b1ef7b8,ЊУ ФОКС,Не положил
b5bfd307eb9ed459744eda295ed2196ca16d9cc1838b9b157cb33b4adfea776d,Зебра АБЦ Дооел,Не положил
e15179c324d5b2c0d712a15c06c8fb2f3784e689b1b0c9955b902176f23dafae,Болана ком,Не положил
0caf990466ccb8a3437aa5b99bd6d93c8e76ef41205f04a890dd6976f0405346,Банкина,Не положил
aab3e7006fb6e8d42d6aae63514efc38d6d102491639cf927ae3735c97a273c2,Идол,Положил
7ba97031e2eb85ce4e633562871b5cf98f2ece6b2f462fb19d88e9b8aff1a000,Ас-Коко,Не положил
