"Име, име на родител и презиме",Автошкола,Резултат
9308a076fc49a3ce48b346597579d87578432f2a9141e2db04cc0410f466991c,Зебра АБЦ Дооел,Не положил
1761d65bcd9db2789664d1587c018d05a673a3b642ba192b85ff1ffb00d3ed28,Зелен Сигнал,Положил
f5a0550c274081e0963b9970125c27260d8873086c0f2cba31027758d8334513,Шкорпион С 2014,Не положил
ca8cafd9c129feaa95109d109509b588a664864dae524864d7256377bba933f9,Бобием,Положил
223a527ecd5b02acaa4848ce593a9b094b16095e67a6118ae8892cc87cbabc3a,Сигурност ЛНБ,Положил
08e741a6d85f470fcb7b28744cb3c58023d2b76fbbb35debd64fad9ddf5cdaad,Старс Инженеринг,Не положил
99fa739a61bcc5aca1ab9cea78fae95384ab9daab4f61ee61bfc130e36e91b9a,АСУЦ Боро Петрушевски,Положил
3b1ba5a13af2a2ac8afa8739f3971a5c952b71998beb9005fbc34cc98dbb2526,Ива Обука,Положил
9ccc92aea7b142ea8fdcbdf4ec329789e9d965cd94e8d525e6854d080a06a94f,Зелен Сигнал,Положил
3f7e490fba78e49a7cdb2b0c3fd753fa377fd087d1f493bbe37950535a4cc944,Арт,Положил
8f3bb027c6da1bb0f7aeb9aa1e2e2aa96b936c7770e15b25ed74ea6a0b40a354,Сигурност ЛНБ,Положил
c8f745e3fb022bfb3e3a069d8a1a81cb372107180c08e77ecdd46af981184212,Беко Бс Дооел,Положил
802f7cba063a3943979c270e1b5964614b5635c8b71d5ee283ff300f8d0d3ac7,Шкорпион,Положил
c29ae763dcd1ede09574a0328c55e27d8f299c660fc15e1294ac5fef9800a47d,Деива Обука 2001,Положил
8a380d278998b92889043764cf3bf339c0c3ab0d856713eae3208c820f2ff7ea,Идол,Положил
31a4eee0aadddfeca8eb5b6f04f6777f3a8090ae1f3bf62ecbe87890a7edc939,Тримоски,Положил
023dd29f608788f21115bcf79b5ab0b1c55ac7145eb647112a03cead62e0c1cf,АСУЦ Боро Петрушевски,Положил
218b8448c2be797b80caa1d492b605a1577d2ea2183e3809d0b3156afdf5d5f2,Зелен Сигнал,Положил
83ff4835b4da8ee149686612b48fd936d699d48c6a8c6db57da140862fd3f0ec,Софи-Скул,Не положил
5936e97b86e273f766c92c2c0aa6096fe1060ab807ef01f0d422e9ee41798643,СМАРТ,Положил
653621042960b3554de875eeea5d49e1567d1d1b5101ee0eccd314c0e9ba320d,Ас-Коко,Положил
26f0f4b0d3a8547098eac0c09a290424f35e864a5e009a9b442010db60751b9b,Елита дривинг,Положил
43d4aacb746bd2bdeac53b6737ca8110a354a943086f39bd322f4452035bc148,Болана ком,Положил
132c01dbd7d314787182e20561e0ad4cd5d8cc941a086f61c1af48ce0cbd1d86,АР-ДИ,Не положил
f3101c5145d43c6f585abf806825c292029d8421d23565a8642f6b0e4998ea6c,Арт,Не положил
1bbcd2863ad1e114da5c217fa5b259d8c60739c8fcfb997519e4c0c8459bfe40,Алфа 2018,Положил
9c3818bfcf805b46ab9b799a1f4a92bd02da681e7d2d2ff1c9ec79cb65b4cc76,Шкорпион Обука,Положил
f5b564b4ce1cb7eae388203faa899d9001596de4f57eceeb08f363b8d98efcc6,Идол,Не се појавил
3f759f510c48a5716abc465789cd57068031021d898fb59759e557413650b573,АСХ Хирда,Положил
dbcc2a9f58a0636809957a15b942475b4ad0938580f8a3a624463dc0a537f4e6,Ел Хилал - Јуниор,Положил
39d790412db52e55f5c6492d5451495ccc6e4fd97870dffde852ad408984fca0,Зелен Сигнал,Не положил
6ea8e79e16d5d4ccbcf7f5c1379621a9bc310a856a558f8132f2a2964aa4d1af,Елита дривинг,Положил
09bf8719c9ee751aa96af414e062308ca552ecd0f7206eaf165ab054aa065359,АСХ Хирда,Положил
7a3a77ea961812bdc15fd60f07e4a6425cbf252779b1654e568a2c0e8d98fe8b,Елита дривинг,Положил
0123d56655b476b2681b02ce8aa4e2f1e8282f3cab5fea73fc51ade8faf404fe,Ел-Хилал-Хана,Не положил
cb68a8aacd8a83a3d1e2bfa4c6cd5d62e7ff35327377ea7bba454e438701d278,Алфа 2018,Положил
ee1a1e58a3e0aa2af5530416281ea7f68adb35713d372c5f979b64a9714fabc5,АР-ДИ,Не положил
1141d9a44d1abd6b525ad6ba35d97825014ae096571c4faa0afa76c31f63c706,Тримоски,Положил
1047444c46044a18a6643106f24c0950e3776eda217fe1ef417df8dd289de65a,Кекец-О,Положил
96e2590591cf3acf2cffc1030ae6714c2f83ec469e90e3516b17fb79663b8c67,Кекец-О,Положил
2ebae5943e902d1265632a04074f2f6035b2d8966fd4d6b526306605adc3e427,Софи-Скул,Положил
c2972137ff5708961617a0b42a315fa0261b3b2dec23a2cfae74a20cc486bd26,Мобилити плус,Положил
8ef7db5021c82aa5b95725219a65bd05ebc9a99e1a1a095d1c12ef9e0d1f0ab2,Ас-Коко,Положил
