"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9dbf1a44bfa7649cc9f931efa94096c096bf4b7dff2071b3fefdbd0f3a9c75f0,АСУЦ Боро Петрушевски,Положил,male,0.68
13fc3edfbc95a27fc3ac85d4d4f78b13ff90f8e3da9b8ceefe1d13fb4e15636e,Мартин,Не положил,male,0.97
1e8d29e8bf5b3c8601af475480e4580e5b714f32db35950a79e17c7b54aa4e27,Идол,Не положил,,0.0
3983afddd4fa28cfed77c5978f9181088c6f009935be6ff5b99718e67c9ea9b1,АСУЦ Боро Петрушевски,Не положил,,0.0
ef11ee473d2649e7c6ba99f784b9396d0770efa7476f70a949db58c4dceb51a7,Кекец-О,Положил,male,1.0
bc6305769bfed9d49f888c9dfdcbb4e12a4d64535219fa3c40a1c3c83d2eab66,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
de05b894ab11d146065d19887c1b73b6b394e88af6988b9c15331d07306b9362,Тримоски,Не положил,female,1.0
96a080e52f979c8b09b9a7c489a376d09b559615f2f537423b1f1995df01bafa,Ива Обука,Не положил,female,1.0
f08b81de9ce35adec54de35ec04dc91c6bcb7e447a2ba2371012d146683ddfa7,Банкина,Не положил,female,1.0
1db64f4fcccefeb962f17eecd0c7e3310a88b63b8db78f2bc37eeb09dcb65fc4,Шкорпион С 2014,Не положил,female,1.0
49f44b349d740b12347a7b713cc9c46d4edce69a1fa12d6aef628c6548dcd032,Зебра АБЦ Дооел,Не положил,female,0.98
f8a0cb97f55cc6fc78d5ef250c7c7c130e4960ac32f7d1f59d0b5bdbc164447e,Болана ком,Не положил,female,0.99
9be9be902611cc04d9213cdea586a153ba2766e8559d42ff2c7c5d912b9b81a5,Ива Обука,Положил,,0.0
2383915913b56a05b833ac011ea5b6528f674d9c12e4c6d04922987aec8645ed,Ива Обука,Положил,,0.0
aed7174387613c706a800b9e3aeb883a22d02418f1aaa1a9fdfe354d4d09730d,АСХ Хирда,Положил,,0.0
e9b9c2533cc7b86c3408819accddf1360e632ce0b1c2aee6a6570ffb0aeae797,Ива Обука,Не положил,female,0.98
199c67526ef04da0eb05c75238a9a03b3fca9f3073164678eb8c3c0bbf19a882,АВТОМАК Гоце,Не положил,female,1.0
44d6b558fcea521b0773cb0a12b744c5cf096f9f432403d5132536b08ba9f249,АР-ДИ,Положил,female,1.0
fb25002fd61bb6b38305fe6c2a86a5bb5ce99a1b9f74472148e728f52e8cdaa9,Шкорпион Обука,Не положил,,0.0
e51cba550a6c3e663a1d1827fe0b08ddd6828d6e553ba4ecdd3a8d34b28dd298,Брм брм Л,Положил,,0.0
6093425fbacd6d10db1a3dd60f3f07293e2d07f0262abe32cdca9d4b08a0ee34,Шкорпион С 2014,Положил,male,1.0
04043886504a16aa8773fb143c553bb08cd22d0ddac4867bf306f82cf9f179b5,Шкорпион,Не положил,male,1.0
f042271974d84b296ecde89ad30c52c32fa1b4ee1a31754a133d3d5eee468bc1,Бобием,Не положил,,0.0
766fcdd7af9be151975a5b73ebcced1e6ecb6276b4b74f675645262277ed9552,Болана ком,Не положил,female,0.99
e037a13aca39e0d88755a90a211b614cda76199fb761ad598f704972baef4936,Идол,Не положил,female,0.99
2a828783a5e800a6516ea25da7ba33a9fb8bca24fdc4e4df7fa1da3fb64fd040,Алфа 2018,Положил,male,1.0
e4a4173b77d06e158adb85ce4d3991480832cfdebd2c8833c6bb5b91f9c42f2d,Шкорпион,Положил,male,1.0
678d0a75a29c3ef8cc5cffdcb7d235c3e686c422ffa33167870fcdb653d19aec,Мартин,Не положил,female,1.0
60542134a59c12e89fe1af3773c1b13ef955dfdad05f3235e96f20744dca23ba,Тримоски,Не положил,female,1.0
a8ccd6cfe7d3de91e5e0ec82dca4194c6b2f003d8b3960f92795820c44f27acd,Кекец-О,Не положил,female,0.99
d06b466abc6e169cc69b2851bdcc3fadabfa1777cfcf388b288408726cf75037,Софи-Скул,Не положил,female,0.99
55f7ce41211f203d1c60fc656ee2ab8302f810820cd9c243714d67de725e1a90,Формула уно,Положил,female,1.0
c7bb810c8892f51fefc31ba5a3c1d7786e7ccac2f10a58dc71c4139023591308,Струга-ком,Не положил,female,0.63
8711dae011b55706d19e7e275c25a54e85997bd7ed5955a39519a67f92439f05,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
b6ce6a8ac024282f7206d286e355ce51efc8d932aada14f26968f5d4e981439d,СМАРТ,Не положил,,0.0
faafbf90415cb4b7bcdfa6dcfc6f8ef66205c9f3ed091c7d90e1724fcf7e4874,Идол,Положил,,0.0
ab05200337e5a2886daaa129ef844f75c126f24f0babc791a25ab4a09846327e,Драјв Скул,Положил,,0.0
5ac4feb608305c9f6518229d98c9e5f3b8319e739c11720216e3e60d765d1fc9,Ива Обука,Положил,,0.0
7a882384fed4a4c7f819964aadc930c24a78e36a32a9012339cad717f9c2eeb7,Зебра АБЦ Дооел,Не положил,female,0.99
c461086c948cd7833d14d0d80bec4c896c70f168b9d6af7a59585e4d240d1bf3,Мартин,Не положил,female,0.99
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Виза,Не положил,,0.0
345cf6de4a549d06a218e38a943fc26d105363bc4932b791d452584c5329bc84,Деива Обука 2001,Не положил,,0.0
80b4bfc5fa870d97ff3d998178c2bdc05d438b240ecb51e8765a36771232e061,Банкина,Положил,,0.0
38ef78a9b072aa7a111bee30310db3dcdb42debb54ea8bd690f72b1473cc4dc5,Емилија,Не положил,,0.0
56aaaa8e38354ea82f8a30bd99861c8cf71209a708b9533dfaa471f24200ef9d,Ива Обука,Не положил,male,0.98
95c8fced008f3e7f1570bebe79ca1779a31f1c1ddbf77fddbcf4a3ae9928ca82,Болана ком,Не положил,male,1.0
fddecdaa6a0fbc4793b25ca998f8e60ff583ee69cd086798126a4116939ee27b,Тримоски,Не положил,,0.0
c04487cafeaae18e778d496b7f0a76ff8410d2534e95326387854b7101d45be2,Идол,Не положил,female,0.99
eac27021006d9558fbcaed912e3375ebbf9b97384ced363b5f1e1350d3d7950d,Шкорпион С 2014,Положил,,0.0
b8a40734d0bb9d01f86d355417880ec79c030c778f8d0273b6694dbf40d5bf8d,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
fab2225378b7d9e9b2190e57905d421f7c595dae3a1c78e88c1a94991269588a,Алфа 2018,Положил,,0.0
492831bd25333a2d5743cf3786bf522fc523c0612e49d01c50ae07b3a27d3341,Нова-Нова,Не положил,,0.0
79023bb1e76d0464e9e8fe15b840b48e034cb1e90bfad39bb6bc4c17e460737d,Деива Обука 2001,Не положил,male,1.0
386ffff74a9e19af9dfd1268f06a259addd5cdc7f5cf1052ef40743273494b18,Кекец-О,Не положил,male,1.0
7e8414957068ff5f2f640ae4799fb4b7fb9fb8ee36f25b512568c3d653dcb381,Ива Обука,Положил,,0.0
183e732b5d1f48328ddcc9e7786c226a81c3259e7727d5800b41b62d9778e384,АР-ДИ,Не положил,male,1.0
1133f1a9ee383be1e96dd566786d2c314e1e889173f10de88a29769a40e0abc5,Ива Обука,Положил,male,0.89
e7afb6251e550c63e677b7a0c1c1f9bde0dbdcd33942677502eea3269e848efe,АСХ Хирда,Не положил,male,0.95
647e114fbea2bea8d02f895c552371396fceb3a51c575b30db0ad8f9e1c632c0,АСУЦ Боро Петрушевски,Не положил,,0.0
2b208107c70e4a353a1356f99fed1fb9b906540da618f5446d8aac0582869ae2,Драјв Скул,Не положил,,0.0
51a55657da3089842eb768bf25d1f9aff8cce3119edbde38baa33e9a5b92e611,Зелен Сигнал,Положил,female,0.96
25dda84171cc5f03526cc87d86d66ea4e9055e72ecc73e4b2cab1a55c8349f5d,Идол,Не положил,male,0.98
e3837675a4f7d3d07c0e040a8e9e9acf0673851c7936187bdf319844e54d1fad,Максигнал,Не положил,female,0.98
8f26166a21b76d7d942c82b40a21a8b327f537c4dce5df3be7263d8d08342f84,Идол,Не положил,female,0.98
d9045064fb254eec368035ed89377eff30895a9ac48d61c9713e430063fe4741,Мобилити плус,Положил,male,0.99
8cd5e0cbe1a9bb21fc5493d1bcb9b262a8dc2b74b2b81d44708875b241a58a96,Орион-НН,Не положил,,0.0
a1929168dc278a05819245a99d5f6530a733f06ae98bd6acfb607b6adf282364,Сигурност ГТБ,Не положил,,0.0
5de7d8fc092a2795379fa569d9d00f726ad1ea829992efbc5cb0aa86bb9ebdd6,Болана ком,Не положил,female,0.99
e57d98ad3d9396d5cfe2cd4e76a61c09a51ae68c23e838c1f05438f37e042c02,Кекец-О,Не положил,male,0.59
ac96dc82eed0c1d3a8b9ac6c72416b5ed232e179b402120a47962c2618f91fb2,Виза,Не положил,female,0.99
b5b491f21a2cc41b5f62282e23cf3cc65c1bfc8c446ef6525cdefceeefac1617,Идол,Не положил,female,0.98
c0fcd16dc27e1b0d190086a8d8d41d5c09f0775d77f82e70138cc0a452afa04a,Елита Јуниор,Положил,male,1.0
db2ee9fbf442abb205ddcf68f1163f29e8a320182392542ff19999718bc1c8d1,Шкорпион,Не положил,,0.0
0ae14d1a251627faa14c0acccf256bb524dfb50a6531168fc391adfe8dbccc79,М22 М22 Дооел,Не положил,,0.0
2b604544940743b1930ec692f63a9d64f6fcde031cf8ae28f5726bab43f5afb4,Ас-Коко,Не положил,female,1.0
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Положил,male,0.89
d716cbe78fa6fbe63983d5f28670bc50db2e727c65f2a2e7554672df546add88,Кекец-О,Не положил,,0.0
fbc27a5c3c94dfe116c409dd5b0f95c49f31cb58c036a9e6faaa7c4a25614b5b,АСУЦ Боро Петрушевски,Положил,male,0.57
4abbaa5af1bd7a4bd98e8bfe234b3a84812fca6b7ef9f2fd1a0920a8ca38a1ee,Кекец-О,Положил,male,0.57
3a5084f64d8b4d526d56f4d4d9df86910e7b98c2fc0de0b9d161422833a967ae,Шкорпион С 2014,Не положил,female,1.0
a3e55f6eccb6fb762bf8dd35fc593743ed92b00ec2cc4d5b673bd017f40d581a,Зелен Сигнал,Не положил,female,1.0
3224a8fa8fd1526a5e8eb165446e401ecd3b9b0891df773a77bd490efe5155e0,Ел Хилал - Јуниор,Не положил,,0.0
06b501f65cd2c6b3f27b1d65f1e324e90a36c844d811f70b09db18e94311e52a,Ел Хилал - Јуниор,Не положил,,0.0
4edfbfdfd5e9dd2d0bc082c9770a4387fcba041094ef42ae507b4fef47c843e9,Нова-Нова,Не положил,male,1.0
d84b7524147b672bdd33c1ad3c2217207074692e6871d58d513c66c129cc2996,Нова-Нова,Не положил,male,1.0
b14cbb9c19ccb990a8f289a2fa6f8f16fe13826c7be916ef56a5d7d731c89def,Ива Обука,Не положил,male,0.99
7d26f9c6365a5b1e98745b0ecb5ecacd2432cfa0663095a9e620c2e1b017c1d4,АР-ДИ,Не положил,female,0.83
38b8d66ae09ff3f7279231cd7882b9d1948c0141ce5f39b38ce4058d1a6009e3,СМАРТ,Не положил,male,1.0
6418b3307c20a94f928c0811b1e63691568e0e94e9ba0b96d5a19abda610715d,АР-ДИ,Не положил,female,0.99
5b3a8ee7e940826c15f784e2e6540ad903273b8aaefad6004037459410675ce2,Ива Обука,Не положил,female,0.99
448c6a231a14b681080485de74c471ba1bee878320d12ae622c634c208cdda13,АР-ДИ,Положил,male,1.0
ce36d6e82412748ff98151bba1f063263e84d4182e1bddab4ddbd07faa4e1fae,АВТОМАК Гоце,Не положил,,0.0
3addb0747302712b04f903bf6c54b3a377667ce60e56cb50f33c65a0dbb86831,АСХ Хирда,Положил,female,0.99
61559a941c0f8294eb45a0227353bafed9ceed6e3850037cd71014ac488de5c4,Ива Обука,Не положил,male,1.0
9c846bed2f939e77ca4848db2330aaf264aa828e62704e79ab0a3c940884632d,Деива Обука 2001,Положил,male,0.99
8ad0a0eb18ddf81bbfc19428ded4073abac881d2632581401b54e00fb0a3da5d,АСХ Хирда,Не положил,female,0.77
d2dcdbf7f80b834ce4acd036b3bf82b4d641999130b60ec551441af1d9e6d2dc,Шкорпион,Положил,female,0.99
eeb2574b5bc5939930c830eb619d3087c8a709e375d08beb036e766142ada320,АСХ Хирда,Не положил,,0.0
f1b5d30c7e184e841d5772d7e2bcd4d018ef4570d266e0cc0ba9a64adb394434,АР-ДИ,Не положил,,0.0
5d08f673a5d439485b6a279db53cd957a8669adc05447c6b059f8850bfdc5d26,Зелен Сигнал,Положил,,0.0
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Не положил,female,0.99
2c29db5b36797b9045426ed84291074d048a12bffef88688ba2548cb2bb99c98,Мартин,Не положил,male,1.0
cc4f433d1f8dd369456c38846f29376e0d71d53352f26f36cff904b0dc64d750,Мартин,Не положил,male,1.0
59e262c9656ece1f893e3b5d2823b18c2dccd7e95d27b63d982711ecd100f36c,СМАРТ,Не положил,male,1.0
bb4ad57f7c69379ad21acd8392e2a415c79a563b020a6bdcd4ef536a087509ad,Мартин,Не положил,,0.0
6ee8723020b200f1e48f52759a1d5b670016cf1f8928b1e09a5a922897e074e1,Ива Обука,Не положил,male,0.74
173c7cb7f80e19452d9ad4a4b3c5a849dadabe450c2f85fac849ec88d53240b8,Кекец-О,Не положил,female,1.0
4e82e4302ca04a2f0c01e8122ed492206b05794fdd854f0bb4ace7e6284ecd0a,Софи-Скул,Положил,male,0.94
00034ff5fadbc8cb2725d15e92eac5b1ac3ff7501b3ce77646374c95b77d3dee,Ас-Коко,Не положил,female,1.0
eb04a264867a8c52306e48651e739c3b55327590ea34e7b0319ac9614a263768,Шкорпион,Не положил,female,1.0
c34028aefbf975750a32b6cd12e3c20f359f450f69d153342838ec35f04ed8d8,Тримоски,Положил,female,1.0
3772ad7618dba07c44996fa2741cf0cc5921eaa3473bd1b237f794e7a95ce926,М22 М22 Дооел,Не положил,female,1.0
e176a02de073088805b80c54043452aed4cb02d6f3e3eb62e0de2ea98135f010,Сигурност ГТБ,Не положил,male,0.98
40b0fa9c358525846dcc1fc221858d736ffc9fb9b08e8b3ac044249a64931409,Ива Обука,Не положил,female,0.65
4b9b39df865b1bd126a0ad381c2b14acc36b34cfdf5d9b3878a43a6f2c53b814,АР-ДИ,Не положил,,0.0
a8cd357720573b3282cf2469c4d787ee00cd224dcbf6464da726e5adf1f0d354,Ел Хилал - Јуниор,Положил,,0.0
18ffcd238b6a9d392c781ac9c0589ed01add248cc37f80e271e9940227ad2efa,АР-ДИ,Не положил,,0.0
63f8bb2f51169e30bc257c0350672298643bcfcd07145711a1adaaa3a9a2eb31,Елита дривинг,Не положил,,0.0
4ffd2ad7053d7af24b89a632e84ec66f42ce98dcc5c5fbe71f1ee117d562d483,Мобилити Плус,Положил,male,0.99
158f670aa9fa0101fcdbacdccaeda49c4937e0e1bfb52f022a4429ef3f0bb668,Нова-Нова,Положил,male,0.99
e3bcf8aa55c8ab57bb680cd3e77d2855e38568c8b041f5c134a93e78c3c5a4fd,Кекец-О,Не положил,male,0.99
c9ec58f51d3389ca33793d74a662deecf912334373b0b47ff8f7e60d33149946,Тримоски,Не положил,male,0.99
7153ec885bc5b2f2f23682a89e16615144ce6f6abe8958caeaf4075bc851db3f,Деива Обука 2001,Не положил,male,0.99
936cf3fb6a44d7b59ea3fbaa77d8cbbadef5b86a8db3d46fb52c44c324647f1d,Емилија,Не положил,female,0.99
836bc7562293c2fcaac08a0a06fc62c80a3cdeabe073d422d703912d35e54399,АСХ Хирда,Не положил,female,1.0
938f50cd11be3147de8b67c7174bce54e261c6422970b8af3661c345266fa7ad,Мобилити Плус,Не положил,,0.0
e634b67f23845bb369ec1fdea431906a1d2f4cfdee4a7a719c6aa565c9c31e78,Банкина,Не положил,,0.0
ffaeac56a25e861cb8ef3c1ce574674edda679ad9d8b14c8d71cb983881d92e3,Арт,Не положил,,0.0
a2f26638e12a45556d046b1f66957a0d4733116836ebca61d0ffbd7f2af65c6a,Зелен Сигнал,Не положил,,0.0
875f25403d59f00ecdc3b7757296459d30ad4e4003413fa1eadaaff1392beda6,АР-ДИ,Положил,,0.0
d8537fad16e4f1447f210f0fb3c77a51fb00462b80339c5bc0038dd4b46a636f,Брм брм Л,Не положил,,0.0
9d25f09669db306d956a91ebbb42dcff9fb839483d7c51d29b9331fe61b0fb6b,АР-ДИ,Не положил,,0.0
