"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
312bc484e2336b541c22793613281c0e2cede5f5cb2a704501989212a824cee7,Виза,Положил,female,0.98
473b4ccd9045546dc9ed20fa5bbcc49aafec9c83a2edbb3d3f47ed73512036c6,Виза,Не положил,female,0.87
da60e37199335cd9a53fb9399707f226b7f97d480c42bedf9505a5ff33cc2f7f,Кекец-О,Положил,female,0.87
d3b4d9004f45743d11b367d43aa4eff62c0c07658304c55533be275200d6daf0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
fed954b5d6a0ef971b19fe869743bdbb08c0922a02ce8a7811793775c3adec2c,Зелен Сигнал,Не положил,,0.0
1d8147d381b7054ca7c109898b0b2a187969f5914bc6b3bbcb7c787c8a74e0c9,АСХ Хирда,Не положил,female,0.97
b69386c0dc72caf22fbf0d9c92692a7c49e66b30ee1bed2fc8c02b99078f560a,Кекец-О,Не положил,male,1.0
fa2e552fce46047cf11eff0ca665297f65852a54d35ebe48fc917109d2933fa9,Шкорпион,Положил,male,1.0
237a92d77b58bac9bd319f80c19329719aea6bf6d0c2d80ea6e61e7304b61785,АСУЦ Боро Петрушевски,Не положил,female,0.98
1e668ccb8b84d6f5128dd13d7dbbb5be0a30bab8057e5da59fc46efd6a5ead74,Болана ком,Положил,female,0.98
164716be434b04c236db20270f5fa6e0ee7296b73e22bc0ec89d324594891611,Зелен Сигнал,Не положил,,0.0
aec9bc3f7f3c67a9047c1c0de5f2a74a9cebc15730e60e2ffced96af68ebcd11,АР-ДИ,Не положил,male,0.93
f96e290611449df43527a15939b119bc6f233af610ece7c546e8e7634dd44201,АСХ Хирда,Не положил,male,0.93
7753c6f504a7277ad491e76e34608de90913a5902b706510dfff389985b9e90b,АСХ Хирда,Не положил,male,0.84
018bcb4d7fea0cda8fdd221d6837d00b66fc9739a61004b2f407a8a00879a8be,Зебра АБЦ Дооел,Не положил,female,0.98
3062e6c88991bbf59c421182d0a76309356a0c264808725cdf363509668d83a0,АВТОМАК Гоце,Не положил,,0.0
337cddf1c316651f4f09c1791ff7d0d233923249feaa84f41423d87b8f952c24,Деива Обука 2001,Положил,,0.0
b1a3b97ff6712846e5f02e93f3e4dc5c79eeef5b0d60a2a61521f07a858458fb,Кекец-О,Не положил,female,0.99
d7fb4fa914432831b277142bc907aed6231d3801d65f31e262e7de18ec4648a2,Алфа 2018,Не положил,,0.0
7fddbae1867eb09555f926e02902db7d7bad334b5d67748f002c84de95995c92,Арт,Не положил,female,0.54
24f348fedfa1caeb0e0f512e2d2610c901a0c6c1132c2d5053d94cb68d44233b,АР-ДИ,Не положил,male,0.97
dfdd9f5f612003719046d8cff74f43f673a3c3d636395b8e6f601fcff9c7bce3,АР-ДИ,Не положил,male,0.98
126f7642fb444f1dcee7d2ab50fad3e42d92b182f56241585054d30edc6279f6,АР-ДИ,Положил,female,0.88
8c6ba8c524c8152ba9781c44cc254c86b094dc63158faf46ae3d5aa077941edf,АР-ДИ,Положил,female,0.88
2b305635d6f0a38c9056e6c9cc1a749aebf6865e78ec2d8cca912112b05916ce,Арт,Положил,,0.0
892d1a294b459d623dcabed3cc0eeca3892bf7212ac67e3179756a56b834d1d4,Кекец-О,Не положил,,0.0
dc6effa043784cdda495105f719490e86531191930d62557bb79e1efc39c0f8c,Ива Обука,Не положил,male,0.94
cee20e1808152049022fd8284a387dae5e041d2b11f7f8a6da7125ffa8d43644,Панда-ЛТД,Не положил,male,0.94
e7b6b00689c4f5f03a6ad3d357bd75445f906bcf7b2b4d275f4ea8c8fdd83f9b,Болана ком,Не положил,female,0.89
4f81b2eeed1133ce479b6d7efd768f8e554dc7f31e881ccfea68f69b767bdeb0,АР-ДИ,Не положил,female,0.89
a3b5e0c908ef2e8b77e91b7076e5d613394e984a9e8640aa487504a9bd783960,АСХ Хирда,Не положил,male,0.96
67e90db2ad8f43e864311c5cac485807df86be26f6c07177f15a66fb754a951f,Деива Обука 2001,Не положил,,0.0
6d714d859b3a47c92e08f861180b0a20fa72cd9e79ba003378e71315bfb989cd,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
a26a098adfef6b036fc97bc5a546deb0db6006d57a084c907fd87e50f4902f8b,Струга-ком,Не положил,female,0.98
8cff497c586b91f750edbf2dade0bbc25e4384e36ffc6431818c3793e4a593b6,Деива Обука 2001,Не положил,,0.0
