"Име, име на родител и презиме",Автошкола,Резултат
39d5a0787d20892f3b37091170487707f432060f83072afbcdff01bd74c19a60,Ас-Коко,Положил
877c93c4c2e39e0eb9e49cccb1c6699a5542b117f3959e127066bf32f681c0f7,АСХ Хирда,Не положил
12f7e7b30074587d6d261ef78231a9ac529a1add6f0401cdd511b4b6b9b957c2,АР-ДИ,Положил
582aef95fbcd9c3ccd85c56c459d8c7e0aff79dd904bbe306617fefb314f59c3,Шкорпион,Положил
922b6d086c24866ac0959e9a05a0e9139d8c7ec861897064a300620de1f118b5,Тримоски,Не положил
2c3c955335c05b14298bccccb6959d0dc1c6ebf3e5d0b9a52aedb70400d1e51b,Мартин,Положил
fc3b4db44d402dc896f69a6241a3b655e6530271cc5bcd5341b9668580d02d9f,Ива Обука,Не положил
56583edcb86eecf4207d4bc26f799ebcfdb0c19dac792ab157b4e57819be9ed7,Европски Возач ДООЕЛ Скопје,Положил
053a82255b05245fd8a0acdc535310d50cc750a988abad634f01d06e1355881a,Шкорпион Обука,Положил
777eef0d2219adac187700a8b764a9776e5aa112e5fcc555cedad7d2742384be,Деива Обука 2001,Не положил
b5a45cae67177f1bfc401135ce964056f2b7e1e8a360e99af507e236c5e0a3af,СМАРТ,Не положил
c690ed0d6c211fcbe79f0edb28d6ac4c6f32a6b13b130a04f5ac5ffa105b1517,Зелен Сигнал,Положил
9f2439382661da8429b10a2a98bda5a3985c5dc06081e5c19950e2769caf62ec,Тримоски,Положил
9dbcaff2f486cb1005270e28644f643945b9afdf2ec716a7446e0224f3ca6662,АСХ Хирда,Положил
3136b0bb8ebc564410d42da181429d8fe0053a4b81a98693fa18f12894795bc6,АСХ Хирда,Положил
2ac5d0126b29f5a0c71667702d75c4f70cdb2640f024a5204c0d14e366a3ea92,Виза,Не се појавил
cf516940160cc50d55dfa93e4d6231addf77c5fbfec0e1b78180a2e7a0956516,Ива Обука,Положил
6cb4e73ae2c370fb9a7fc7417ce4af919fd1895056fc6bb5baf7045e3cc2c6f4,Ива Обука,Положил
b0a004ee41bc46facfe4e82d268d5119f731afead5365c850308ae58d061dcd2,СМАРТ,Не положил
9c6b5fdc1532078bb9ed617433df687aa5de7e7f44479871711d53b83ed44c45,Панда-ЛТД,Положил
19d7d50e84671665c9775f74027dc0c8b07554aae6b71b5078ffa89b407ca6a9,Зебра АБЦ Дооел,Положил
bb2b0bf0bfcabc739895f0e53087875c5f7d9b0d93e7895fe404582e9854d3f4,АСУЦ Боро Петрушевски,Положил
2614d72d2e72048c4e50d0d614cf7cfe306e77153a6b3dd1b713de744df4d8be,Идол,Положил
1cf01088ee27fb463b251c5e50204140320f672286cd924d6a2902f22e8fbcf3,Ас-Коко,Не положил
7b4101da7eab602b7786975ae0088e6e25d31a4d8b5e842b04e0325983f5f833,АР-ДИ,Положил
1b6fb7ba4218b59af3660c8f89a7b6ddb7f66a9d74a548d942d466234c39c3eb,Струга-ком,Не положил
9f9df14b7efef8a8069801fecf45678ff5a46e07720c2394d4d4088f0df9039f,Ива Обука,Положил
