"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1ffbb314b38d61ea5451773b2933bd06c6ef77db7c2a212177bd762e1f65e7c9,Брм брм Л,/,male,0.96
c3faa4c53b865622080bfcc3d38f7b513fc1da3e9a585beb0ad2281652bb2ab5,Банкина,/,female,0.98
93041c21e200d980a221ee9c268cffda488336136de1f5b3efadb3e88d1cecbc,Шкорпион,/,male,0.99
237779dd9b9efca273192e7227368ea0c8bb1131ccacd85a3f221e1a8e842d76,Банкина,/,male,0.99
75433b529c57ff7231d21f66ebb421435b0acc0b547dd7e4f251540c646b8fe9,Бобием,/,male,1.0
602458eecb0b59e1f91f687eea91edc76f24950157de448e093dc2f88bece1e7,Софи-Скул,/,male,0.99
d0a03a7d61926704152106d0b177e66fc8d78f95ef678315909e7c5b4a921540,Мартин,/,female,0.99
134fe8ea7dacb63297ab8657b2c2ac35285128372b470de0f8d411587f7bd122,Шкорпион,/,female,0.99
d1a5d473fc947593cab8daaf53a91e2952ead5a3d12b3b27a0ab1f758ea3124a,Ива Обука,/,male,0.97
17057052e5399f9971d8c94da2b986367b2ee576b6da8588fb0fc5dd3601b251,Шкорпион,/,female,1.0
5f6a0e224d740335a4a1b31f13530c383414459f89aa1d707e3e0c75f1987cd7,Идол,/,female,0.99
7739f24b830b5984ebfc397bcec0bbdcc55fa60132591e7fc18446622ee6d672,СМАРТ,/,female,1.0
06f8dc9a53f54ad79f87164f69814f0d6215663cd39cb9a27bd57e07193a6b7c,Ива Обука,/,female,1.0
e53ea4ff9a51751f65a1201d461c9aeb273013a6e9a824b9a26e1b0d7d49214a,Брм брм Л,/,male,0.98
c71ee22e67fd326ee6c7e2c6c91bc911ad3c5bf018ca48c671fd38317edbf744,АСХ Хирда,/,,0.0
bd046cca7f4020c3312da606f71809fcdb8161b76ef9e4874a32c186f024e3a8,Зелен Сигнал,/,male,0.99
f82ea18aea540ee0950adc971247ce2e99878fc7d52c065e929cf0f532353877,Елита дривинг,/,,0.0
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,/,,0.0
f82c9df85b1a7046174ea5fccb60f864d3ecb56fab033ba1a2c6b7a237bd93e6,Кекец-О,/,female,0.97
4bb296e03da850516beafd455355e93d985857e0ff56eb3576d1b63ff6d4580b,Зелен Сигнал,/,,0.0
bf47eeecc444ccc4cbba0a078afa87f2da8e5f76d1d320452c782a5fd088fd6a,Европски Возач ДООЕЛ Скопје,/,,0.0
