"Име, име на родител и презиме",Автошкола,Резултат
fa7825ad1c51388b6127619e25b65faab7009caa9027446aa98180d0c3f08b7b,Кекец-О,Положил
b9ce94fd325e7f1f2863fde729e6ccb60da8e4131639c08ddcdbc54fa1997791,Ива Обука,Положил
323085496b64813f61e8689ad90426670ad15e2092698c6602700bcc3c1c4a1d,АР-ДИ,Положил
a738a6671c7cbd10a78b2272882a6d093c51e9264395cb772b84ff4603eb714f,Ас-Коко,Положил
cb2707a58423b9668e41e32260cd705e901a0b19911aff0c25a67741388d2b2c,Деива Обука 2001,Положил
f6163c47eb4aad0d8b65f25c3e6162e6dc2406492ad06246c88b7ca023ee6e66,ЊУ ФОКС,Положил
f008e0dd53897560af0b8c98933faf3b493cb8e5ac79699c0aa48327c53677bd,Зебра,Положил
32aa83b1b80fb0f47e00a95cbf3dc3fd02ac1147d65d3a7263d955407527f1e5,Ива Обука,Положил
ec5444eb51654927fa32ff1097632a0736fa164530347105494197f0279132f1,АР-ДИ,Положил
bb2b6f1f5b5ca61558710621816483d1da7b0be4fd84675dde83bde00e4ba0ee,АВТОМАК Гоце,Положил
9d589e2933d3a092eb286f33f71f49964cdc4aa226f3f5b6ab6adc2b98deb298,Шкорпион,Положил
9b4ba4e3314baf40fe9987414207c467687bdfd3624b596c46e7f61bc9f874de,Зелен Сигнал,Не положил
b18af4d99cf16d3b4825232f3c114f8195a68199ff33349a50a09e6a2b0101a9,Шкорпион,Положил
74f9a5fda6112050a4c9eebbf77f8106cf49e930f50bdbb5cd025f62f34c5d4f,Европски Возач ДООЕЛ Скопје,Положил
e57ae32e39ee84d361b729a31015afd1bd21d1c29db1f6fb45a127b330da62ed,Виза,Положил
b8e65d0561451427fec06a23e5e4deb81109f3f2db6e8c3644cfee311b2c41dd,АСХ Хирда,Положил
8ea80719bd27f06e8bdb4bf9c8efe4f1a44374987aa181cb33c226b71553e8ac,Зебра АБЦ Дооел,Не положил
aebcd42af8bbcffbe55a0c41a4b84673456afd600b722e4e07559e3b226b3872,Ива Обука,Положил
81567213dbf3684d4396ac7010b552fb63932314bc2db3d02df79bae75f1c9b4,АСХ Хирда,Положил
bd53ddc5cd5f1b9696880ad3548a545f2b6d01847b03bd2fd7b50ba56c915d61,Шкорпион,Положил
2b7dced8c0b0a944c0ff83ad832e11ee506312a39ec7261beac4990b3d533a1c,Ива Обука,Положил
dbcb880811020c0762003b0dc85d7df8636794513540d68a33632c8d4e284ceb,Ива Обука,Положил
185e2a1d8835f6ef2d656fb0056e3f04783636fc7da8a7592a25b8a8e73b4ad6,Банкина,Положил
8f50d59b030f7636d176c6629b4f6f28a9a77805f159990764c43ab235ea8194,Идол,Положил
cf12bbdef1557414c136052acd0023fd5bb7d40d2a34f017bc7b399f1ba97456,Шкорпион,Положил
fb73296768604ae99fcb35425eb7d01490765fa305dc6481056e4ad36b83ff72,Ива Обука,Положил
5e30378436cdc99761ce6c70e7a750c9d9e90af833ff956c4cbb637a88d7b78e,Шкорпион,Положил
9aa00df0c628cd4d2407e99be3d212491f89c81b66f3894b76809a13bb004c99,Шкорпион,Положил
5ea7e246cc6ea5386a75cd73a9a779144822f763e3643e6ebca43bf5bda5b5af,АСУЦ Боро Петрушевски,Не положил
c0b184dbdceb35455cf8acec3dedced539c240de0a6db3be5f14889890b6983a,Болана ком,Положил
22a2eaee38d97380a87f503777877422f5b94c6126d7ba6120f49dd2172debf0,Бобием,Положил
e15a11d41f8d48eab69969a11a41b5f1a31db8e3890d0e654b8397781941037b,Емилија,Не положил
ef85ef4beb9fced6e957d09219970a29901c04f8ad81790433f49856819b5511,Шкорпион,Положил
ba8f85b58ad95555d4ed8c156da58d90fb067c0df38cdc96d3ab384c1e641f84,Бобием,Положил
c9bd5798e8b3d767d9e68464c76e690bf9e65405d4756b28d9f8a89458054cb3,АСХ Хирда,Положил
96ad5373c3ae1769b5f38ff639d4f25c7d58e5fed14f04afa7afd701e26b7a58,Ива Обука,Положил
17cf0428b29d42890af89e8bbcf20a71e501863feee21e8d3bec25a95ea85976,АСХ Хирда,Положил
9677d363a6d22d43babde3040f8bc447a6c296826416b8dc692cc9c6c69e0ae9,Мартин,Положил
8218922d24b6320ec4dd870f37934894dbb16d33ead054caeb2969299bcaabde,Арт,Положил
86e67a8ecdcc8185bc1175a6415fef8446bbd65d5fce0d19695372800fe6b7b3,Арт,Не положил
898ce1fdfa219c92accfc5e6248dc2fab9683fe772497a596c85c0006ae53d61,Бобием,Положил
06c45041c5f6cc56d505507cf7d839637a160d07badf09c87474a44543abcd15,Ас-Коко,Положил
215adbce19f14578f0b9d52f1ba9f944930ab8fd8580719e931ab769103a4a74,Алфа 2018,Положил
5f0b833a615ca2720fc14f2025a8aac209769af99d15b27a472db5ffc690d1ce,Мобилити плус,Положил
