"Име, име на родител и презиме",Автошкола,Резултат
15fa952252ae1c314f4b27debebe822e2982cbadce2b32c9cc11052ddd39bdba,Панда-ЛТД,Не се појавил
1bb3b4da22addf35482778f5ceea480ab660072ce59aa24aa688abf2f8fedd7e,АР-ДИ,Не положил
d3618730624b29650d05c07a4aa41616c4df2e9705bc9a50ed788e6e85d53900,Елита дривинг,Не положил
7bb713cf5575e2203636706cb319b97e2f61d161e36c592a541b771252517ab7,Елита дривинг,Положил
73e0822f85ab9203d4e1bdaf03cf32fd14c4ed6b683bb8f83849f1a530064802,Зелен Сигнал,Положил
7ca0b857458b1a40025a9ddd08f232e3c1270c4760bd5dcf2a42ea1616e71559,АР-ДИ,Положил
a1bebbe502eb20b1aba080077d5e4ed47e824419206eaa2107c39cef309c56ea,Ива Обука,Положил
e89f0004e4d1fa44e1bd3f908f0f01f637f4ec96b156bc6ae9760d500faf66cc,Бене Трејд 53,Положил
6cbc229fdface4b71a8e836848679fe2533565c49ceff5f13943e746a49ddf96,Арт,Положил
efb2ab6cb12784be535d4f177027917093853dd57a7af88b624389f3646fe12a,Ива Обука,Положил
2ec3d8c40c8030e5be3d2ee6823a01967756b700220fafac862daf0e543a9f65,Деива Обука 2001,Положил
df047ee5ec2e1cb674c80f0350e61b99b0117d533211c8ba3eedeabc3e534256,Зелен Сигнал,Положил
e833a9293cbd3ba1f7a412f51964d29347f159bf63d40b9ab7dcfac87fd6bb26,Мартин,Положил
2695887bd60e423967fe2368fb289c581f4bbbf9828aa83989039f35af4a7666,Елита Деис,Положил
269f5b5f97e8b32e12c561950103b5458cb036986412f9ce5874676153f6bda2,Ива Обука,Положил
29d1a6acb296109a39081b4f2a2135176f1a8fc8561ce34348da7df3d657c9d9,Шкорпион,Положил
1f498dc72aebe4abbb7a39bef8c9322a0ccb324c45bb8c4f45a5b6570179cf8d,Деива Обука 2001,Положил
fcd3bef0f84c4fb9cca00d95c164ad0504f72253f4752c260f4c24c2222db4aa,Ел Хилал - Јуниор,Положил
b8172ce8f01e8a8b1d71f9311ce8063354143ea6d23636e33dad8b6b41afde14,АСУЦ Боро Петрушевски,Положил
be3b3487591e6ac717ed38066a896946457e116e11e74fc73a57bd628abf2590,АР-ДИ,Положил
