"Име, име на родител и презиме",Автошкола,Резултат
60479134a5b4cf7db4a63b15c2c7678a1df26e4de9f44fe6a843d35998c1937d,Шкорпион Обука,Положил
fe47afddddd09f1b8f59d775b689b65a8191d61e2b7b9b825e38dbc71296786b,АР-ДИ,Не положил
b567c8cc7d9f43f609e5141281e6d656956a280848ed8f51121a9feaf2940669,Зебра АБЦ Дооел,Не се појавил
a6e6f959e5677c4d78e01ae6b2e4e9f7ae433b8b035c5c433dfe6ce946a5751a,Ива Обука,Положил
632bed4cbb5f77bc9fc199786023393a5a9790e873b4ac0d5dacb2d734b5c21b,Ел Хилал - Јуниор,Положил
58d758fca5326d14e1bf6ca951e40cf0208114fd4c68834f3381446463023381,Беко Бс Дооел,Не положил
dbd9b3ed041986c99a10af4fcb92f3739eaf479a60582b8001875746296ece28,Ел Хилал - Јуниор,Положил
1c7aae075fcc9873e076b0556a4ecdaa298d60e2f82b36d67151508c7339ee02,АСХ Хирда,Не положил
dba9484972319d9d34edb6bbfd1098ed0a0d718e7f6545d8d0edc5f035d616ae,Ива Обука,Положил
8b42473d7d13be9b454645cac82ac7307efe25c564238530e5f09d79508bb7c5,АСХ Хирда,Положил
8aa2c78e618a0c3d642c2d903d392b8224eeb974dae21a760c570cc157205527,АР-ДИ,Положил
cfb753bb24a69a015096d98271ae5ef54bc2c65334488be014ff27ba2a11a885,Ива Обука,Не положил
7c2c519e81917169e77cd7a3f3f2fbc9b7c04a13c921b10a565986e27f389f51,Ас-Коко,Не положил
b993a2c889f2365533742eb1de3f706dcccf2ef0966919de418f53c153c10927,Мобилити Плус,Положил
42e3617bb6fd07cde626a95749e80da05720c5ef4ca367c4d0a38b6e79a711d9,Шкорпион С 2014,Не положил
a861de9d179a085a59461097f8ea825ec951a56bbd13c96768efea8345f20a53,СМАРТ,Не положил
150c54d1de0c68b81771b4cc39b588b8292678431f06ed6ad4ba1246fcc9c568,Максигнал,Не положил
c19dcfa8cc241851cf22632a2fb63fffb8e3b26daae93fff75eaca28f98cbb37,Ива Обука,Положил
862da8ac56eff45207d923c62ba8b380e9c5eed52a8f5ffade8c7cfd89d477d0,Шкорпион,Положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Не се појавил
1fa61d95edd3cfc5d2273da9355b24ea1a63021cb6bfd5584daf14446ca36d10,Болана ком,Положил
8b6a531419db1da6ffa58d1fee489ec261e5974d6090e021ac21d34c7f7c4592,АР-ДИ,Положил
d2a58b423d5d36922a6b3c2b42e2cd1a88a07f7dc5d04ae50d79053db8196bca,Софи-Скул,Положил
8ff414e8702d3f6ef61c589934076f3d5d934c7f1bb08242fd025afbae4a741d,Мартин,Положил
5dd2f4c2b1e83a1c8fe1f97c0df3f0505ec7070441419a98134fb9ebebb52514,Болана ком,Положил
c63dc2b8030c2e33a63a99898ce4e2a60ef4f26f3c9e3f9450d5f510a7e59d6b,АР-ДИ,Не положил
93866fd9a68ed8d97fc55fe907ee412e6a159bbe51fed1c8f16383f62c7cb6ab,АР-ДИ,Не положил
b3646af9a68bb1ed52866d9b81edb565f4de14cc5a2fea470d8568a009d56f2d,Софи-Скул,Положил
3111cd2a3a856c670f3ad0563f58d639622bc40a8daa290a0546359ac2641861,Идол,Положил
b5944cc18e96ba6e9ab191b7d5579d1d5b62bff59f11f9ec06e0a6bfbd43f36f,Шкорпион,Не положил
3682e0d5a32e18fe9f3caf4797db67d16b3abb3b23481d83613e766b517c841b,Брм брм Л,Положил
ab71b4f8e67e89ab0abe6b91f9a9ae9672507419ad2e2eeb329213fac6e46863,Ива Обука,Положил
a7b886b20f11463a23f9f07d92706053885f35b891f65ffc17ab424d458d4b42,Сигурност ЛНБ,Положил
d8605e368e179f60e4aeed46db98e2b55496c8de62e186530981a386664fc69d,Ива Обука,Положил
bfd5f1d9e0b132bc513f7aff38d0bb33da6f80ce7c6af51ef7c58e1ea7d0702d,Зелен Сигнал,Не положил
1ccba35f728323349cdaaa19dfc7c35b853cabf996ebba9dbbb22ce05c032193,Зелен Сигнал,Положил
3257a8ca8aaf2d9766606b3af22379bcd132fcb13dac4bd9b63af7f1bac9a471,АР-ДИ,Положил
c78366622a5bfc509408192d0d10564350da7839023b55ea3f8c5337afe15db3,Семафор Нова,Положил
e8348c9661fcf95b83c1f43a3b09862a1c63ca4a28af6493f1611fedd1e6e77c,Драјв Скул,Не положил
043d2d0816741caa636cabb55a4002453e7cc1b77c35d459bfe6f3c6767fdc6d,АР-ДИ,Положил
10d9a06ae4760e44b0c5b65ac158d93bde672fcdb35f0f17194d8c7cc77273f1,Ива Обука,Положил
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Положил
354a673456e12ddd06274bc2427245db34493a239dec785f4004ef31cc6dd3db,Софи-Скул,Положил
34ffb774da8e67de196ab9ec1eee7b5505ebdc8f3af18b712e87bec12f1e4bd1,Шкорпион Обука,Положил
7a87fac956f57166aca99d56681701d45f441f2943926d399f27e9553ae562d5,Деива Обука 2001,Положил
a5cbc71979113c8c27fcc6e028ce55f35e96931ee2276d723ee0d93f31c7dcf1,Европски Возач ДООЕЛ Скопје,Не положил
05dbf004b89497d5abaa174855cb666375141df68b659343d965492644e759a6,Елита дривинг,Положил
9f6004994faf806ba45addc68b4ec6cebc0536bbeb66976689a4541cbee4d8f1,Софи-Скул,Положил
8d28b5ef784b2d6a3e1925bbab31961b191aeca0d01849afd897578f0f051afe,Ел Хилал - Јуниор,Положил
569583bb527c4ba1a5aa33bb15aaab1f61b41daeaac4668eb662a79f7cd4ee90,Шкорпион,Положил
db42f4b76ad139253a00aeea7dd045f6bd14a9f72e0c2ecda24fa6bf755debae,Арт,Положил
3501c1ee30a77e7138f599b0b133ad604c7e3bd959825dc8c13201936125e032,Деива Обука 2001,Не положил
1e58ae3d8d9739e3071d694b1fef54d6708769f20d27f402c76faebb2dd88938,АСХ Хирда,Не положил
24fc2148aad4b1c3bd80de7cbd0e9abdda26eacad49e640fea35b31b7c93042d,Болана ком,Положил
f8335e40faec472f169c9694677aaa4afc2421b1fe79086c68c7bf1451ace643,Ива Обука,Положил
