"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e0ff28187f5c53a3c6c92d49cf0510ecc23e6938b7e5b6a89020cfe43f696898,Ас-Коко,Положил,,0.0
aab446d2cf96166fdb876a105a76dbba13b7801561045fa59483041273657a3a,Панда-ЛТД,Положил,,0.0
030b5e09884adfd7ebe0be5b0d78c9935bd930b88695a5ab314539ad21ab7228,АВТОМАК Гоце,Не положил,male,1.0
526866ca0c4a480bdb7ee5ed2cbe8913bc67267f8002dce0c248bdace5281f7f,Ива Обука,Положил,,0.0
1cfd70c128330dfc7710945554f7f0e508af73ea566a18631bb94376a692d9be,Алфа 2018,Положил,male,0.69
b0512de432e7bbaa0706c39954326bf3ca5a44bbf08739e13d381274cee2e4e9,Зелен Сигнал,Положил,female,1.0
10f5fb9e0f84d6bef8616b4d2b96f7d176dc7a4e06e5ea4433a0507f645db12b,Арт,Положил,female,0.99
0b2468923787f78572b39fef8d4c2bc9e4b1431642a34f6dca0222bc35a8f8ec,Зелен Сигнал,Положил,female,0.97
670b97b4d8cbca0dbd7b30a2d3b15e42b8abf8c9fac0c87801e60160557b8fb9,Мартин,Положил,male,1.0
ee68b18a11e5433332ac67265c1521797bdc2dea6624dad007a5c5caffb6ede7,АСХ Хирда,Положил,male,0.99
930fc5098b8c6af796a1ef5304720c613026f707430ab4f60b0eb172f5232d21,Елита дривинг,Не положил,male,0.98
b26664342376bd1d3e5c721c7c31f7236bea747c1cfc0004eab0f9c886aa1598,Шкорпион Обука,Положил,female,0.98
c4beb0db6ee72cbae28e71f98f50d7a3a3ba2eb27918849010b19793e34a9142,Болана ком,Положил,male,0.98
fc5c0885326625007583dbf9a73e862c616e7df4551e3199bd499950feba92c0,Елита дривинг,Не положил,male,0.99
b08f00a6b314bbb275fc1475149b52e0b5bfff42eab039bfc18a0cf9ac26d8e9,Зелен Сигнал,Положил,,0.0
30ecfb8c53ff4784c8e43c4080da1312bc4455aed249533e01be10b2a88b5165,Зелен Сигнал,Не положил,,0.0
8e521506c79127271908146dce797a22a1f25099b50b8026feedcab878d52a40,Мартин,Положил,male,1.0
8dbe78304d4e476aea14d5c9465df6029a701ffe0a22d242f6687d5e66760956,АСХ Хирда,Положил,,0.0
48225d3c255bada2b6140ce337b5ad23e81ed1f8466d8a607c6b11567785bbe1,Софи-Скул,Положил,male,1.0
a7acf34248e9286b7bf75eb6f8c77dada9dcb659fae206c14a2be0fc5c412305,Виза,Положил,male,1.0
0102378ed20984c7ccd710850555e23ffc03d0bd6b1317c32f06b819604c5861,Шкорпион С 2014,Не положил,,0.0
1f791482693d77fb635b3b98c9456b8f0338485e011996d7bbd8f4faaf8e43dc,М 22 Маријана 2015,Не положил,female,0.99
f11b20ee7ec94f7134a111aca654211f8f1968335f0abc91e2fe5419a0ff9a6e,АСУЦ Боро Петрушевски,Положил,female,0.99
cf5bcbafcefa7e3767f905e83407c931facafcf8e2db68d2346cc0ea028cfbd9,Ел Хилал - Јуниор,Положил,male,1.0
3050086a8804e758b4a6984e579d0fbdd7e21689fb8230fbb6bf5b3bb6242fc6,Идол,Положил,female,0.98
60c39a080d61d9020238691352d30467a50f2afad061d1f229950b584f6a78fd,Алфа 2018,Положил,female,0.98
b8e2282c629db877f00cc2f63e2aa2d101b60cb2dfa318933a4f4884b315475e,Драјв Скул,Положил,female,0.99
1d28d99be05fdd974a4c1e3cf2170fd72e01d82ebcea0f71b4a9db3130a9996a,Мартин,Положил,female,1.0
0bc4f0e063912d7bfd34c49b25a280d7ae420959a366c204e6b92eb9617bc4fc,Емилија,Положил,female,0.94
75b1c23e1ba3fce7010a55ab345d26e0a445ba32400b5ff9f44f4ee02b509db9,Арт,Положил,male,0.98
aa61d1c9c4618fce8e1ebbb8ba2becfb0d4b0c765d311c7483079e3678c7e326,Арт,Не положил,,0.0
4c784f33732f7b1e9880856fe1c37d1592a939221a40a575c82c67d0c28bf420,Кекец-О,Не положил,male,0.91
31bc9c6d043b6701b6821fc9806b5d6c46ddc32eb6f83167a995c3db9a627847,Кекец-О,Положил,female,1.0
8dcc01068d069b0d9ee6a255bfaa45fbe6c104501e12a53d01252626acd38492,Ива Обука,Положил,,0.0
8247e8a97e9ee2633f6fae65a07e920f7832fa6d53226fbf1d3da2a20880557f,Шкорпион,Положил,,0.0
e8d435fea08ba91385c7e31a9b33f086b40666430b21a4128e4a8b1f4ff549bb,Болана ком,Положил,,0.0
9ba1857da408651f5d98c8e788c764bbe076ff6a6334f397eabd31c626f86eb4,Идол,Положил,female,1.0
77c2499c4906011c2fbbfcbd75abb8308d3d530fe875e0d6fc5aaf01dfaa0b01,Зелен Сигнал,Не положил,female,0.99
e9cf02f8e117b08ed4726839dd612040385c5dacb563c1d28b9ffdf856012536,Шкорпион,Положил,male,0.95
c8cfba0f5c509f9a1c53f60c96322064633895d07d6357d9669d2c2237baaa2e,АСХ Хирда,Не положил,,0.0
6cc76f0d0f134c3901fcce1c1a42f2f020a228ee34e790dea80d899f237e5454,Ас-Коко,Не положил,,0.0
86eb949ca793dcb449d558df824fda090b7e1119d46f95aeca8c01b66892b45c,Деива Обука 2001,Положил,,0.0
99ac564953dcaa7d69e96198abb8b909a46fa45616ccc6a11a5c3d6533ff8e47,Нова-Нова,Не положил,,0.0
014863d452590ebe555e71222baff08bcc87dc34de1a8c01d4afaa7e248e9a3e,Кекец-О,Не положил,male,1.0
8c798c4f0b7663d86fa74826dba4541d34c646b4deb2ee858bee2119dc8d1738,Ас-Коко,Положил,,0.0
400dd54dfb10959d83fd5d3ed7c2182ec25b70437f69303a36a3f76459e5ceeb,Емилија,Положил,male,0.94
728d325cd4c89f3f0f9e9c5f6e5ab40719768115441ec744505ccabfaea7ec0d,АСХ Хирда,Положил,female,1.0
60a4caa01c3e1547c8ad74586a7f6321bdaaa0823a2aa7df972a30994d67cc10,Ива Обука,Положил,female,0.99
7c7b830a6602c7e475b8d94679a53ff9d9a64a88408aa9eeac2c9b1c59b36f9a,Шкорпион Обука,Не се појавил,female,0.98
35ce19b14d5f4d1229fd91b59eee39465260b8bb210abf4f31e4a6e488c40f1a,Деива Обука 2001,Положил,male,0.86
b76d08b7585305b02ac0516e74c2e66b8dd9f97bad8da5c7b9f7a1e4af44a9d7,Шкорпион,Не положил,male,0.92
d280a52c1e65ad251ff18c075290b176a8bf9c1fc6d0ccbff5e65f5a10fe53a2,Мобилити Плус,Положил,male,0.57
e5a86807fb1fa3e904c56aa2f3b995bb9c1801f67a44eb099f136024030c212d,Алфа 2018,Положил,male,0.57
95cae9a0dcdfbf2698f2e20e915f1783fd7c1894fb06395ef528d291af09a28b,АР-ДИ,Положил,male,1.0
645a147d0b2fff96fffb4b2fe376abd7e7817de9227d07737594f28fdc46aadd,Мобилити Плус,Положил,male,1.0
f1c215723d42d4a2edb0df0831804c44440b8e9bc0b8a6bb7789368e9d80844e,АР-ДИ,Положил,female,0.99
305d5e5829c34ec0da0ba7043225cfef393c9d8fa253b3f092ea477f7a1bfed4,Арт,Положил,female,0.55
96d0af0567b39f403e5dad1a91de061b6e7ff0a0d6b6f4308747a5ffce0afc67,Ас-Коко,Положил,,0.0
81a33369d1d89adde7d5f0fb91b4f917c7181e93b56de88f0e8d06141baaa15d,Зелен Сигнал,Положил,female,0.99
3d905c926dd259fd5c1b2366ec64dce37b074b912401482fa9c6b9782342284c,Кекец-О,Не положил,female,0.9
fc993fd53c41c37e9dac561266202bd0936d5124b1c4785820745bf57e1ea4cf,Виза,Положил,female,0.99
072c79284f119260322beb02f31509e70f49d3690cc19300d0045148420d5058,Идол,Положил,male,1.0
fb4445c659ce3b4d8530677e23a6efbbd3be49154ffb8dc5ecdca642a91eee0f,Идол,Не се појавил,male,1.0
c1d391cc106a24f6a125e00bd5a2f625aa5fff8739c23498a3e1004fe6161867,Мартин,Не положил,female,1.0
