"Име, име на родител и презиме",Автошкола,Резултат
e0c3cba10af1e948658d0c6e64adccad909947192a8939bc7dac436c9ca9143c,Европски Возач ДООЕЛ Скопје,Не положил
08fb4a43b702ff4263f86860dad368ac589d9d972d5c982a18ae909d641a542b,Алфа 2018,Положил
2a2109a4801f2a05999e4035fc4abac3b27b8a144961b4437bed7d25fa5bf5d7,Алфа 2018,Не положил
873e6e70d0a45a7460c6fb041c8bd87eacb39d124c353e5954bd26ca3ced680a,Деива Обука 2001,Не положил
f58e6122c721d34cb216b54032811c872f5de8c08ae3ec0919be5adefc422344,Зелен Сигнал,Не положил
918c927399822b41dbdcabeacd1c9140697132f9cf2db336ee621d1e50eba39b,Банкина,Положил
7664947d476452a9c67f4130114182bcd59d58bdce9d0be5733144e6d5d2e54d,Ива Обука,Не положил
b5a44b0ec6cd6d1987a1fccbcc13f477ae2271f85703721432e81e3bce4090bd,АР-ДИ,Положил
e47406369295393628646c01f9c2aa38f8ac50204b9524ece54a32df305286b4,Драјв Скул,Не положил
5d4fca819b49bb9c6456ce3a9cbf42aa9ce3f62a884f7ac51ea47d5e38207a15,Брм брм Л,Не положил
b7d84a7fa079131af11076529115e7ef539d7ff3a22bebfe8af9cb6b5f123d04,Ас-Коко,Не положил
9a77c3ab5e7b9f35f773c8fec7557b1b3258a2c16bf7eccd8b9a6eaae756fd43,Мартин,Положил
48b651171559ee2c1f11e69adb4a577028033209f7ab593050b3f6df67d7aa4c,Старт Дис,Положил
fbc5693ea9e816cbe673849801e5e1ee7c7b8fb93ae354db2b5262ff9b592f22,АСХ Хирда,Не положил
007adc5a813aa3a9a7d455fa81d7b069271d30f6f58733e2a63dcccb1ad79c0d,Ива Обука,Не положил
09fd5948a4d275ceeddb9b7c26ca754e373f09bc2a225f9e7cf6f08456a0fa18,Болана ком,Положил
a0bfbc6753e0c95680ebe1980311ef98b20f09737a5ed1ef279d7db92105be2b,Болана ком,Не положил
736279414327ceea039732a9511235b0a94852731e19ced842b0c67fb76c4193,Зебра АБЦ Дооел,Не положил
05406bc7766918fc0594b0366739f6b3443700c98a105a516a8cbc540c5ebda5,Ива Обука,Не положил
f4f0bb7892e97792f48c6d58f5af0752c4eaae494bf77c19b3a5e53e6a191a84,Кекец-О,Не положил
7b020f27a7677a13a28072e51f25354de82e2c5ac3ffc0c90a14ce20bfcb7cef,АР-ДИ,Не положил
2c8f8b0e54f6a8ca8bb4b0d9fcf370e2947eb186f1c5e25001f0d170ba3d9d6b,Болана ком,Не положил
1861a966097814ae88b70e9630e592d36020bdcd044055aa71561b88c4cd3a71,Софи-Скул,Не положил
106855374cfdc65f60111605fae857ca813cf2db29cb5a4a51c24827b4db6285,Бобием,Не положил
f78a723fb80c6aa498a4e922e86a58e7917b40abe09be5cd51bb308a804a0e24,Ива Обука,Не положил
d3fb596a3665e996ec624f1fa6d6ab7f28a7013e84eb60f654d1e1549828bd6c,Деива Обука 2001,Положил
aed84da021a01541be6579acf1b0b54df1dadb6c12249ec69730a6c29e5ef663,Кекец-О,Не положил
dcec9981c9e292ef27e1acec2c611d4f1fba4afdc2d7e64c1d61cd4e0e69515e,Идол,Не положил
19430fb3934a6937947cd34b8a71b5e6f6b4e34bf76a83612919c25b0592adaa,Кекец-О,Не положил
fa770e4c6aa8ebe0a143c8c1052da6b486b7f08f575c999a26f40680e496fc24,Алфа 2018,Не положил
cad3017eadfd2bf7b845cd4e2d160ebac64706ab1286295741fa58654a6f8294,Тримоски,Не положил
d45cc7085ad6e6d5040ab6b2294a66e3cd70df3a34e6f7cbee99f9f4208f228c,Ива Обука,Не положил
55470b76da3867dd88af1097e8c23e32429d342d2f5551cf5ff795fa3d5802ff,АВТОМАК Гоце,Не положил
b2673beaf4229e3ff436fde020d4b37b8c1caa358b84a9351ffbc38fe3cce725,Тримоски,Не положил
bab376c6f8ff27d8dd53be91bec89c77a7b6d6c2384ddaf4844dd8ef756cafd0,Алфа 2018,Не положил
6c6380c1bf019439af2366d48d365bcb9f8d47fcff1e4f7b31b26f037640920d,Тримоски,Положил
f284d3e4fd9efd514a2afd1e29978a5928a33b280463b89bf59e8776c073ad76,Бобием,Положил
771213c360ca4c56c31dffc3cb6ad4bcf337dbafd3b97ac47aece91da5dddf03,Кекец-О,Не положил
33d4e50565a862c7b30bc01e189d5d67bc7f130cb1e50fddd9fed014a37240e8,Беко Бс Дооел,Положил
8ef74845193bb3cd9bb85fa8e6a7b8bcb3670e4eb18a584308cbe7d3b8f5dbf9,Шкорпион Едукација,Положил
41cb02a32b539d526e9cce9d618d7346243af9cfafec5538a5412cd9e4c9e774,Европски Возач ДООЕЛ Скопје,Не положил
cae97d847b6bbc31eedf8c5087599f860503ada3b5a698cde45ce73a1d5e59f9,СМАРТ,Не положил
d5b17c56c39efdb3c07c60b2a5f3730af684d7eed2f6859a5ec91ad5501636b4,Тримоски,Не положил
ddebc0408c81684a0879b0e2b3ba76c0ff7052f7ece5d1168e974b72e2da8429,Шкорпион,Не положил
458eaaa91cc94b93572b6cd159ca732ff99d4617bf13fca1091a2dc1f5f4e63c,Болана ком,Не положил
d6ddc0f454ea7989805e8c12a733246d680e39aa67f757e0869466deb42c7e86,Кекец-О,Не положил
3e6962e54285fb18faf7a429e42a301de3e833d6dc9a3d13eea0a925ef48e36a,Шкорпион Обука,Положил
0cfe94d9a138b8c607caee7c35868ded4b726e8b4ddf2fc3ebf7f3c5d6957f7f,Сигурност ЛНБ,Не положил
e65995756140eb7e3d5a6d5b697817fc8881d2e6d0f28f38760eec573b3e5a4c,АСУЦ Боро Петрушевски,Не положил
d7f9e5fe3d8d50389a8bc3bff5df4b4b8821916e31a40fc2b260a9d2ece1b6f1,Мартин,Не положил
cafe98b274617062535bd5c29a94e1390cca84e2e62b10c06ca405059e12572e,Бобием,Не положил
522d87be734eb8638609603d5605bd82962a9281205ec0607ce5187633d6b938,Арт,Не положил
8fcd5942cebd9375cd9168b11004416745567f91191c5e049d59d3df38734d99,Мобилити Плус,Положил
50ff13855d8960acf48771802b4eaadaf4c3a752e79b97a44ae0de7833f6a280,АР-ДИ,Не положил
0128fc7b7529f6aceb3749bd64ad2929c836ccb7eb7aedb775d9195e043caacb,Автомак,Не положил
4ec06521ccd4d26ed8e9e397a61d1d93f5ea12a4c7ab2944538f98fc556265a6,Софи-Скул,Не положил
9c11ff5d10bd292205eb1ed65157d976bfd69a884d3e4d43fcc5992a302727c2,Ива Обука,Положил
635acd5e10ec71e4c3eea349a68c333e0d2b4839bc8fe430939b6a8099a3e171,Зелен Сигнал,Не положил
8ad6f173897a90b64dc3b8fbafca2321ec56dd47e5b1a43ae1058d65576b0196,Шкорпион,Положил
2a41bc07f0aad7552687a95345399d46c49109cfa1e2b376b660a8fcc916d8fe,Алфа 2018,Положил
9da2a3c38aedfb6a2e88d50123af9c25663acab6208f06ee0c8d4c47d87b61c8,Арт,Не положил
7491e15fdad0b12e2862b744c6fdd1e62f768226c4cbad7c799220b492e196c5,Тримоски,Не положил
6d8041cd01f64d478424cdfdc278ec22a790f6da84289309ab612a7300fd9261,АСХ Хирда,Не положил
fe47f5dedaf37ff074202d25286914b8ca74283ed695ed66ad1b038ba949a097,Арт,Положил
9d7b44030f7b9cb27224cffa2c0161a40c1bbe1e30e89ec81f18cfa8b7e9f814,Панда-ЛТД,Не положил
2d45a515a8fbf703fdfc568d61b5ac68c8756c3e822ed1473988244b20ad6d50,Деива Обука 2001,Не положил
0cb7ed7727879a1a7ba1b8b2d86449b789c4e228016195dc5e97410f0896ade7,Болана ком,Не положил
4499866ebba85144b398aaeb8d20fba77c39f0bf4eee3a5cb0a4c5f6aac444f4,Беко Бс Дооел,Не положил
0f5a7aec4e6a19401ac8961c0224e25a3557dc5f224af56dd90b50d2c680f6f6,Зелен Сигнал,Не положил
73090eb3f946e645ae809faeaa43ba57e2661de87bbe258cee45ca7069ddc9cc,Бене Трејд 53,Не положил
3d8567128c7cac1e524777c6cddd7767916723621d8bee784aff69e237356356,Мобилити Плус,Положил
9a3bf158b1354185d3a378b7cc655c29fb21794711a0e009bf7cc8e5b822905a,Шкорпион,Не положил
86ba26377cb1581b1049295a0a5101f974fd896c6e2048d60270db3e5639caa4,Кекец-О,Не положил
cf996e0f540869d2dfbf21a257382c29bd9bd5ece255b1d80db710c18d676c77,Шкорпион,Не положил
66f2d83a4c0c75a381788ac7da548e8c99820cab18c63056842edd604db705bd,Шкорпион,Положил
b51aae78cec5c5d791aba5e0bf8453e3803f0e71f3b03b9701be1e03b6bdb2e9,Банкина,Не положил
9665547b89f9c72ca128b8a7ee1eeadab271b5e100ce23f2728313cf9737a599,Деива Обука 2001,Не положил
bfa9cb152a5010cca189e1d6ecdd7459a2241796440051f59d7daaf8fc82cc20,Шкорпион Едукација,Не положил
616ef118ecc0181d9cb61ef505045170d8c72a38bbdd6fa2aea04400258c78c0,Идол,Не положил
374d853003d77588bb19aef4cc3da64a88fed1cd6fd0123657e1a31f495da8dc,АСХ Хирда,Не положил
ffdc800907992ee6cbef513b73ce1ccf925575561dc4650208ecb9a63ffe5dc3,Ива Обука,Положил
d5f977356d71d55d783ac82128c1b54ab317a0dd7d4a3deee107de517717f8ff,Зелен Сигнал,Не положил
3b3e41df0ade296c6a22a69e718ecc3cafbd8e70e089d917ae3e66162868aca7,АР-ДИ,Не положил
a1930db554876a78f98c08c767dc47e83d8f391bfbf7abb0d36c43565d1b0868,Мобилити плус,Не положил
4998a794428a919e6f12ad443439be17ba4d8b92f793359c139140e820cfa2b1,АСУЦ Боро Петрушевски,Не положил
06068cff49e5e6c5699ed60af6075cf958e0e205d5765b44d8445cbd3f936423,Ива Обука,Не положил
517d407b9d3ca68ee2c691e2c5b74a77cf7a20650ec25dbb5412ccac2156384f,АСХ Хирда,Не положил
94ec69713650e4b7dd18a343fe8b7929fb03484d09db7fbabb4937c501a8a0d5,Ива Обука,Не положил
4a3b134313f1167b4e610a8ce0fc34bbc5c7d85182c0790a0de11e890b82d162,Елита дривинг,Положил
2320b29607621d8d05e338e6c7b794ee09d9575063e5c514a152ebec0c5e8b10,Зебра АБЦ Дооел,Положил
63131b8e97702955012e3914546be3321036b9be32ec8282cffe9e167bca2f4b,Арт,Не положил
a3038dc1da72fa362b08e5f7ca98221697e0ea13fe7c78da757602e8160ee88d,Ива Обука,Положил
217482adff75a3822d79a507b7a3b7ec91199704c01e09086aa85b7668b25ce3,/,Не положил
e747015bae0d2c7628122476e10a77751eddf73aa4af2a4e5bf6a76a4141f11f,Зелен Сигнал,Не положил
9a45cfc4c1ed8b07195ce0cf3d2124f662a41eb9ed7c8d7a1dfc7abc9f5f2347,АСХ Хирда,Не положил
