"Име, име на родител и презиме",Автошкола,Резултат
91e415931407b9c5e2558fee9da01f5f4e3ae093147a3ecb683776a77373ff7d,АСХ Хирда,Положил
0524666c1dac758605710b1a94ca68646f60d9d2d066ca607dfa772f4176fd6f,Тримоски,Положил
c90680a2a495190b8f80d65f5f3e559641fa6171da9c3aa6985085c7935953ab,Кекец-О,Положил
e923fdd73ca8069c62bcc093a62a70c07025549e2a2c2dfe9b2253fda47e4ce6,Зелен Сигнал,Не положил
570aa28c8e0013bf3579da237b142ef46d37a872e865c53d0d93f078d2eecc76,Елита дривинг,Не положил
71c474fdd1c97a74c75195971aeec6f97fe458d49dcf5115aea903aa8425ed47,Ива Обука,Не положил
6631f9c400a29d4fbe56e86162e2bd8be14e7f2bb91b60ec1f55b29dd09b7e31,Мобилити Плус,Положил
f058d6f58e75a941469490e8daefce281e3f0e40da6ebf334fd34b0ca1e1f7e4,Ас-Коко,Не положил
e1a7a5457e4ddf3ebb676651a683201ea531d58068dc5f8a80f38c17570e1886,Идол,Положил
a30522a6488ed810d1c38c81bb66691b14124c51f32c1d72e2826f04a009bce6,Нова-Нова,Не положил
7c881de570cb0e0eeccf1164fa62b1132349f914973bb34ebedc0dee80d784f2,Шкорпион,Положил
f556d1efd06e89f0993046723aa3cb500f8ec8d2a803ad562853b56f2bf5477a,Ас-Коко,Не положил
a4f56efe1d0e588ede060f1b997f262d8406526f0b7697bb6d1e533c8c9d243f,Мартин,Не положил
1da18e0f49b5e19f1afa4f32a3b943108a50d4db7d4b98fb4d10ac75569ea3bf,АР-ДИ,Положил
a808e3bc9052bb3a9bb568eb19daec3f00be44c8863860ac334fc3a64d9bbdd4,Шкорпион Обука,Положил
547590b81bce8b18142a5e6f12aca0427498d7f936a0e151106cae6495ef40d3,Арт,Положил
a43e097a7c39cb08a09e72b97001cb2c8168456d4a60af5a09bc0357360617ce,Зелен Сигнал,Положил
d711a36a9f90fa7abcc60a8759b6caa0b01507d45d30464577498cf013304644,Зелен Сигнал,Положил
105d35ddbcbe39130ed1df8f564a714e89f8d23f68350c78c8108a7460bd831e,Шкорпион,Положил
93d52a9da9182c7fdd8bf59a472fce12e80f7d4f6c60a2bacd0257bab99b6d52,Тримоски,Положил
468341b2e60ae206d17df4600df465d0304b1d08691d6e0f8fc5ef566d88da1f,Банкина,Не положил
6234df9732762ff4b35121d314302419811d2258e75d2d5f67f4c4daf7789c1f,Зебра АБЦ Дооел,Положил
d8cd2faf270523acce7fb1ac28c8c780ac63cc0bb25dc0deaafc0f07d82dc989,СМАРТ,Положил
f3326e95f1ca7b5b8e0c60d665da045a88ac623b6fd5ce8fc431be86a0000921,Кекец-О,Не положил
2e95cd3ebb1969217d218ea34202b261d5e61a746b2374f17113823ac0f2ada6,Шкорпион,Положил
12f5b00cd947ba2eab9b2124153d81dc68d43a07659dface48429fa94a2f73a8,СМАРТ,Не положил
59f28d60ca61c28d9a8448a71807bbc67fde723ea743bd2a37434923ca4822b7,Софи-Скул,Положил
a2cbec3953b1d1bdd8290ec0a71932a4d07b39c9df8a4de09d44030989e49843,Кекец-О,Положил
3cd048468b6c28010489a064435b21e6ff8ba43121fa302341dc26d32ee05ab6,Шкорпион Обука,Положил
4c6e2557e44ebb331dc6af9fb4a7bc2d7596559a16584c8c827d9d2ef82886ac,Ас-Коко,Положил
a7622d6de425b3822672730294d6cff7bd6c0b960393a6eea4b9536b904c0d80,Софи-Скул,Не положил
57419224dca5ce44f91b5b2392700e419e93e20bbf36e6a08603440d7ed344be,Елита дривинг,Не положил
d2edb7b1a0f9d68e9d5fddf0c19db3d3aa5fd9d6b9bbc5ff61fcc80fe3494095,Европски Возач ДООЕЛ Скопје,Положил
0b01337b58d945ec0949e456b17518c988673d716aadb24bfddb47681020d1b5,Идол,Положил
d8ec91e18cb3862f0d2fbdbf290c45190832bfd081d4b5d7bfd50b7a307d6898,Арт,Положил
6014857065ab62d7881ef91822c5e924833b04a617a88479b5b0f876446bf76e,Арт,Не положил
a30fb07e936999a4308b2697132e9209cbbc372cad2d6b193a1e36abc3e6d0a5,Драјв Скул,Положил
df2179c9f9fc0b00f66b1f97349e31a8effd4bd0c25b48ca1a7f84cb45e477a0,АСХ Хирда,Не положил
a62d34299b72fda724f8c272fc5b1c6e00a4fe8d34f1d209448540fc7a8daf58,АСХ Хирда,Положил
424722188fa2c62ac967dd075852acdeb5df9ff784c57c0c9b8122beec25cf25,Ива Обука,Положил
e5820ca866fac7b39e0a410e714ffaa5067bf854916c40463dc3a0961acc0fb3,Арт,Положил
44f29c5375b293675c488ac0802df1341af95e35cc48cc3104ddaf1b414c8ca6,Зелен Сигнал,Положил
16d876a416f224915409be668e60c32e687944f69d26e45d91311b9918e7e469,Алфа 2018,Положил
3d7e6cbaa208624c2df8f33ad33bddedea8fa99418c0f94e194f59c2e153528c,Тримоски,Положил
c35cb627541d9789e1961da13dea78951c3c981684a1b61fcc03a95cb01c0648,Зелен Сигнал,Положил
bf127cba7b05c48bea05dd65c917b04c398b7096e87f26347c8e9b2fcf2b9d69,АСХ Хирда,Положил
34bcc35ad7f0c1f33f6c7a4981c1d483e5571d13e9716fba4cfa1df90ef17d5f,Европски Возач ДООЕЛ Скопје,Положил
e7a2fa5d0acadea1e1d7b6bc8ea05a812a3fcd76e40e9458042062f25e185cf3,Беко Бс Дооел,Положил
2be45420e8cce217305e7f4a29a8303f553718ab1ddc3e1ef167c2f2dbe25c7f,Шкорпион Едукација,Положил
32d5661c6fab85e3b4b94525108c8b8aab08895b65b97fe64e81995e079c5534,Ива Обука,Положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Не положил
cf835334b4423d8e85ab43f1d51e28f5103a29fdfd97e9014f6b0c1b105d58e2,Зебра АБЦ Дооел,Положил
ea2ea199cd91657af1f332cd2c880687a6a6badf21e2d2ccfb82d31a2608fd2e,Ива Обука,Положил
c2afcff80e6ee29e10686c097dcf91f5d95a62a7c9ef42a954c4a112da8d1cd9,Ас-Коко,Положил
f9bcd933801d59e8a34f9e88aa2fd7bb01820f8d7b84f91c8574dee67210117e,Арт,Не положил
960cb469d5f99a262bceb92479d2ad74e8e79dff1d1e7bf3842bf5590406ad57,Тримоски,Положил
da5c667c6f0e63ad5a570a38a9786a3e4188e33c48a7fa08a69499b256fe31c8,Шкорпион,Не положил
b88d8ad680d59a6ebc6641edc3d2d3fbf84bc4fdb24523b11804741d8f6ca29b,Кекец-О,Положил
c797fce5c98d06747b2d67d7ad890721829b2f8e06d6db2b45677b6c370b3e14,Идол,Положил
62d07b29e98bd3393e5cc9ff038dd1d0fa6aa0a190cac02645b28982ccecc5b3,Кекец-О,Положил
fc8473e433b7183002c1b819af0ca6a9a0b6cd589373f705df704a0ea34d971a,АСУЦ Боро Петрушевски,Положил
67acbdc8a9eae72ad0bf660b3cc74e194deed03a8d952b5f2ac2f2ad79887216,АР-ДИ,Положил
4e4b7746fb2f66b256087bf03e9992a2d36e00829078cb557b03107734a95a5c,Ива Обука,Положил
a03084c563aad00d90aa89f08e9e034d91993486497b8580296d71b29c9599af,АР-ДИ,Не положил
af3bc96511eee1d87082f7ac36c3db21ce4a90f81779ee869b146772c64b7af9,Ива Обука,Положил
0ddef0ea715da1e7e7418c710573b46199b83b0f1b6dcb5890bbf324afb7b7ff,Зелен Сигнал,Не положил
2f701d6aad1b088575c254a053f99fa9e3791dc3b3ee116390ebaec569fd626c,Ива Обука,Положил
c18c1e9f1f67bd958b0a5e07fcf40207c304518d6bc03e2df0d61c8e67644b5f,Арт,Положил
e9d9aa6da634ee211b09f6dcb97844520eed9a4f17f1056384e9d3cad900877b,Европски Возач ДООЕЛ Скопје,Положил
9cb08fddc4d25f467c58c56572e0360d26a120530d9c340ba23ad1f2cb25752e,Елита дривинг,Не положил
c716d5a88072cb2b879e0272f2b73e78b7ce8a188a623984b921d0e0593d86b7,Болана ком,Положил
7a8f01046fde77bb0b66f32033d37777a5689964de35cd32d9a78af14908e758,Бене Трејд 53,Положил
c62c321ee05a9d6b966b2d72289691ca65cf5babb8400758f3f62131c12540c9,АР-ДИ,Положил
