"Име, име на родител и презиме",Автошкола,Резултат
8404180cea8d33f07e963662b508b7ec9cfe8141bfed86b98bde16c931e50cd0,Зелен Сигнал,Положил
6ac4d2000b2db59710dbabffe642b93fde953e94e894ff1a35d76f8c242abc5f,Деива Обука 2001,Не положил
e3476abc36c81a0729073280b81464c85dacc0a7d537a62a78061eeb8adff6ac,Шкорпион Обука,Не положил
00f1fa7ec107ba10b060b232dbbbac148367f8f7224b92946602f4ffd2aa5f99,Драјв Скул,Положил
5115c8cc04f670f7fcea2e0fad3fe0d41e442dc0f4af972f1aa5bf225cbe7d6d,Мобилити Плус,Не положил
b8d29ac20bcb3302a37279bea2770826cc2445a5395f1a320aed110c5ed5de99,Арт,Положил
dd79eeaad48681e8c419a159377e1ad3eff70bf386610d721df2b3217de3d333,СМАРТ,Положил
0aa8a5ca6ee27416541457e30ae050f57045dea1541beb821f48f4261a36ad34,Алфа 2018,Положил
2ab3b657b30983c98e7c329fc900aa0880bf5e333ac682fd46434cbbdb72a387,Шкорпион,Не положил
442b43080281cd9317cb21723e880696577f80d5df5ec2e03ed710aaa2279453,Идол,Положил
