"Име, име на родител и презиме",Автошкола,Резултат
cfd6c0868f751b1ee30c19fea6e52265c9b48ebac8b4dd31c7c743d342d83a99,Зелен Сигнал,Не положил
1988940e4f4f9a7999d9c4afa1f6320363d63e063ca161f606b17afc30ae5bf5,Ел Хилал - Јуниор,Положил
2237a56007566df64d310b1d1b0a6fac1d4e4bb3a78486be936ac63d929773ba,Ел Хилал - Јуниор,Не положил
5337c7dcbc80dd004062d883cd25b40d45ca7193ac78e15ee58e832b1eacf087,АСУЦ Боро Петрушевски,Положил
6ea152558a7cde5f49a8cadb2b526a9337777eba350d030537a0cd63a427b226,СМАРТ,Положил
a4531480b5a7dc8915bc6171e57cff65cdaf0eaa6cb4dce84ad74560547284f1,Нова-Нова,Положил
401ca3b5b2d7ee87cd4217859df7b4276d4722d1c41768cdabdc652c7a54afe3,АСХ Хирда,Положил
03ceda386b6ab4af8d8aa9c95786a18a889e0044a79ad7afafa4b00e00c881fa,АСХ Хирда,Положил
24d1370faf9180cd06fbd6fbeb5969207f31b94f56ae92ee61e0427d63eab9da,Тримоски,Положил
db4f9fe45706e224db483ce3678a549db878065500df8ec30ff122f5236c4564,Бобием,Не положил
67bcaf588d20ae3726ebde1c3f6c5d3efd1a9b4d2a1fb091d516eb8d0f955bf3,Ива Обука,Не положил
05294b9407bffa433e88c99d38f140ff50ba674fa6d8dc60027980d99a9c8729,Болана ком,Положил
88cb476b13a9dfa9b1e1ff41683372ffb612c789ca07a5564383f6e0bfbff408,СМАРТ,Положил
c1670dea971c502449fd51d60372725882d020a8608bc1a585d8971a7c9f3e03,Ел Хилал - Јуниор,Положил
47341b165b0c4168b1360003553454a3434a88eec23aa6b29783999d4a6de4ad,Струга-ком,Не положил
6a8fb5bd6f51ce200b40b500e5c0a778842e2739d2810dedba9ad4e22296f32f,Арди Јуниор,Положил
12b0488cac159766f76203b8ec1f12910b3d20e88af9fcbaa2a3d87b6a178130,Деива,Положил
828cbe5fa518196c21343e6ed2740dc39d540c690e94606f79ea664a8c92b115,Бобием,Не положил
c5f399c186327bdd29fe8e24ca1060704b147791f2b95ae1ab68714be466f2eb,Банкина,Положил
285b0dad701ae0933a9ab1410c298c141c3c082b0c357a47c3a6bb606e379b85,Шкорпион С 2014,Положил
a895533e459fe9e84a813d82f3d7f51d79e7dd3a8cb38dd3b553b524e7f08536,Шкорпион Обука,Положил
828066dad16d714ed05d00a5919dd409f81edc5a805a74368f09b919d8f13fc3,Софи-Скул,Положил
590188405c1c3044751c569d4c6cc65824e2931e823895f2c45f6a2d4b8a3474,Мобилити Плус,Положил
c71841a0c00b3e61b1224287f7b5f9170e04750666ab1becc12b8a2ee728c93b,Кекец-О,Положил
4ac6530034a66a5d10123e59f4600ad268ac67880de425d3632a5e65a518a075,Панда-ЛТД,Не положил
1f07cf5f4dfb6b4b9ca1a1b4347104772481a69b587e67cd5ce1882deb68f0ed,Зебра АБЦ Дооел,Положил
d24543d43b9660f2083e925e70898571bb1620f7c0df46bbc5c8f8a117fd4c6d,АСУЦ Боро Петрушевски,Положил
1e6c27f4d745f1b830a74c11ecaec9e4bc5f9310b2b9355d1676bde857bf310a,Зелен Сигнал,Положил
c7fe2d7e02b4f8b79bb63b8c91b0689db68fb58ff7f28f5c046867e785936c01,АСХ Хирда,Положил
cd1bc3a24270fff9f13ebd4348aa4c39aae2049acb988ef2389c3bef891167d6,Ива Обука,Положил
d58cbdee8be90bab17ac86f090b0e36406829063243765da984e8f51f6bf5016,Алфа 2018,Положил
faa0e5989ee1070246f29cf3a634f2475e65217c3b99657182e6fdd0f80de887,Тримоски,Положил
922ab385dc2dec9bca3e3cf1a4c6af2a0bccb1c0a833b4936e6df8becbf7eb71,Зелен Сигнал,Положил
c760e3ea1fe31e448a5ac72574ddc78385b84816a2f896f507e9db90bde123f9,АВТОМАК Гоце,Положил
6f3c3e3e2584ee047aa2daad121658a28a7d3e8cc9b6e649e545362f4778e392,Арт,Не положил
6ff14534cb86846a5a3f457e8fb8af94080bc7705a1afb0dd47f325e143ee85b,Кекец-О,Не положил
a7d4c395beb65190a8f2fb3984521a1d8c4aa6bc80a0d773ee3b1a95dc0cedaa,Елита дривинг,Положил
97991c8d45b3f6c0862ddde91d072b917419844ecb9edf8228034963133cd4b1,Бобием,Положил
27799390d508b209729c7c11f4aa7cc563cf31afa7ed4ab8652bc520048e68b0,Деива Обука 2001,Положил
85c61b18042cdc1f6eb728ea3619543c092e839c984caec341e24ba94e500d6a,Панда-ЛТД,Не положил
a084ccdd2ffa0f772cafaf984fe1a3f0642ff8bb0ef95de4f190bd67679c1a66,СМАРТ,Положил
3a269afa8fbcee106dc08f2702fb74b7e1d121c3978da8915cf1c6872b9b38b2,Мартин,Не положил
fec83bfe8da71c6031d59ede122e302fcbf40d5ff2a895747df95a0fb4e9556b,Ива Обука,Положил
e1dfe8b7937e8abff7506f550ce54711ae85b7c6d6b9948a06cdfaa2723bad18,Деива Обука 2001,Не положил
9184d2bf0252426f07e2e379350f7f6f62890acc368bf209b4d314589d5f612c,Зелен Сигнал,Не положил
381750948994c671c7cefb6786e149cb7c0408ab0548abea506ecd796aa19da9,Беко Бс Дооел,Не положил
6b4056e99b796989c10c2bf2ff5cf6d5c73c6a99dd8710a1f2240c14cd08314d,АСХ Хирда,Положил
00e959d943cc965020a13fb77f382e507b8c0b1d87a0da83d92826c1fc9c065f,Зелен Сигнал,Положил
2c0f2477fca5d1b0cf45571d7e69338bbf284367ece132a0c126bf4fc2396b80,Шкорпион Едукација,Не положил
1337756f261104ce4e4a87fea1fb2620ca2336d1617701ab93476c5e867327ba,Ас-Коко,Положил
fee6ed1d63809788b57df6e2528d63df35023e0ff2d5a370f5aaa4e5e1226f82,Панда-ЛТД,Положил
32a8eac585a4b531e5dcaeec73694c08bff80e5c1e4c350ff43c99b5feeeae2b,Шкорпион Обука,Положил
3967974381c3cac9d4a9e997ea52d8f04d4b0bc0f5ed47e42027671988699216,Ива Обука,Положил
1a74b855865e0a5f0a7bfa70eac73c5566347f5f81c8a131f57905a896d58650,Зелен Сигнал,Положил
b3994ad541ebf0a0caa045d818fde9416a49936a0b722c8ef9f9d2434067ed85,Бене Трејд 53,Положил
2c877c966ef1791bbe6d30adc6385095c89175585bcaaad18600c4b89233a96f,АСХ Хирда,Положил
fa71e9f04ad1d47c52833b8528dea51dcef09c3a436af7bbd40ed4eb053e079c,Бене Трејд 53,Не положил
e342b8037fbf16955a8d6ce005ae55eeaa5bc171c8a6d0b9f56c95a7aeb5ee2a,АСХ Хирда,Положил
8de155be3de24b68be11f6919e2d0bbe592ff8a66f883f2748328eec381c46b3,АСХ Хирда,Не положил
ca6f73496a770800ade89f7d4ea3389a6ac8793558f95ba61788e585e77548af,АСХ Хирда,Положил
869276b33325ba65cca183e16079dfe71eccc1746b0a58c66c9332bed815388c,Мартин,Не положил
d8aade6195e3add308718100f7a9d278d91216442b19e34228b00ab4b9103ca2,Арт,Не положил
851c0842ece31cba4552c485a556b1fa6de4ed012137264d5b926b9314565735,Алфа 2018,Положил
81d85c17d746e005a53bdbbf8091490163e1b809c428af1eb5b114364bcf1407,Шкорпион Обука,Положил
42a8284319ecaf628ab926cbfee991e7700896271b037cb4a60a4da402c78173,Шкорпион,Положил
7e7b98c4f438ca23858ae3c2ca9c7ff82292c30f5f40033a5a1cfd338287cdae,АСХ Хирда,Положил
027b543de0318686d75b1b6cdebcf60cbb8f2e8c0adca093d5228eb84cc8368a,АР-ДИ,Положил
de6e0c21a7734befcd8b7c50a3efa0aaf0ba10345431f4b41dd85722b1dc60b2,АСУЦ Боро Петрушевски,Положил
caa3f09148d29d65b9c0af9840a710f1b28ae82ebbeaf0bb748a09edcc02c6a8,Арт,Положил
