"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
65437aa8910e0290e86a13163d221b89db573af2868915a2f8054e549cde3794,Алфа 2018,Не положил,female,0.99
b8f2d124fb568c88f12364fb64aec04049188fc5acf6fee31d69f96959f4f96d,Ел Хилал - Јуниор,Не положил,male,1.0
3ecca33b383fd18d3ef41df34980d46871b6006048dee6bda83f4b667d2ee796,Нова-Нова,Не положил,female,0.77
4cdc4948f3dce6e080b955a3ac33640914b42a73744775e7506460801e0be11e,СМАРТ,Не положил,female,0.98
a1d08e2a0c6eb67d738d2e58c23726a6a25248ae374532381ad1a6addef6112a,АР-ДИ,Не положил,male,0.93
0a1549abb06329b0b2396f822a5e08e581799df66cea5e286f91fbff19fae88e,Елита дривинг,Не положил,male,0.93
f0f3ba2bf8cc54b0ab84ee88ec3dd001ac2b6f2086c97e6e1eb800a600668830,Ива Обука,Положил,male,1.0
8f0b22e31eb97c6e3c41f39aacf94f1859d64e7027d30ffb8b6417d849212082,Мобилити Плус,Не положил,female,1.0
e3f0f67c7e02291e914f3be02ae593261a0755509ddc9b5d9a02f0fcccb2ed18,Мартин,Положил,,0.0
ab1dd7fc23d3293621cf8857d41c923cdb215ac57c5a3299c1ba688bfedaebea,Бобием,Не положил,female,1.0
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,СМАРТ,Не положил,female,1.0
dec7dc4a94ebd263b2f91ccba0ba75ca1abc4aa2b5bdffe0655413a2ec09360c,Деива Обука 2001,Не положил,,0.0
7a5aee85bb356da9df95cff956185aaa1ab5866727667a93121312798c1b74ee,Зелен Сигнал,Не положил,female,0.96
7423ede678482575639e818583c08b54e6bafbc52b69335d4ee926271486ca40,АСХ Хирда,Положил,female,0.95
1ee3a43c1485bf554b95032564a63f9aadcb130d34e21e63d0a41b9f80ab7ebe,Струга-ком,Не положил,male,0.99
d600dcee99b0bdad011fabf62c7c7239c86087fd730180c291b2a281178f133a,Ива Обука,Положил,male,0.96
77806c56ad796951abacc26dcc496f14ccafdbfcbf0eb2030b21c0d8fe95d899,М 22 Маријана 2015,Не положил,female,0.96
4bc5fbf4139ad84b883fe0ca268ba3e0264ac1e238492b601986176ef25ce405,Зелен Сигнал,Положил,male,0.97
ff44d4c997d0f834831de16e307f8e4d8075e42eba950c660ab6e1bf091b6110,Елита дривинг,Не положил,,0.0
2d844f0bae8989cf6161bc6e259ce7e355a08b4c94b12511df55f3b528aa7fc8,Ел Хилал - Јуниор,Не положил,male,0.95
b4a48f8199e201ff0eaa868a621f3373eddc8a759e9e801e5f37f6fa2f27ba5e,Идол,Не положил,female,0.58
3c997b9471e7abe5d024bff99ab57e8e0068620a3ae80b1e3064d5eafea7559a,Мартин,Не положил,,0.0
1aa8cf3d8dfcbbd21a8e0a43dbe220ef7e1c2b78c26a34a357dfa4aa1090349c,Кекец-О,Положил,,0.0
5687dd778845d6ee4c53a1ebdac7cd0af63273734ad32d8f11e873ccbc7951a0,АР-ДИ,Не положил,,0.0
ab5dfe4c96fcb49b654cf8ee6e12d2e04f387fefdebcb73bb6829c81c5681df2,АСХ Хирда,Положил,male,0.98
36e403be49a213a21ed3471a744401b4df191d7691adf161bce28c6440297cf2,Прима,Не положил,,0.0
1cb6e9906c6fa530535453022deaa1640e5eee9d1b69d1bc65aa5d79fc9f79f4,АР-ДИ,Не положил,male,1.0
7ee9aa3b1121a1cd597fee278b46fd98d4f1430beb109d4525afaa63a8cb3ce2,Шкорпион,Не положил,male,1.0
71cb5a703940255c19ec685a64f7250c96af30b7cd050ee703bdaf453866015c,Драјв Скул,Положил,,0.0
f9a7a9b6b7d0df2de4c2ca7546496ec48631ff2f7b1809e2ea98c68a1522bcdc,Брм брм Л,Положил,female,1.0
35c2da21fe6e8fae3ee5e34379d1259be1f191fb42cc48edccf82e437437e805,Бене Трејд 53,Не положил,male,1.0
8edfb95b4cbb225b5e54de67fa668dec7370d9667dbd6ff3c097459b49508383,Мартин,Положил,,0.0
fa30bab658aaa03f356966a31ea0bc8892fb5d89d9505c7172d31b686dd31e3b,Идол,Не положил,male,1.0
f505d867687ca28699c75e594c7fdceeeb17117891c59060907b6a95c93f0229,АР-ДИ,Не положил,female,0.99
387e02211d24fd1152e6411b857fcde8e4f6e2092639f515f4366d2f9f573e71,Драјв Скул,Не положил,male,0.99
0acfd0ec300546874c22ab2908c0d6ae73b008820ff24381e874029c0087e272,СМАРТ,Не положил,,0.0
00d9378441f7419d8cad579d973a210b180b6a0086c3ff4c1e33199c3af1d1c6,Алфа 2018,Положил,female,0.99
803334a5f0684dc3e3cf3d28d9d68dd494ec6ba8a9ba3ebf78985743f42312d0,Ива Обука,Не положил,,0.0
690a7e2ea57740aabb30c837932f3c5b98fd2bb3083eaa2e8701f29020bb579d,Болана ком,Не положил,male,1.0
b808329a81f8b4d057003199bd9dfe27184753b030351318a32a763ac70e96ad,Кекец-О,Не положил,female,1.0
7c8591559442a9389a4e92bc48bbc76af7c2324793c80f8a429900c44eac71eb,Зебра АБЦ Дооел,Не положил,,0.0
e8cc9f75c36e7eb451998d3beb46733b82af5f1023bf84ba4cf2f5996fa9c18c,Зебра АБЦ Дооел,Не положил,,0.0
4b6faf9f5c4609c47b1047723a962f6c9bec7e7e9e166478d8f0e6e5f18b3100,Деива Обука 2001,Положил,female,0.9
6435a9ae23b3114fc531e929697fd57753cff5ba19628ecc44cac1ae69000ab5,Ива Обука,Не положил,,0.0
dde247f59ad4ed2fb490f388a62c9026b533a74bbb37703241cbbf8263587c19,АР-ДИ,Положил,,0.0
7dc29e87b06899a6e9a5ae46fa50f198cd0ed31ef874e9060a9aac4bf1cfc160,АСХ Хирда,Не положил,,0.0
109b2cb69503634428890ee323e86394f54fc7b767e25a01f1d780d937969151,Мобилити Плус,Положил,,0.0
40ae1c5ac4936c32042f85c36d85a85b493560ba916e69676995a8fecd9f3b9a,Деива Обука 2001,Не положил,,0.0
3ba94822e081c5e2dc5832a74bf95f463be8266b994bdd5fcddc0c8b059791ab,Шкорпион С 2014,Не положил,,0.0
d296267a8a6ab57cef439981863f312e1c6d243e18e5b326f92deeef87d762c7,Бобием,Положил,,0.0
832aef5a3a1659737c4e22466b9d7158ea84bacd8443c214a3d747af073ab3d6,Автомак,Не положил,female,0.99
8ae766e4acccba59da015183d17ddb521ad7fa21142873fa1ba769ee370d17b5,Тримоски,Не положил,female,0.99
5f743a1a2b26017bee3096ca9297c5b41b2808bfaf92bc302dbf9dad1bd2738c,Шкорпион Обука,Положил,,0.0
9f2794e8a787f3fb64ba04e313e0e1abd979e25ccb86ae3153e1b3c57cabc7fe,Кекец-О,Не положил,female,1.0
6bcebf6209f483957b77079c7c9c12da0c3600370197912b8d85db4d77e6e9b9,СМАРТ,Положил,female,0.99
0ed7f0d4c94b5edccefea14a42b290c454b1cf56eb61b494e96647a646ffbcf7,Бобием,Не положил,female,0.99
20556177c00666c0ac35da5691e8e895159a108df59c5758361f69a0f263adb6,Ел Хилал - Јуниор,Не положил,male,1.0
8a9e330c2924a382e8e11b46105abefa2af71ca150cf3cce587a682b2b7815f7,Ива Обука,Не положил,,0.0
a5f55a01d12fce95a9583722f57823d8051cd787918c90be86f9963989ffc109,Кекец-О,Не положил,,0.0
f27765fbe58eb0ebc609ffbc848ce3bb59564c67fbfcd5c7ba9155caf1169d91,Шкорпион,Положил,,0.0
50c7dc6be1d3d33b6323020b16eff60101d14a0ccb6ed29d47ed0b2cb1cf135f,Шкорпион,Не положил,,0.0
f6a0dbc3e3dec53f9461bf0765bb019912f58b919550d81f62bf91c08ac8cc45,Нова-Нова,Положил,female,0.99
c70dc7d587ba6180a4b0cdc90f3bf048a39eacfc5114aa2f80407835703ef88f,Идол,Положил,male,1.0
34644634159f2a401a1336acfc8bdc6253ed6def084ecab98149fe028a810e0e,Мартин,Не положил,male,1.0
1890efa97aad79f9f2b4f45bd199bda3b9612e3f36dd268049793f13139e5e5b,Тримоски,Не положил,,0.0
052072dcbfa53d14cad41c03b6b3ac9a26ddbbfbab0ae1a7229de2b2244eca6f,Европски Возач ДООЕЛ Скопје,Положил,,0.0
948cda8274abd23ec75341ba7a4773260cbc09e7be2848483588ece587110d12,Мобилити плус,Не положил,female,0.84
dc0f88c405ac105f7e921e21991b28b216e9e3f2c47460e8844eca21dec29cdf,Ел Хилал - Јуниор,Не положил,male,0.96
6cb30068154553e70512ba4e8b22de8f5af156bd64805a1920413119b674c8ff,Шкорпион С 2014,Положил,male,0.71
be4797bdee6f540c14718cd40aa105e5f5fa3c639ddcffa5354d367eae8ebb2d,Зелен Сигнал,Не положил,,0.0
ca51e9584caf2c172b6b420419302b765aeedfd6b502eb2fdef68752ede1b041,М22 М22 Дооел,Не положил,female,1.0
5b4dc7ec85c565a659212b0ff0732009b378badadc588ced03e254aeb44cc41f,АСУЦ Боро Петрушевски,Не положил,male,1.0
