"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
06c5f241307f24d10127a946fba994d710dc5eace013529d41ca43343f5fa810,Зебра АБЦ Дооел,Положил,male,0.98
6421e26ca73c57ddbab7c64a910d5f8af66ab61c2001e29b35a8ff2c92997de8,Ива Обука,Положил,male,0.98
549a46400e056bd6da2b36cb05e87122dab80cff8f9bab934224bd9273ee2abc,Зебра АБЦ Дооел,Положил,,0.0
4d5647e5a18def12ce36d62f4b3beb10fcf1d95ca07794835a251bed18080b9f,Шкорпион Обука,Положил,male,0.94
4741c7e36fffb400c97c1e5869ca7979664dca147915455c9583f44d6a70826c,Ива Обука,Положил,female,0.99
99193ccc493831a139b9c2de2a79237ba85d4181e6685e0e931a03c8c40e0d1d,Кекец-О,Положил,male,0.74
424117bf8be9739dffe6ae60cf6c6f4bb4e21c4bbe5095cb4e652ba5e49de76c,Идол,Положил,,0.0
f58b7242a1f95d2b6f12569745e0bcbf24e7805d54c59331b9abf4f6a76e732e,Тримоски,Не положил,,0.0
b3df045a0340265e33038855850dcae8bc4a74ef822c7566314048b18a16a021,Зебра АБЦ Дооел,Положил,female,1.0
70cd5831745e1ac53f030af42cd52e5425abcd47ac657aff81c36ad1b2391e5e,Сигурност ГТБ,Положил,male,0.99
c6721468730c536804e4f21dadb54bd0e17cf03ec57f144d64b129e4d89abf8d,Зелен Сигнал,Не положил,male,0.97
8f92864a3ec8dec055ebc76536cd1a02a00a4dae0075bbe29cabc7ee477fe228,Шкорпион,Не положил,male,0.98
2d844f0bae8989cf6161bc6e259ce7e355a08b4c94b12511df55f3b528aa7fc8,Ел Хилал - Јуниор,Не положил,male,0.95
f226b0be05372bef917de133955c9492c96994d16e6660c0d46f75c77d933510,Болана ком,Положил,,0.0
c2d4a57b65b5b7b305b95b4884fd3c0e7f305adbd817572b67cb4b27a3bcf792,Алфа 2018,Положил,,0.0
e1b99da1b837247661ac5ebeb46c036131b209158dd39daac556432945ef4caa,Ива Обука,Положил,,0.0
6584de19507d4b19bb2e0e0a0e91be10e4cabf3b67c00550390c35e05385c511,Идол,Не положил,male,0.65
5f40a3357d046dbdbe8f0baf869ce4a1f60117b46113c64ac52b42e69575ada0,АСУЦ Боро Петрушевски,Положил,,0.0
e7ab665ecfdfd6b741eed8fcbee5ad6b58336d3e595be00913d3273ee15daec6,Бобием,Не положил,male,1.0
e4e1663ae01c56c35c20734d8f6821c51275b8292c18372e547d233c9d52f745,Бобием,Положил,female,0.55
9191404feda4ab745d9b45f08c85c143d7e01cd81691238250102102c0e76b11,Шкорпион Обука,Не положил,male,1.0
ea80b58f277e8b00dd56801e5b2d90e56a0b74af854669349b8e626b7692a186,Шкорпион,Положил,,0.0
72ae49a19047c48ec5aed89a5d3a9facec9a1c95a73b7aaf5ab57e5da8d7898a,Алфа 2018,Положил,male,1.0
97ddccebb7ad742c82c9786e4671798dc426d3d819f5488f69962b413b7fa4b6,Мобилити плус,Положил,female,0.98
1bcf99a73925e84bb2a4577fa95929e47d66e4d73c8070f5814df75505bb3bb9,Зелен Сигнал,Не положил,male,0.97
c1e82f2fa1c9b7858f6b9f349a12540306a06fc10803f79135d6bbe8124a70c8,Арт,Не положил,female,0.99
27616b378006525f3cb57590217c5cdbfbd6626662fb2191fd1969e58c3f1766,Арт,Положил,male,0.99
4e8e7b8d625145faa6639de66e39aa434d6c974359ecdf7acfdc3e6cf29bd88e,Ас-Коко,Положил,male,0.99
a33826acd26188242c0f81998a73cb7d4e230e38e646830788a90c711063e654,Зелен Сигнал,Не положил,,0.0
e34f5c8791e643fda42fe4b94c2cb90e6a06bfa1b11ff10232b6454c4fb078db,Емилија,Положил,female,1.0
463417834bdea712b45c75ee91c906761a1a3e99a5a0b7ba0563160248e89e0e,СМАРТ,Не положил,male,1.0
997832b2fdf769cda073e30c6ec6bd680785cc6647b57efd6bf358b4a2aedc6a,Деива Обука 2001,Положил,male,0.98
805ab7a0f6816dfdb1454b2317fbddc06d071d087d75f7ab5edf15e30fec06e5,АР-ДИ,Положил,male,0.99
c819dfa5211b0c9182b5aa45d56cdfb0d3d428c620a40a0eecea65ffcac1084a,Тримоски,Не положил,,0.0
482c5e360d7d418f0eba60a44729b82a227a5bb54f3b6d3e1d8bfe6b8464cf6d,Ел Хилал,Не положил,male,0.96
861f79799903df098e5a56cb8f8d45319979081b5755e037a529fd0d92185381,АСХ Хирда,Положил,male,1.0
b1c0f79cd63ea0dc0532f321cad76f5dbd8be111cf5c396e426e492c90296f60,Ива Обука,Положил,female,0.96
9422fa4c9b9005a4ff91c8ba7e6ef2ec5e18a8791b5cb7a41069dbdb9a8a7a94,Мартин,Положил,female,0.99
8f1ca63fea9eb61d695754d880429c10efcfe57206ad469b4ca0d7db9943545a,АСУЦ Боро Петрушевски,Положил,male,1.0
2203cc2b113a65535c2dc7d636f2fb747d41a8db3e373d1ab4ff7a66735789e3,Банкина,Не положил,female,0.99
76824c2026b134811d6c7d5ee1b30a2aa5a91866c46b08f50548901416b9f958,Болана ком,Положил,male,0.97
3ba94822e081c5e2dc5832a74bf95f463be8266b994bdd5fcddc0c8b059791ab,Шкорпион С 2014,Положил,,0.0
4ca4be8a25175a9adfa353b444833dace7cd1ec900629dc5cc7935802f3068df,Бобием,Положил,female,0.99
cf4c0202cd11b2413caedf80b45bea52c547b35fa255fd0486c5ff0217da55f3,СМАРТ,Не положил,female,0.98
778af265af892186d55b84b7495c9478573ba6291bd0f21c82fc1d5d037a5f01,Кекец-О,Положил,,0.0
0b8a043d67ea8bc0200ea689946d0684baa27ec9bfd349e1416b514eb87426c7,Тримоски,Положил,male,1.0
f696547cece22cdb0101f48207619015cca85df843b815f2ede017dd12896828,Сигурност ГТБ,Положил,,0.0
5532a315d4ff659e5c55ac13128dbec1489f946494c089c10df9f4551b762535,Шкорпион Обука,Не положил,,0.0
50ff07351b4993cdd63d5cf4051fbf09c129e79c631a347269bf326937a51231,Мартин,Не положил,male,1.0
01c5aa326131b43b66058133985c44e7eab3a0d9c1a30e05987b7536a7a38503,Виза,Не положил,male,1.0
f9e78a481d0e441af9e3160cb6b85e06bcf66fedccd939663cf9cbdce9d4c972,Панда-ЛТД,Положил,male,1.0
5eaa23ba271f4f72e1ccabac0bdbcd7fbefd728aa6a183846c2a8d7246625818,АР-ДИ,Не положил,,0.0
4548960369610566ed762ec7725aa649347b616cfd691f8fa9a4193351898b42,Панда-ЛТД,Положил,male,0.86
9606feaa2e6f4b2ccb66527c75bac8ba8780bbfbdb4952e9257dc4f0fe182500,М22 М22 Дооел,Не се појавил,female,0.89
b6e62f1ab4871ac01d6e52230cbbf5e85cc5cbda41f572a298daed3940bd2ad0,Ел Хилал - Јуниор,Положил,male,0.92
1bb1f8507f10bf689fd76b43c43d0d05faed4e959912bdd45337cbc85a222a93,Шкорпион,Положил,male,0.96
42c28498c3024a31669a79b7c1ccc14de784335f8d78cbeb5ac1aa056ce1b036,Ива Обука,Положил,male,0.57
a2e30571e2d72986e6e66753afc0ee7b689d98d2a1615c03fe8ebbb568f5c605,Шкорпион,Не положил,female,0.99
142b93e138bc0bd30a7a52c1b7529a450c3ce897f7456725251c294c6ba41469,Зелен Сигнал,Не положил,male,1.0
425330c661ff177ef308b42ccf262e9cd10f73b848a567590aaa16560b6080ae,Ива Обука,Положил,,0.0
05a7ffbd431282510c74bc9ca91c1c6e5e7900cef51240af169da2b90edc692b,Бобием,Положил,,0.0
2e1825530a4940283ccc8652b1bfa1422e1c11fc71d7f6b51d45ddb56053f404,Зелен Сигнал,Не положил,male,0.98
3f8643a8e8295faa5a5f73424e27948003b9e1a96a207e339deb03b5bd1db9ff,СМАРТ,Положил,female,0.99
45633a59ea59140492c31d992b6cdadbf2c370466afa02ec5e6c42a7d827490f,Софи-Скул,Не положил,female,0.99
9d88f2e4c7c28a08c1a78b17f0d3bce4fff5765e4f5fe786dad8248058bdd97a,Кекец-О,Положил,female,1.0
02391457f0910e9e43805ecc1dee02ec8aa2f0be86dca3f9e4090cca4586ccd7,Банкина,Положил,female,1.0
b1360dd033fdd6738db53720d988011fd7b9b48f79b5ddb0bed56acab7dc488b,Идол,Положил,female,1.0
