"Име, име на родител и презиме",Автошкола,Резултат
b989a2872ec065dcd039bbefa9b513f23909cdc90a3a7deca1941fcfe07f2e97,М22 М22 Дооел,Не положил
76324b1471a9531038a0ab35e24ac616970243e6f99c09d2d591567879cd8671,Зебра АБЦ Дооел,Положил
9b3f753941c058d5ac09ce944f039b19e53406a56f0462745142fd062b848755,Зелен Сигнал,Не положил
9674fdf370939dff110cbc489a8a15d46d8bba658dddbbdc29851aefdefca492,Беко Бс Дооел,Не положил
dfa5ebd89334299dbfae09138e05502bd57db3ddca94ee10c85c51825cec6a91,Алфа 2018,Не положил
80ab76c0d47380441f1e02dbf6b94457d679c2d51cbff006af0317e471f93c84,Шкорпион Обука,Не положил
1bed41a98aceab760199e6b02c10cb70b946cd02b1323a51d674a4b26d853a10,Идол,Положил
c5b425b4b26bec5aa4ea439f24c4167f7b4e58f19ca7d4cd77d04f68ea116745,"С-В Комерц, Тетово",Положил
02e693f38e27701281d8a724439656b4bc522689700b8927f26d9710ded6fbef,Шкорпион С 2014,Не положил
fb0a3656c8dc28a08e03c1e35dedb0da3f617c077bf8ff19cfa8b109ba4ad101,Кекец-О,Положил
e19bf603911b4317ae52bde772fae16b8d2a33c4e87082dfecd4e1c4fec94838,Шкорпион,Положил
ffb492819dc84ec72669511a9c53f925ca3f777108c2168232fa23306afd7bce,АСУЦ Боро Петрушевски,Не положил
b583981eec431cdf95a1d0de4d45702d685331fc006f932e57cb38c758100478,Зелен Сигнал,Положил
53b87e217be5653aa953812788b5616fb8c3ca94acc1bc2a6b53ff3453c8e243,Зебра АБЦ Дооел,Положил
c42a307b1a5030e8a19458943c56f60a5154ca933cf53456ef6b150957d4e6e3,АР-ДИ,Положил
6618de183e0567468dea128fe1f8b7002ce43b919e3106c1b00c835bde963d6b,Алфа 2018,Положил
9cb14f365486b2e2fbf20395870e57f3cd956c7712311d049e49a081362fe229,Ас-Коко,Не положил
11b2c200dd428018307393d15be6151a64951b58c3fab55b95c29c08835e2189,Зелен Сигнал,Положил
6b974dddc1ffbaa7df9e4daf4678bbd33eb628ed568e2efab6b9a462a23120c5,Зебра АБЦ Дооел,Не положил
607ee5106422cbb92679f1b3ad419b542aad4f4867a77413a54cd21db7dee8ce,Зебра АБЦ Дооел,Положил
c801612323ce58161929acc9aa0ff54a662bfe634a28262ff2e53a8e79008d6b,АР-ДИ,Не положил
993690a74eea42cf9c6ee9943f6c7a0ad76a21e0ebbd26ec6dc20360f1d9045d,Брм брм Л,Не положил
2d0c1771bb8fa8bb5f675d30051d4a3fc8a1f32c1b6664b03d11948b2fbeb29b,Зебра АБЦ Дооел,Не положил
5af265b33c15b9ddc7c9218a249dd6ee380fd6754e12c1ed66d881cd912a3ad2,Арт,Положил
149e0a88f08705597b1ed203ffe6f2132ee6081b756ba59a834c9ea4419d5aeb,Ас-Коко,Положил
d6ba1ce1d2b65fbb2fbfd647b5961a093fdb77c27ef748b894f926467c2ef3d4,Кекец-О,Не положил
c472fcad11a2c7af6f7476e211769e1fa82126f7bb6736e9e758e320831db8bb,Алфа 2018,Положил
1ecfb5bbde289212ec32a32885fc85b86d1b68b1b864ee39af8402373c920513,Сигурност ГТБ,Положил
76679436c58fe87f554516d1d4a344bcb83d10ecd8d07efafe9ea7d7d2f7c8d8,Шкорпион,Положил
0bfb3c3324a601ca766a9bfe1c530f6df9685f749bf619183c0b15c1a4c1dd67,Ел Хилал - Јуниор,Положил
cf9bb2a3c4807ef8aeb4085613d607d7489e11bbf3da5bd16458550e896899b5,Болана ком,Не положил
6dff62bdcada6607bca17207d1212c099e5766cbeb79931ea48846a3e4fa2ae9,Ас-Коко,Не положил
996c8fa55a57ff6a7c2039388e1e1d07b5d44cdd9b0ea0a9a4de9cf396809cbc,Мартин,Положил
87710d3bc04d2d0423845cb6bd73a00e0802a57526008055b6d51d1a94b74683,Брм брм Л,Положил
c29ae763dcd1ede09574a0328c55e27d8f299c660fc15e1294ac5fef9800a47d,Деива Обука 2001,Не положил
776309b427f3374b55b840bdbf6f19f8f7f5f131e746d76055c6a4adf4087251,Идол,Не положил
08376262540c2e73b27047f1f7a632520a62a10b8b92e624006abffc1d06d2f0,Сигурност ЛНБ,Не положил
a25186fdbcb1b1a6db408dacf7c967ac4536771f6cfb4bf7e4cc240d756d62b1,Ива Обука,Положил
988b3e231bd39a25ba64c3464963f9a9f6beac7f3bfd96c9920a3eea0f1d418c,Шкорпион,Не положил
fe2b9dfcdce76b9b9aafdf75dabfd2dad9f220f12cdb42c0815da2b2c7f0a3ef,Виза,Положил
e52ec37dd23f4d656adc88438fd370469f5fcbc1acadcf54f344478579471e7b,Беко Бс Дооел,Не положил
42a94776d6a3a8fb58a9b5219f7db6311dc52fb2e0e3991f896f4270a1358a34,Зелен Сигнал,Положил
a0d4bd7a57fba98ff03e640f39fccbbc9cb25ca2ee9c3c3fba3ee791411728bb,Брм брм Л,Положил
877469133b98613881ab39aa09191d814736b5c7c2e3ae901f3155854461102a,Беко Бс Дооел,Положил
30841cf7466cc1e314128ae4fe567f650268d19a9cde5f3273f13a282fa8539b,Беко Бс Дооел,Не положил
3d957654948f92854b5e52689150dfbab321e04d1a0762bd3d4e11a2b1e01f86,Идол,Не положил
1e77a2b37622e0345c64bd98a3627ef52252e1e560657360c123e3c6b5189f7b,СМАРТ,Положил
c6e479c53b28f2b81939655d4e8532d7929bc428a7e830435c7c28f7072d537c,Ива Обука,Не положил
073cde08d6ccff4ce84f462f3a28c2a1aaaccbb077f1bf3ca4c34e3a5ef05d5a,Болана ком,Положил
ec2ee24582fe0ced0c4c4f9d2654a2e405fac3f9335119b747404a1ed7cfbfbb,Болана ком,Не положил
099fc8965959d3cfe7671222b7661b3365f059e2ab3c084abbf547ae512365c8,Кекец-О,Не положил
64b331b27576bcaa240e89f5910a7a32d385f6c50c82c448cbb7342b2ba89736,Кекец-О,Положил
10ffb488d105a24e5b0ac5ab75faa0eff8e15906b9347284bbc087df1b4c7091,АР-ДИ,Не положил
e690d67fa322d9739f46752a95deac7cdbdf029e581dabe696f1aa5c468aa4b8,Беко Бс Дооел,Положил
f5d51e28e5af02d96ddf25c075ce5dc22a010126ee6ae37e0f7e11f37aa7b3d8,Зелен Сигнал,Положил
fb31eaa3f78e4997dcccffd1bc5cd52f6236dc241dd1ddc28733d8ce8cddcd04,Ива Обука,Положил
40f09b0438ee273dc46729e39077f10d708f6d4beb0fd44cf4d59ad422c2d31e,Шкорпион Обука,Не положил
7b43854c539aee34c601a874e845f78bd7439ab4e5851f9bb92b7f74a0e83a69,Арт,Положил
98a1715a00afe65d1004e1223500ee98412ec571eb6a49cdb554175c003d6361,Брм брм Л,Не положил
b56422f41f6cdd11ca25e5ffa4491a104c76a36af2a10c2c084d76c88503f06d,Арт,Не положил
450b92c661fedb1143113dde640434b6375c5c51470fb6edf17586aeb386266b,Арт,Не положил
2150ec99bc57e97ad0dd7b4441b1cafae7fbdd42c9ab6769add599c5a510520e,Мартин,Положил
