"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
74236874868e174482b3b636855dfdf3452dfeffaeee9d384c527076da5db183,АСХ Хирда,Положил,female,0.69
f2f710d62594b47b65560ef61d750cda31f825ea2dfe81f69d1fee5d7160f7ff,Зебра АБЦ Дооел,Положил,female,1.0
fac9f4361d8d0f55a48162b74d73471c88d3080dd4799920ff2838015a36eca1,Арт,Не положил,,0.0
201ec80cb3ef127de1e6acb53f45145adf5e7c75e59cd41eb54f8ee4d9d8187d,Струга-ком,Положил,,0.0
54691782d082e86dc594303a93680ad72dc948a53624929be3851024833eead3,Брм брм Л,Не положил,male,0.82
98e3510dd3874212a9ec8c8b14362ce943991b913f94d6635fef108c9bfae68e,Софи-Скул,Положил,,0.0
ea9d1216fc952be2f0d55905c2de35ab75542d0acacbd2388323f04fb51009ef,Алфа 2018,Положил,,0.0
2b14cfa7a165a6d507ddf93cff95280e297e90b3c76c022a5675576943440c82,Банкина,Не положил,,0.0
2108aab1c12fb09531ab6b7a6713a853cda83d6ad9b7e35ce95cc3f8bc9afb72,АВТОМАК Гоце,Положил,male,1.0
7423ede678482575639e818583c08b54e6bafbc52b69335d4ee926271486ca40,АСХ Хирда,Не положил,female,0.95
d0266facd25f5ef70053b10c884160b7afdb045c60c413b850d782daedfebdf6,АСХ Хирда,Положил,female,0.95
148b8cd5a48d60be1ba1f58bab9088b3e57db70bf98fb59bf3a738eacb7251f5,Ива Обука,Положил,,0.0
441b391ed1c86fc3e1562f011c10b8f7a81617ff51ea7e62c8f4f995ab085405,АСХ Хирда,/,female,0.73
77806c56ad796951abacc26dcc496f14ccafdbfcbf0eb2030b21c0d8fe95d899,М 22 Маријана 2015,Не положил,female,0.96
2c934f7441b8e0648dfa05f9c3f553679bcf8ac7b88b290cc2dc7efa96cf7909,Идол,Положил,male,0.97
e75f5c7d8b97f850be303ff14273fe8066823875ea9f4847eaf1b1cdbf69fa81,Арт,Положил,male,0.97
bfedd90e893c9b63f1d22f6b62191e3a40d01fab23360dc58a21781fb7ce3307,Шкорпион,Положил,,0.0
b07a85f0a45f726cb6870257270d196f8b25b89709ad55e9a482eea1fea4deae,Ива Обука,Положил,male,0.98
3c997b9471e7abe5d024bff99ab57e8e0068620a3ae80b1e3064d5eafea7559a,Мартин,Не положил,,0.0
a2842004451cee9b501318fd23c8fb7b7f56a845445dc118615ab696b7daea9c,Софи-Скул,Положил,male,1.0
71dc84eb9c610dd40fd09cea1875c5cbe6493f26b2d9b3668d49c75c699653e7,Ива Обука,Положил,,0.0
30d720a56a792064707761dff87d998f2d1b18990f9fc10d4321e322a8f95ff1,Кекец-О,Положил,,0.0
ba3383ee322bb059b9b01c70c561290a5242a2ea518db3360677b2799a240431,АСХ Хирда,Положил,male,0.98
