"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e4b887556e627bece851c330e00f32ef94d2da9253700dbb74d72165c649f458,Арт,Не положил,male,0.84
a47941ef5b8112dd58bea2ac5c3db7d24dc2575d7c15a99192d9f4e6f985b288,Елита дривинг,Не положил,male,0.97
f21b8f25d85269eca6dfa2198805bc436af79506808e724d27a9f3a6d8bf3a5d,Ива Обука,Положил,female,0.97
ad058f9cfe8b148749369d988dea832c342172961b16095660656bfb6d2e464d,АСХ Хирда,Не положил,female,0.99
8bd051f432f1c5133542b57cf10418d4256bef8ee4b427c7f92ca6673c759e3b,Шкорпион,Положил,male,1.0
709961e1de74bad321bed29d3ac80f9bd90b9ab01134ed523be25e681e8b21a6,Кекец-О,Не положил,male,1.0
9a7a1d605592eb5042e832f943b4d11d12c853553a9f4a2f4dcc74470368db8b,Ас-Коко,Положил,male,1.0
d7f2b67ff7b988dd7fa36f8439e256a0df8dae72c6e12622dee8a0d9959ceb10,СМАРТ,Положил,female,1.0
bee5cfb6b8862a7d9f66aade325fda7468a7adb5836a314ee5dbaffc4f21ea62,АВТОМАК Гоце,Не положил,female,1.0
d694c380fa2ce435caabb7f3ee657c81f9bf5eb007361290bdc7b59f2645430e,Идол,Не положил,,0.0
2e02b8cf486d0b74d7b53ffee061a6255a0e6fd466275714e9e73c0d78d0ddb4,Шкорпион,Положил,female,1.0
cd84e5661b2b47b897539b95a6f722a3ee606725dc470adea1e930e65a1ad55b,Виза,Не положил,female,1.0
9732a79e7830632ed921830bd00d6b0c04fac225bf06fdffb859b8030221fb69,Софи-Скул,Не положил,,0.0
174fe8d509756adfb02393b4021a4b58e96d04ace57c0edd441c049c1b336024,Идол,Положил,,0.0
0820e1b8a17c383186b753327ad8f07ada69b3a9d2ca0b61745da468bfc6b88e,Драјв Скул,Не положил,male,1.0
40e26d98931fb24726d116a7c8b6dff8a623b468ae12c8491788b136efa32b04,Ива Обука,Не положил,male,1.0
e088c2dd51a5a70909b63733e43af4aa628fe375e61a64aab628484f3fd4e075,Шкорпион Обука,Положил,male,1.0
1ed7a51f36a945af1671b7d10a37a0d13c3e9be0fbc436aa025a08cbd7e1b036,Алфа 2018,Положил,male,1.0
c59e454e5adc338b5f3ed55d185bed4bb9b567ab2ff35157f6802cc120c9bbea,АР-ДИ,Не положил,,0.0
