"Име, име на родител и презиме",Автошкола,Резултат
e975bfff6d84da27679d68963df0f06027b9096e60c65daa81d228c9781227f0,Елита дривинг,Положил
52e79161ef7b960855f6332c06ee5a870ae0147267adcea48e5b0fab9ca98279,Алфа 2018,Не положил
0279bd8c88f15e654f5ed3675233f8fee2249caf99748924e94b6766614a2a7b,Емилија,Не положил
303a3f6fa41f2a145871ed045b7637f48ecb936db896f366a6d6ec94dbbad648,Ас-Коко,Не положил
71fb4b580942626f39cf46500876985016f66c583dd5b77a9d6f87b2e7ad1205,Арт,Положил
a072f6ca0470a3a98fb3ac04fbed3859f9fce69a780fb4b89486a20c189f2683,Ива Обука,Положил
1397d020207ae1e1bd898163679c5ca9f1378ee133bc58222bd684be8b9f35bf,Зелен Сигнал,Положил
b87ce3df6a15aab30fb98095ac22136d5a27649ac6b3a5844244234d638b8d1f,АСХ Хирда,Положил
39530b19da7c283e94db9d7cf20a35409f45d1f9badb21184c32c92503b8e5a4,Зелен Сигнал,Не положил
d41cb05af00861c5339af5d8f7e1166a74ccee9a8a28eab82ae54922c26b44d9,/,Положил
f3260a1197de0b99a326fef454b96c8859e55f509efc1cac1e955b31da8c7ced,Зебра АБЦ Дооел,Положил
c73cdca051040179bcd20edb29297b31e3bce86635bb939b82f8dc788ef383a3,Зелен Сигнал,Положил
80491eced9bc6304603c2c4b96225f2fe038e796a6c0b5d0096f3c1c73b01767,Европски Возач ДООЕЛ Скопје,Не положил
6617c859ee07997cfcc66e8e0cec73fc70e4f4164fca733452707ea072777992,Идол,Положил
b47ab8811971b256dc354eef276ad5e489aa9e3dbc6909f30e9fb1ecde5be72c,Алфа 2018,Положил
1eb11e8bfcb3f0e9f02f220127c57ac7a2e41e90dcf5f744fb0b4d24a4669dac,АР-ДИ,Не положил
f1e47ea1b5771fe34e97b209c25025beece50a6c991a4661b1b5f4d8f325b202,Софи-Скул,Не положил
2faba59ef85c52b24a43cea1f3fce54277a5f9bf5ca2d38bf61932433f8da957,Бене Трејд 53,Положил
de37d918932cfdd104aef5f1fcd8116160be47a609aa57710e4ae6785dfdc370,Арт,Положил
9885ecaacb574d9dc76ad7a00d5f204856477eff934144818737540bd08cb8d2,Арт,Не положил
f3d923f13949de05d0fd599175790f083d9ec622341041363b769cfea42cc6a4,Шкорпион Обука,Положил
63d7ee912a897dfd2ec97cd1abaf26a96e1bec3dcce183dab5b551a7e71d89ca,Мартин,Не положил
c2a72d7756fd15230c40553579fde1fc1c4294517a2df4bd4600c916543cbf8a,Мартин,Положил
de0a3ce9218a465a16da6ff2b1c036c1c4eac6640db90e54edca8f685b805911,АСХ Хирда,Не положил
646cc39569cbe913de33ce6f105d7dea6550508b4ca481b1f1ae7ece538bf8e1,Идол,Положил
a2c9070cda2ca4b245b2a664cd5fc368d20c01da4ce487bebccf1f0bbf4dec24,Банкина,Положил
19f04d66f260295bc0541931054361ddb1dd66e2712d1d7e8c2babe10b0e22d9,Арт,Положил
117494ff5b1c33ffc727ef2e3e7054056669ae2d2c0c2720705bd029057e23d7,Шкорпион,Положил
89e67ee4b9bbbf73f4884082a0dcbcf02d346132bb0e7afe5ddfb3d20a967fa7,Болана ком,Положил
7e64b7d43d20a8d6b783297533a63d8a3799356d9d3ac98c38b28a56c500f122,Кекец-О,Не положил
7f2a845a82fa738bc21c519151ceafb33f5caaf12091bd5760c1d89747cf5191,Арт,Положил
78d27ef10eecd7ea7f3633f7b4727347dcee28cfbe2e170fa27291e045272039,Брм брм Л,Не положил
c5b909ba57217b38d9b0a9aa2e23569ef2707dfb23e15ae7d37816d7d61a98a8,Беко Бс Дооел,Не положил
8fd816c0cbe23d34ff6b782bb8a21f4e18c430f5dbf78beb772df645b04188b1,Банкина,Положил
28270380bbd68fbbaae2c7f8f35bdb811b232f69dc37a365f241eb094277c8c0,Софи-Скул,Положил
0ac02c77e3885f1c1f9a2d6e7c0e8169d5414f3a457810ac4c1d9f65d2150828,СМАРТ,Положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Не положил
dcf7dbd16411ff2967967ec39ac4764edc9bc7ae075ee2584431fd3d00b5982f,Шкорпион,Положил
1b100aaf22586636fe0c8da6d9da1aaf7c0b4bbd5440fc17ef3add76183922dd,Алфа 2018,Не положил
b244543b0377840cd29aa69f75a41a1f675b2ed90a9affe6cded0b0fe1851bdf,АВТОМАК Гоце,Положил
c393069f6e484ad5d615cd828102e2279ce5b6a06318e1172f0aacf169f6d5c6,Ива Обука,Положил
8e3317e641c0c1935a13f0b01e81439342cc28f8da91e502c7952fbaade9bde4,Деива Обука 2001,Положил
02b74526a668ed8081f876f5d7ed26d495a6ca8ae123945833f434ddc20b190c,Зелен Сигнал,Не положил
2b37609daa1e0f02a3409e6d56305130b76ae5de90df93cbbac562511725e556,Алфа 2018,Положил
9c7f58861c61542822ce955e4b6262453c4ad6e2d7172771b1ad694faa1e9462,Алфа 2018,Положил
b727da410f6d26af3fe6487b45d60306b8d4b5b3d6e82977a8506c92d016621d,Брм брм Л,Положил
9a0ace92ca624cd6044a20248be70df50edbba96c5704199af74e57a6d8cd850,Ас-Коко,Положил
c66b056cc0d85ef89f953166da63c33545ebb70c41550fdf3db0e1dcf532b626,Мартин,Положил
0389d5be72f6a1c8455873df24155c91ffb37ec2f7ffbfcaeaafa1a41207479c,Идол,Положил
4a597ff4671028033601f05d2d97d8ed9638377b07edc9678ebd1c5bd010cadd,АВТОМАК Гоце,Положил
425bc5e1a322bf86aa45ebe85503a42f9f2c7b22dbeadaa0b90bd3f6b4a4778a,АР-ДИ,Не положил
15b604b172c7d60e93b9e4be58c958a3a581a02393938787c80161d54f4671fd,Ива Обука,Положил
3e2e896d63e098c9d08566498868c741f0818ac97bacfed8bf8e43c62ce616c0,Ива Обука,Не положил
a3ff4f78f627dcb0d66d38b2cbe1bc7ed3cc5bdad79b7e506d203a9b2d68c929,Виза,Не положил
50ff13855d8960acf48771802b4eaadaf4c3a752e79b97a44ae0de7833f6a280,АР-ДИ,Положил
07ab9b73ef40dabd81a64cbffb7962792b0fe66cdffed1d6bd906a21ab01eab9,Ел Хилал - Јуниор,Положил
62fd870f309c88931a1f732cb1fd3e45d1d8de056d13aab493bbd01c739ae48c,Ива Обука,Не положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,Не положил
99dea0c29094d145dc5f9b1340bc05efc8b82f849811f4b40ec85cf3f0a19f1f,Шкорпион Обука,Положил
78d838225a74306844a1b3efd74426cf74aa7cd3c182fb2b8393c2b29a1d2eb5,АСХ Хирда,Положил
0bbc58507e8a147372957627cd3b080834c88d80774419d45c5f0107fe121590,Ива Обука,Положил
1efe41db32cb519253d2ede4c9d3b3ed717f8cb0886073b746aa55adb571d237,Тримоски,Не положил
c3498cd0af2f90ca36125a9d8629e6b0e666cafbb5bcefe103fc551c769229da,Мартин,Положил
f8d5f6afc6841c1057b11b602fe1a80bcba92e51d99a32815740ffde5c97ed1a,Ива Обука,Положил
66d2849a7087530cd6c5faa7c8d13c3e101b9d8b3a3c0307398134ad6eb0cdb1,Ас-Коко,Положил
51c87724ed5d12082df7a1c627bd708c308074197d1f5f060dc86507adc14002,Мартин,Не положил
4e747d4dc224a5648ba97224c868e32d79fd62a16a0520aeced80f9216754e72,Ива Обука,Положил
4a0b1b240f1fbe0b2f3bac5ca9ad58a28b4a2d5b3d4ab565ace4ab4972969231,Емилија,Положил
244c0734abb83b8d974b33d2ed13dd193e43dae994430de3e408f0a07bf65737,Ива Обука,Положил
fb6ad64a0341c9b289b91c8c9f86419101ca6da9ea6dac35844840b7d5a5ecac,Арт,Положил
b97d7177e892085ed5b5e54752e05d1bf681df71723b5b3395cd117a903ca84c,Зелен Сигнал,Положил
43fc6033793347ac466d6d81d3480473947a835937bd83ec969bd9e228a38662,Мобилити Плус,Положил
92dc2a4d23bbf9c22ac1226e27048b40860a97d7309c53009d1ac5d4bd43fe43,АР-ДИ,Не положил
c89c8ecd13e40afdd1a4d879038f713b9c918944b2f2eb3ebcfde88cb2e4f91c,Ива Обука,Не положил
dad2e8d995f9cca9a1a36fb572167ed44267d4a267e506750c694c27525502fa,Деива Обука 2001,Не положил
a31248674dba8e8aba7d652d88b43d39d7c1bafda696c3e49d7b4f3ddf30c7dc,Мартин,Положил
cf3c06665361aa93dffa2c64ebfe94ad3968e13ade6452cc21a02d4b7272df35,Ива Обука,Положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Положил
868f8e15e7cec9eb803674f6a36c68c0efeb211771b32c72dbce0d63634bb8df,Шкорпион,Положил
3da38ad9312d87c18b77dfb6a0672b147c2345d3ce80a76a6367d0831e67cb08,АСХ Хирда,Не положил
033c80bf0a95bd875354d76e91eece38e1733660b61cff184e8d495eabed86fa,Ива Обука,Положил
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил
475e7dbf89334763d54a178feefaedc42f87e77c0506f45906e76616aecf6f3d,Арт,Не положил
11e780eac00db6bc8c66e55b836d6c50c8586bc0ca1be002feeb2922c03fae63,Зелен Сигнал,Положил
86f174d3bfd5669fd385817c443931948a5ca813c694de3036a2219bc38846e9,АСХ Хирда,Не положил
249461ef357d4b41e0ef02cd85f3a054c7e32afd820223ed1fc4afcabc1f24e5,Арт,Положил
65076c9354161220ae5f788b5e0fbbb288a425c6906f141fa3dcffdc798b15fb,Ива Обука,Положил
ad20919f04cba92eb66aa2c6b721a9dfc0093d90f884384297a9839b750679d1,Зебра АБЦ Дооел,Не положил
6ba8e1d857538be1e39b95304263a110fa8ecc82f03deeaf8d33d8f09565be74,Ел Хилал - Јуниор,Не положил
dd2d96918cf29943450abb0e1a18a46f7f0db2282578a7c7fc578c34a011e81f,Арт,Положил
389cdb41e34aee1c741a360cec1fe5a888af99047b909bde7c9efd48cef497ef,СМАРТ,Не положил
