"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dadc9e738537dbbfe34fe237414e58453e86e7fe2040b0a7e9f0caee3ca34cdf,АР-ДИ,Не положил,female,1.0
2d46284538bea4706898c287490713df6a86e262d0016d14e8a9f97ffdac4628,Зелен Сигнал,Не положил,,0.0
5b451057f126f98c6af0651324d7e9a9ff7a5e516a672a781aae6c73a525255b,АСХ Хирда,Не положил,,0.0
6bd48ac3068cc3aa833bc5d7344dad65865a28e1d2275f6a4cfecba6dbff3c46,Кекец-О,Положил,male,1.0
7c3d6183f1d9604421e0f9b8b55a2b2725abf771ea3574bbc85a9a74a2b7a9c3,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
9846f171cf10021cce9c0b29f22dd0725c8604a8ce809635548cafd347c3079f,Деива Обука 2001,Положил,male,1.0
30cd0ac4e8d183cc54fb92bbe1b5f4958d073d82c68c01d493bf2a0743776754,Шкорпион,Не положил,male,1.0
f8847b357f63d713f154c864b4a276bb8b274e512a7f59e9de74e384d5d1ac84,Мартин,Положил,male,0.94
9fc9da586464b86bdd9104cb86be3e5e3eb7646c1af67f77f9dab0c026d8caea,АСХ Хирда,Не положил,female,0.93
f7a99352c12fa2cf790572a0dbc04ee8106c5c6a9652157c88d2a3e448dfee24,АСХ Хирда,Не положил,,0.0
9929795e4f9e9a3634dca8d193ea6e64a1a3d9cf8101bdbad9dee5dea10eccf4,АР-ДИ,Не положил,,0.0
b7f934ec9a0613b04bcd12ca1a1cec3f9d827ccbbdc937bfc3ab951b0f8a3cc5,АСХ Хирда,Не положил,male,1.0
2faccb6fa2fd85d85e9d953ad922817e0f8235757985531b97f917e063098fb0,Шкорпион,Не положил,female,1.0
e6cd0557dbfce2daff429a09d817b19a042057481b7198dbd610d039abb32556,Максигнал,Не положил,female,1.0
f5542276fc5d0cd867e9d31f0c2e108089f9110a4fbce9be67683d54d28a8497,Брм брм Л,Не положил,female,1.0
6b6c3fefa9063e9d668a4fc4de5e2426c37e14c3317bfe275c79263c034bf39b,Деива Обука 2001,Не положил,,0.0
403ffc5bdcf2b7ac290a2075846b64ed25cb6094994e7e467da6fa6b79d72a7e,СМАРТ,Положил,female,1.0
cd84e5661b2b47b897539b95a6f722a3ee606725dc470adea1e930e65a1ad55b,Виза,Положил,female,1.0
d7d91f3b4710f8842fc48258eb14c85440392ffaee8b6552d93b18c998a6bc0b,Алфа 2018,Не положил,,0.0
7ab73e844759b2b4230b2ece2bc950a1598280bc088d3fce2e6d747929aa70d4,Нова-Нова,Не положил,male,1.0
7c3cb61f1f6a854a2558b5f6d32ddc0007d647bd24159e18091752b71cddee30,АСУЦ Боро Петрушевски,Не положил,male,1.0
971a1770de4e2c3d3e572c0666b5643d3e2a08e6263b0c0aae607a0cd902e932,Арт,Не положил,female,0.5
1241f4576ab52b7352d8b687a75a85362b10b55fd25ddd7da85075a343403c0a,АВТОМАК Гоце,Не положил,,0.0
7f2ea4a7cd31e9186e53f5b8f8efb571ac9f03374297fe5c0e9b25fda71ee435,АР-ДИ,Не положил,,0.0
5a90df4832079e0de17d10d3c6116568b5ed6ff8225b78170399abf9e0c4f429,Зелен Сигнал,Не положил,female,0.95
c57f56a54fffbc44bd99d654c911e4bc99e8973e59f60410a9f4eae13ae8d66d,Деива Обука 2001,Не положил,,0.0
f80248894677462c5cbd135d654304df9cdfad03f49dc772e0934bbd67e50d5b,Емилија,Не положил,male,0.69
8620a97474275c3611a95787d8240013f628967da47329699a42751bb4ec12cf,Ива Обука,Положил,,0.0
52d6ce8bd8bd8b2faafaf4a502a335919ed94c48fbfd4f46e707e0305c772a9c,Ел Хилал - Јуниор,Положил,female,0.95
7c2e9ccd2f568810289dba2a17471ecbe597de1f4819d7123b35f44b271294cc,Елита дривинг,Не положил,female,0.97
7d273759945b2a0509a51b5c772eba3ffd8a33b895ad26b5b4944e3eb23df6bf,Мобилити,Положил,,0.0
25d1b19497e8a246d0f3e0198d6be999f2d63451bad194c5139563d957e2cde2,Елита дривинг,Не положил,male,0.99
812a4dc0707c76f92cc73c1a3be37140ea98c3ad07ca9e4d5f80fdb417f7563e,АСХ Хирда,Не положил,male,0.99
6320d4ad179a3fe3318e819d3963e833a74e3ca51fcd15f51aab2e8b675e1c27,М 22 Маријана 2015,Положил,male,1.0
2002787c315e910773fdfbf7ff254bfca31ffcbd60a870ec533d7a1b332f300b,Идол,Не положил,female,0.99
c9a847f61e67e4f009481d7149608f2c293765c89e55b305b04a3f2f68fe8f05,Мобилити Плус,Не положил,male,1.0
f0558c43206657265574bbc8451c923a1ec8e097b7ba307e0ccc08c8019d28cc,Алфа 2018,Не положил,male,1.0
eeaf190876d9bc8f9e04cfadb6c556c6dffbb190fbf1a9725fee3b3051d5d7a9,АР-ДИ,Положил,male,0.98
f175a295fd44218d7b2ab914de3ffa32bdac9f6cbe2fbd0e054d057846d27779,АСХ Хирда,Не положил,male,0.95
06c02986b322635ac5797a47ec0ea252219498059272986113d4fac92b8e43cd,АВТОМАК Гоце,Положил,female,1.0
b8b5af1c204399b2f87ca1e345f56515a33cf8c04bbcb65db97fe6001ca823e8,Шкорпион С 2014,Не положил,male,0.82
a2c3b450b8fe57ecb5f10ebe4aa51244287720adf13389940863d6d7b92a9004,Ива Обука,Положил,,0.0
e6ec2dcca40d58303acbf038b4775c1c9156335523e8a3a700e6113ee75da372,Мобилити,Не положил,male,1.0
ddf9629c453183b7f83350c95d7508dafc611c131d1fe2321a2faea2a533d08b,Бене Трејд 53,Положил,male,1.0
14391b464be8372db356d829908ab2eedfe5c84ce7825b8fd63f9cd0bdc47a16,Мартин,Не положил,male,1.0
074b823c7c7f90e4cabf140fa4c2bd1a54a0a17f18da90d20089aa27a885d90c,Бобием,Не положил,male,1.0
b2f9d556cebc05aa4aa23e71dab2f8a2277d55a04c393c082b02037c48dd5174,Деива Обука 2001,Не положил,male,1.0
50448f411da121c71ba0abe7eb145471c7f4859cf8701f495e22f83d2d2129be,Шкорпион,Не положил,,0.0
09c224673cd3ead949e3f7363102546a278577691ac6da34e265856f02893894,Банкина,Не положил,,0.0
2f62dd8bb8de3aad4001f08ffc275b94801f4768ee03e2a3f8aec0d5be0a9895,Тримоски,Положил,,0.0
cb13f4edc709f9c9346157ae6f1752d8e55f175f121df92f7eb2073ebb14eb90,Мобилити Плус,Не положил,male,1.0
11ef8340f513cf4c4c0cabeccb4fe48339b1ea3c497204b40aa96296610e7c44,Деива Обука 2001,Положил,male,1.0
7987add2b2eeaab2bc3cb8d8d83cb7fc7858984bfd1b96cd846b6ad17e2762f9,СМАРТ,Не положил,,0.0
1e8d29e8bf5b3c8601af475480e4580e5b714f32db35950a79e17c7b54aa4e27,Идол,Положил,,0.0
1bc08065c5f18341b9970b317245d7ba43b9d0606d932a3a0bc9aa4587c726c6,Идол,Не положил,,0.0
6d7330192a6dd13756c6e627df5631bcd4ee74a9256fbad3d2431b000d7fdc94,Шкорпион,Не положил,male,1.0
befae7b132151eaf9de455f0d7a866c539d80bbc687cf61760217dbf8c8ddd52,Мобилити Плус,Не положил,,0.0
b7d4665fff80cf587f58301f5d6c881d1ff2c1a8783be954c8421697f8de3acd,АР-ДИ,Положил,male,0.99
a52e2033400c14f41d8b927c92da4a972b09b6fd189cf97d44456744d5badee4,Елита дривинг,Положил,,0.0
1bf3f834f0a2f60fdc0ea716e0cc56aa504076a75eb296c8858229191f7d06d7,АР-ДИ,Не положил,,0.0
fc8d5d64546341e33d0149bd9b3d61abc4d83cc50bf0621c834299549834c838,АВТОМАК Гоце,Не положил,female,0.99
50b13d20741456a17165782ea881c8bcb7252c4ed7d013b68018c23448c5841b,Ел Хилал - Јуниор,Положил,female,0.99
f614244cc3034ac1811a14befc2fbafc1968a860986cf4a01db600d1f93abf46,АСХ Хирда,Положил,female,0.98
3dece2296db69ee5989d6d8cdb54495efa237b25154485856a1430f548d21405,СМАРТ,Не положил,female,0.99
e459a7c1cb387889cdc6006a16f4150d60419e49199ed138bf44621fcef35e8a,Панда-ЛТД,Не положил,female,1.0
b1ee6378666e27f322750a65205963693bcffbe2a0862574b6ed99c3ca394e9a,Нова-Нова,Не положил,female,0.99
2ae944d4baa8b5d06a4cfc4e22187d80f8cd3d51797f61f1d867f82020407bbe,АСХ Хирда,Положил,female,0.98
540aa06013e65ec3e67615b1fb25ef238ba56c32bdc8e51ce51b463b6a73d5d7,Болана ком,Не положил,female,0.98
90060679bcf6f44f395c4ef1a39ce908d9aa19a1a3023c76fd7af808f41f69b3,АР-ДИ,Положил,,0.0
1126dc5b581f8ebe1bcebb5cf03328b5cf50d84393757b47c9dce05f0a6e0690,Елита дривинг,Положил,female,0.98
a893a5670aa10be59cb7df1abaacb38e005904f8a7e1412a5f54be61901d7eff,Арт,Не положил,female,0.99
7ec73fbe958301e879ebdbe9ed11dae476519499f779c0a289dc511cb959bfc4,АСХ Хирда,Не положил,male,0.98
bbb133a5f39c81ef641545067ed7c8a8294394c58d826cc9ac40bbdd12577d29,Арт,Не положил,female,1.0
e310ba138bb66ce83c7b62780bb2e912c64c1a7233735fa9f2d043e08a3ae214,Ел Хилал - Јуниор,Не положил,male,0.97
ba74dd15ac3c13ee8e1abe43f1605bb8a7dda6d0690c24216c5c4c881173cb3c,Арт,Не положил,,0.0
055970982032d38e70966d72984c93f71ed249fa4f202bf55344de22ad0f951d,Ива Обука,Не положил,female,1.0
e8cfe9fc80fc04212edb5904a9d967f12a11e171085c92865c506a88f8793444,АР-ДИ,Не положил,,0.0
d17512a9455503b13f7ed94f82cc806bdc96cdda93d3c58dbaa7d3ae1d139930,АР-ДИ,Не положил,,0.0
19a2504e90da8606e1b6db4312ef721a85ef70e23d6694cce19b089371f67492,Деива Обука 2001,Не положил,female,0.99
8302a4cb784419af9e40b53e00bc06f84bd38521f6cec4b73d0f02220719d2de,Шкорпион,Не положил,male,1.0
8d74ae4f62ae6901f32b625c855a50bd38550075fc4b2f96b71425ed814f9f86,Мобилити Плус,Положил,female,1.0
d0ff456bc8a343e8e5dc058455047ba03a95f7aee3065e815e3451647ce2663a,Мартин,Не положил,,0.0
5c67a63d45fa298da80c9318f48f12c7e9d091881184231713d8d68d207fab95,М22 М22 Дооел,Не положил,female,0.99
5dc296c73ecedb281241a66ef8d15283ebf9ee9fcde7f2c1f6c4e586609ea570,Кекец-О,Не положил,,0.0
067c56f884848b78d08b71c7aa096a1c57cfec30aaf60ca8353358711f056fa7,Софи-Скул,Не положил,,0.0
e0618a9528dcf341eada2c4b54fed495cbd30571a33e7d29b78b63e5eeb04387,Зелен Сигнал,Не положил,,0.0
33239aad90b7dda968f631495afc90c57bd813028cd0cd120a06b2d1d2e33730,Деива Обука 2001,Не положил,,0.0
5420767df6abd93e3b62251fc38825d3a945afb0d09b864743f8cea579ffc914,Тримоски,Не положил,,0.0
d9a7c0c990603eeb390e434f49fcc393989c22867daaa239473c3a263afe2001,Деива Обука 2001,Не положил,,0.0
6b06da82759049612b25318c8a2d257a16cd320e57b2c360198cb71ade00e205,Тримоски,Положил,,0.0
65e3d79a11971a8d834bc38998dbeb7e4aae87342a1da76cd26afc1484e14310,Драјв Скул,Не положил,female,1.0
76dbeede5494c71340528d11b8e2af228304af6101d52009c3d93d6e3d35bbb3,Бене Трејд 53,Положил,female,1.0
eae306d3cc952da8c171db462ca81d006efc2e095912e6bf122ec7d793efddb5,Зебра АБЦ Дооел,Не положил,,0.0
afa85140d52405a45db39f51fafb8d6758ce35901793394ac376568e559be6de,Ас-Коко,Не положил,male,0.95
30b559e56fea1ca5a147884766aad2902cceb9a3aa6d524939d1a326c9ffc094,АВТОМАК Гоце,Положил,male,0.95
07e8df955bfc11480210a962d9840d4c30188e29dec0057585494886944543d0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
6a33ef6af68409926269f2e78a89df9da9e2e29c328df9ae5685bb202d8fd104,Ел Хилал - Јуниор,Не положил,male,0.99
20818073c333ddad8bba5a4ad0571d38b216dffcc03169642f29fea4037e9f71,АР-ДИ,Не положил,male,0.97
f9843e0885a75ec0f470ae65fe124918ae5648b91103bf9b9e7552573a470f66,Идол,Положил,,0.0
5e060812ac58f7d4558a9cee7ab88aa29ebe353bbc1120ffc52bb3d55d7279ce,Шкорпион,Не положил,,0.0
d6799694a4c88723c3db43585138f41209df8c38ac0676b20773a8a8d6971119,Мобилити Плус,Не положил,,0.0
baeee1c49ec38cc30005f772efba4e8ae5ed2dc7841cc64e5c4fbc3904e6b037,Мартин,Не положил,,0.0
f96dc795aed5f1922b0b205725e5bfc319cea22610b8901f6d2d47a4d5f6158f,Виза,Положил,,0.0
78bc6814b5b67ba9d5bf9e1e790a436a23eb2f38fd289c739ebaecabd8df7895,Тримоски,Положил,female,0.99
bd914c06000dfe2b3e349407bb99ef35ca0cdabf71c7614ffdacd40fb61b2aeb,Шкорпион,Не положил,male,1.0
