"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f6d6a70d031da4d200d39bcdf5d4991b83c47b4776f736ae1f349e6194ff1400,АР-ДИ,Положил,male,0.97
79c330be491ce34487812b80df120f227a08acd2672ad09716525af8a8f1ec5b,Болана ком,Положил,male,0.83
915764fac806057fee81327ab04b9c0111eebb7a1b671c2bf4ef6280f01261e3,Зелен Сигнал,Положил,female,0.98
3c32d4496f1840cda71339c34c132a3c2b5d8e51815d2f50ac3c381cbe906e18,Идол,Положил,male,1.0
ab975560325f6b6926ca5e4ef832ed9b94790b26c0068e9f0259ec7bd5454442,Зелен Сигнал,Положил,female,0.92
806f899ab403551f5d819eb8bb1ceb9bf4b7e34c04cee9b91bffbb707745712e,Шкорпион,Положил,female,0.98
4563d619008dcd54894e61f5e594380cc444e7362ed73aa654a0a4ba3bb39afc,Мартин,Положил,,0.0
7b370462cd39d13a557b68673ea0a891855cb1fb6a7a4c27a5d32440c11edcbe,АР-ДИ,Положил,male,0.96
229d3f3bbf2ecc7bf2407078bfd3405159b9a2b8d350ba13da438d525bdbd011,АР-ДИ,Не положил,female,0.89
7c4cd9d47de14c96e1b3b94b472bbcc81701b4396ad26bff16250829183cb70a,АР-ДИ,Положил,,0.0
a69d00382b08adb75287ce9b5e93f7a05f7e7471140ed90cbcd8d2f8eef15233,Ива Обука,Положил,,0.0
e789bb1c22a2adace03e945b5d98945e0c92189cb964e10204fba36e23b3035a,Тримоски,Положил,male,0.99
06be4385a1da2447e5ea17c55e9858632e011b3e966f97555d5b69dadc6c19df,Шкорпион С 2014,Не положил,female,0.98
33fed52c1b89ed240153529b1686a88c0f04c2116fae5a99b3a70cda500aaed5,Драјв Скул,Положил,,0.0
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Не положил,,0.0
bd4af46573235b5b614e56366d4d38f664619dec80f986b85637a9774cb64bbc,Деива Обука 2001,Положил,,0.0
694c7f1a63e91b41012b0280ae56a5f42effd92746a56ec52be561ae94cd62af,Сигурност ГТБ,Положил,,0.0
6d186d6083c877e0d5be70601da69053fa1cd205183d7fcac066e39fd3571d10,Нова-Нова,Не положил,female,0.98
fec45926774173a092473e9f253370502513b943f1aec9d4fdf598bd798a5ed6,Емилија,Не положил,female,0.99
7a663a4ee35e543399fa551ead42f44312483bd2075cdf3de9a1be0f4a394423,Арт,Положил,male,0.97
e61e84d29045b10974b30c37b0b2098b1a03245626cc87a631ee084f4ba5fe59,Ива Обука,Не положил,female,0.97
464f8a5d487280ef91d974f382e99ad8617cc58236f29440360b628a63dffba6,Шкорпион Обука,Положил,male,1.0
c52121d4bd086cc8e598d475aeb0587414d0c69fe1739b26a942e6a062a9f9fd,АСХ Хирда,Положил,male,0.96
2cd9a59e8e0a619d8defdec960542ca3cae5fbd505912569e07d04ecc0abbf59,Ива Обука,Положил,male,0.96
0e18dcf08c2e04c00d00ecc78405cc12fef15724f981a8f31cb56ebb60050c8d,АСХ Хирда,Положил,male,0.97
3d8b667f5e8770721a8326f2aafc69f711ab5101a5423035e6e77aa325b2054c,Ас-Коко,Положил,female,0.93
646dfb8ad822efacce4083e56ad42fae3034b195dac736de674d558d9752bcfb,Мартин,Положил,,0.0
1f4a36eca90ee05abd28545c649d063b449f8100875f445a58c0e7f3297ad593,М22 М22 Дооел,Положил,,0.0
b4c0060dc9b7f743e94b844a6d09fa07e233169a1e75fb41485d7775ab537946,Деива Обука 2001,Положил,male,0.99
d2f9de7d11d058597db960fa3fbde2cdf97807841aae6714175d16b806c45484,Мартин,Положил,male,1.0
1a476f1f802e767349752cb6ebf2bff2a240403c571b5e642e5c7451fdde10c5,Шкорпион,Положил,,0.0
22508d71882c038f388da635b9fd80cd9c535a42bcc315d5bca81ea6044371b4,Алфа 2018,Положил,,0.0
4b3d91f0c4f82fae8497fea5e65d5c948956dd0aa3db7a58fbbce913460d9943,М 22 Маријана 2015,Положил,,0.0
4d1f83ab08f495c6c7be45fd484beab4b340791cd4589874b5382b7657f48510,Зелен Сигнал,Положил,male,0.89
