"Име, име на родител и презиме",Автошкола,Резултат
63e6b966cf2d0b72026f09913636aae39c09a6abd2beda086221f311f91f6494,АР-ДИ,Положил
75bf26e5a409ce5a9fd6969c4d5287575efc84fd4c9693c296bfa4767c388b0f,Беко Бс Дооел,Положил
940055ff0789cca14d94ebd5d1d3ccf9e978dfe431acaba81228afd010ce17ad,Зебра АБЦ Дооел,Положил
6dc3bf80b4467d49276d515411cc42a887313c3b1c91245f83d5399dbcd3f88e,Кекец-О,Положил
d3c18363b52d585a7079c0c6b99d1d4e03ca5d4150a97ff49c812f2850d068cc,Мобилити Плус,Не положил
ebfe753e579842aadc62316185c984c6e21eeb7e639837221ec2231bea2dae7c,Шкорпион,Положил
a4288be7539d3485a7610e706fffb0d1e51d84969c71cd438bd022d91e7513f6,Арт,Положил
09220d948ad0372d81526ec92ecf8f3042d965fb07c78e73964d2ffd8d5c30ae,Зебра АБЦ Дооел,Положил
2bc35cb7b026be6071da0acd15fc22708bb4ed6e38ed70b371904f99a3d80b93,Беко Бс Дооел,Положил
b8594358575d60627eee7117acb82381b9a1c07de573a14941b7b6de9452d7f6,Шкорпион,Положил
b60f3a56c90a3ce8feb8eaa23bc6ccc5aa7772b4ee087e7badcb2c93954bbbab,Шкорпион С 2014,Не положил
518952cce00be47acfbbfe9522ba9494c8eb7d9d829295acf1313c3f4df3a4b1,Шкорпион,Положил
0468f40f91d79b429c4c78d11fc50099a4184c7039335369f99798207729be89,Софи-Скул,Положил
d977f7ad18ac7461f186da7833b15a6d8c3f9521333dcc33faf8e5ec247a3a0d,Ива Обука,Положил
0c417384537ba2fde703c91ef5fb046ae3263022aece808834a93163b7ce0872,Ел Хилал - Јуниор,Положил
459a428fdd4f7804a2ff252e65e004c4a21d4580c9c56702ddf0db8a662825dc,Драјв Скул,Положил
dd4c89fff2638eb32a450910e404e26c5900dfd14df06bda65cbd98c093a4baa,Шкорпион Обука,Положил
09cd0479465c6fe2a8723dc6e6a774015528343a4e9a413616b431f3cdb36b35,Емилија,Не положил
79c081176de92d4d8439f6fb6002394126421870384d10b252633d0fa6bcb4df,Кекец-О,Положил
8f520c2375e20af3f1be9470759177aa3d0364a2f0d945687e91f33a34d8c93c,Мобилити Плус,Положил
5a72eb072d832dfac46ae166d4c6fb945b3d8c2b5eb456db8d34a642f4db1f8f,Зебра АБЦ Дооел,Положил
b5fefd35cddf6d189f3e2c2240a37b565fdebc8c69b66ba87413eeb4815c90f9,АСУЦ Боро Петрушевски,Не положил
296ffd056434d8d04b0dd8763823bc4325d8293f48e5a7b0109e32f5bd23d263,Мобилити Плус,Положил
3cb25d07e68bd7791ecc8db47e9864725e198313327d4b9b7b9e38e55eb1ff84,Кекец-О,Положил
19f2a020edb4eca19073934c9ce30e05376309366bd8aea8d8ebbdc23281c17f,АСХ Хирда,Не положил
610eaeedf35ced33d4ede12640cc478d7f66e9d66f03c33abb093facd3d472f8,Шкорпион Обука,Положил
95166b5033ab3bae696ba19512369f170777f7fc8be4b265736c705119574f12,Кекец-О,Не положил
1eb66c56170a0d9f52adb8936185518cf0daee521c5fcae903ca8f782a4a9c93,Зелен Сигнал,Не положил
feb0f62001b82698e303218e0a91cf1568802bf29484e941a85baba19c026565,СМАРТ,Положил
2dfb3f14ac28609df51a0091fe001d92f5d52306c8b56c309596a754f01dbf98,Деива Обука 2001,Не положил
35854c653f853f9ae7b2c123e66b21084e8dc21c14e54b41bc9acc44520cbccb,Шкорпион,Положил
a775d61b7f99826d3fa1a10a243fd280475f2b55d8c8665dc8a4902ebe9e71ce,Арт,Положил
0e690077628544521b32be2158f9414160199c2e24fa333b6c6f6ddbfe14d728,Шкорпион,Положил
9864473f9ba5d5858b46af07ff38723fcf4f51fcc7b8429b98d9080e0a9604a8,Софи-Скул,Положил
a6bc09e91f9cc9d8c9c58774a242312623f299fae8bee2bee1e7f971432d3c2d,Софи-Скул,Положил
2c9910c6785ed29d98df697802a97bea00e71304f38f72f7f605f42af9a894be,Алфа 2018,Не положил
cbfb6fa90609ef5b4df68e1eb9b68068e1ec6aeda78114c9d63b59e30db13226,Идол,Положил
d5514522d1060b030a5b49ad21746d77074f64b40822e5357f81c91e5fea3c8f,Мобилити Плус,Не положил
