"Име, име на родител и презиме",Автошкола,Резултат
9aa7331ccf51edc1a77bb0a17835748dc4d8c2bda3e9f1c0b8bbc646e0a4735a,Ива Обука,Не положил
05b1a1dfcc0a0632ebf9e1d5791b2da2e08516eca24863242aa79381166fa76b,Зелен Сигнал,Не положил
e923fa4ac365cf2281831b33278d861f9cfb45cca8318dd2b0796eb55cb5b19d,Емилија,Положил
1e011a02086b1d051b2681926ae5c4dd3c12f021317bc30d7af45fc495abf7d8,АВТОМАК Гоце,Положил
5567f9a6473b7dbe87160573417307f6483558a41e9ea279cb1b40102e952c80,М 22 Маријана 2015,Положил
6d629aa3b513014aef9ee824cbdf7a68ba5bed3f67576c85b6030e6eb9ed51be,Мобилити Плус,Положил
30da14de21429af69c3ceca0043839a9d16d9bb603b23d57913a811cf27abf8d,Арт,Не положил
b485035a0962210e2ff62ece8d1bc96bb34a2765b7faa3d5d8d594996e855ecc,Ел Хилал - Јуниор,Положил
401ca3b5b2d7ee87cd4217859df7b4276d4722d1c41768cdabdc652c7a54afe3,АСХ Хирда,Не положил
c88a9443beac8c5772fb924a9714f1e96dd05a4d60350e6b03af4b2a3db898a4,Зелен Сигнал,Положил
9ce4ed1dd5d53205a44c360be465cbc81024a628852626fe6cbb0917cf6934b0,Драјв Скул,Положил
594098f11d04d6436ff0d5f2ad02d556b0b6bf0e8cfff6f9cb5718e7e73289a0,Виза,Положил
0d2301fecb830e68f7992ecd58ef6812737b8343b164a2e6ce1c52043bfe41b2,Деива Обука 2001,Положил
30a872e7fef7c0a35fd89142d4ef776800001f1470b51adb89d4159aa1467f8a,Зелен Сигнал,Положил
23c28c3a8301590a3aba23b38b92a62a05e5fdbc0dc78977d012f3297d4d8b2d,Банкина,Положил
f0540a1ff9ebf9e4b7f6134a1a2f5dac11a602f6d754657692fef16a185bf39b,Алфа 2018,Положил
109376df579723399c0c916eabe401612aad7ff3571b5e9e0e47b93b9dd00449,Ива Обука,Положил
71f8bee439d0b13a702e016100631638472110782b0888b2c650ce5d910cb61b,Ива Обука,Положил
301ef7afc9084a7e34ff598f081fbcc37f65df2aafa1b416d782e3fc39f097a1,Зелен Сигнал,Положил
3600ba937a38ade1c681f909b5d62327f9e47afe58005e514349e7a248a19f91,АСХ Хирда,Положил
22cd08847f3a16fdc95f0cc6135a61b252edcf08f2d440d282f09126d52a5f91,Шкорпион С 2014,Положил
a2f654d76cf68b5cc13adef3a3b5b74c0dcc6ab0dfe80ea34eee931335cdba37,АСХ Хирда,Положил
aa784331640592716be6a3eca1f21addb2d18b3f95380708a0f823157805a83b,Мобилити плус,Положил
56979ca3b4f42240f5e4ca152cc2b976bf9104e4d632cb6dc827832a112a79e8,Струга-ком,Не положил
3de64625cbf641fd894335dc0341ea7b02646d219e90dcd697f7bd7ccf736f58,Идол,Не положил
bcaf6141bab77325a9c3fe239bac5a36c7ff6a3f8de49b92bd5b40c87d7c3b16,Кекец-О,Положил
be6209748edb19c96c2fa59167afc5382cfa92e3265e0ab0e6d37283f8fb1ce3,Деива,Положил
3a11841c40ce75745f156fccce378274197df768dd9fc3c0c1cb5393f5b23b50,АСУЦ Боро Петрушевски,Положил
dbc1db77108da104de193a7ccd9cb2c31c5441bec1a8f45b453d7ea8dd7c6b7d,АСХ Хирда,Не се појавил
d899b0891587ca9231fff11cb8d50dabd4f270d7d2d3078b266960976ce1a940,М 22 Маријана 2015,Положил
