"Име, име на родител и презиме",Автошкола,Резултат
02baacea8fca1c5a3c6a44957e8b4a425c06998b0db52d9f7e3eaf953994d545,Панда-ЛТД,Не положил
468bd5f201f7a7ca3daf054160caa375e981a1238a52c1fc5e5895877cce35ce,Беко Бс Дооел,Положил
b780c9a3153972881096885ee658f337c4d54c590b6b30fa9a77db54c9025caa,Арт,Не положил
b63b0ed38326c18bc3cd1f729eac99dece96f03c571b4d2c19d2314b7df17604,Сигурност ЛНБ,Не положил
a962321bb57e3648f09edfbfe658bdfc0d125413b726ad9f69b738899475a927,Идол,Положил
c0784e2ba8cac04372d1b38a3e9506d200e3cfaacb7b6d52daab9123d5569f4b,БУЛЕВАРД 2024,Положил
0f6f5ccfab907c48c922d24485a098a3d9afe74322d499fe3dfef134ce69fd11,Беко Бс Дооел,Не положил
491c9a7b5c180693ab9dbed79feeea6516756a304b753a9a52f16e563264eca2,Банкина,Не положил
f3a433b2b256b7dd3a83c85f80d1794d4138f53e95d9d0ed3bdce7bc5e8b042b,Кекец-О,Положил
319215ffb51585813ec020dcc4de24994179023da409853f6763e48d5d342d20,Кекец-О,Положил
8981687331c0c815ac9fde79d19b5f8c3aa7a77a4f1f8f91c0f87f3a2a54af01,Тримоски,Не положил
04002071264241a9aec72368bbc0e3818d52812b6220ae7f4c7c78616f99203c,Мартин,Положил
4864c6a8e554d211b167b09a9862a4c8b207eb90152d385e07d54c06a2408150,Драјв Скул,Положил
0d9da5d8262ea83d4796c0fe2e2e759b29028bccadca24ee56282ea56e666e65,Кекец-О,Не положил
afa801fdbf6604f5cd599f4853417e826f9eb95827a9bff66eefc3206da971c6,Ива Обука,Не положил
5d597685bd4906c7369ce7260773568fbe29c75cb5b308011c40cda20c13e960,Тримоски,Не положил
c7a9ad08a6abedc50b0f42f8760d2cf9eb6c0954ebe8afda86f2ecefbbebb18a,БУЛЕВАРД 2024,Не положил
3e0f1d0bd7b44271c0c86cda7a2336682eea2461668a5eaa8aa1f847caf7283c,Арт,Не положил
1791de46a3c5f6703664c743e8ae0ecf3f7f895abbe913fe38966ac44ae01c23,Арт,Положил
03041875d8dfcf5ed094272296b0f56ce54dd5e61a3e158791a41e58ae1b4337,Алфа 2018,Положил
