"Име, име на родител и презиме",Автошкола,Резултат
38e09e2c9c33f232487cecc885517a93f78232b53719c125718e3ed37aeccb0b,Зебра АБЦ Дооел,Положил
21faf6bd86aa2582b15bdda0a03b39018f063143df4e9fd92a281707b0bb234b,Арт,Не положил
aa11884fda95313984fb0ea691641bc139b07efbf35a4444be2bb7ee1356dae6,Кекец-О,Положил
0b3898acbda539b77e48d3b9285a1d3ebf313e306a56fe0bdd5fe20ba8ab6972,Кекец-О,Положил
02069cf21457c216349125af5bba71449bb1fb4b989bb73dd0641191000d3178,Драјв Скул,Не положил
a1367aa602bdebb3502192cafad6ceacbc0c1709a1e3c471f9029504de9a48e4,Зебра АБЦ Дооел,Положил
23e16a1baa24463788fcead4014892d2dab3ff662769c01674c76bf10f981037,Емилија,Положил
c9545e772cf764ff03f7534c72c1811438ed275f876c4cb1c74ff3c7a86f3ab1,СМАРТ,Положил
2a1c6a3ed30ef683b0596f12caf7bee20b50e64bf6927fec3abedd424ecc00f2,Мобилити Плус,Положил
79eb5e3d487f618f65af6a9d2a802198eaf60818c3c11655993510442d40acab,Мобилити,Положил
a5e9768319447faee7ae504765385fa1c8782635fda4b94c288ebad9d331c459,Ас-Коко,Положил
0e0a5c5f3a33bf49a2c5301ba7beb7825ba0bf28e86ede2ef9eb9abebd08a93d,Кекец-О,Положил
9ffc9e86a8fcb478020a1ce9892e9c69f01b3b3bc74f6ff0651f93df12387889,Мартин,Положил
512427586838073ec3cf38accc68fc738ae2070d90f1b025a3785bf994a17c9d,Деива Обука 2001,Не положил
b27004f968ec870b196c7cf761ff1e1e4df7266b883be532b2df8bc93e2a109b,АСХ Хирда,Положил
a5f0977ff83af8232961704003ac33b3debfe936b5d42371aa4a8464801b6d37,Алфа 2018,Положил
f4480d4dfb0a75e787d0f68cb07918d2bea4bf0bdf421fe1997b99b026f8a0b5,Зебра АБЦ Дооел,Не се појавил
51de6f80fe570500b9eb6e17199107c8dc5765053e9c38053d12343a74587ab4,АСУЦ Боро Петрушевски,Положил
19b826d3932568d6eac0a1134eb784c63ab807c92f11df4671b23e598d295890,Брм брм Л,Положил
e82e510caaf94b4be4e9c107f413325c2a0624375851230075f9aa42c8fef587,АСУЦ Боро Петрушевски,Не положил
803f16435ec2ea514ab970b253f6ad25d036bdedad896afca30c9b96714a04a2,Болана ком,Положил
8ad46e725c65fb23dc99b597bab24938b8be8652a0f6ec617fe05ffd80857d1f,Шкорпион,Положил
d02ef3289558b5b4479a9bff308931b282f5bce9b5d8c6adfc3c224de0830d03,Зебра АБЦ Дооел,Не положил
90be182cd4723ba9e53d46371146933224afad700c714541210ad9a07314f3d3,СМАРТ,Не положил
74fe092c422941a11513c6404d2a08cfdffb61724e8a4eef8df5359696b49250,Шкорпион Обука,Не положил
0032c02872ccb66cc121bf99013c4c351a78e52084df14eafd3e6605105f6dc9,Европски Возач ДООЕЛ Скопје,Положил
8c47507cb30e0cb9fe1e8760b4d3691b8faa0dc6a6f570cd35f41e8b418e1992,Кекец-О,Положил
694f8be2be2afe9749f2cb46cd2946166579ede0ba79b73f2ea8748d3666f0ce,АСХ Хирда,Не положил
50bbdb0973f08eb1b53c75c40af5e09042c91e5ea9c8a3c7de072b5e923596fa,/,Не положил
0eb170b1fc0ade65686eba115a678547c80933f30e1f29127dc60368c5d1a006,Деива Обука 2001,Не положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Положил
b3ea0024dfcc29157e0f34f4f1f8e985509f8f418941ebc33cc8967c4070e8c2,Болана,Не се појавил
