"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3a41e2c9690337c026e76526f7fb2ef6b27d2de67ab9c20bd6fed50d40a0b390,Панда-ЛТД,Положил,,0.0
f8add06d4c0b976dd1edb704fdbc8467ed539877bfa60fb639a4aedfddb82467,Зелен Сигнал,Не положил,,0.0
e60362e3e994c01ecdc061c1ba49bf2e9f1fbef5604f0093b1fa6f999c767ba0,АР-ДИ,Не положил,male,0.98
999f4191bc4e68b2d9eb19a354003ed5760fcfbfa143cad04d366b0f1d678de5,АСХ Хирда,Положил,,0.0
586f03f139277a829394cce12420ce6ee211913c935fdb1652469976f1a6beaa,Арт,Положил,,0.0
b7835accbd525b2e48fd03f6cea91c7a045472686246687d376402875b4a01af,Брм брм Л,Положил,male,1.0
562b4abc4a5ea229b5f4eaef0fd7ff906c33fff544ad148c6627ba1be51ea4e8,Брм брм Л,Положил,male,0.97
cf1b6d25bfe4621e5273d8bf7123394ef7e59c2c1adb68da3ee6771585150659,Зелен Сигнал,Положил,,0.0
601314955ebabd6c78344b358dc06e20810b12ffd82c28ba0131f08243c4a81b,Мартин,Положил,female,0.82
d9e9cbc624cd64d3e25b971b4c8139cae02edc77dbe6a85828e6777c21017fc3,Струга-ком,Положил,female,1.0
d9b784b92b4de608aa3e76b5e56686fc4c033fb3eaa298be2056c4a6fd34e941,Панда-ЛТД,Положил,female,1.0
83f4d022de1f9ba6f2cfe6de542369a2534d4abbfb883686d476dd93144af095,Кекец-О,Положил,,0.0
3b209a2abddac7da8110d7712f4d55a1c8d6cc5f8ffeb2e2fc2de740ef902234,Софи-Скул,Не положил,,0.0
0f869893a36164a0e6a0fa79b29d2dd9229fe0e30cee570307c1cc9a532353f6,Зебра АБЦ Дооел,Положил,male,0.99
0a732efae9ebad165ea525be28aaafec3e985e7eff29539fbb745f75447c4613,Ива Обука,Положил,female,0.99
1a7b29ee638eb030fd936553c424f287bb0a9c7897caa73da97bbe99a14e3199,Зебра АБЦ Дооел,Положил,male,0.92
85059a2b735a2685d67310518737b666868a87a7f18f01fa802e158636bc29a3,Болана ком,Не положил,,0.0
