"Име, име на родител и презиме",Автошкола,Резултат
3e8c0e87d8e877e04e046d56568696343d4320e39dec23c53db6069f441b809e,АСХ Хирда,Положил
9822606676ae99c7480bdb5bd70ec487defc5ab77b189046b38be1ea79607d37,АР-ДИ,Положил
71de7f6866132f846a2a0b7268501562c008de7d9c171d06aa3f381f09edf105,Беко Бс Дооел,Не положил
415b6bfa75ba7b1122c6e6eccf7e0f723ba1ca25ab9961f72e75d0d673be093e,Шкорпион,Положил
a497e044c4b16968c2b57805ed27afe62625352bed817b4d67d9724007ff42f9,Беко Бс Дооел,Не положил
2e43f66e8d364a143dd84960e773ca1717a35f18ab8e1ebd67e6228a9c529e24,Ас-Коко,Положил
bd9afbb9df0aad572c5ce4be4e997e27598404097ddb82e95a73ca26a2f0313c,Ел Хилал - Јуниор,Положил
0f99be9634d29646165882aa008fab3a8bd4bcc87ac55f26cad1a8bc8834f0ec,Зелен Сигнал,Не се појавил
2d7cf12e5117b3cde0ad4b9e9ff3d030082b94282e5dae8c29dab212a948ff36,Алфа 2018,Положил
8cf9e7e2befdc2063f130a1b9bb02519026e56835e58f13060f89e9dd09117e4,Ел Хилал - Јуниор,Не се појавил
c369aaf44bf1a056fbab030aa1e63774df7b38a2a8b99aaeaebf496d5c7f8fd2,Деива Обука 2001,Не положил
04ad04ee24911a16cd2c2b0e84e835a10e6a014550a24dfc8d6a4b7348429d50,Беко Бс Дооел,Положил
73b5d03750759a7d836c929a2671723f87d58438651bef1716cef22115892717,Софи-Скул,Не положил
43790a400a22c7319b9717192ee02da89604c4819b435ae9d97f4e5c1d862f13,Емилија,Положил
5fce4adbf5a04ffddb4796f9ba85c8a6afaf638323f7f1ae9f0d57a65cea053c,Ива Обука,Положил
a9b2ff2bc5d450f43e0a66ae56c317b3cb739807b77a301ac3bcd3cd7b63dfcc,Зелен Сигнал,Не се појавил
9b9c3e434df424a057d87212fcd691538fae9893469ff4869e44aaae196e540f,Арт,Положил
53875bcb59bb89c1cca9b2779254032f8a33ad9ca4933bb9012cc2ac02597f0f,Брм брм Л,Положил
62ad675ecc1f6ff95321984d828711f1b0b7bf2b442aa7e7ebc951a5b6a081a3,Беко Бс Дооел,Не положил
54dd669c04920401bb6938aabcb7d943b7b152f628db5b08bc7bfce8af0c6954,Ива Обука,Положил
f042dfd4b909023bfe02165f49cbcb38b011bf8fd6e9a4be937013378ae72ba8,АСХ Хирда,Не положил
1ddab0303d4722b1ac0dfca6bbb7336383acf13b7f1523f39dae078f8d66c91d,Идол,Положил
a785fb02982cc3b002408b664b4441934513e305eddf969269767b68f5941feb,Ас-Коко,Положил
e36280152d044fc8f9fb552949e117bc187a35eedf6dc9b4802ee6460aa1ab8b,Мартин,Положил
9b3925bddc8e93bfb57a2c7ee3cdbe556dd38667b07cdcb7ea36b633d2b59e8b,АР-ДИ,Не положил
58e70f94ff8bef4e5845c2e4edee9a079daea7a6552d5783499e3db9ecf22079,Ива Обука,Положил
17060d47d74b29f17828fc4e2dccacd88b49c318738b7efe0c8600bd4c789fd3,Кекец-О,Положил
bc55b87a8b8dfaba8f4170ee0e0defac8cfd253af2c35e4319c41ef4c13d91f1,Кекец-О,Положил
883e1b0f6fcd5ba0e5baf941eb31ca7004d79ebc00919c0302b9927cd9ce82b9,СМАРТ,Не положил
ce10ed3769d6eaa51d268ebfe75dc14e6eed9ffcac984ac77c213b9b18246e4e,Идол,Положил
f635c527e4dec11b73874535122b7eda147479e82a2d076b82a06f43640e96bc,Кекец-О,Положил
b8821b2aaee60eedf00cef66656a4bfa04a72c9213180d700b5b5909541158f2,Тримоски,Не положил
18a381bb3a52f451d38f409e72162b58b5b499591f26070811ff207ac6d14a09,Шкорпион Обука,Положил
a8516e2b8be5167b8a1a2c35612f2482f76f49403a23334c341f95e64ea29984,Деива Обука 2001,Положил
f0aa0c481c4845984ef8b42bf48e8909394e51cc2732aec8571f75cc74b90b7d,Арт,Не положил
6d3dcc8abfa693142e49f86919978cc855f095f739cda2423d3ab48bd0c0f0eb,АСХ Хирда,Не положил
78104ef5a3c2d087409c7c70c3709595456591f7c10d28a5b0711607373a6d74,Болана ком,Не положил
