"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
764f0be90776ddcd1e4c5b8457511825190f2cb4e5139dcacfbb0cc3cc0b7d96,Ас-Коко,Не положил,female,0.99
40c20529bc8fc2e0dfd70a27af303ad8895e8619ccffa59c26afb52b66aa83d5,АСУЦ Боро Петрушевски,Не положил,female,1.0
0df48a5a959486026157e0f2fc8f3595bd7ccb628ea4e8ecc83d15a5f2d560a3,Ива Обука,Положил,,0.0
6c37e4e3f4452f3c6bef639a9e4e180142e85e4d3b38078f4dbbce33834e9e25,АР-ДИ,Положил,,0.0
a989479ee7c5b8f7e8927cab4bc6bce0a9154c29e7f07dc61102b7f055ea36a4,Ива Обука,Положил,,0.0
86cad554f257a28e31dc995be185583f53701f875cd002e785ece532aa865b7a,Струга-ком,Положил,male,0.96
c4beb0db6ee72cbae28e71f98f50d7a3a3ba2eb27918849010b19793e34a9142,Болана ком,Не положил,male,0.98
125017d70e884007eb5a70737f4f3ecf1e078cf4b7d8fc93fb8f4d120261214a,Ива Обука,Положил,,0.0
0c39513edeb3f06183e8b686a9b73f17526897cbbdf4652a0fb51e97c1c11072,Тримоски,Положил,,0.0
0be8e16081b1b75bcaafd8f33e68d094da612b0004625cebc8c3a3ecd1ae0b07,СМАРТ,Положил,,0.0
e279394453e7874661fc9bbe015e336133ddea38aeac55c9297d269a4112219c,Идол,Положил,,0.0
a001cf1eb0e0e711f6e23707eff50f401799a0f502ed124f8ad2145ed7d7554b,АСУЦ Боро Петрушевски,Не положил,,0.0
603f81155fcdf858c13aeef1801c304d44e2f85280fb2d0501eff44b374baf97,Деива Обука 2001,Не положил,female,0.99
4a26c954b7c176588fe03d3e7ba7c14276f142686efb1b95a7636070d4ada2f4,СМАРТ,Не положил,female,0.98
ef65b4f5fcb1ed13973c247af21ac17898fc343ed6ea805f08c5193cf16b8e9d,Арт,Положил,female,0.99
c786b17e60eeb7a48d93201b330196844ddaccdd2d50cdd31db422dc10d75059,Ива Обука,Положил,,0.0
1792e7a59f0d45376d63559ccb2af047064c3cac0dd9bd3a073eea01c2059b62,АСХ Хирда,Положил,,0.0
c043a1d50c37e5609d97c2bed40014f9eeed954e635add8ed7ae4ce5f6db83f9,Мобилити Плус,Положил,male,1.0
9577627d3da13df320bc5f6f09a7dc46c5be3257e6f60605534b2116b72c71b9,Елита дривинг,Положил,,0.0
8248d065433b303117fa9674e62698633a649f7c58bb4c494572eecf897d7897,Зелен Сигнал,Положил,,0.0
666fd6802dab5a66910200f2616a783097993e5492708a4d85a5f6e53fbd1eb1,Фокус,Положил,female,0.99
4ff0d35441955a944f3f39b0f51e42997380656217fac82c46c39207f7dfea0f,Деива Обука 2001,Положил,male,0.95
65b2f1e017098d3049d3750d98c1569c55178dc41185c62e6f6f273a21a04478,Идол,Не положил,,0.0
442c72c7b73f5798f1a84ef665d45776786b8b375524ce64f9f801c149830c9e,Тримоски,Положил,,0.0
f2dc0e5a846aee42b621d79feda3a198d3c3e53f064b52f1caf0f958e5c7e6d3,СМАРТ,Положил,,0.0
094956585d801045f56115ca0c0fd1d54170669eac817a532a8ee01fabdde00f,Драјв Скул,Не положил,,0.0
129729092c32a8926b30634b3dc691eb1eea8ab39fec3108c6c678f40478a567,АР-ДИ,Положил,male,1.0
1d74cde4875b3c623b1735dd6bbb338ce4f90113014bdddd516b8faf902cfd82,Шкорпион,Положил,male,1.0
d8bd03bf7d258d9a05095a48e5d676d943cdc4d6bdf64fb250e9e4ad4f2c0364,СМАРТ,Не положил,male,1.0
ec6be9a711d0b042885cb425024596558b1c54bdaa971da47975184ad379c410,Софи-Скул,Не положил,female,0.99
e54a61afe8c291ea783f33eaa81959f2e8f4dc692fdaaebcd01046c69efbe458,Формула уно,Положил,female,0.98
97fd16a38c38bf89cdd30d03c56a8580de7a8b38f06a71fadb1ea7bba4a5b2d3,Идол,Положил,male,0.98
c7ad362e4e30185bb86cae1e232d9bd4edba33c9e26845d970df834665b6ff40,Кекец-О,Не положил,male,0.98
9730385ae47ee24d6f0f217f145304f3b685dbc8737fa3515389e6b0a56748f2,Зелен Сигнал,Не положил,male,0.96
dfc77526cc3a468eb747d15bd9e7fec33e5f260df8dbfab012ee0f92eb15bda5,Деива Обука 2001,Не положил,,0.0
733e015d0392dd57821169ac48342afbf98665d75553814cdf1d37e43354b87f,Арт,Не положил,male,1.0
d64f6580f2aa662cc2dc04826478a9ea150a63bdbe1f2dac862911d8e413ce25,Ива Обука,Не положил,male,1.0
