"Име, име на родител и презиме",Автошкола,Резултат
4e065e5d0b60b9817cd39decae168394dd17106e097c0a37579e837667d3db97,Драјв Скул,Положил
0733ae79d895d8d8e12dd80fb4d6626a21f3b1cb2ac38543fd167c4aa800c52c,Алфа 2018,Положил
0e2e858b99860ecdb616804b997a2b00368053d521167e49be8c3024a393a5ab,Деива Обука 2001,Не положил
3c3193b15641df0fc90fbae6243424ee863a1cefb45ec05333354f0d9fb0c3c8,Алфа 2018,Не положил
375c33e94107b533e66428178e888723e684b33c738cf63ef02cafc73c3bd818,Ива Обука,Положил
313d26c342882ce2df51962c953b9db8333d4847fc70f48a414f4045fd69ad71,Идол,Положил
0ded89229bb90e5207fbf21071a8ea1046e6cefc1f97ef219af5553edd07f8c4,Мартин,Не положил
83176d64f4e776253aa0310befaded78eaf907e7a1094a4d4fb15da0ebde15aa,Банкина,Положил
a4b5275c0482c9c76a45514e9d72165c649204eb20553ea5d6e7b54a30c76d7c,Виза,Положил
cd4fba47e57a818f61306cf58eeb2b538037c087a90e37d00c955f7e044f8511,Алфа 2018,Положил
968337d09a17ae5fde6e279e68563275d71fdcf31ea21ed8d4b56a21eaf47a81,Мартин,Положил
6758adabeb597049b233280e5d1effa7862bd698b85371e3ffbd82b1cfb50eba,Шкорпион,Положил
30ff81fcc3898c9c4c326089d345eb8bd3458d62b35fddef9559a1f81f61c4d4,Ас-Коко,Положил
80ff39a20867bc1f6226a72c018d4c41ed7fa0530751b801635d0d0114d65aaf,Зелен Сигнал,Положил
f0d3ce6632adc843545dbf96ebfe71e3ca521d5e60087fdc85b715f0a8359651,АСУЦ Боро Петрушевски,Положил
6386811fc0793d6e4d93e2e390d211ce1f21fd56ba549a87f43d31b1ccfd6a66,Елита дривинг,Не положил
59518d9cf0e2a775ded45e999a0a78fecc8c92d4b8301a99165b096f6f57103c,Максигнал,Положил
dcd244aa8c36f6633db8e06c4b8f1a589144d2646e77870f593bb94bbc33d423,Ас-Коко,Не положил
b56cfe1fdfc7cdf765f8d99980dce8412f794c1f43911fdecc3b58e97c033466,Сигурност ЛНБ,Положил
a78eae72c22b7f6d0112b06c6e72ad4103aff51b4e84181bfab2d10f5581c9ed,Емилија,Положил
