"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dfdd9f5f612003719046d8cff74f43f673a3c3d636395b8e6f601fcff9c7bce3,АР-ДИ,Положил,male,0.98
04103aaa2a2176d66bc84ad28889794209fad5a9a323a4da2485a1c94f16515b,Ива Обука,Не положил,male,0.63
35e9705190d3510f5b869f5b8830ced36e6e429eb2d2d2da27251bc8b5404c50,Кекец-О,Не положил,male,0.98
84a449f125e334487c8b19421ccc19be28003b8a30c883c9fe4742040a051319,Зелен Сигнал,Не положил,,0.0
d8a6705658773a14015b405130adfae9926452c3753d7ced64132f7016521580,Елита дривинг,Не положил,male,1.0
87dcfa19c26570b2f3c5863ae8776a1277fb4fb2b6a274e3fe0f8eca600a7aae,Зелен Сигнал,Не положил,male,0.97
4b576796e08e9e70485f621099fc9735fc1d6c488bbab6b6cfe73fe5913076a8,Ива Обука,Не положил,male,0.97
be32200bb2b093c33f9bdc439a74eb085736b62879c2f01698665b8dcb74306c,Ел Хилал - Јуниор,Не положил,male,0.96
5e93e6393ba48f8bbae4b6a4eebb07835bbd165c61015889847504456ac9e781,АР-ДИ,Положил,,0.0
309c20ba181c2b84db48088c915be24ea4558252761869b266505e48f0cf82e8,Идол,Не положил,,0.0
91ae5330aba121070f34634ee12339ffb4d98eca682928ea1f4d8b081adcacdf,Шкорпион Обука,Не положил,male,0.96
cad8fc621cb53378d0817c8b31cd74256a0bdef5a981b532b64f6e3a3380fc57,Деива Обука 2001,Не положил,male,0.99
f096a08b5fd4dc2900b5ff7ebdbe5048ec4f1d5a163fbbf56f6e2616f702b73f,АСУЦ Боро Петрушевски,Не положил,male,0.98
02bf2dbac073b6e172ce6f7a51e814891f50129e66d63c981185b179dc62b27e,СМАРТ,Не положил,male,0.99
dab73a57c9db714f036bf79f50aad1945759ac98a0e4d3da4f0ffacb591b92e6,Шкорпион,Не положил,male,0.99
0100e842a45107ece9112ef7bf4a0decb7df17d396caa55c52c8f7119446a913,Идол,Не положил,male,1.0
66209dd9eb64e94a12a3a1109c314bb72b39031456ce5c1974f3c0a4a8d73ac4,АСХ Хирда,Положил,female,0.96
2159c4ec7749bd558963ae5bffa3376bf7d1fb7337fc95d5d0dc5d8baa661d33,Зелен Сигнал,Не положил,,0.0
dec4be929ed4c18fb0c382fcb7bed7dcf4df313e9b1267198f5e4a82eb66b7ea,Ива Обука,Не положил,male,0.99
07c2bf3b10313b3041c7ee20b8b317628810720267f5d4246f77650e98de1b46,Виза,Не положил,,0.0
16b60573e5d28d7cfbdbdc26003520c5a32e4c2ac145e45f57ffd401fdd37a27,Мартин,Положил,,0.0
57182e3710e7f8305e846434d32d4d48b9733cc402cde42e51576c84c82aa079,Идол,Не положил,male,1.0
c56c703ebf45103296349801136acb0778d9149e495cc37997d2a720c8e2bd8b,Мобилити Плус,Положил,male,0.97
09ece987854839305c604d89e3260166277a54e8f26d5ebb773d6bb170aaa8e7,Максигнал,Не положил,female,0.98
1b4a46579451c7801b3f0ecad0acfd47b9d775196acb48ce3750eca2bc542c89,Ел Хилал - Јуниор,Не положил,male,0.97
22cf057957d1bceb7d811d253050342286f99b9ad8768cffd36223be70cb64d1,Сигурност ГТБ,Не положил,,0.0
20a9d84af26521b72c23adbab89abaec0181d118f7760d30e8b7908dd6e900a8,Софи-Скул,Не положил,,0.0
02e846d5480e5fb27a0165ffad22a00e3876de91ed1c00d11ffa2a633dd82bb6,Тримоски,Не положил,female,0.98
6021518d69807dea6be93dda1593a380867435e4a2c5fd47e20f6cf1708b5a42,Болана ком,Не положил,,0.0
c15301bc864986cacdeac08f7443b5ef2b5bf36bb52696ee198e0a429a48365b,Елита дривинг,Не положил,male,0.98
fec45926774173a092473e9f253370502513b943f1aec9d4fdf598bd798a5ed6,Емилија,Положил,female,0.99
cf4e7966232cb4d9facd30fbca5cb43c3cff57dbdec86be720e0d8857bfdcd89,Бобием,Не положил,female,0.99
c83df93bbba10d4a6ee48cf4e621fee854017dd4f6b4b290cfe1502fb9e39a3c,М 22 Марјана,Положил,female,0.99
fa3e38d1adb67948791ca5ab811b2480f181b12e88cac00b98acb997e32567df,Мартин,Не положил,female,0.99
6b283fff332444d88b604ebbdd79df957233217e857c1cbef8f750cb63ae659a,Кекец-О,Не положил,female,0.78
497a63c1e8cf5e8edf7aa9473d5c0c19339859cdb05976d6e500ebd0261949f8,М22 М22 Дооел,Не положил,,0.0
74182dd83bc49b69f7dec436d5d7e47a468f94c687d9e633035037599bb742ce,Тримоски,Не положил,male,0.95
37d820613945107ec36efa888bfe1aecc169225aa7d86fcb37449ad94da2134e,АСХ Хирда,Не положил,male,0.97
d535a827fb743223542904daf9c41c965474112f5b2abc6f4f8dc19a80053be7,АР-ДИ,Не положил,male,0.96
490338edbcbc5db4c383f090ad4ee1d4b29c78503487f8708b071e935312dffa,Арт,Не положил,male,0.97
f337a865fffdfa74165d0be7fc0327b53224739af046ed1e24ef3b85e828c595,Ел Хилал - Јуниор,Положил,female,1.0
64f0c05a1207b5a189feeeb1d8411f56bf1ac8e596a9979950dc4af396b63765,Арт,Не положил,male,0.99
02e0e35ad4c43676765c02a6065e435156368eec82a28a11a91ad36833573255,Панда-ЛТД,Не положил,male,0.51
ceaa2b66eb3abf7c5151857556a3ecee9ccf6bca83fa09855cbb64b9ae560064,СМАРТ,Положил,male,1.0
542a442b8320262eb680aade7a2f595cb15bdc833df28b83d28aa066762565ac,Зелен Сигнал,Положил,,0.0
48e626381a72db57d6ee5daf69869632401991ded90ad7908bedf4f4b6f20188,Струга-ком,Положил,male,0.97
d17482dd3470877cf9348ecf6e5ca820d42918465498e4b053258f32f17fdd8f,Мартин,Не положил,male,0.99
678d0a75a29c3ef8cc5cffdcb7d235c3e686c422ffa33167870fcdb653d19aec,Мартин,Не положил,female,0.99
3d1353ba7fb9dd857eb07e107463016b10c71ec1c385f94642b8e8b3e914f1fd,Нова-Нова,Не положил,female,0.99
3e4c6fbfd41b0956ae43335d582a007fdb5a686f231232f23f53be09b4420a68,Мобилити Плус,Не положил,female,0.98
a38be6117cd2dc2d89be6a71baf0c35b7faa38481440ab2ab4fa7bbf37041014,Бонита М,Не положил,male,0.99
3f6b1bf4efe85fa1461d38830ad15af4816cd0816f4b08b3072e98d0b87201d7,СМАРТ,Не положил,female,0.98
483846e7597835831f219751c1b5e699344029eaf67adb8fd4ea4302e98b2c88,Арт,Не положил,,0.0
9246aa103942c82a6828e5d5ae50cfc34847f95cf1f38c017d68481443fbae65,Зелен Сигнал,Не положил,male,0.85
961f2c7ad9c5a29e0f4e0ceab9f523ffc6119b958bfdcf857037e83a88f85367,Европски Возач ДООЕЛ Скопје,Положил,,0.0
462111430aad9a5188bb91583fdf4540f82f72ab0c185e1f1db7cd74cdda5fea,Кекец-О,Положил,,0.0
7ed73fb5d7f25ae137e9f1295fe3a62b31361e426136339aefe6a7af563be702,Тримоски,Положил,,0.0
dab1ed94ed4acf2be598a218ed7f4ba6b63fe33c49a6a0d35aa69b3ab5c00f7a,Панда-ЛТД,Не положил,male,0.97
e81669e280e1393e52d7eacbc6de5daf2229ba19d24204f29d6483f5daf5dedf,М22 М22 Дооел,Не положил,female,0.99
4eab9dac10ff461f4c1901ac2ee189162f93ece1475b07b1304a2fef7771ca72,Болана ком,Не положил,male,1.0
c11621576fd3ad3457598c5fde6b91428930ea2f14193f6dc9a1ff9aee12ccb8,АСУЦ Боро Петрушевски,Не положил,,0.0
bc7180e8dff81be643b3b02f2c20f74a20fb92820d4c075d3885fce5216dbfae,Европски Возач ДООЕЛ Скопје,Положил,male,0.96
fb1e9280ecc5f022136d22551499832c93098e92df8842b5379f7d10a65e5914,АСХ Хирда,Не положил,female,0.97
bcf501d827ad7f04952f2ab47ea8fbde114ec70864edc9e3b2bdfafbdc845ce1,Сигурност ГТБ,Не положил,,0.0
0e56233d78c8043ec81f08a3fb6d26aeb9d9dba15058a7781dc3e878f2100a7b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
13daaa5cd28f503f4430815b681bbb145a622ebab36334c8d03ce09db6a53d97,Мобилити плус,Не положил,,0.0
132f85ea4f83bc51393a7ba2ce6a206ea4e391faa3b2334c522a484af377ac2e,Сигурност ГТБ,Не положил,,0.0
ac7508d27258c3eb97792d942c1e0f66017783896037987d9157b1dacd0c7677,Идол,Не положил,male,0.99
cf5d62797b21bb19ce6336c16bf0fe399ddf057690ec85a7994891a108fd6533,М22 М22 Дооел,Не положил,male,0.99
425d9eeadfbc7c6a162b598fd9fdda45ddec19af0e3d36d0060dd2b5cf1c8192,Ива Обука,Положил,,0.0
74e07959be3cc5b49ca14a8187aac939b06cd436a6f7cf158dc251eb6fea862f,Виза,Не положил,male,0.99
bca7da60d94be3bd4175c75f0c0fbe051e07b56eb56b2824123ab91405284f08,Деива Обука 2001,Положил,male,0.99
b9ee0e09be258d317ac63863b4c68cd68a7f64c96c24dec4f4f6415597b11cb7,Идол,Не положил,male,0.98
10a7237a4e9ff2c64907694593d21dd4391d3da4cd9a19b87592e07ac0aa594d,Бобием,Не положил,male,0.98
14af47ce1eb0ceb10bbd54ca3d22074e6c3c6515b826e83fbd412b5b99b73501,Тримоски,Не положил,female,0.99
eb44f69e9f3140c2ef71e2490199ec5590ef2a25afd50b448c4db21de7f3a271,Ива Обука,Положил,female,0.91
d87b66001c71fb2328630e658acc3756f6cf2c1bf856682f741ffa6526160883,Мартин,Положил,,0.0
3c1a20226f1024c1c8b2ec783732ece03799966d097aacdc897a4ab76db477db,Зебра АБЦ Дооел,Не положил,,0.0
69c5d8676735a04a4e940a87531bc4d149ba5f021025e709d6046b16e9eca85e,Мартин,Не положил,male,0.99
c7b714f5aac2c20fc8b73ef7b0715da2c02d43fae267540f932abbc3c9e309e2,Кекец-О,Не положил,female,0.98
3a2f676a04d856b5c1b11a112b8055539bf76d13436b182c78c1c48939e97b3e,АСХ Хирда,Не положил,male,0.97
2cd4752a4fcfe782363928f0dbb0543b45a0755f820e4ad04f244dc1370c75c8,Ел Хилал - Јуниор,Не положил,male,1.0
253c90638eb811e8dfc63d1e86c0af35688b6ad583bff49d9fcb7eca25f809f2,Зелен Сигнал,Положил,female,0.96
c6c5cbeef7673fedc80a019d6f679b9b6ee172e0740ba6df5c36f4acd532774c,Арт,Не положил,female,1.0
ef34621291f8ecaee88609d756c89c91814714c12d87d6742de52e7d5c67fdd5,Кекец-О,Не положил,female,0.98
caf617572541b063b3fc588af87bd22edd54b31efbb97b5f50ac69adafdb610f,Идол,Не положил,male,0.99
939cd5515bae7853922557e2576167b6bdcc152a864319f7050195770e5640e3,Ива Обука,Не положил,male,0.97
3e29f5fa0d26caf7e987f046829cb3014cf261c7f8f82505dd65787fb8f64de4,Арт,Не положил,male,0.97
774a0da15a45c4f8f01c886c5dd382ea61c1e1b327bfec4e3cb7b4b01e3b720c,Тримоски,Не положил,male,0.98
408cf0cb077aa2620ba6fef74a7feaceb694b5540640d03e68d479aa15c77c83,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
5d7decb5ca07efdb7bf30abe12bc80f027b05ae02b3af93929da3eb12c5adc70,АСУЦ Боро Петрушевски,Не положил,male,1.0
f61b2b1a9957265a080c1b830014eaa78e9d33874ea170c2e78b447b277eb298,Ива Обука,Не положил,male,0.95
ba8c2b22d59a92dd961ff1f4ca721c4028bcb6d76f3bad7c57a76327753c5b86,АР-ДИ,Положил,male,0.72
e8376b94d5a404c7f782811a3fb28832cef2701141db2b937041ccf15d7a4f3a,АР-ДИ,Положил,,0.0
1dec94351adecd949c3430bd45e6febc5368360c21b1906d02d8ca348421d8fb,Шкорпион Обука,Не положил,female,0.98
74be3d2cd3b1a6e8dafbe461392240c728c188e31afe031c6d43ef4602c8218d,Алфа 2018,Не положил,female,0.98
262d820f3ee3c75d58dca527ed62a5269b6fa82bae92866e5c0af5190a5716f6,Мобилити плус,Положил,female,0.98
700506db2c94d4f95bebd38d6fa13d767d50793d0b528dd86b96d0e3601a7633,Зелен Сигнал,Не положил,female,0.98
a8f65618bf76fb1da8add1c97699fce7b40c3e0fb5dbdcfb1f1c36d6026a6857,Алфа 2018,Не положил,female,0.98
0bf36f959741616131e23e2a53d0789007c73501ed5f71894a6b732c17bc3d68,Сигурност ГТБ,Положил,male,0.95
e0cc6985eef8e26641107daa3685c7e80ad555a89c08e3c2c9ee8fcd2f6724a6,Зебра АБЦ Дооел,Положил,,0.0
f79135d7f0013d650c3928bf9f43c6cb7f22d3f77625555875c6ba7c00726ff0,Сигурност ГТБ,Не положил,,0.0
1e3f5b374249585cddc06495360c8c2a0c4972eb6787f5a9b0994a679d59321a,Зелен Сигнал,Не положил,,0.0
aba5fd3d7f7bc2198c08c1e0f270d3ad356e16a420d1678afa66049915e56307,Алфа 2018,Не положил,,0.0
5e0c39cb9b362c931010b4f4b9a748d9903deedac0ae2a14a95971bf0b94dee4,Зелен Сигнал,Не положил,female,0.97
8ac91aae157f259a6c69b5525d5603955cec3e22bd06f04dc7be51eb27b5c268,Зелен Сигнал,Положил,,0.0
f1030edcf270c753440d07b6c5c701d7c7465f0791c6d4bf0d0dc0f9fcbe41f1,Идол,Не положил,male,0.92
86aba60380185b4b6518e4b00cb4e7f54cea7e4df09d70d4741a9cb34f42fa31,Шкорпион С 2014,Не положил,female,1.0
8ddc932e3747cc122df3906eaa74ca309f58b6e9bb9ab52d246f851f2f737745,М22 М22 Дооел,Не се појавил,,0.0
e5797b9aef24ca59512e6bea07f868a4c452239793ccba915c1ef3580ef5dcc3,АВТОМАК Гоце,Положил,male,0.98
5dee5321a1f566e4d55799d898d57c36b7f99f5cdf24ade843788e58ef26ad89,Мобилити плус,Не положил,female,0.87
7495a9d9d2bac7c8a8e4a98832484eeb1332d95aff60ac14da6118321fcb0d1d,Деива Обука 2001,Не положил,female,0.98
36866ad0cd242f63a5a4c0e6e38f096d89a4e67379932dfa817bf06c508451f5,Панда-ЛТД,Не положил,,0.0
14de510505fe6454ea8b2402583f27b73640b69934797996f3d9087b46f3a549,Кекец-О,Положил,male,0.99
6078e9c888d55855c2f424a3ecfff310e63b706cbebd2b55b742c772638d24a4,Брм брм Л,Не положил,male,0.94
7decfd3bdbec9b54dabbe566d4333069d89370864bf95fce370c5537e4eeec37,Ива Обука,Положил,male,0.97
5fbb12ae90fb1b1dfd8447cd1175974681b5c36a5cd41ef8e6d66e8afbfd773f,Сигурност ГТБ,Положил,male,0.98
b6151c1238926ae797afbd9cf9ae8881209272385b3ea5ca3e32f0012e5c5fc8,Кекец-О,Не положил,male,0.98
16980cc9e819ee3c38bfa781bd3c71db4ae6e964f183dd97e72a69532d5acbb6,АР-ДИ,Не положил,male,0.96
5807e4a449b3527e6139c1a2fe832425377fcd067ba25b77122d31187c9a0dbc,Зебра АБЦ Дооел,Не положил,male,0.96
961d9dcf3f835852692960987bd6121fad4ed337531382f1f4010567be620095,АСХ Хирда,Положил,female,0.98
443de494f87e54234da72bea5c65ded030f7c74149b3898765f2ebbfd817da8a,Ива Обука,Положил,male,0.98
a2aaf9da6bdad5fd51c7fa50903632f1dd79f0fa11782bc041b845f61a20bd93,АСХ Хирда,Не положил,female,0.83
f41202e0186eb566ee0bd61c7855e01608d98a5067080c7d70904292ce6fdac6,Ел Хилал - Јуниор,Не положил,female,0.8
2c306b240c50bb3c852cf4faa6918eccfa2a9f42b07e0dfe0549b11de89fd5f0,Брм брм Л,Положил,,0.0
a60fc60b7de30f95f1374b639bf4aad3ac11ae46a379f280026d765cdc7ae231,Ива Обука,Не положил,,0.0
01d759dfd24708735cdc0944a0c89cdf14c5fef488e88f9f99f414c8040af2ae,Елита дривинг,Не положил,,0.0
1da25573c7ca0a2aafc62365586a157adf2306f9734fd0db88576437dd4f02e8,Ива Обука,Не положил,,0.0
d8eef79571b0dc19e13f67a2e1e75985e74ec89d03a6498ccf1abebae2b48787,АСХ Хирда,Не положил,,0.0
715e3c241e7e7ad20004defec8da29a8fc3463218039ae2ca4adf4c802e03fe4,АР-ДИ,Не положил,,0.0
0c6a57a3ac5fd5ef5b629135fcdca84e0aa9e4b98d450a525fbc086dcd483f94,Арт,Не положил,,0.0
c60986136f4ee5f76eb564efda70601b0cbf69c595011476166676f8fee08a1c,Шкорпион,Положил,male,0.96
