"Име, име на родител и презиме",Автошкола,Резултат
3716d77f8e65ac57d17f71ac27356b62753770a89fa14a6f68dd6d1c3552e56f,Тримоски,Положил
24b6961a309fda5c14d99db467ddb40b9eb9ed441d62f64bec44d21cd4c7c547,Банкина,Не положил
bb7993ce18f9f96be1b1366e0945ab61fd40c203ed622de0a38a394e2abefd4c,Мобилити Плус,Положил
3a8bd26f86a1cdeb00341fd4d6969ede2fa6a0da8b2a31a6f3f3d4541c9f72ff,Шкорпион,Положил
6be078163387204542ad5a7ac2460e0e7d311b69ae53f24a1013e89016229cd5,Шкорпион Едукација,Положил
110d49bb02525568a96ae65573d78640326e4acf4a4a2b1ebfb8a22cf51c3f4d,Шкорпион,Не положил
172bf1379360b6e44cb332eb068d89795249f53959e9ee42405642c1f364251a,Тримоски,Не положил
a5c9ad93e6539c55b34931deee7dd011dd3e48ec60729ad18c2328289020406d,Идол,Не положил
aed510cfcb1d74dc1b1b7f86295b2d65ef2e67457bd476fb2f93f981338681e4,АВТОМАК Гоце,Положил
49d84c61e5aa4d09d1674d3cdfe42d6f894bf8a0a8dd732adda66b8472b9994e,АР-ДИ,Не положил
b66c54b462317833afe6f3b2234c62a4ab166092db68e47c1d44a2a9a94b9ef7,Мобилити Плус,Положил
c2b61170d2c743faece4ea939aa70ad215746aa7718fd101b57c6a7b612535d1,АР-ДИ,Не положил
cbb6113752d04faecd8b9815731d24c2d8f4d257a7a7199ae21ed771ba08c95a,АР-ДИ,Положил
686bcb5eaad2078b6103ed3926061e7f4e6374bcf34f8f262c94cc76f301e4a3,Арт,Не положил
a6d833af73390de63186a88fee535890d8e81a4199a7157347a99ea5771351d1,Мартин,Положил
c36186e195806b8523bd58f3f53772176e943e3786d33ea14f2cdf66adc8f402,АВТОМАК Гоце,Положил
5baa6bdbd0e7a8da3960f0656dfa9b851f32f2c4a010ac846de860f76a135ad6,Шкорпион Едукација,Положил
4cbecdba03fcd091e6b767d572dc377d5d986b3766a61b910dc341adcac10fa3,Сигурност ГТБ,Положил
b6020ece29e7cf98e7f2bba1337caeb0fc958b210185cfa3b6ce1b4c263f4d5a,Зелен Сигнал,Положил
f4be1b93574384a4da4d47aa94d5e04fee887be53cd4451b8fdb8cdc4569f1bc,Ива Обука,Положил
e0b7c6a395fef44a71c3fd2d12af49da98c6aa24a0fbc59516be9e150f14a5d4,Мартин,Положил
7b19612c5428e402a72f5f97953917453ebc6f93ee64e1ae532f2796dfc7d3af,Ива Обука,Положил
079e7db19c342c16a9d9b002152f78371e410785c9763998bf791693fd8b4e39,Зелен Сигнал,Не положил
f1f71b4b49ae8a68d128d9a2bd7c42c7d650b17048b7a35f6d1e0ec4ecd62f7b,Ива Обука,Положил
de02dbe356ff974bb263fd936070b46d1456651f07dea6658c5332071108ddc6,АСХ Хирда,Положил
cd053c17c52cbb2bcc3b80997bcfd3ea697ce708b847d660ac324cdc341b7a38,Тримоски,Не положил
461c6cf47ecd26b5fbe20ebdae54858350c03fe8af2f0f2263d42a5e7f954872,СМАРТ,Положил
98b29dd25b6b73f2012293699025fb16686af75cfb289c159008a5a16b34284d,Шкорпион,Не положил
a3e7f934ca3d69319081c4213bf3725e29d68328ff0c31de68412814a26a8a58,АСХ Хирда,Положил
c01b5529ed47a41507d750892af5254cd69b970f2076c826434a7efd793fdc99,Кекец-О,Не положил
bbc0c4a4e7b526049a27ed854867cb5f3b837b674f25c7155bfe9da11b8431c0,Алфа 2018,Положил
11b831966bb59932375a457691ea7bf7c8cc5c8d1a739713c6dc0b0c6d8e47b0,Европски Возач ДООЕЛ Скопје,Положил
13f302c8bc4029315a9bb013c391656f0d76d3704e02b1759642b55f9a844b7c,Ас-Коко,Положил
a7d931cd60a6ab067f5372a6fb634408f192bf4afa62bf7017945f5272404173,Бобием,Положил
f1ea53cb558f8aedd0e70b4d2eba0df10468a60f9204029943f4b0707d25b297,АР-ДИ,Положил
4d079a933e442d2df2c4440ac458da7fab3a3cf47ab1f93e5f4c5d135f67ae59,АСХ Хирда,Положил
24074a5f325185950287b5699777edb06af41520f80e89c91926fbecbb1ebcf2,Мартин,Положил
1a615bdf9ae740d1fb836d7f26277ced9e509c9de85f3e74686ed8055b918be4,Арт,Положил
