"Име, име на родител и презиме",Автошкола,Резултат
12574c48ddc735dfc6ec149a587c4757825ef862992a4a2f56cf1d06d040b084,Беко Бс Дооел,Не положил
718be1e22e0ca53dd117207ff0577dbe1e13aa8137ed068f3bd5d54cb42addb5,Бене Трејд 53,Положил
05fde1cd9249142e53b45fe57c792eb6efda1c6bedf54eb3a88df8537e9b9091,Шкорпион,Не положил
d14f1ae04076aa6c46267a4a68382a8c1c6cd18fdba50183355a6fb58dd3cfc1,Ива Обука,Положил
c9b754980ec5be6e953d05c39a5324a656dad7198dc5011ecf4508fc6a9e77f6,Ива Обука,Положил
1b8d969839936c2e938f686a2e013c3b7525639aa3c5a87537f1dcc5c17fe7e1,АР-ДИ,Не положил
16a0569bf398d33dd944d1ff0cc4357ecf117f8876e30c98bc690715a358df88,Ива Обука,Не положил
e7c243e4ab7c03163b01ffd4ac9b29f965d03724073db22e24668740100b6b22,АСУЦ Боро Петрушевски,Не положил
bf02d43b4cb6422518ad579f008bcbe9cefb82e80291908ab4289a5c3f7b1cae,Мартин,Не положил
41f41bc158a3da6aea584cf6a6ba5c6f30aa7f68cc02afdc40ba460f494294e3,Алфа 2018,Не положил
83165154bf01c3a2755ee7b250b216dd7144e075deeb6f60c9088c1ab52b1d04,Деива Обука 2001,Не положил
df2d012bda2d2451e8cdf56f2d0777149a451ef0dbb23a1a95eb0e8b9b3fc6c0,Тримоски,Не положил
001bd82ab1687f98ede9e6c6a1389772545bc4c3ed8904087899ebc8114fe8ab,АСУЦ Боро Петрушевски,Не положил
cd945ea9be32ed8eea7344bb2ac0c09584fd1e539dda9018e406c918bdf69286,Шкорпион,Положил
0fe2a61fe1b87e901501e10af66837ec7f16c3c254654269e0c94b3ca2652572,Ива Обука,Не положил
06e03494d5f7547a323847a922a0c3a1cc90da5ff1b2a526fbec4fccc0faa158,АСХ Хирда,Не положил
0659129a441cc55130df79db6510582171d9ca35a88090070562639e4eb63c92,Зелен Сигнал,Не положил
f815e776f8b3f74797727cc171f6bb22b31e82da21dd73ad0d0e6e36c4b41f59,Зелен Сигнал,Не положил
f128438a100dfae87b98d3b8cd2c9a688c629a781e695f61824603663c35be3c,Ива Обука,Положил
756abccf895b833aecf6a0bf6a7a44c83c056e5250eb8d589b96b95e7d1b4725,Ива Обука,Не положил
e458a7a78a8f31bffa8ab243aebef2448fe1e1a6fc005965eca3e26c0cb69b5d,Беко Бс Дооел,Положил
da5ee4b247b9bafa5519a4be6ae83a481f89d1aecb4ebe176e10160d06b5b2c0,Алфа 2018,Положил
f554df701bad0148b95fca1f1db9c38b540a0b06071ee753f098747727a600de,Алфа 2018,Не положил
39cc1d1bcb2a9a3ae2a597f240edeb10eb488622bba30de1b3ec0b946a523d3b,Шкорпион Обука,Положил
67c7bcc557114621223eb7d941ed4924c552a2eb51d9bb9b70bfde2608f88f09,Шкорпион,Не положил
2d2cf78bdce061b9d137b8524dcad8e3caeb8ee48b3d0cc791c75dd8a9eb78eb,Ел Хилал - Јуниор,Положил
9812cbf848fdde987985cd69e550a26c89814bd5f964d135b9fcea2be801105a,Деива Обука 2001,Положил
a58f06c415f8eb1c8e7f110792fd3707f359f161cc4b16051dc1541d646fdd46,Максигнал,Положил
9224c45ee1b0849b4413006fbf8061568803c14563b2cbd59080f87dc5adc041,Зелен Сигнал,Не положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Не положил
9e526221a202dfb3be78bd2c69c56ca036a4b398299c864036dbb4b39f13c3ee,Деива Обука 2001,Положил
81c1a638015663766018c5f27b9be7f0185be848c5557a2389e0c17120731b4d,Драјв Скул,Не положил
844a4c37b6c9777ed7dbea8ec045d1aec5b8a20151179ca3fa418adec4462811,Европски Возач ДООЕЛ Скопје,Не положил
9e06a5f730a76bd7d3deb8b0755c8e393ff49671fb9c02af58f00eca7600b911,АСХ Хирда,Не положил
db4562878aa123141b3cc5cd1ddebc479b58c4090ad114b1f393d2b6b3ea724f,Банкина,Не положил
51f0ae8f5dc77f3b8715387385625271d49e861f4adc5cebb1f8f7ef92409ad8,ЊУ ФОКС,Не положил
c573635239b07ca35909d3fe41bfa72cac616717f1802b89c99492b68bec56f5,Арт,Положил
be2b293d8e3153d215392dd13285953ec3b2b2f47c5ced9b32b7c9d2d174e366,Ива Обука,Не положил
7a494f8c1169a855387db318f279ef2269e106d200d0068e5ce06e911c9ec634,Зелен Сигнал,Не положил
7594a21ff161e73d69ae2f65427a2ba659a5a58f739ede68618a2a76a587fb87,Зебра АБЦ Дооел,Не положил
ad1789e6144d14e7eb9a21e0cd928ec465fa35ec625d93ac8f676b4403281b92,АР-ДИ,Не положил
24ee7e83101aa7b667861553164d14f2a21e91d6b147d387fec2b622ecb6cb2a,Софи-Скул,Положил
8fd816c0cbe23d34ff6b782bb8a21f4e18c430f5dbf78beb772df645b04188b1,Банкина,Не положил
4bfc8abc35392127840c7b632226251b61d769f5a8474820127a468510c41063,АСУЦ Боро Петрушевски,Не положил
85a8d3a0aa26bb1f0a3abeea5bfc98392c4bd34a9eae20b3974b00d0eadcea24,Шкорпион,Не положил
024fb2907a6759532cb6263fde26f169211406f0441e0b37fb1218f525e1b8d6,Шкорпион Обука,Положил
3713a038eef5e846936aeec878fb2db5c85db800f33ea6ae65ac64dbac11cbe5,Мартин,Не положил
b2e3b8df807cc09a740db5bfcda904dc6a41c6efb43eff0c5ff54a835069c1b2,Шкорпион Обука,Не положил
f508442ca56fba5886badb4ffe0461116bc6f57d19a852f7d85b48272b61ca8c,Деива Обука 2001,Положил
d69b4946b2d4ae0012c313a9024a686f7cbe1e1078e1da03aa028a5d2e7f147d,Мобилити Плус,Не положил
