"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81aee02df1beb4db5ed01e09e603c8f1bf38eb26366370cc585658aa068c0ece,Мартин,Положил,female,0.99
779652e610771d307e243534ac74bb10f1337037d4028c6f561904b80c43a114,АСХ Хирда,Положил,male,0.97
c87faac709446adac2a78382ad7848ae549f5fb6408a874d08be9487be32635d,Зелен Сигнал,Положил,male,0.93
a28c9f3963a281fab0c88513dbab8655f223e83477171271014ee7c0803d7c75,Ива Обука,Не положил,,0.0
d9c4575810c8d340bad6e34008437092a485691ac8587116eb48daa027203e91,Шкорпион,Положил,,0.0
cb4448b9ffdabb64400975982393f5c4fbccf7dfb8679a550c04e8ad4d2ae0d8,Ива Обука,Положил,female,1.0
05702364f80fa643d771f70bec6036d05e2da0d0ba2153f34e64f7cb53479207,АР-ДИ,Положил,female,0.96
40d3020da703eff03ed13b98c4dca53c62004d4ea67a63be36f203674a7c1625,Банкина,Положил,,0.0
c18c3a5bc9499d3b6de446d035e5b350b777b373ac846984182a825d361ae906,Ива Обука,Положил,male,1.0
9cbe3a45776a297fbe1c6d80d10853e9bedda4d37ac0a74f60e4580a9bd3a38d,Зебра АБЦ Дооел,Положил,male,0.98
3b658fc68093a8965695d0a79bcd24a09973e2996c09ae921323013bd437ee05,АР-ДИ,Не положил,,0.0
440a2dbe3c9af74676a2942d2a27b1965df9c82992e120c470dc528f84d9efdf,Ива Обука,Положил,male,0.98
c02c96bdf49ba8cb50312cfd78ea25fdce2f17b27983977fdeded3f3a9fccfcb,АСХ Хирда,Не положил,male,0.97
2c42f98928ff549b4b132300182bce454b91859261564f02492f91e83ebf2e38,Максигнал,Положил,,0.0
fb57af3d99b25050cd26e9a0e53d0e4a3cddc87f8d0f572586b908f84d8354f4,Ас-Коко,Положил,male,0.99
3b52383cdf8bc697a74fffe6d8c65d4d6a78fca31de7bbd4d1850e660651b459,Ас-Коко,Положил,,0.0
d37d0cdff8db0507ea5cf9c8e8c2f9d079e5c6ad1e7159a183e622f5eb3394cf,Кекец-О,Положил,,0.0
4658584d738e692a475528e3be9fa2491a79ab731e365028782f91fefe164e05,СМАРТ,Положил,male,0.99
72ddf8b634bebd3b28af502b7390f213bbbb18fecb5b6ca66de566de3933b024,Тримоски,Положил,male,1.0
8e6b75416433b93e9055f33a66b502818c5f9e5accd2ced82d3170af4a6b483a,Тримоски,Положил,,0.0
86e0d88442be2a7708018a728596e90881040c960ccfe4690da4dc7aeceb2b81,Мартин,Положил,female,1.0
33d95ae02de84fc3442c6ae447b96fc0474f9a2497a0d722c379ecbe8571f616,АВТОМАК Гоце,Положил,male,0.99
315a8463f47ac05ea3c8dba36ae42ce907835ae28390c1a59364c2a76f4927a0,Бобием,Не положил,female,0.74
6ff92b708ea006e89573eb2dacb50fd9079b7b92d7c2c9c618e60cbaa0044861,АСХ Хирда,Положил,female,0.99
e11c5040033f806fdba79080aed22ef4aa3b03c393c3e69e6f579915cf76cdf3,Арт,Положил,,0.0
3814015fd1fe713ada07dc4831221e283ba4ac45bf27329b227172cb5d1dee85,Тримоски,Не положил,male,0.99
7bc5381996b6982988c56450857a8fd52e0e0022d3bbc36cc581813812b1983a,Болана ком,Не положил,male,0.96
d9de4fe475508800b87356914d6f300bac0f0a58def32e7f3d6063f4307f8fa1,Зелен Сигнал,Не положил,male,0.99
fa426a12984232d71894d630890ca0e607cb96e75a764efe31c18fadb88fda34,АСХ Хирда,Положил,female,1.0
2e95e5353db200f56303ab6707d0b4bd3ec7d216de79ed5fd9da92e349454c8c,Ива Обука,Не положил,male,0.99
6669e89190157052194a68974ff852a482937a8f8383e107162e20a393e5c997,Деива Обука 2001,Положил,male,1.0
82e046c3738d00917cf30e42eae18d908343a5641d0b65529c8051b1c873177c,АСХ Хирда,Положил,female,1.0
1f9d6acd719af2a7ceb730186be81cd42d3f25660dba8322ca2fe92afff042b5,Зелен Сигнал,Положил,,0.0
1b2e0e46d5a04193e99f8bab9fb7ed63d5be8634e8f95999126bf2904bed3d44,Кекец-О,Положил,male,1.0
195a240a91e9bb919ab3a8c4f77c5a7cb6a94e17097ba3e2b94175e393f8ab4e,Бобием,Положил,,0.0
d84c295cc59b812aa6a2a7b90ba5bb812d1cd4c8a705a5042ede7726d4538e42,Панда-ЛТД,Не положил,,0.0
67b7c8b94ca6ee8f6092520473147d4a6740084eb2450296bc89835022888634,Идол,Положил,female,1.0
51b3f1132b9acc20f4e18c2c785e606db48416e0cc806b9b11d0eb13748f7927,АСУЦ Боро Петрушевски,Положил,female,1.0
124f4efd32d4b663c11c8bdf134c194592bf0e7d5d790aad1a5f8001163250c1,Брм брм Л,Положил,female,1.0
b244543b0377840cd29aa69f75a41a1f675b2ed90a9affe6cded0b0fe1851bdf,АВТОМАК Гоце,Не положил,male,0.99
225665fcaf1dda0baa3f61b30bdbc02ec75ac0956b931d60f6a2a725ae095021,Алфа 2018,Положил,male,1.0
b868fe1e7c0b9d41a09b867d487f56c82c7ab27f1246f162ba0c463f0dd1bdd7,Банкина,Положил,female,0.99
83652cd602ac1033bf57b22d75d3405782c5e1471009cdf6f76fe663c5796f39,Софи-Скул,Положил,female,0.99
87486056990f870af496fc0c251e1088a3de843ec4618cb711701a123ad0f423,АСУЦ Боро Петрушевски,Положил,,0.0
713886cb3c127b11fafe837543e33b4da1dd805ef146cc7c24ac7e8bdd74aa95,Деива Обука 2001,Положил,,0.0
de29e0abd730f765c739452161922482bbb12aa8bf96a15eb3af2df28d946758,Ива Обука,Положил,male,1.0
5eaa23ba271f4f72e1ccabac0bdbcd7fbefd728aa6a183846c2a8d7246625818,АР-ДИ,Положил,,0.0
413b2aab6cc8466df2e312a8d8431322bd36d93dbd14b07835354469dcc9ec91,Ива Обука,Положил,female,0.99
5104fbd63d6d6ecd218278e58196366604008c1f56e7cb6ce95ce4ccfca00626,Ива Обука,Положил,male,0.98
f28788b3552bf001dcfaf99509bf191ec5f7290b093afd67066d5d247f4e5d76,Зелен Сигнал,Не положил,male,0.98
f63757ffeedfac8f41aa86595ccb9f6eebc5b3e951329e6af84ef27202f0026c,Болана ком,Положил,female,0.98
15861761e73120255c9889eed1e1387358f2bf9e2bf369bb8abb7f70b25a3bdf,Банкина,Положил,female,0.99
2cc560dc6d56287d7fe9b69f32d74eda489599abbc352f84b2a3aa69225da99c,Софи-Скул,Положил,male,1.0
bb7a08c8a62441e9aee7ab74c86ad88e0340e21e4edd70892d5d14348e78a251,Деива Обука 2001,Не положил,,0.0
4e580e6c3bb2914f389d19612d7839e6373fa2cc347f58fc06b999bf73c046c1,Идол,Положил,female,0.99
91510591783ef32f1566319e08d39cfbe0c2e8f32b493cec137a1c6ed3b6badc,Мобилити Плус,Положил,female,0.55
3b3bd78a0303bc4581a0752806b8cb9cffa36bf690727d69a7f395c77600a0cc,Алфа 2018,Положил,male,0.57
9e4929cee75c5d7f6d4f6ca45cacbe139d49d784ef1170a98b2c7c5ca9934564,АР-ДИ,Не положил,,0.0
aa887f1ee0e3d8036f444c7e3e0834ff47c9296054c3b2aef9d3a708e9cafa3d,Шкорпион Обука,Положил,male,0.99
943816030ada32bcc37d50d45bdb2382a91a96ffdc58cca9a4b01516e677d349,АСХ Хирда,Не положил,male,0.99
dfb65075132073320618a6d40f7f884016af17cd4d92e2176ac0434cee221040,Шкорпион,Положил,female,0.95
249f3dc307a3fdbd3e03ceb45402951592805deb64a75ed59c16d205bba9f0a8,Банкина,Положил,female,0.99
6da92d1a52655607ba866f7d7954289b6ba011f4c1474c753ec199076f40ebd1,Зелен Сигнал,Положил,male,0.97
d2b1ae59fdd9aded5ef17ad9152094b696857046b76b827af87065d3d4ff1df8,Зелен Сигнал,Положил,,0.0
12d1c6ef1a876cec30b381d499b93cb07e1049f1b418cca6332065a2dbef9b69,Арт,Положил,male,0.99
ba87bb2e60b8bc98278a6b81bf6b89302c14dafb8fb147b9a9cc86555aee338e,Мобилити Плус,Положил,male,1.0
916e57891ceb146f1e97b039db2084f75229877b5ab1bf940d28cb8bcaf18ad6,Ива Обука,Положил,,0.0
ac8cc0764bc5c5721c56502bbce82fc93b29dcd7473edcf13504e4491841223f,Тримоски,Не положил,male,0.99
6262a63816775fb918d7d3271d85207550d5758bb4145db66031546fd02c4357,Мобилити Плус,Положил,female,1.0
