"Име, име на родител и презиме",Автошкола,Резултат
884ed16e210311ef00bb014ef698c4d3bf9cd7febf704d391d53f793296c5ae7,Автомак,Положил
89d72f6f7b184330bc231acd6de8046a91f4914b66122b870e76fde527fe9c8d,АР-ДИ,Не положил
2e2a74a63d888a6b5b9b7ef3c84481b76593c927464adfb0778f0d34766083dc,Арт,Не се појавил
d7124779dcdc98dca65849f74d3331ba1da49c96034e6e4fc505c537e00de617,Ива Обука,Положил
947a695b35a26e00f0503ffe12c8b76cb762e9b6ca84dc075418fcd701659af0,АСХ Хирда,Положил
7e50e982829e0740405e42da4e527bf3f1490cb32ce54f02f222230fe1f5ceb1,Ас-Коко,Положил
325d873d793688507e911398a525026089f81b16236c51a6e685cca4b23ab3eb,Софи-Скул,Положил
64b6ecefa1047fad978217378fe395b750db892e4bb9f42cd79de2c850ec47b8,Мартин,Положил
af69a05c009da0f66364a46119a6136936b1c45364fb389a35a060b467f07e0e,Мобилити Плус,Не положил
9ab69ce54a371190885a939f3cbfe1de4f387b27631b7f50919bb998c9d7d3c4,Шкорпион С 2014,Не положил
bd3b43714ec0315d55a8cc2a107d088d5feef2f3c7ed1bd8ae11325a65644f52,Шкорпион С 2014,Положил
2310fa9ac7d7a063e0d5ed6b88d353d67181d9edfcd858e357ffcb917ec1c618,АСУЦ Боро Петрушевски,Положил
2ed71a9f4d6a1b865d7933c3ca98a47cc0f4ba844d79f1b58b12243ea1405a07,АСХ Хирда,Положил
0070ec0949e02645ba17912324ae90e81a0ededce8f5057664dbaab6648ec9a5,Ел Хилал - Јуниор,Положил
3056037856783a5c721333ca5aff054b4cd3aabff277333767c35d4a7de95404,Сигурност ЛНБ,Не положил
d7006513d359b8b7de1fc8f52d461636f86fa5a208b7905fcd0c98bf60bc7f62,Софи-Скул,Не положил
c6dc9f0209fcdf5a27ec701dfed8b0a9d5d37195bd949a499f9314de9c4d56e6,Зелен Сигнал,Не положил
c4513726172f88913e9a0a0cc061262f9baf507923013d3ffd29eb101af0bd72,АСХ Хирда,Положил
95513bcbabe59c8221cb8c7c5bc41677edda2dd8e15490ed6a2552da48acf63e,Мобилити Плус,Положил
12b521257d68bc03b6d94f35034b4a11c3b71a6d1e9663509d71a455bfbc74ef,АР-ДИ,Не положил
38b0ac4fe7ee0c2e96483c46b2b4ffa644c83a70ed755f9665b2d645e9f3379c,АР-ДИ,Не положил
73562a4d5cb06b3f130c21949846322c5088cf507a7c49761319229b747937f5,Ива Обука,Положил
a7ece591d0cfe767934ee4967438d1d6ea0da4cd815db2ca5d3563df4086ff41,АСХ Хирда,Не положил
6fb7fcb770d29fb46c62a44b11e644e726757b237c7a89acb9c12b73f623447a,Алфа 2018,Положил
d08736e54f0a9aa7e66db41ad3e0ec94fe46ecc8aad3cfc7d332cc0e9a4aebeb,Сигурност ЛНБ,Положил
a0e9f527e4d60454042a00f057c9b628a3a6ec60488ecd49502075271bcba516,Ел Хилал - Јуниор,Не положил
cebbc5678af585d29c8be033303a71e8004d74020abf6455609b489f915e4aa9,Деива Обука 2001,Положил
345e308c1686dfc8eeac1f35ae289ab62946b1c66c01f5d7d2816f1f3fa73a09,Шкорпион,Положил
4d9dec606f55f3c26f2c6bbb24e4dc1f3ab2ea95848bfaf0fd877d7a29138853,Шкорпион,Не положил
bcd30c200cf2fe7596a44e8ccde3444d0128ce54d0b0dc7dc28207c49a31cafa,Идол,Положил
29e7756dd8d4fb2f5160334cdff589b7ce2e0336b80101570960bf063414c203,М 22 Маријана 2015,Положил
307f0e4bfaa738533fa071d901efb332651157b4ae7ecdffa67f162614a2483c,Зелен Сигнал,Положил
1dce9b374823fd063e13d4bd4f758f3b0c5981b356977eb3c90bb2858a1d465b,АР-ДИ,Не положил
ff63b7bdf8f04e3503f5ed52766ea4f1ce740d03db0d1c97fab447f20096dc47,Арт,Не положил
30841cf7466cc1e314128ae4fe567f650268d19a9cde5f3273f13a282fa8539b,Беко Бс Дооел,Не се појавил
01c9b0f52a6166876555eee7cbfcf01a74086c40dac45760a972c44c7ab81590,Арт,Не положил
e4fc2c409d1a77ae671304beee9892e71aa81ccbb6806fc727160188b36c0441,Арт,Не положил
09002bf1899e7a81867ffeaaabb5d06638104cab8b8cee3d6c6fcf06297dbcbc,Арт,Не положил
5e682dbe4fa4a94ec8e9465faa3182ed17fc8c53a11973ccf9a87076a1c75164,Болана ком,Не положил
076bebeeb9316e0f6ce711e1c78f61d6cf77e1ec00c0a53c9a1e1dc3c88f052e,Идол,Положил
7466f5e85d6e1dee9a83e2ea2deeb095fa3dc7820db93eff8a794b33b3699d2b,Мобилити Плус,Не положил
a6318d2c2e415c2679afebe8f612f30eaf9ea0e7009097b342fc43ab62791e0a,Болана ком,Не положил
887b9a7d9c17bbc09ffa1923f8bf788474fcf8c6d78e577ff1cd04812d6d4024,Идол,Положил
451a44a9fe81f53121ce8ea0ac01c12db5271ce8364e30d32e129cf58665943d,Беко Бс Дооел,Не положил
15fcb8e3f33de409ad2e3065856316d8a9ce558604cf20631dcda2c797f064f3,СМАРТ,Положил
66f57538cf63455858906782d5ab687438ef3b1ac239be708b839a522aa775d3,Емилија,Положил
918b490c7fa4dab22211fa74771933cb17bcee7583eb7ba8bca045acd9de9a8f,Мартин,Положил
e62c29b57933966f6f86307dbcc242aa15b8ce1039afb3aa86dd49c391c77740,Идол,Положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Положил
4fa4272573e348adca84d17d652794786e4d7666f3b4bc0fe6a1d49f20617f65,Кекец-О,Не положил
37a8c278b02586009414a7d539ad94916465d151a0e14324fb9169df6fa6b919,АСУЦ Боро Петрушевски,Положил
8c9dea3bbfaea0cb32aeb32c88cab098c921d1d8a6f1081a9ac6afdf5e703d1e,Ива Обука,Не положил
4a27999791cc701c88a4c4944e4092c8dfcb981bccf75621cbbaf1c96944c8ff,АСХ Хирда,Положил
94fa7d282d46622fbdebac43ebccd6bd9f4bd4cb31e4d6a24b56593a4b7d5f57,Кекец-О,Положил
b3dc66d92839b67dd478a817ddcd662d272f048bed1acd6d75972c4554d23964,СМАРТ,Не положил
4646a402bbcc298b78e2ae4797a8fe34eb1bdb592a2ee4b01217359e34556149,Мартин,Положил
708f241de682f3841e2f36867214d2ab167956cb507d0f66fe6d8b25a799586e,Деива Обука 2001,Положил
1cb7b989397a2431fd88392f0be7a05855a32a4af30b40fc01c774a8a2b87a27,АСУЦ Боро Петрушевски,Не положил
d4b7e1ab130fb95110ddcb4fff93b210b5f87844fcc6be2e510388e38fa83dc5,Деива Обука 2001,Положил
de45b20e03d39ec102b1b0da8ed9291f3518a876271c33dbcc00c6fc7b7f39e1,Шкорпион Обука,Положил
6756bb66a9382e5357509a4d03d1d1d1b853d0396cce45b85bab896cd2e71e19,Болана ком,Не положил
1ea373cacfdfe552a38969819e6c47711480f6dd78819887e1808c5ae3cb25be,Беко Бс Дооел,Не положил
988facc75a0e51f0cf4adcb6b9fd71fb5f81c19374e52f68fd2f63acb422ac45,Елита дривинг,Положил
