"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a43b990fda40acb71333a8dcd8ab8ade26070b92c755bbec5024c8205ed32cf0,Зебра АБЦ Дооел,Не положил,female,1.0
979be713cb6b86a5f58bbad806fad8ab386084ea47515fd0ee81f3dd18cd4df8,Арт,Положил,,0.0
c9e095ea8bc1328153664e9a61490424a2c14ae318c0cc24845b35dbff1cfc3a,Бобием,Не положил,male,1.0
eabbfd45f2c0811f58be396fb9e715e8659f3989730c812e93ae7a8bbbfe4199,Мартин,Не се појавил,female,0.99
fa6ba826a2cbdecc83796f603e22ba7d2a524c026a43188a31ba3f527a3537ef,Автомак,Не положил,,0.0
598d70f5e8186db7d8f7700147df0536535d433560d06cad07feadcc3510e70c,Шкорпион,Не положил,,0.0
d5e0b687fbb0a87603ea53adb6fddab7155518f5cab452a5a1b14673693eb7e4,Бобием,Не положил,,0.0
392d6d041e95b475acb291a3f96e44be34160a360cda173e5e5df34de166acf7,Кекец-О,Не положил,female,1.0
ebac66fe3a25c03cfec9248f615de6b8c8fe7cd031c5dc7107f9194823fa0f32,Мобилити плус,Не положил,female,1.0
f605e54adc7a45d2f50c4c948e9e1bb9a9762c03b999f33a1e008866a0e04da7,Тримоски,Положил,female,1.0
72a26ea5bc6a103f547024313564451c3b38a2905d3aef4f74d1394e6002e84d,М 22 Маријана 2015,Не положил,female,0.82
f5c1490241081c84fdfde3712eab53b4a64dc06185f88aaed2002ec957314884,Мобилити Плус,Положил,,0.0
7084603ac9116ff8fed331e55ff3ab095bd238aa289804bb70a0669537ebc811,М 22 Маријана 2015,Не положил,,0.0
6eb3257c2a043d64b5210b8e8fc2185521ca296ef9f9eb5c9487cc62bbe91749,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
b81ef424d7f95fa4c9298a1e8a5168ca15701ee8b11ed9ef7c2c125d6284a032,М 22 Маријана 2015,Не положил,,0.0
2e981daf3630d9aa7c89f8017611655f940b6f8b5df5810ae8ba6dcf25aa63a7,АР-ДИ,Не положил,female,1.0
e9933547772d4505e441cbf478c85cd322227c5ce66ae02264cb9bc2bfb1d30c,Шкорпион Едукација,Не положил,,0.0
7ff83680864f332e5ef9c5b9109cc0803afcf7e4dd54c0ff45910a312706d8a2,АР-ДИ,Не положил,male,0.94
605bee35ed8eadceead447c2e741b7da75ba0ead8403f49bcc20aadb77ef2a66,Автомак,Положил,,0.0
88f01ef5fab1257eca7ba1aee787d00278da5c8f1803cd06ffb994deaa328bf0,Зелен Сигнал,Не положил,male,0.98
f6ef1be3f12a457e8e0136c8217f22f44967e49ef828538a5458ea72d82f87f7,Зелен Сигнал,Не положил,male,0.96
6b7a990df1c95e974a87b6ac3feb4d349aa7f4e1a26a359cc423c86ca523d1d6,Банкина,Положил,,0.0
c7dc47ea6f03556027bd9e8c991e1d519e3cc5d9885e6b6d8547a9979fd368c6,Ас-Коко,Положил,female,1.0
d32c0fd3c47704822b0f0854213bade211f45d51371d29494eb90e2026a56028,Ива Обука,Положил,male,0.98
8e927ff0c771296a50f03a7af0feb8ada6f0012796b112f9ff8e19827b271936,Мартин,Не положил,male,1.0
666af71e80e40dd8d83b2bf7cc30a6a34da83ffb7d463b3d85c7a5b5b1655bd9,Мартин,Не се појавил,male,1.0
1474e22ac5bb94cc8da5701cf5b4ae3b3ade25ca95a57815a9973eed5e3c4947,Шкорпион Обука,Положил,male,1.0
11983850495e21e568e8f9719f217449ba6ef0298492e8c24e0fc4ed3327052d,Ива Обука,Не положил,female,1.0
13487abbb1b62e0bb4c21ef40cce0a32352445851a7003e99ee339bd849630a4,Мобилити Плус,Не положил,male,0.65
8b8ff1d0a8cae98080f29df60293897bfe660526360ff6226f9893bc7d48f541,Мартин,Не положил,male,1.0
e7c12098d8072281a8b56398878b0e4a1e123e1a0a98f8134b207b5c92508859,Ива Обука,Положил,male,1.0
99f29c328a49c3beb0b94075569029c665555d940afa2bc0df16ee5fc44ab5e8,Алфа 2018,Не положил,male,1.0
a473ae41644f2bbc6faf69517f8be0d518bcfbf3ecdc321d6357f859a9ebf982,Ива Обука,Положил,female,1.0
8e82449d24313c2f677951ebf8435b2200fef221bbefce21640433e714d6c486,Мобилити плус,Не положил,male,1.0
8c09e367328f0012c87f78a3f894d0b72b583b66db8a23867ae43c99aa3e9b87,Шкорпион С 2014,Не положил,female,0.98
f0bc71826c9b2de09fa4ba7ab58730d56df1d3b022d387c2e03fb17535074d9d,М 22 Маријана 2015,Не положил,female,0.99
b08753cb5017faf75ffa3b663a07385225658fc571c4e4870a87774c993aefe9,Алфа 2018,Положил,female,0.98
773be00254155dab2fcbffa0b7f9e29c6c22b9034cf2f979d36445330918080c,Кекец-О,Не се појавил,male,1.0
3d467b6c495e980313113143b7341b4f06c9544a2bee74f93007e8db17a4fc8d,Идол,Не положил,,0.0
387e02211d24fd1152e6411b857fcde8e4f6e2092639f515f4366d2f9f573e71,Драјв Скул,Не положил,male,0.99
e44680aaa25bc9b6798562c76ba720e73f2cf1e8fcf9ea78941ac50b92ac1f6c,М22 М22 Дооел,Положил,,0.0
c24be79c83ff68852b25e08b6a91d6f7e3445b6c5737d6ac2d7d0317a9a523d9,Мартин,Не положил,female,0.99
31321e4949b6a704a379a9496c1ff51ba0a6c5a6528b5d05f2101db370b93c88,Шкорпион,Не положил,female,1.0
8f6de1dbee44de0070025323f6a2fc84de6f573412d4348e5089d6baf68a870f,АР-ДИ,Не положил,female,1.0
5d19188182d4adee8cf2e86b7e5cb0c1611f933c973ea86762a6e917f596929c,Мобилити плус,Не положил,female,1.0
