"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8ed7d8ad75fa12b1db392cf6cd8ec548cea8a8695eeca87664296bc80aa5b051,АР-ДИ,Положил,male,0.96
bd3c24458f3f3109c0e0bc03a3d94627b0ac5058ecef60318fe903ad00a5ecb8,Кекец-О,Положил,,0.0
d0f08b55bb3357a23c5148ba793eab121588185606f7448bdf29aa0156adf6f0,Елита дривинг,Положил,male,0.99
caf4e7b20bc788aaf400fbeaa555f2ecd5d84f0693d694aa0d4954265137079e,Шкорпион,Положил,male,1.0
f159ecfab96c726276696e3f087a6b95fc8627b53371bab23b776a6b39186ae4,СМАРТ,Не положил,female,0.99
8328d2cc48d741da45ef1ec6263d2ad4ed7a9b89cb86e6a297b87762652611e8,АСХ Хирда,Положил,male,1.0
3873740bac1782fe585576ae6338e7768d4aac66a2772401f46e1c2611aab144,Идол,Положил,female,1.0
492e954b2441f0d4341f5d0b79abb72da16581ff9516ed0a0d72d917a31095a5,Ива Обука,Не положил,,0.0
4dd189d1294ba49afa9fe229e9c8b057260556c90f085ebe8260248e68ec3618,Драјв Скул,Положил,,0.0
bdab643ed9381fe1ba8fb6fc0c2b1d72a0f8147c51601648dd68ff94ab81bb39,Ел Хилал - Јуниор,Положил,male,0.7
b81ef424d7f95fa4c9298a1e8a5168ca15701ee8b11ed9ef7c2c125d6284a032,М 22 Маријана 2015,Положил,,0.0
e9933547772d4505e441cbf478c85cd322227c5ce66ae02264cb9bc2bfb1d30c,Шкорпион Едукација,Положил,,0.0
9f53a297be06c0a96d4fdd08efd45550836c9b62ad501033e2d6de1c92341b51,Елита дривинг,Положил,male,1.0
2b7c788ce6c92a56633fef80d615992ebf7c558437eef04c2e080543ad428359,АСХ Хирда,Положил,male,0.97
ff44d4c997d0f834831de16e307f8e4d8075e42eba950c660ab6e1bf091b6110,Елита дривинг,Не положил,,0.0
01254c5bb3ba5600a53a45275db417873218fa3968af1e2d6c904a5d306a804e,Мартин,Положил,male,0.99
5ccad4bc20a073b6c10d67b3986f3ce502a86144989573114426af8ccdcd1ef5,Елита дривинг,Положил,male,0.98
c983e78d0c167e1ae06c6dda1025ead817e30d7ce62cb52ac8b57c0e0c72c027,АСУЦ Боро Петрушевски,Положил,,0.0
3ef0bde0bfc3ee6d23a2fd0a67b967fa74097840cb100043a7ee8120cdc2e7e6,Идол,Положил,male,1.0
24db1bfc9c253aa5e7e02b338f96445f730eff706de57c2ad3acafc1d7386c9a,Мобилити Плус,Положил,male,0.98
d7e3948e228fd7529b1b9901b3924049b3de2fcd686bbf2db150ce4379b3206e,Деива Обука 2001,Не положил,female,0.99
