"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5b3b6324bcdab59ee421ea98173de14823cec45aeff02f2dc7c1bcd6d3823d22,Елита дривинг,Не положил,female,0.91
fbdfefbf3cc05a36c351b4d348660d5b8df74dbfda0c3dc04255a08aad80dfab,Деива Обука 2001,Положил,male,0.98
ed8c3be389ac68324dba949f4c73f7e048b5fd1457198c4a392b16b3e9055880,Кекец-О,Не положил,male,0.91
3a5abcefb6dd5bf9fe5c33a8bedf3882938b89adcfe71d9d6a8cb9ec00400279,Ел Хилал - Јуниор,Не положил,female,0.97
e2e432123e2e380acf39d9ccb35f3e55b8fa6459c20e3fe8cbd947cbdbf10882,Идол,Не положил,,0.0
b96e6d7725606d67bb27c5584f6fb09d01a64a93cc0da893bd9e8230d105ca7a,АСХ Хирда,Не положил,male,0.99
c8905095c2556f577a0dc0458388a2fcfb1d9ba2640455fc3958cfeb50917bcd,Ива Обука,Положил,male,1.0
fd04d2a7feeb7ea898cd1eabd0cde0196f6efb4e7c227038ff44d42c9fe4219f,Зелен Сигнал,Положил,male,0.93
02a5dcde32429241932881f33b5d5a65adb73fec09d1eea6e3423b789492027d,Ел Хилал - Јуниор,Не положил,male,0.93
5691420bbda824f9ac729819b36cb8967ec92f97c52bdf0feb6a4d2e8994ee9c,АР-ДИ,Не положил,male,0.99
66330f7645cddc28805499a0460d265a838b252f7241868c4ce0c0dbf1eb14ac,М 22 Маријана 2015,Не положил,,0.0
06442f06bfc68dda09bfaf7e773382d8022debd2a89130aa00c644693b3e4742,Шкорпион,Положил,,0.0
feeebc898179ebd20269491f38321fdb24c0f99e1902bcfef551bb52c89ea4cb,Идол,Не положил,,0.0
8a6d575ddf431f94023ba52a94fa4169565fdaca2d1ffbea29fab7626eb88ca3,Банкина,Положил,male,0.69
d7c6888fa9e3e4c0a5b9b02bdfa893a6e7db683a7739b93d4ba54a678f11d115,Шкорпион Едукација,Не положил,,0.0
8703d82bb087fb97a30ad95ca65162575c73c81e3e347f7b1497ceec38ea941d,Зелен Сигнал,Не положил,female,1.0
dec7dc4a94ebd263b2f91ccba0ba75ca1abc4aa2b5bdffe0655413a2ec09360c,Деива Обука 2001,Не положил,,0.0
8da1a568be003d26010e00596ffe459f6d9723d6faf07cd762d8ae775e077c16,Зелен Сигнал,Не положил,female,0.96
53add689088dcfa51e67153b4593a0865f4b8b854bca17794df8ad9938957f9d,Шкорпион Едукација,Не се појавил,,0.0
f8e955c1712fe5a1f0056dc092f039b0ed049f2d77e820d72f0409e56368f128,Банкина,Не положил,,0.0
06e2311643a2dcc07fdcfbdb3312a7bc14479affcc707064a01a4e715d67efcc,Ива Обука,Не положил,,0.0
801263b211dbf2bf944d260d0e4204f4c6dddb446b5970d4b2fc1dc94c30d009,Софи-Скул,Не положил,female,0.98
3357aea91a5d6feef7aa7880ec6d6b7935fa22260a0b1d01f94151363f99ccd9,Емилија,Не положил,female,1.0
805bf59b3a2ae49e7ec06b653959b73826c3f22ad9c382f06250a9a7728eea26,Болана ком,Положил,female,1.0
29df4b19c53f5307fc76168353fd71dbf68250167e85894bf31a6018dad81842,АСХ Хирда,Положил,male,0.97
29ebe31cf2754efde9988846d11cdfdc4fcae6204db1d1cdf4e8054d18140a26,Ел Хилал - Јуниор,Положил,male,0.96
5f71ae0deccca36d4cf5b8ba53d36ad79458e9106f5b03c43d978586a5677af3,Елита Јуниор,Не положил,male,0.97
1571755553aa7fdb09f201a31a259ee90098043dd3faf0a14f5d66533cd76755,Емилија,Положил,male,0.98
5111a1f1ee467490a14aa0b4547ddf2419f4f5f4aae65e4075344ca3bb9a4a07,АСХ Хирда,Не положил,,0.0
168fd5ebc4b195f78708ff0862c8d35e1fc32208e4b95db0e4b9e83d52124b94,Ас-Коко,Не положил,female,0.93
13c6d07d095ee163ffe1b8736e74e100da1ea1d6fe734cc72b56cae0c6b5a304,АР-ДИ,Положил,,0.0
b3e18027bef61f800ab6303599cfe027dc5c04ee100d2101ea1fe43f65e42e83,Идол,Положил,male,0.98
