"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
17712723230f1644a6e46b05ec445692df8801aadf2ec33f8df06e0998168cb1,Арт,Положил,male,0.97
febd71275020e840382a4d5b34c6c45acd10c6f6b4464627bece0af166f24bf7,АСХ Хирда,Не положил,,0.0
43e54d996884e95a49c03e1e72a406433d8d99fdd5d853a77242d1c035e98d16,Зебра АБЦ Дооел,Не положил,,0.0
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Положил,,0.0
44837ceced6aafdaa6d1fce33c4cba86974573b5056c717c4b512540b8531b04,Софи-Скул,Не положил,male,0.98
ace32dc7b2c8e5d03eb99cbda9215cce6ca09c82c46b5c06db763eaa6fb27776,Зебра АБЦ Дооел,Не положил,female,0.98
a6d6bd0e029b88f1482e2a24c3930db3748555d21b292a9f6bc49ab29a3cdbb3,АР-ДИ,Не положил,,0.0
bb92d9ec255765b46aeabe55c1c184099cc9887d52980fbe8cfd8bbccea27711,Деива Обука 2001,Не положил,male,1.0
0b2da1e8e2d23567c5043ce4ba92167b1fd521bd57525a8bd36237c2cccd6247,АР-ДИ,Положил,female,0.98
1d0c0daa00d47d1cc30e0b07cbf3b2a108e83b1b6b4e01d76434911c8665257a,Нова-Нова,Не положил,female,0.98
d98970e40ca2d0e7f128d5aa0f3cbb54b6b81e924e012211287a8965248ece9d,Шкорпион,Не положил,male,0.94
79c03373dd710462a39961e712d013c87af54003500895754651daea673218aa,Ива Обука,Не положил,,0.0
bb8e77ad3aeb5a448460b161311a23f2d8fb1eea1e56aa5a008904fc5036c397,Ива Обука,Не положил,male,0.83
f0ccd035ba6e604b73c8c78be1918e16abd40b4a8cf09261fe9d75ec8cc3b811,Ива Обука,Не положил,male,0.98
7512c8895d17e752f02984fb02f591b49337ab72b7eba11fc4e5c3ea4a9a5105,Бобием,Не положил,female,0.98
eca43715bf1c3f573bdc33682534714b0b5473913d94160ed847bbd17238c68f,АСУЦ Боро Петрушевски,Положил,male,0.68
76b0af69ba81f210c5f01fec939daa6925694f2f59788bc7ceec5e63a5648c67,Болана ком,Положил,female,0.99
05f635217487f11c8b2be24ad3cccd27d88218ac612dcc25e56c77300dc9adc9,Шкорпион Едукација,Не положил,male,0.62
7c7c1dcb3f6c38ac0bd9175707615e347803341b81ad83adc2b25ca5fcbc097c,Деива Обука 2001,Не положил,,0.0
530d859ee6b3db3dc7a53118bed2f10e16d3697877cb7582fa9d8d06cfd3b9f1,М22 М22 Дооел,Положил,female,0.98
7c0a01ca57947a36123c740e80feddc4a0700d9a0320066301cbe8c696f8c203,Зелен Сигнал,Не положил,male,0.98
5c4c693b180400c6851148e7d05e3a7f44a674e41dc8fa12044d85215bae33db,Мартин,Не положил,male,1.0
839aac40cfe9f8a1774f72313743962f0c1bd690254b2fd8d9d0c173e7298a16,/,Не положил,male,0.96
3513bb8afe4a02947433d7c3c7990c988d27816f2c5884b26cc6fe2cd524b509,Емилија,Не положил,male,0.96
49ecc54c240638c3665997e14eca523cd240f14340bf79fa4d1afa168bc837e9,Ел Хилал - Јуниор,Положил,male,0.94
544d9480c3de244d0d9e8987f03f2bedcf3373da6a7251e0031f30ab4a497729,АСХ Хирда,Не положил,male,0.97
ad172a0eaad57866c6a7b3385419d84297bef1dbb0c0eccd447877622e680dde,Мобилити Плус,Не положил,female,0.97
f3729f76a49400230e444ffd467d5cf2816869e8f7feb65bcb8955cb665a0aec,Шкорпион,Не положил,,0.0
86ab1d3c49891fa96c8216c38c60922af60a790939a7f8952a4b1c67f9543dc6,АСУЦ Боро Петрушевски,Не положил,,0.0
2ecd856a73c761e345131dd67f73732500ddfc1932fe4aa57cd9c53b12c7f3e5,АР-ДИ,Не положил,,0.0
d733d10d5ca7f5e691bcce8834f8f8d76a00172f2ff37ca8acadf6e66d81dbb1,Шкорпион,Не положил,male,0.98
9750e073c921b18b57c03ea6ae9ee4a916e9519369f5d7df170c2425948948ed,Мобилити Плус,Не положил,male,0.99
62dfe42414c572446306bbefca049b92d2db8780be5bd3e3f5fe072458552ce9,Мартин,Не положил,,0.0
0184975abc217b3c2cf9f1c476abc5b0c2697a0fa10eb9d8dd6fc4d907bf50c6,Сигурност ГТБ,Положил,,0.0
f5e10c6fdfa866aee1d94307e61c59a38b27779c6136425d51b8fac623b1eeec,Панда-ЛТД,Не положил,female,0.98
bcd37f31904e860b8b5140ab06a9daf5130ffe02f827d98ee2493e0835e81840,Алфа 2018,Положил,female,0.98
2ba2bb8f3640628c59050b9cf03794274b2e4757629a5f373fd40970bae5fca3,Булевар -Компани,Не положил,female,0.99
2d76a6a63a872f014fd482cf8e6c4d5250d4f761a56ee48faf31afad468915f7,Шкорпион Обука,Не положил,male,0.99
be05b825904347d290e13740182d8895f81cc616f6a2a568cac42b471e03c204,Панда-ЛТД,Не положил,male,0.99
a2c0641e4c800fd23ec42f12f7f24e039fb883bf351b795d4d40d96945a3b6a7,Мобилити,Не положил,male,0.99
6fa5d04f63e7af332ae00abad3f0d4fd31b803173ac5355c583d22a3bfc9676b,Софи-Скул,Положил,male,0.99
56e45fd062a0c13b296e085392db1069e8f498c984d89a2b1a14a44a06bce85f,Виза,Положил,male,0.99
6fb714e9faf2f03198ecdeb5909126e617f3626f37f299e5fb6c2bde8e49aea4,Шкорпион,Положил,male,0.76
9f4fbec4808a9bc1a2becc0e2ba26287c6d1140a92cd437c732ffb30a6e4c187,СМАРТ,Не положил,male,0.99
5c3fb9bdafe49317ce3d6a10bc47d1d5017dc148d0f5ef0ca68c6802a3b5944a,СМАРТ,Не положил,female,0.98
e9a2f87f5dcfd0614e708021dd41fe71b283c257b6e53c9763efb8fa299e1486,Болана ком,Не положил,female,0.5
