"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6582d4ccd9e35ae67ed7758d2e854b0a73212ee63632a09e7ac2c76fc29f07dc,Панда-ЛТД,Положил,female,0.96
6212ca67997cde2b6672fd46cfef678bfbc3aeec482f69376e4e2d88ba8eb478,М22 М22 Дооел,Положил,,0.0
5cbba567425d8abe7df1b6a729d1731314b0d733a395c6c899ea86eabdbda0d0,Зелен Сигнал,Положил,,0.0
ad058f9cfe8b148749369d988dea832c342172961b16095660656bfb6d2e464d,АСХ Хирда,Положил,female,0.98
4ca83d82a30a74c6b4d42b6bc372b6f601fbed65867d9557d67e99c532037b8d,Панда-ЛТД,Положил,male,1.0
4e4c5ff2f31759a10cb59b5b488d36ecbeec09fa8d7105ad8bb39af8807b259b,Ива Обука,Положил,male,0.83
6ffc32a58c0975dade2e9b9392b8a316a0a8e4c598125e45ea0a27cbffee16ac,Галеб ММ,Не положил,male,0.89
14a97e0bdef31eaf162c992e8be88d7986c5c7c37b2cd57d379f6aae825baef3,Кекец-О,Положил,,0.0
ceca26dd501415e4d022c7cfbd07c3c3eafed7614a3673b947ecd6a68c929b8f,Ива Обука,Положил,male,0.68
ec78fb9b889776f82c43bbd9a8a4d434100f85a916bc14ab4720c6e2f1fcbe49,Панда-ЛТД,Положил,,0.0
4534ae273d84b5386a005e4dcddba37eb18f18f2e9761eb9f067a14fed637beb,АСХ Хирда,Положил,female,0.98
d2d3c1626b68f139eef5f3e93ec00c3af2e12234b7bd7e37c6dfcd46dbf38fa0,АР-ДИ,Положил,male,0.97
348c1d528aa6ced7f4ff08b8070962abaec0478bd1ff80aa5bd14cc712d50089,АСХ Хирда,Положил,male,0.97
f6f5d27bb534ef7122460fa1a6050de7d0e562660cc432297a510f29222db49f,АСХ Хирда,Не положил,male,0.97
abbc0ba9ac495db974612ee3e2c8e407a9a377937ec0832b1a1e1306ba1a583e,Виза,Не положил,female,0.93
09f32652a0d7cbd5b9efee11ac3e534ed709fd32e9f60e73e87e8ce7dd88a40d,Ива Обука,Положил,,0.0
a57ddbef4dee1944b2be4089a4d0ff1b854f6a6142ddb9c94265a2adb53982d6,Банкина,Положил,male,0.99
562cb8d1d96c35dcbd96016ed017a006323a32661db86d001eab8db38dcc39c2,Елита дривинг,Положил,female,0.98
0c7c3988bf8c18b444311bee617ece6f9c11d71988eb7d005c87ec4586445d45,Тримоски,Положил,female,0.98
cf89c202610fdf8914b64a18cae8c4049f6c4258cdf3ca3644a370f46ae0eecd,СМАРТ,Положил,,0.0
1aa75e44a0c630ccdc59e9a8c065ef921f3ee080cc92782ea16f6b002e53ae5c,Мобилити Плус,Положил,male,0.99
7ea388804130952fd12832e619b346e14794d33bc66bb8f7d31d3e238e39067a,Идол,Положил,female,0.98
265fdb0a1a5699fae2a2f23916a8b409e919fad094c723999f3e1ffcbe481239,Тримоски,Положил,female,0.99
3d4a0d45bab75ff8c62a03830359a1ed642aed79215a365963826b2ae5d8635e,Идол,Положил,male,0.84
88b02cd7c67c916ea0307d829800f558667102a51c6402023af201088f8c9e17,АВТОМАК Гоце,Положил,,0.0
6562f856565423a318b7891f9c171b619073564207a1a35747b2f990d9da45d2,АСХ Хирда,Положил,female,0.97
4f6ffc196d684da9dbd1655d96b2beadd638f3ce57bc8b08d52fc39053058b5a,Зелен Сигнал,Положил,male,0.99
5f7907a4cd52dec4963d2a683c27ad2e380a7e6f50dfe89172e3f7b582ca2bc9,Болана ком,Положил,male,0.88
91fba77adde5957f555410a111c43b86309845c37916f777bde29dbacf28099b,Кекец-О,Не положил,,0.0
14b138f0ed040539dae98573fe0b2a6814d8fed6b519bc6766048f280d42f079,Нова-Нова,Не положил,male,1.0
21ab46865e7eef0afc7dd750ca7481b7448f1b4701f04074cfe919e34172b970,СМАРТ,Положил,,0.0
5bc0ae3b921818b514b17613fb2c04643fa16ea70fd9bd2b523a6f562a21dbe0,Ива Обука,Положил,male,0.96
