"Име, име на родител и презиме",Автошкола,Резултат
235cf1ad114b37030bda16a811880fe741830536df200ae0223c10c5d55e75b0,Зелен Сигнал,Положил
3a69f432e8412b9862cb0a4c751576bcc2746dfaf1e4db40f15cc3ccfb3fe2b3,АСХ Хирда,Не положил
edab287027bd1ee46d309592070f98cdadab7180cf2dfc81df872b83e698e34d,АР-ДИ,Положил
be449431aa0f149f17af30be1fc417fd7c31effa7ab7bcc5e34d96d1f51e19bb,Зелен Сигнал,Положил
186d88baaeec81ee15558e6b1fe5ca76cfef1de9141a474feed69180d1d12a87,Зелен Сигнал,Не положил
bb963f7599d908479b77e211b4c13a9369fc37e5ec6bbe10be651d9a6e7316e8,Идол,Не положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
d937f99ed2186e1329238748ef7f661f92def7545710bd119f146ee0af9aaa10,Емилија,Не положил
242d76ca3de1f8378e567d4c0efdc2c5eeafbc555435b25bc7669ee02f34ff74,Тримоски,Не положил
5004a10ec7fd587a912b641a481932e677f77904f86ab06a59e52d32f3fcf4ca,Бобием,Не положил
6c2da44f25d9e9ed4e1a72d594a21166e15affb6239f8e529aa9f07ec7c9d3b5,Арт,Не положил
bcedee324289b847595791d7bdaa196ac610bf830cd0c30c144a364680f89e8b,АР-ДИ,Не положил
36d16986918ae5e390bb3085c87e656f9167db4824c61af952fd63798c510bd1,Мобилити Плус,Положил
0e662e261d4d98c05ec72fd128916c67d73937c193aaa0704efe9f5a1468c2fb,АСХ Хирда,Не положил
dfe1c78abbffd159ce2ae3fe65a7ff02bc7e007d064776d24bbee8a435c67c46,СМАРТ,Положил
785fc5a9084098ba7b6671babf34469ffb8457986baabb3176278ed58b6a5bcf,СМАРТ,Положил
30007f1c46322b0156b221e90c4381e5f74eeee9d33c96d0ef0aee199467906e,Кекец-О,Положил
9c449f6faa0991ee47fe3761f7fbc31ed02d77aedf51dc7dc28d28fefb3b5bd1,Болана ком,Не положил
63bb01ad1a4cf4bbc7d2c3387b4451130c5b0f6888a7059d76113635ef5a84c6,Банкина,Не положил
f492cd5cea99ea79958581d1c05aa36aed1e5099284641ca2457dc32334d97c4,Бобием,Положил
9991f742f729bbc482c2b89e24bb1054f493e2e81a7d7077e2fca494610cfd72,АСХ Хирда,Не положил
960cb469d5f99a262bceb92479d2ad74e8e79dff1d1e7bf3842bf5590406ad57,Тримоски,Не положил
8b6af8050dedda57f0005478b8945baa82d5dfdd77c04e7b1ef34722643161a8,Шкорпион,Не положил
52b55f251a9d1e6a66e22b5e6beea171ebe440e2bcce659453aeb8d395be400d,Шкорпион,Не положил
2dcbde06dc15181b267cb919568dfc35a8a8e620c3fcc39cf0f0ef05367c52b2,АСХ Хирда,Не положил
0d288edf3a90f9d4cc37cbffe791a15a01fa8a3012b9bfdac76e6ece33ccc6d2,Бене Трејд 53,Положил
29fb5ecf54c8ee6e6b5bf391e3df5ebf56c758113e977bbd1a37c73a95d15ce0,АСХ Хирда,Положил
abc5c286db834a596ef2ec722c5a2b1ea07db3417dd6118f6cc5f677856c1a74,Мартин,Не положил
0aaa37e30dd34bb09c3e697bd0843d5c9081f39a95c0e4c776f7afd1260e4ada,АСУЦ Боро Петрушевски,Положил
ef46e71a3655c906f4c8d344c5c1ecd8e42e9f119b233841cd43aeafd7700349,АР-ДИ,Не положил
658257997c43983cbfec5fcdcc85e0fea3a00ef95e7e14b3489683ea14afce8e,Банкина,Положил
2718d057fb3ffe01876a4374797de81813faa7c32ffda3f21be5fb0d055e498c,БУЛЕВАРД 2024,Положил
07c93277305bbfe9d6f8bb2930e450321c1ca66b0ae2ace7e2c0238d9e1c8dff,Беко Бс Дооел,Положил
521327d4020dd7744eb25822d7dd09f30f21b49cedea1632a4aa6601caed3ef4,АР-ДИ,Положил
1b96dda6b4ad4c3e88e11784347da7729562c525493fe3f2123b8be372b7028a,Кекец-О,Положил
d5eaeb3e5a1d3fc7325f0af05edf81b3ebc4541a4f35750fdbe7b7527727c91c,Ива Обука,Положил
540e1ef37cf7345b3f019804ad268ec728616b96cb322654d0b5f1fe53fbb64e,Ива Обука,Положил
5dc3f7a073682f0589629f42eb7f3b3021561f9f203226e5d0db62fd32e17228,Беко Бс Дооел,Положил
b058adf1284211f8e05c79a3ae83feef35f890ef690e5e7a8b71f2e26cb8b6e5,Ива Обука,Положил
1c1eea56a136644a2f1015847c0ae2b5a2c63903c7580237591809f7bda1295c,Зелен Сигнал,Положил
22b06e113c26fe8835bf3f4676b2c994c9f527bf8e9d26e19ed61b924e7135da,Зелен Сигнал,Положил
3a120b99ea89063fdde989060ad1fad45072aa48f613a093fe1f6a43c6891aea,Софи-Скул,Не положил
da1fb0285386343d720bbeb3d36c597efe318c3c0f16356d3adccce8dc142103,СМАРТ,Не положил
7473c874374b969a4e2d776f3bcb6b95d27da53703762ecc39fdaef4a26552e4,Софи-Скул,Положил
7865fadde1fbfe2c9b510ba5969dfe3487395d2307dce1df6f98c5927ef8978a,Зелен Сигнал,Положил
41fd11f02f37f1f75cd8dcc66e656758280cd7c2a463c540499c89a1582f849a,СМАРТ,Положил
517b6cad5c435b83f19c8455352e4bacf8ba675833a4dab806ff29a3e6172366,Зелен Сигнал,Не положил
5a7aa498bee53be6e93b6c78e1d8c30663721b145a9819cec7168d431b10c44a,Ива Обука,Положил
6e6d62bd63a521a4c7dfefe61f95210cd54580ce07efac0bec244f7c60a5c1bf,Зелен Сигнал,Положил
de0cb6361d3222fa282c7596d8989914e8b18782189ffc7898b47ddf25776195,Шкорпион С 2014,Положил
028a382e500dbd294020bc2da5e75a86bb6346211e3d3af2613ca49072e25a08,Софи-Скул,Положил
0ecef8c9cf20814a442cdf9405386a5285333b4df8c3cbca401d92515fd61316,Европски Возач ДООЕЛ Скопје,Не положил
0c4742794dda4fa25920aa295a523fdf6811f64ed7a9ac105e162886a5e426b6,Мартин,Не положил
0aed25c3469740a80f8a763afe6e81466ce18a8fde7d355dbce4e83359ad62b9,Шкорпион,Положил
1ad1d5f96837682b2b7403078826822e35f09c1a64cced12b1eb34d7b7c3b4f4,АСХ Хирда,Положил
ea211caf87b93c0243b7b3b68e5e118e7ce0c2bc725391524adcdcc83c6d6dd3,Зебра АБЦ Дооел,Положил
4b662a9d899ed0cc74d0e61791a3ec4e81aa77cbb83a1350fc2e042bdc8e7470,АСХ Хирда,Положил
4932b31492de64f05f188eb1a1da545e727ac6e86f8e3c1a33a79fa1d2880d43,АСХ Хирда,Положил
d913c639830f4809295f6718606514c6834826deb9fc699b0dab800e4551940b,Зебра АБЦ Дооел,Положил
9b66a03d0ea4775fe7bb36534530c6092328b74acea59366ac6cc711653685b7,АСХ Хирда,Не положил
