"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
016f9defe1403d5b687397e0f4a36307dfd460fba3ebcb77148c8fd6531c6d32,Шкорпион Обука,Положил,female,1.0
8b03601ff0dfc595b2ec5c9b63e1014487776aa7a067fa1f9058a972edf478ef,Алфа 2018,Не положил,male,1.0
90aac088ea69a264f3750eb976e84e358a96da5b8543f95a42e89ec87c676b11,Зелен Сигнал,Положил,female,0.99
a6ca02d4565e46e89ca55ac96e8c337cafa5344f1106e65e671a41fae14696c1,Шкорпион,Положил,male,1.0
8dd5caeee933307679f3d1ed451ecd750254e2df111bce6465a7af48da6f928e,Арт,Положил,,0.0
6eb71f682fbf02777525c2636a04702d95a9f5f1326bbde100af5d53f8127992,Емилија,Не положил,,0.0
73b5874048118141c7551e7b85f4b967b823aaa523c255dd1acb66a6c94b5783,Тримоски,Положил,male,0.69
72a26ea5bc6a103f547024313564451c3b38a2905d3aef4f74d1394e6002e84d,М 22 Маријана 2015,Положил,female,0.82
b91fe86cee7136cc2f5031e5a4737e2838638d76448f9053bbb995df73084258,АСУЦ Боро Петрушевски,Положил,,0.0
b0b24fdc57869927849f8149ddb4c9d97b9eb33c1e9448b5c6764db6ebb3db14,Зелен Сигнал,Положил,,0.0
db8a421b2ae6741b7cdefde92895007013e50bcbef1f931412376b7235c9af0e,АР-ДИ,Положил,,0.0
00a0fcb0ee31625496e2cebe5a9bab0347a04afcd987388daa457eaefd249d33,Ива Обука,Не положил,male,0.97
fb1f2cb9abcd21cafa0188833a97dfd1645c8c412c26b89ad0155b00bf0048dd,АР-ДИ,Положил,male,0.97
e0835ba98cae21bf9b4a2d7aaf9341fdcb23eab4f9894d3365a6dfaf0ad708e4,Зелен Сигнал,Положил,male,0.97
d999e74f5b89211338bd0b05d4232309683c9300aa1e5e77e46a93e518205b12,АР-ДИ,Положил,male,0.98
961ab4653a38ccf15bd87a8dc0e652db75f2222625a8b075c79e8c7bb70d20e3,Идол,Положил,female,0.58
56982d94f81e0382a84e3ea07bb004f4c77d8600cd72e10293d69fc62d168823,Алфа 2018,Положил,,0.0
