"Име, име на родител и презиме",Автошкола,Резултат
ac6c4d6d8033e650ec4d35aefd7534f78e733ac842d7c7b1f5f7c395a3bc6c01,АСХ Хирда,Не положил
467735a87a3716141fd78f4d9c0bf8762e58c6a72dc42ffe524f308ffe8c09e8,Елита дривинг,Не положил
25fcb62296a37b4dceabe31fec3505d1193e187a57e3996ea1ac93a3d81eb87d,Зебра АБЦ Дооел,Положил
8d4da4e8de6a6322f9ce43de010371840825e7b4cc8dc64cbd33e5d3e8a863c4,АСХ Хирда,Не положил
7f5a803508fb9eae0cb4223d12eb36f125e199dde6b2390d3d6420057ee390d2,Мартин,Положил
b231687c981460b169f2ee8b7189d79e3a73dd46f57a258b80764738c79c3966,Деива Обука 2001,Не положил
4b7c84fbfa675973bb3335e01d4c77363eb1c348493dd9b83b2adc5454fb6dbd,Тримоски,Положил
3a04ecfba2ae33025f06ecf4f8d697ae57da976cb7b95c147b2295e1007fb001,Банкина,Положил
7670a582212c86c85b6cdbe9279c6f6a09d010c04a4db72bfdefa2f676a71966,Шкорпион,Положил
4f97f8a5dbaed082a45d4f250a73df8233b65569fbcf880afb23dd8d71c498fa,Шкорпион,Положил
1b4db35c661666fced7a33e609c8a86b4f81e8d4fcbf695b9205e6267dd6d4fb,Софи-Скул,Положил
c8a5a29fd1aec26848d41b656a25aeafa62442d2fc6e68c2c3934318a9760e62,Зелен Сигнал,Положил
ba3accf840b28e6acf868ef010a3634edaac8489f25d985eba3b81d9bb40f229,АР-ДИ,Не положил
5a8f62226cb3ec049db861781d9475e2e31f04b2f2d0c71f1a1fec729ccfa864,Зебра АБЦ Дооел,Не положил
f2cbc93b000233d76a88aceb18e319b1d198a0964bf2251e1c83195daffb11ff,Арт,Положил
32fcbf886899456acfa41fb1eb9570e63e6aac4b7a7b019febf1bbd7f83f76ef,Шкорпион,Положил
7ca0efb36f7c740bc71385c43ee8d4127f241f600250d697ebda28be8fa9cc35,Алфа 2018,Положил
f19ad41bc3fc9b13bc99273a90bf2edd754e69908cfd8a3adc23bb91606a2143,Ива Обука,Положил
65ee7176569aeb8a25aaec941ac6d27e0cd98c2eef8205ba0f0d90ad8f63df74,Виза,Положил
3c3aa0fdc415b358f4922a92e1db83a30575f28bfd0009d44d44cd6883120644,Зелен Сигнал,Не положил
b976788fe60249b784b5ea26dd7ae6196e03cea460ade5aeecb6a77234ba5a9c,Виза,Положил
f979cd99cd1bbcc209dcc1996fb06f721ea8fbea08e8344a921568298ec50d34,Идол,Положил
dc8b7077cf5851a64ec24b54d612fdef6eeb1f07a8c5a2052d9366a39aaa07c2,Нова-Нова,Положил
b78baa100acd5cf503323db7fdc217bb1e63c7879a06ee3a1a734dee75e1fc9d,Виза,Положил
0db4e32754d301f7d96b608898dc9fa1b71184983ffd826cc27efad546a9ec16,Кекец-О,Не положил
984cb716d22af7f6d7c4546c0bdacef2fb0fef517d9011a2ac984119b7565549,АВТОМАК Гоце,Положил
25dbadf41306d0e32826f12665f5c350d88aa6ed49edec64f67f15d258ddc01e,Тримоски,Не положил
a14a28c622419f8cd4860a5822a47da0197128f6a86a7af4a37afb694509fdee,АР-ДИ,Положил
169b0e19365b151ea601d8333b55606cfd3bf6f4f0d914f5f35e286fa5e93ad3,Шкорпион,Не положил
a37411231a1f6a0e4a5c0104d1f3296d455f576ebe37028a05005274e96707cf,Деива Обука 2001,Положил
d1eb1bbb402b78c0cf08c69ce76291d2f654b3cf26bba8e377a76e7be844d182,АСХ Хирда,Положил
90d27e73106f6de18fc7217250dd60d9f8208b9f88a10025ba274c430d38c14e,Ива Обука,Не положил
c61b046b8880efdebcd394b53956454a3dd039e1c7a482862416876a64111ded,Деива Обука 2001,Не положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не се појавил
cbafb6cc6078aa4db8d2e37f172cd3f0a0384b98c9ee212176cf3b6dcb126adf,Кекец-О,Не се појавил
2c9f9a75c5a026312a561cd8f5079602a9b513c67bfdaf40960c84fc628458c1,Деива Обука 2001,Не положил
dc461de85b30874fd039302f3522031be6bebca8bed9bc18d5b1a2fc3a62ae83,АСХ Хирда,Положил
6d7c84aa50298d0fbd482ce2639cf6629ab86a00fc9f87ea924c2ab942a1714c,Кекец-О,Положил
df398464d904bff823359c0e50ea65e4a9c81108580860d2b43ce2461e14b251,Ива Обука,Не положил
ccea180af979d1a071e7030ad09528a5d44a9fc584675c317e6be1e44c072ba8,Софи-Скул,Не положил
b083a6caf7c41503440858c4931a5a5cf7affa9cbf9d7dbbf142ec80ecdebc2d,Мобилити Плус,Положил
47e4ae87ac9687ff50afb7efe57ae1f78469b4aff798da70ccd2ea0509ad118c,СМАРТ,Положил
1da04d0f85a616191dfa35adf39cf78829b298eda7a0c2538e95f862a2a17b0c,Болана ком,Положил
b36a4411fa5cec644798939bca5a8f40e769b68397a240b602eb957b9fa13702,Кекец-О,Не положил
15939695de2392d20a4d15b0ff7094a09244cabb0853f4ca812a01f3ac1727ae,Бобием,Не положил
59ad716c2eed5ffc0e45ee077da8ab57a94808d22015f546bde706162658fb02,Кекец-О,Положил
bb937e101761d6107b7a0d2592de4d692f53f20a57c72837d4e89cbf6bfb2083,Панда-ЛТД,Не се појавил
4c36de2ac285f7da53b042a2c74d9a63468d0593019f68ac80d9408a97d222fa,Арт,Не положил
3e47175fc9f494aed0780e99cbc3a07f0163445ad50cc5d9d450eb3bc1b1120f,СМАРТ,Положил
124961bec9787efbd3f2e64cb5f7d83d44369ab33d24152d449bd43a3de29606,Банкина,Положил
d8250b37af3de217e1390a00b91c5ad928528199b44a8dfe545c51b402faaaaa,Шкорпион С 2014,Положил
4a135027ff9616b855f2d61737299356bd908b238ae10a38c4b283e634a588c9,Деива Обука 2001,Положил
33fd06859fea08402c11c97f2d69aa54710707b94da2bbe7ab6c3f9f46cbcdf7,Деива Обука 2001,Положил
618c0b8afec9a2745320b0e1b112929aa35ed9d8691e2b654084b6ced0fdbf1a,Алфа 2018,Не положил
