"Име, име на родител и презиме",Автошкола,Резултат
dc964ead02c4892cfbb4995fa626eacd1974779db9f090124f5a760de873dcf5,Алфа 2018,Не положил
2092fbfabe2cf68cac27db3ec48b870933685948d7c0af18128f78fd19c8ae77,Зелен Сигнал,Не положил
498e4c3572dd4a8742f29c5c1c1c52d06533cbdbb5d3c491ea64c6c7e43567be,Беко Бс Дооел,Положил
c5a8201a0d4fcc0eab2a6af140f24c984ffec5ae18b77acb52d30dfd1eac8bf9,АСХ Хирда,Не положил
37b1d327f77b7ffdda7e9dd6f84346f3bf707fcd03bfc8e45c3f8ad6ecccdba8,Зебра АБЦ Дооел,Не положил
686386ded7452d59f895b9b0493ed0b8aa559000b46e8506c12c1cc4a4e971b7,АСХ Хирда,Не положил
44406c220fdb0658076b8ff0192a303d31d21edec8e3c1f629bc2dcec97edf7c,АСХ Хирда,Не положил
39abe1d29cf6bb5cbc5617f84f727413df3031d56d81f489e38aa2616d78712a,АР-ДИ,Положил
f1c8f1f81394299e0c9bf484228f01d12e2e53b83c762ed525f2862271f2e714,Елита дривинг,Не положил
1e37eaba96292097cf96574b61e91bb2d00f98e647abcaf62260bec54ee562cb,Арт,Не положил
edd31c4529b7df73681404a07fdca0af38ff4fc869b96844def1e3f0c484cd32,Арт,Не положил
835d192f6efc9b98169d29aa65dfa8fcc1897a0ad05f802f28ff24d303b2a615,Бобием,Не положил
362b4099adc2c3ef916543701dfb71f0645a92711eeab0d895f6f4c0a1bf3109,Мартин,Не положил
b55e797694ed3bfb019e6d516b035b33e33623d93b891236a2456689f7105fda,Кекец-О,Не положил
fa2b33036d3399136d9bc16197287b456e554109936132404fe377f2da2b2f9d,Тримоски,Не положил
688d90e7e64fd0580ca362100dff0840875e0194b19f81354bb06eff3b3f7581,Идол,Не положил
dd7baf3ed62686aed20a63ba68961b897e0bba255fe651495397d044e8c35c87,Тримоски,Не положил
2715b238170c4a8c6a9bc5cca5056fcf158ff6d650c73e29939566b7128fd5da,Софи-Скул,Не положил
1ab1effb2deaf7034428fc4f64341a99801e3394acd60203063bc9df7f06c08e,Софи-Скул,Не положил
7ce3da0778587fdd194fed0772f3a328d43633d83eb55f29beb12a349c40c594,Мобилити плус,Положил
d7d24ea83257210914ad74c91036549bf16dd913358040482fe32a8191970caf,Тримоски,Не положил
51c687ad8dc0f39861be09d88a75b02cf9a0931da610caee84e869c918ed78f5,Арди Јуниор,Положил
a9d152f985d1b54db3726824d35a228eec1fa7b45bffd99a327726b6be413c5a,Арт,Не положил
6e4d375e6cd8599a96766dd62fb31c9730d0a2d14e2edf8a99788359940a51f4,Ива Обука,Не положил
2f8a61e05560366f4d49a48582a97b1382cdfe06e3e299ab0ec511e4951f9c37,АСХ Хирда,Положил
2d85eef04440d0039ae3ebdd21604686c4e323fef7b90864642c3f4815681893,Зелен Сигнал,Не положил
3c1aa89aae7d4b4ac59c20122329ecc86b58a8e6d2bf37ce33285110cd80a889,Елита дривинг,Не положил
e289e38168f012e3f1bd649273d02d5dc976450bfaeca72695e226b4f5049744,Кекец-О,Не положил
da37e71a35b01c4c42a81a4ac2039d3ea43f65c2ef40e4715131df9f8e93ff56,Ива Обука,Положил
