"Име, име на родител и презиме",Автошкола,Резултат
5267ee20eb8ad0f95e3ee09df50275badf08caa8823b717fe4494d0184c40f49,Арт,Не положил
638e202161f4a4cecd91b80e23fec170cb06b9727b77343cd9d56c271adc07df,Зебра АБЦ Дооел,Положил
9228b10882d2fc8a5be14c7f3e6c47b8180bd082db5c767888bf1e9e69e289bf,Тримоски,Не положил
645a70d0b86507ae7c8fa13334f013012ec8a2b3104db4f0a22ff6d05c846f9d,Зелен Сигнал,Не положил
258b13734f3f0dc1821b9a2adfef8167c89fb1a1dad85951383f6fb225103f47,Зелен Сигнал,Положил
ad07ad090034bcab37a6ff3c60891cfe3f5bc21bdadca05cceab8cc5e67478db,Шкорпион,Не положил
42126475abb4d8859b98171ba1d3587a7f8122948fd39e1145e0aa07906dfeed,Деива Обука 2001,Положил
adcf8670c6faa6c19a6ca4180e7f637b49f1161ab1c710c9531174860da44eba,Бене Трејд 53,Не положил
144cf85611fe8dfbcf7ea07a8fc5a60dee6f2007e07850eed7a37186252b729b,СМАРТ,Не положил
b47b856af8794c8d4a65a4d2ab0254a23d62fd3c27199f64e135b5c0504d4f38,Брм брм Л,Не положил
aeb3e4fe5a5b4a6c5ad5644488b0c72c23a1b2c1a84a967e6b77c2010fca99fe,Арт,Положил
ae47a458d898004e7b612cfe3bc9506460b64413660a4d15fab2d88b6c7d0435,Арт,Не положил
b8d1d9afb1d1fa4ab9416daaf99cbfb2cae54e2b6956b3526b7825dd1cac0b15,Идол,Не положил
87c89eab629aa85e5565460affdbae2fa0a86b2c65488a75e8d5b9ea2e99857d,Ива Обука,Не положил
dac34872fa668a421973eb74416dc4adb388c99cb99cfb78af58724086ada285,Деива Обука 2001,Не положил
aec6a0103c08e9dcbddae90c7a2733cae93e2449c5e0ef7dd1eab5be0a323dce,Бобием,Не положил
001da3e78cd040956c66f885851ff1318d5d09de2cbc17ec53a69045c997063f,Ас-Коко,Положил
5afa028a0c3bc8bac2cffbc31024309f9b2c0d0201e121e4a4f7244d191ee236,Шкорпион,Не положил
916ca7180ef4e80e9171b8075ff401cadc46ae17ac00474ef3d6e6c3603d82d5,Шкорпион Обука,Положил
fadb9cdbddc3017bcdfa89e6a8bc9cf136ab9ccdf137506d2b2acca0f1d0b1d2,Шкорпион,Не положил
58e55b9e586efc342f101d13c8cfc563e1556832b98614bf1b932e67a5118a60,Беко Бс Дооел,Положил
717d234ac887df044b1471f7ae9142b8c0c1c12de61703689aeb15a2639b4ddc,Шкорпион Обука,Не положил
2342f57cf96918ef491abdc39f91c536bafbe2060668c866d301b3bc101ccaa8,Емилија,Не положил
0d2deb1c5d5d7229c83c3f620bdfbe9d9b163f3082cbbe631139a9e569401fdd,Зелен Сигнал,Не положил
e7b8f4834cdbfb2c3d6c33dfdb295f270f13b24a99594d61dbeb2899dc2554a8,Зелен Сигнал,Положил
8357eb7fc58aba30710bb273c77865b80982d4e6cfde125d9d9423cec11608bf,АСХ Хирда,Не положил
01d822cfa50040b0294ff8d4876415fe74e1d536cadbedb19d1b91d4f0c8cf52,Елита дривинг,Не положил
b04ae5daf6a6133973c024d58fe2094fe574c79424f39378e29f3e03b6caf51c,Ел Хилал - Јуниор,Не положил
bee5259991dbd99fa8b16b2028cce782d4aa3767217fd7261a716fe1620d6344,Арт,Не положил
ae5321394d5171a409326b0ecfbcc4eec9156717113de41ca56f17a46999f7d7,Шкорпион Обука,Положил
ba721bd7d081caa41cba197789fa081d47a7f801a3dee9f8b12774d158b3c7fb,Елита дривинг,Не положил
86114baa3d20de89ef53f55cbf76b6e27a41fcb1f63e5abd767ebe2549686458,АР-ДИ,Положил
4555dc27718289b21911a439e7a046e03c703eec77509496c1b40811f4bbe5bf,М 22 Маријана 2015,Не положил
4cf8f404c7bf603d9c5bfac958885ada759b7b3f3f5481c7e7c7138eb54311ef,Идол,Положил
f929bb6eda5911b9bbfee5c81fc685c8355e26ad6329449842bce8f287420798,Кекец-О,Не положил
82fd0f670e4432c6d4225a35c0cbc4fd46b0b78b029996dbea2c21b1f020b87c,Емилија,Не положил
a778d80714acf85653f51a9e07373c8d07c652c8f214c1109c88ac18cba2fbe4,Алфа 2018,Положил
f74ff01818aa4a0873e87e28c026cd217261d5aa350783140327b1d9e806ea56,Бобием,Не положил
b477a8ae4604f99489fc394e2958ec60c50b12ca57c8b37e76f06b478eb0eb43,Болана ком,Положил
309a28bea7b4f96ea905db3416afdbd58d4b282bc93618e7cfda1d567d9d8fca,СМАРТ,Положил
1ae84dd2af41d4e453ffdacb2ac2124cddceadb1617827285e7fba24d50060fb,Тримоски,Не положил
b743246e0edf67f72fb544b9b573221eebc595883bfab7300b742f48618a1bf9,Шкорпион,Положил
41b0cc004c9d931a3d0efb6e9de6982e38186625ce6f9a7f2f673d591262cb94,Шкорпион,Не положил
a881c8e34ef223b2e5c4033b498a9a5ff921a1da34cc57f1a66dbf4d4474f6a4,Софи-Скул,Не положил
d8d285c9dc2ab7f625e1f7bda02b521a3ab4b4785f30f1c3c57e600d8c3df404,Деива Обука 2001,Положил
aa38302be45933cfb9ab9f376824b76477fb177efba990665fd5cb58be51fa5c,Деива Обука 2001,Положил
8a5aa87d173fd2890b2e19c7df2bc3bd430062cd8575de5fd6bf421c786ad35c,Ел Хилал - Јуниор,Не положил
d66e509f7d8be91413a66344c348ccbb735db2d91660b5990337f7e7bad9da5b,Болана ком,Не положил
366be45638440921b78c2508ec73ed85b3a843e846f62c35383a61b3697d91b0,М22 М22 Дооел,Не положил
9176aa1fd3caff778cd32630d403f3a332484c0d51916dd5036eb4d8d6a41344,Мартин,Не положил
2d3438a5a2a7a65d44265a2b3302a77503e5bfeb6c1ef04d86d315c5c5cf8a0c,Мартин,Положил
f11b907e1707f5bb87941022823d10661b3a15fb9fca78fd173d425d1397fde3,Шкорпион,Положил
f87aad08171a90bf2dc0e8f0805c84efcc6fc007813b0589bc88c582580b87b9,Алфа 2018,Не положил
ac226b9de2eb497adc474a3f0675510a116400509d8ecc2d5fec136672c4ced2,Мартин,Положил
6b91c272128f254b9c50adccccc2002e9d95bd0cf508198fea95d196df6640f2,Емилија,Не положил
07337e5adf99e8260da7acb99fd3c1378b66b4b1a0fdeb5c1940a41cc0c18ca2,Идол,Не положил
dd26b39ca39d428c8e25b5d95daadd787c5bb40905a318b71b936f167441bdf6,Ас-Коко,Не положил
3385423d38f28c0705421c2c5733afa7759d417a6bf3a2a3aa595745bbe83f1a,Алфа 2018,Не положил
17b88c473217b29ce129bce00117b669f20ec3b9c66e70c9560477e439b84672,Мобилити Плус,Не положил
7f39048679a47c05a997ffc502aa4366b31e8504095fcc706b9cd8beab5d9ea1,Арт,Не положил
877469133b98613881ab39aa09191d814736b5c7c2e3ae901f3155854461102a,Беко Бс Дооел,Не положил
e410b1ea534b74df87309dbc69f16b7f9f5e8824a2ba4cd924dfa79fb8f0b4fe,Ива Обука,Положил
3e815bce35d0b7818ff179a12e6d4a95708ab6a6fcc50ef2f2a10f48625dd647,Беко Бс Дооел,Не положил
a5d30467b37a3dd78c8d5c726a58b440b79ff0e651b0ddc04c50893ddac16b86,Арт,Не положил
9458bb1b4805cf2b58abad5794aa7640c503e7500548ffaeaaebabef43df27bf,Кекец-О,Не положил
754d99f258b63d086cc464e2053d2bb13844a55ccfe22b32c35d3bb4e36d3395,АСУЦ Боро Петрушевски,Не положил
5b45b50bf7542875942a4d1a636b3af6923779655af9ad2af8bc3d8d3412caab,Зебра АБЦ Дооел,Положил
b6a128c091c80b811ae7007a32355e464343782b3e90b819e4b8b38c9e2c86f1,Зелен Сигнал,Не положил
7232d374d915a423541c22c8a5884a2518e4f7ab989e94b5642612fda6b5af0a,СМАРТ,Не положил
32aa4bbafbdfb45807938d4f8dcd8007dc15d602d4bc73708db88a5adf08c83f,АР-ДИ,Положил
e690d67fa322d9739f46752a95deac7cdbdf029e581dabe696f1aa5c468aa4b8,Беко Бс Дооел,Не положил
12a771b79b2b57351554bae17484881e747b6adc5c512d9f0a0d07680d27b8bf,Елита дривинг,Не положил
c45813be16c127199054c15e1dc7ad5caea8bbcfb200b96bcef3bf4932b7b4fb,Кекец-О,Не положил
