"Име, име на родител и презиме",Автошкола,Резултат
3a79c9778f150a62388be2e32d2c1dae7aa4403a807640afbc7f96762ce9b33b,АВТОМАК Гоце,Положил
8bea8574b9420521be65122963bcf08587a5e97017e54b4f2937183718cffef7,Мартин,Не положил
088e32471c0379868c6809231aca639e0d1c539d45c355b5f6e3cbe991b8c1a7,Сигурност ГТБ,Положил
304412cb4b9693b52709c365d25b3e38b881342e46c2f9a3f63e57216f378bff,АСУЦ Боро Петрушевски,Положил
6de251e0702ad8fa9f77bd4ee5fe8dd3add6b7b7823589e9717f9307c31d43ec,Деива Обука 2001,Не положил
35b7b05603619cb847d655cd14337f9678087dc387fc1eae28d4caa5612f69c9,Ас-Коко,Положил
863f84599732801ac68600202aa1113d9a5038a87471a3bd187ea4615329cdde,Кекец-О,Положил
a32d95ca3646ae184eb8f1619af9cd169697c3193fc62498d5db48ea339108d9,Беко Бс Дооел,Положил
2c6b5a699bef34fb4c5ce2780dc63303000a42f60f11f293c4b8584a8c9533d2,Деива Обука 2001,Положил
9b287ec9345d88638e0feaea993abe359dd1140106f193c1e7786d64d07c9a10,Ас-Коко,Положил
380f9ab8afa1d4af06c551378924cf3c8520216a9c8300ff6f080a0ca2929e77,Идол,Положил
c0c1e34df5df2c64ac4b822111429dfd20b4b830217964a5d1958d89d3924327,Сигурност ГТБ,Положил
b567c8cc7d9f43f609e5141281e6d656956a280848ed8f51121a9feaf2940669,Зебра АБЦ Дооел,Не положил
2a79b9000cabe1650fe02e7a768dac4dce3b57a24e4143df465bf667bdf55d24,Бене Трејд 53,Положил
68629dfc96f79eca8e61bf6de255bd6eeb240a976aefb15807ac7f9b9e227021,Софи-Скул,Положил
aaf4916d397c219829c49345dcd98770098e3a2b5dd6f99b1ab017f0b9913cf4,Зелен Сигнал,Положил
62c1c2e1d0ac9a469c7881f1c7e697f90a8c81bc0e423a80a6610ba25631f1d5,Алфа 2018,Положил
bb19f81a477675f64bf047bc36c33821291c94182391794a9a178fb50d17865e,АСУЦ Боро Петрушевски,Положил
f75b3cc096087686d36b6b31fd824a0cfedc02598225531077c4a94cb61499ed,Зелен Сигнал,Положил
6313ccd2b08f5b2c607101b8c7345b36406205894f1f7a18bfb252fafab565cf,Деива Обука 2001,Не положил
5b9e7aaf144f4be94d71c8da2ac925eeea988b913cfb23a0f5fe005224c59d89,Софи-Скул,Положил
4a9a4c405ef8bfbfb177cc1adf1146378d068e85244a51878022e5f380a96894,Кекец-О,Положил
f8969cf368832f0337561a3b8e8ad29ecbb0cc9c8d66d8ea613afa211ac41daa,Ел Хилал - Јуниор,Положил
da93981fa4cb0c1f81af100fa284089348f946b3d0f4c522d3a90e8d8fcadc55,Зелен Сигнал,Положил
578198fb392e5d7fbc24e18bcd382f005b07c1f1ad47c6e86d41bed49d300365,АВТОМАК Гоце,Не положил
0e670191efd55b276e839bcbc1577cdfffd9e0d422855fed78d1d37d6ae08ee1,Тримоски,Положил
6062b6f2a38745c9ef947f03c08efd5c8a970b2fac90e786fc3eac7b056b540a,Зебра АБЦ Дооел,Не положил
e06904e6fa866092e257add074aa04354c322f26b040e5e1f6be8d368d6d562d,Емилија,Положил
afa048f5689a6361b1032199ce7b77b92d51c1a8e1a2e56fe8b9c0c5f357509e,Арт,Положил
de6284eff6d93b8867d22fcb4f5130b5f44b577eb1f55b812a814852f5d3f043,Бобием,Не положил
d686ede52e594caea7703a62116e511bde5cd7f710c3228900528dd95d98473a,Алфа 2018,Положил
036fc4fa88fc209ac96b1b11fa4d0cb0e87b85b3fcff0cad803c1ba1fabbb8f7,Шкорпион,Положил
63bb01ad1a4cf4bbc7d2c3387b4451130c5b0f6888a7059d76113635ef5a84c6,Банкина,Положил
50a9a23759fc949a495e0abf9e9d0d2ab7c92001c0f77da1945834c084429976,Деива Обука 2001,Положил
2a6ebbdb0462bb512c2f9eaf38f1be57750d18202617ba00187eff605a5e24ba,Бобием,Положил
cf1285f87047ca2005665b614c02e91bf418ffe3d5584fadddd1f79cc6895b36,АСУЦ Боро Петрушевски,Положил
bb5eb2f1146db21963d3db370372873d8772320411833624f9483a31a8ef9d5e,Деива,Не положил
bb200558caefd9bd51eca7c54524730dde84010e04737a90fddef9fed379356c,Ас-Коко,Положил
0d0aef1c0618622132c9f61714278f54a5fc8dca84bbaf13a17ba31a80f590cb,Идол,Положил
618c0b8afec9a2745320b0e1b112929aa35ed9d8691e2b654084b6ced0fdbf1a,Алфа 2018,Не положил
4956dae73dd03a0099362f619468746b715ecc5c2619ef610d0f9d1376370e0d,Зелен Сигнал,Положил
c379bbb4e2fc34cc92ec04b8e076faa466f83e5611e83c5bb505c9a36a55e35e,Беко Бс Дооел,Положил
c77ff3c37f342b8cdf706c37eb8e767f3d08aecdccbffad46a66bddce0ab18e0,АСХ Хирда,Положил
571e722c7e6497ec2e7b81a44fbf4f6b4b8e154a3d23f42593757d79269db129,Елита дривинг,Положил
4ceea24cab0c4b23ccdec38b33349b7107db54e055ba0c09eab4307382ed882c,Шкорпион Обука,Положил
825992c63d681c7a206f6f1f52df2d03e38bc766e4077a5e8c6889b817192a4e,Ива Обука,Положил
a5fcaf739c97c52502da0382da14acdcf876faab2df6b8f69815a206a21d2781,Беко Бс Дооел,Не се појавил
aeddf9ebd8b7df2a18f63df582d2363da0f2ef4017badfb2f46ff52d5614d8be,Ива Обука,Положил
52dda052aa1dbf13f8e5d77ea7dc0c691f733a9057a76e88d1cb2b55bc03f011,АСХ Хирда,Положил
3dc180f763400a78c70316c1e99096f8715eacf26b4bb5db99d562fae8af3b69,Арт,Не положил
8633a43f44adfb4ee7c9c7cf38f8acf41ccd81caa2a98dfaf09c99fcd4c8702a,Брм брм Л,Не положил
d6d7ce6f1d402cc441a9ba0cf12f80681a2863e95916a3b3c5ed15a00517d4cd,СМАРТ,Положил
cce81dd0fce60cb1c7b536ce3eac8ccd52d19b92091377fe570151b291f29d6a,Софи-Скул,Положил
b8c161b90530c3e263b7b55c81684add5415ec7ad021e98f31ed8e03fea7e43f,Мартин,Положил
23d7ff59119efc8b74efbbb3849cb02f62067976f37b834d3f72c30501fb6d2d,Ива Обука,Не положил
f6bbbd5fb6c020260201fc57e31b10a14be73c0da060b06d92517eda55e71a4f,СМАРТ,Не положил
1877eee357989bbacd31ef33f07716f4d2790c18ddfc48f63db23caef7edcbe0,Тримоски,Положил
69ed5f759c47ff14fcc633f6dacaeb65c395e7da885efba4096575833226b2dd,Арт,Положил
29b60900772d41c8a180658092cdad2eb0b8469d7677b4a18fb6f22da03800bd,М 22 Маријана 2015,Положил
8102dd32203002efb95e13c4a22e94d823caa9fff7c5e3b163f22682ea8803ac,Ива Обука,Положил
668b5da8d6b4ae359333a9914578b8d4884a6c59659dae37e3b432ea417d4ce9,СМАРТ,Положил
eb9a00600bdb59b8532a8976b4b5d3b64fb1c8f218c2b7149093d10735e8d9a4,БУЛЕВАРД 2024,Положил
f02db068d37b722898c2ff12b84e2de5c21d29ee2bcf7b2a18424223e7baa9a4,Емилија,Не положил
fe25c6002f8040d5ea5d5c575f378e1f964aea581497654262ac2a8a99da8709,СМАРТ,Положил
c0447fb3352d05026ce0de69a0a0c6524ea84371e382395192f0d8e3d88c3852,АР-ДИ,Положил
e21778834a067965d00bea42b54854796493154a4b02cbdeb2a80f402ee1466c,АР-ДИ,Положил
a78eae72c22b7f6d0112b06c6e72ad4103aff51b4e84181bfab2d10f5581c9ed,Емилија,Положил
4b7bd64d08a3ecc331377eff9a50dab0b0da9a830a9bd7f3a2c822cd2a24967c,Зелен Сигнал,Положил
726650f8b4e0f518cf3e8a68b2ec0e27414b6e5cb222a5f613167c85092add7e,Европски Возач ДООЕЛ Скопје,Не се појавил
c354b862324008fb1b2f722870608c5fae0f782f0692223b75f8dda4f6638905,Европски Возач ДООЕЛ Скопје,Положил
6bda6b34f44c9664d683fd9513bde61793b49614ab6b9b9ec09be8a83ea7dd04,Емилија,Не положил
3e2b0b63598b3957e29bd02cf3025bc017652d405f8124674ad653ffc67b5a39,АР-ДИ,Не положил
6aa3ce15c5e575a37b6b8923c716ba6ece1e72a22e8afd2000f1f06e4797027f,АСХ Хирда,Не положил
b778622e768af7ce376145a5602d375475355e18924edef3e42ac22ee0f8cc4f,Деива Обука 2001,Положил
188dc46950fe7f6a3efe01ea964cb88ad77a9b459fdec8e9d9f7d807bb327e38,Ива Обука,Положил
