"Име, име на родител и презиме",Автошкола,Резултат
408937a74163d11d7fccddebfbb07aa5b4374d989302d8e10782dc727dcb5266,Арт,Положил
83ee403ee83d0edbafdd852af1fda9c739aaf423c6d9031019dba74467fb9b8f,Сигурност ГТБ,Не положил
21a2301a014c53df5e19ae236edee2473cb55eda226da9b80dc052de7e896138,Шкорпион,Положил
495c45719ed834d9e0dbdcc468cf3521b2e4989c748bc385ce72ba2914915c81,Алфа 2018,Положил
116d1aebaea2b101ace8b17e9e80d3b10b6f4975f595b2364cdda261c520c79d,Деива Обука 2001,Не положил
bc8a0e91313ada38681f5a1df7ba4da3042c734d0571421ebd7becaac92035dd,Шкорпион Обука,Положил
cc8f68484f3d3d8f4c7b5e5691391aba488dab0a8ef51110e3d3003690705b75,Арт,Не положил
73352cd3a43082de495f5bfa2041ba8b8f1c3a2a52f46995d561faa4ed5adeb7,Зелен Сигнал,Положил
08a7f947c6e7d5a909ab539ca9dfc0953478a1fd18ce7ac59ee611e0508aa392,Тримоски,Положил
003ea397125b91a34eaf564ae9df05eb0583160f4c1e5a03b658230f4a5851c1,Мартин,Положил
f805b7b2ddfc3a7a182af13ee7915d41474ae686149a5adb4503f319a56c2262,Арт,Положил
8e19e18318f31ec48a68a7ef38f1031369af0d20668dda517ebfb898473a1ed3,АР-ДИ,Положил
0a72d1bf46aeb9f7e8f06a52571004a8020c9e713585ba91ed53714faed863db,Беко Бс Дооел,Положил
01faa1a3394dd7e8c302f8149b1537ded220a9f04824cd75144c96ec1dedf102,Арт,Положил
cfc87d4cec16e7c57b62e0681af57185f6765cd8a0504ba8c02f1699e527ea78,АР-ДИ,Положил
6f307f1e185bc911fc9715edc3f1d626ec70aba4d7c7e7d4a91639ed2ae0f5ca,АСХ Хирда,Положил
a444e02e674e64b427a56585a52df69a5b7e029e97cb313c3a5d2c71e07f9007,АСУЦ Боро Петрушевски,Положил
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Положил
310d5ba55438fc1d82e086f1502e5b98542a97360ef07e2a7656815690988c3c,АСХ Хирда,Положил
ebc325dfda54d047344d78687283d16cd7b362031b5a1960d92c28ea38c0029c,Деива Обука 2001,Положил
bf52b0a2078a127cedffaa3a720977a1194bca62e92afa7439bb905e15f3dc8a,Шкорпион,Положил
59c98898edbc44ff88e93aed1d696d03630eb58e8c8a9363785a1f87e0114047,Ива Обука,Положил
a860e9551ffaaea48adb98c3cdfe2bbefedab2664476d90f0a535a1d2ee68427,Банкина,Не положил
ed8aa4f8ca2d589168fc4279aa20e7e0731a5fdd80ec9e0d5b455b0dda9c38b5,АСУЦ Боро Петрушевски,Не положил
5e336add552624a0ec43871f44c5b77b66ddd050e4f38a8430ec5153675fd41c,Ел-Хилал-Хана,Не положил
5e3dbaecef35944bac918b07c1a27ce8335f04dd196850afea57617434d6b5b2,Шкорпион,Не положил
d5d6f5039ad5fca97b5afe52a1fcd54e8ec32c305fddfb3d448dfc4e577a4981,Болана ком,Положил
396ddd71aac5297befcc9194a0b2ba22a7866340337326b34a438e1a4a5f5047,Мартин,Положил
37689cc157b988924c87071dbae20c4745aa6a396eb505e0fe2299b6a5b58212,Банкина,Не положил
1c8415cb700f40d53d3ce544166a1b934c969a88b93031402cc3702c87432eb2,Арт,Положил
0b2ee76f1ad524c6f464a249f92a5c80390f81b36eed4886316029ae78a9bfcd,Мартин,Положил
b39b4551695791688f7f1c0d734149e92a4340ed0fe6807c519f4affe6362370,Елита дривинг,Положил
bb66d9e3263c974e7f87aec5e066dfc2851ca2879c9a34028087f466686211c6,Идол,Положил
ae97be27ff2e1b7b9e98f06b773c81d8b0174a4a0775dc4833351de36c0e7495,Брм брм Л,Не положил
f9dda8a9f46e0dce902b1105c81e590283b1cd69ca716677ab3ded601d40273b,Беко Бс Дооел,Не положил
96610cad964f094cdd8e910ac202feedd212eae9f973f806e00205154647f0df,Алфа 2018,Не положил
5c83a47f6948bd482649f0a5e977fb4a59f3718f1261ea9b0d9097f400fb55d9,Мартин,Положил
