"Име, име на родител и презиме",Автошкола,Резултат
0d4fed7e8fd04a56b42119ce1ec11a4834bd9efbe14f37b30ce7062644c17bb8,Деива Обука 2001,Положил
1b722950e31f2913fb3976837ae92493d534542a900f89cc4890391d87096f78,Беко Бс Дооел,Положил
c127e7ffbd583440be7883da94e105fef8f848e7cc02258f19799cb751217878,Болана ком,Не положил
5dc6d0001e876e44f88b71f8c83a04b2fdd049df3c6b14e71afe6d0fd63b788c,Зебра АБЦ Дооел,Положил
121ef4b06a46e83d3da3a28ecc460004d0c79b2b68f0c50be222b4c4e4d541c6,АСХ Хирда,Положил
0e662e261d4d98c05ec72fd128916c67d73937c193aaa0704efe9f5a1468c2fb,АСХ Хирда,Положил
9609706b2846b57d499edf3d75d545e55b0bdc67a56bb19bd4c3309b2a786b17,Мобилити Плус,Положил
a114fa21902b46b8aa05aba51aedd81cd9b17572841e9e04c4d2e07b9f830c03,Тримоски,Положил
4c36de2ac285f7da53b042a2c74d9a63468d0593019f68ac80d9408a97d222fa,Арт,Не положил
8698c459eca3447c1671729db8c40bbb35006e53c3573568603de20f5f56a364,Елита дривинг,Положил
3783810bc637312bc20126c45713dc282ed1bc95684836adc84629b5273175ea,Кекец-О,Положил
f72ab597b3600941fbb650b1cac43787e813226f15d8c6f04ee0382823765fc3,Софи-Скул,Не положил
83252709698b2e0f290f0f2e9415f83560ee99625afb85c36ff2dfd59de0c8b6,Деива Обука 2001,Не положил
b8e1ea058a2b581697201dc8b78bf3ff34e7e269255c5a27b6c32c041d7b1794,Шкорпион Едукација,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не положил
8b6af8050dedda57f0005478b8945baa82d5dfdd77c04e7b1ef34722643161a8,Шкорпион,Положил
4a921bcfcdc863693cd8699e15bd0d22830e3359cac06e42b0d4368d4f09d162,Шкорпион,Положил
5fa7816be34d3e8f1bd4ea178db4216eff427ffb1169881ec4564ed6e5b05c39,Банкина,Положил
fc42f6b61d23ccf0a7d2f9656578097676b9714c6cf678189a3cf6514b542813,Арт,Не положил
e41b3270220ce4ec18dce9cf0727e2d93917a42dadcb195af2cfe2dcf6fffde1,Емилија,Положил
d5b91d8a9994176d2842ed4212501b871715108fde55fe2f16780ec65c2b5fbd,Деива Обука 2001,Положил
064f38b2528cdb3de840a21d6a703dbea50cdd562d4376be4cf59d648aaeb22b,Шкорпион Обука,Не положил
9284a6cc30c5591535855511da91a438aea745fadc5a02a52ee74b769a393515,Шкорпион Обука,Положил
b9c5860b07159aa55519cbbb2a15f3a54264428a19105664b5e2002e56501dbe,Шкорпион,Положил
b51e3920c326e5be425485af06adc12176fd767d8166351eb5fabb3f3eca1892,Шкорпион Обука,Положил
39934459d237fb6e2425486a9218d9062776cdf21fe217ba148542e847170681,Ел Хилал - Јуниор,Не положил
cc9f8a2c056973b864b3b0d3cdb5b9a96557770ff90c34d228b3b52d66e4f534,Беко Бс Дооел,Не положил
55dc702f3d4efa171ef0a71d25c62cba304e155de89fac0b102cbc77ed29456f,Алфа 2018,Положил
204c1771eaf77fd862459256f92c4a119aaae0063728bec311dd45578b17add3,Драјв Скул,Положил
0d2dab4707fbda464294d1bac8552c3902dd043d54b06de10a279bdae49b7fc1,Арт,Не положил
4d122bbc68298082203148c7c77ede46e61701da73095f8e199f97b23f155246,Ива Обука,Не положил
5c3be00cb49f6fa84c145b2493bac65d57298bf12fe8f607bf404dac509f7bc2,АСХ Хирда,Положил
ce1f37505fd55eaea45127d3e454984eb22a2729c1a33166eac3a13067e9abca,АСХ Хирда,Положил
adc182f665d871ddd3aa73876266a293767d2dfca248c62fc1a321de0a80e3d4,Ас-Коко,Положил
c4f3be69ee1ac081e3cba85a3635e22dfe0898b0bea3a03857adff371189d56d,Болана ком,Положил
615981758fcf46cfc3c655be7ee4617dd8649c714534a9c0269b51a51d81c31a,Мобилити Плус,Положил
7760fbafbada2ad86c151df7591be1f072303b42f98ad4dfa9175f005c5f1e96,СМАРТ,Положил
e9c4d9ce204420fd86ffb216e6ef8ea01f4e23a0bdfaa8ae40aa8fe65cd4aeb3,АСХ Хирда,Положил
5816a6c72cf443fd9fa6df67cd7d405f27257e572033f75796363e78e181eff3,Шкорпион,Не се појавил
bb0589cfca595435890db15ed0873b65c9b3f1779eeb3aabb9b9f75656f27c04,Тримоски,Положил
8e2ea734f22eb6e4a3ce9a7707620d11738bc2914abbf2f420cdf1677abaeafd,Мобилити Плус,Положил
4fdf3e486e91829fa3004753dccfa1831118fab161156c9678839c0c88e1c86f,Брм брм Л,Не положил
8594342a071d580906fe98f22f5fbf22a49a8df1e5473f1e0bd975d702fccafe,Шкорпион,Положил
cf4cbf51509b316c76cf0a787bea780615f540b28901bdec14935e783a7942d3,Ива Обука,Положил
16f7e33ad725f8af549744819c7b271f7d4ca9420ffb56d6fc34ae7388b6d045,Арт,Положил
dfe384ad5cc94d451867aa4e120ee623c93099277998a86d954b24d4ff1927cc,Шкорпион Обука,Не положил
1ddeab4233897fd71599551589d7b3e2f448c77147bb9f02ed07e54a8dcea923,Шкорпион С 2014,Положил
900c31eac58479ada254a858670ba0463cb096835a0484a47da674a7eb7b95c6,Мобилити,Положил
a492dbfa6eb3a6bd8b2d844281f76b366a3eff4d62bfdb7e5cb99106af9ff841,АСУЦ Боро Петрушевски,Положил
9debb35c0e4894a065ed194ef060098b076aec8fc0c077c766ed7772dd349fe3,АР-ДИ,Не положил
2547b18caa3415bfae8f7fcad77f5663766912145fd452dae01e8c6716fb9ecb,Драјв Скул,Не положил
d607dc94749f34a17a4a10ec49aa583e221a4c28a6ba4e446b705fe68b746f0b,Зелен Сигнал,Положил
