"Име, име на родител и презиме",Автошкола,Резултат
76a6975972c4366afbe708450d06f1fdf114611b3b6934ab677861150a0d6576,Ас-Коко,Не положил
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Не положил
559cf507fdaabeaa1a7b6044952a6b1d8f21fa53cbc33de5c5ce736ceb735eed,Тримоски,Не положил
8a784749b6cb02faaabed8f8ee4308aa95f105345f5ce62b5388214997e82844,СМАРТ,Не положил
35fc4798e9b9e084f4ff8d9a33a139518da6fd91de2bb62a9589fe39eba3976a,Драјв Скул,Положил
29cc4ac1b3365f4083b797fde921da7db86972d0b442135e43ad06bc0a5354e6,Кекец-О,Не положил
629177f07fab419b60741e5b20b493b179cd5d291af0dc1ead50f8164bf5d04b,Ива Обука,Не положил
4238551ab4ee49ac568f41b59a20e736c4208b51d1395581d81fa54226e280fe,Кекец-О,Положил
0f1e03983b782c3bb40f9a106ebff3eaf804371da873b257bfcca0a91c4f4ec0,АСУЦ Боро Петрушевски,Положил
fb6adbadeea038141c1933e9c27f5efc41f6bb62bbb5acb026c18e379f5a607a,Бобием,Положил
f8bbd0e2a37bcf111d99077ad2d37d815d789a91d3cc49043e3f258ff1f68a48,Зелен Сигнал,Положил
6e3341d106ef94b0a291fbddd781526a8a96160f19280c9f3013268f37b739bd,БУЛЕВАРД 2024,Не положил
56c490b561449e336d368122a0649b4d7e3890be8f62afdb0cf75e909938d8d2,Тримоски,Не положил
de9fa375b22bef2b0d47ade0b8ec71959f384c62e35443c4a0669cf5e76233d6,Тримоски,Не положил
465b4f1838cb36dc5b8b6c7fd010329453c7b20af7dc84e9e17c544a2af39c46,Шкорпион,Не положил
db43a7bdc4b735cfa693cacf391af66c9ad2ec74cdf493df987f0c29ce096b87,Мартин,Положил
c5ab10e94e9273859420f663976e5f3d653ee4d0088ff0ea8651cf0d09da800e,Софи-Скул,Не положил
a403ad2fa4c75f48afd530e9183036a3124c4b1c82aade3a4363a728974cf727,БУЛЕВАРД 2024,Не положил
123fe88ef4505a8f09ed3780ecfb4efc5c8da48d7b95b2cb3e3227fdbc49cfd2,Ива Обука,Не положил
23dee5a63e40a0a9dd8659b8196d9a8bf920dd2d516a0481b2c88a4001a9593a,Арт,Не положил
b6cf765a527ad246c3aa4b1eace92a4eb3e41019f208f9a5f64552771f12a5c2,Шкорпион Едукација,Не положил
91400474ec874f667fca9e4d5d79ba4131e8956c1a24a14a2c972ef6f60761aa,Ас-Коко,Не положил
f13fa63062f7e5854a3b89a334dc3fcb5869e57ffd80018e333c6b2080940df7,Мартин,Положил
b4b55650193861c5abc2dae6049ce58ba1c54a3118f6c5cbed6d7a9280d3aab3,Панда-ЛТД,Положил
c2764536e0827844e41089ae3f3006fac00f712a2774f2476ca1e831524f3d1d,Мартин,Не положил
39931ef743d793585252720479e931ec0f5a705bab395895423255710b871d57,Шкорпион,Не положил
3c7f5bd84e105bbbff2cbd0d0de29d2acc68115c86a3999cc2102682f450de7b,Елита дривинг,Не положил
6ebc10f679e07cc904cc3734c4e3a0b9c8d733e79cedc37a8ecec9bf31f749da,АСХ Хирда,Не положил
7b682509256209a3adc83945d691e1162e7973bf04a10f2cc666c1a72936626a,Банкина,Не положил
557ef24faf1421b912455e147977a2608c403ec2a9dd69ce36cf60943c78b3f6,Идол,Не положил
e3775d00400495a99b0b70c17dcc767fce5000d7081339f1d780782a10faea5a,Кекец-О,Не положил
3b08a42839bff6c23d6941b2be2e073c54c861b6fb516f6e3db999fc4b0eaa00,АСХ Хирда,Не положил
a48fe04e2aed187d98878fdb584b7098c48f0aa59d1b65989858135b00a3ec42,Ива Обука,Положил
4f58476d42dbd4c03ec55d84f6857683bc7c65c55d833ef697724417ac47b1fc,АСХ Хирда,Положил
f57584bd65c5cfc4087d276d0e84923641ab23582f07cab2693b55457bbb0fe3,АСХ Хирда,Не положил
29f96484b522bc985199d4c7a8a3261f110c143afca0349f7f38c82144c663c8,Арт,Не положил
f75bf849f2273afd737adceb3c887999046fcf81a7b2256868807928a06ce92f,Кекец-О,Не положил
f73fba28e46b24d57ec1abfbfc4ad3bb43791af050c801ec88f99ff33be3afde,Тримоски,Положил
2ec9ec8a6b8791787cf6e038c87b78b8f4affa329fc1348f43ccf0bd43d8ad59,Кекец-О,Не положил
5da82c5482915794c6306d4568ab3208b1487220033eeb5cb0634413ce963b08,Арт,Не положил
ac94ead1fb18b9a6210d478caca9e4043d0ad70b840d037ba6c972b450e897bc,Арт,Не положил
68008ef371c1e3f6a27438a73098f320e2f28188c4233bb233597508d4cddd66,Болана ком,Положил
c1d219035bfb233b4611518dfc2331537eae44ead86827dcdff0da02f66a50c1,Арт,Положил
3d7058c7f03bbf2e44daea6a2b0d6de0f88a9d81535ad514414d9f2be36737d0,Деива Обука 2001,Положил
0c7f467f58512b42bc9292f698ff76b4584e88394ae87b50f3f86c15a472d933,СМАРТ,Не положил
c636551cf8eec8e7d3cdb04137e135ef2d0b9c054e258cc830a33b312ddfc201,Арт,Не положил
be4d07213290710a4ebe634fd844dcd19d679b338b474a9a366c91279aaccb49,Ива Обука,Не положил
4649e5e4b8012ddfdf1f9602a3661371b5752ca48ad9d774450fde64d10fab10,Арди Јуниор,Не положил
ce13e40056055f814a1c03586e8b072bcbf75c3dc9098b56a8559804330b326b,Бобием,Не положил
aabc01c329d757e7071c53da5167b8b81134d3889c4b48e57a4c5a1046f5de7a,Шкорпион,Не положил
cc93b9a888999cb72702291ea1b6778cad360a9dca0f2226a9bf92b38aecb3e9,Брм брм Л,Не положил
655556d47b3b17934c5e9ef9ade09d9a97ccf4bde53f51119bcb46c90dfa2391,Идол,Не положил
602fda6c684b398abdc8798415591fee4185f9fcb578a0ecc961f8fafeca54d8,Кекец-О,Не положил
974bc7314bb76e8cdf5f7ba66dee368d6397c3262c378a321f0ca67a4711a399,Мартин,Не положил
ad04a4112b5cef3328fd822540226a73bd2333309649c9c5014c6be36928ef96,Банкина,Не положил
7e386bf648255b0c98417a9111c2543b0a69c2cc0213486a03bf059c546de8ef,Арт,Не положил
b15b80d9471073c5e5f48bd71c6bad6bf756afa6b0118cb21941d21e13d90be1,Драјв Скул,Не положил
