"Име, име на родител и презиме",Автошкола,Резултат
c46f47e74f973b66cdd6bfe93aeaca08c2d9246e0da53d7d26482dedd7d63bc2,Ива Обука,Не положил
0b25a8e19db5a5de214416b82105e75142e09c9485a028481df689f2f27d372d,Зелен Сигнал,Не положил
468bd5f201f7a7ca3daf054160caa375e981a1238a52c1fc5e5895877cce35ce,Беко Бс Дооел,Положил
cc9ebfb171eb0c079d8d2c07cef562bf9f9637ca853866e485680c913fef104f,Ива Обука,Не положил
373b49baaf205a115fd03fd17c9a90127e31945a435fc7b8e6d97fed81c57dc5,АСУЦ Боро Петрушевски,Не положил
3b1949023045cda1e2db41de0ecf54cf8e88d67725c89ba8632b1e6d09f585dd,Тримоски,Не положил
b6aa185bbf7977abea613c24d12d24e53564edfcb997783081d829d17226c9e5,Кекец-О,Положил
72cfe2cc6e1c5d94c94046fbeb8b85e206c57621ac9a1ac6fd8dbbead236764d,СМАРТ,Положил
d744851ecb06db64d5392d32459b4d50a49e9d0be123b61dcaa7f3e27edf2563,Елита дривинг,Не положил
686386ded7452d59f895b9b0493ed0b8aa559000b46e8506c12c1cc4a4e971b7,АСХ Хирда,Не положил
b011cd47f9098c494f27fe5740b6467a58771eca3d669a0ce69b82bd13b0125b,Зелен Сигнал,Не положил
c99ef6c1f1c2476fba900e47be307d1b9850923c6971d0fccbd5f32c738cf94b,Шкорпион С 2014,Не положил
e452afedf81b2a4068b7a923b0777ae9def1129fc7040f47def1e819d149937e,Брм брм Л,Положил
bfd5133cd0574b118e8094317ce4036c28ee65136f542fd5650b401e2e19dedf,Алфа 2018,Положил
ac36a29211d15256f8800a5548b3a204d5c27b539180d0245774430c6a65aebe,Шкорпион,Не положил
39f7b484dc92247092fa43f4f85d9d58658c1870f7d76021cd2dbc2465f0102b,Банкина,Не положил
a571a22104494edd372f80732406dc222ba2e5f7a1edb716da8d11007a0db276,Зебра АБЦ Дооел,Не положил
f5636aeac73039a73433792d40f110a2e59e92b7a143206dede36c943fe04cc6,Шкорпион,Не положил
5f7f7b376485f28da861d51a5aaa64fdcb46e93f0dbe99c1349dfaff4d60961a,АР-ДИ,Не положил
02958e901cdb59bd2e2c16cc4f58a2b34c7cf0e0100d24d3d53c57a20d212464,Мобилити плус,Не положил
8631ea624788b1ca55474822beb03e1d9e0d12ef18cb5e6e6cd8eb12ca0c9fbc,Зелен Сигнал,Не положил
d7f1a8d1ad884c6096e91f88638df013618ccb1e497b71946793b37dca618e82,АСХ Хирда,Положил
73c9005705664e48455717d0ba092f32b0235fe62161e0cadb2ae4961399fedd,Арт,Не положил
6eca1aa6078ea3a0037dc6af46837f7d0875df8e8bb893358081b73114aaacbc,Зелен Сигнал,Не положил
fd2f4fac811a656fdef8a6f6855594cdcce5f88ca44c4ef7eba429e54fe490cb,АСХ Хирда,Не положил
76edebdbfea3f28b166b094fe4efdaebe174482512da8c24ef168b8ebbbac6ef,Арт,Положил
85747af1bf7fa4f51b161149ef1a834470a45ad347a111c9ee22ff4496f98e69,Ел Хилал - Јуниор,Не положил
ad4d6b4b1b58667367df0b5a24dae8100341d12ba66b68d4147b681f450e4bf5,Ива Обука,Не положил
3c2817e41167bf91752ffb47511e99a4c23c9e4fc0590266d027be6fd35af0fa,Мобилити Плус,Не положил
08d74922658ba8ac1b9b289fce5ca2ed27845ec1a1b86a1a203db7f3e4f0a241,Тримоски,Не положил
fead9d117d09068747707ffc6503aba2ddc23edce3b3bce8dafd53e7da37be1d,Беко Бс Дооел,Не положил
6cbd2aba4e88428e3e8d3d54662657cc7587c14fa443d8ced4c178654a135a94,АР-ДИ,Не положил
2742d9b832ed149dd006fb7fc88aacc92953f2b83016783a774b4da3523c18ac,Деива Обука 2001,Не положил
6c7919689a329ec040e3b9af53ea9eaf6d45ede24bb91512332d16d8b1b2900b,Европски Возач ДООЕЛ Скопје,Не положил
9a5c1ffe61d855e65e31d866c0d09bb3b0d8a335add51b501d4cf5dd7c8ed93a,Зебра АБЦ Дооел,Не положил
6370794b26f4da713ac4dd2dce474d5bea8636c0c743ac90edefa8266cdfd12d,Мартин,Не положил
089f83b02cfc8c229318ba9420ec716aa1a259b5ed9456fd9f8faeed462f2609,Ас-Коко,Не положил
5066193c690bccc984cbacbdf881fff3c96bb6dba52b5bca938a94cc29e2aad1,АСХ Хирда,Не положил
fb153c8b257ada96311b9d19a3bd997adb546aec18e882e5ba014f4faf4c4a77,Ива Обука,Положил
e2dfc6347c12100dcbb15045a411250846a99b444d62d34d0c5ea3f3d95fc249,Шкорпион Обука,Не положил
ba4cb713cfe9ca39cc2439684a80118fb2455e35a37e8a3d0f3c113184813a81,Алфа 2018,Не положил
e31a50f54f898ccd6f620eb5d598603fdf3046ca89cfa4b6d78f9132295cc89f,АСХ Хирда,Не положил
2d56e8c7bb2dc69c770f0d7c6286225ba44adbd484248755ba174b63b1d2138a,АСУЦ Боро Петрушевски,Не положил
ee18733003deb2e667359f09ee5571ae8ade107926d24f219af791dfdf52ee25,Автомак,Не положил
90d8d99439a64c415a728311bf76e7bce7c461542cc84877a86161daa15eb233,Шкорпион Обука,Не положил
2c6b5a699bef34fb4c5ce2780dc63303000a42f60f11f293c4b8584a8c9533d2,Деива Обука 2001,Не положил
c8fbbfd824ff6e4a39da77246d85c36630e0907c366e0ed92ca04a4da7d9cfcf,Зелен Сигнал,Не се појавил
35ad3b972ac48e5954af326f598ebd4fe5a6f805755f6fafa44ff0c238cb03c9,Деива Обука 2001,Не положил
0d8920e33275dead618c76b33085341eb0bd60bc228c2b2b1e0de31f8ccc52c1,Шкорпион,Положил
9c6abe3dc4aec9af61f13e19c5d668b9e04024794a0138a6661ac83056b19465,Тримоски,Положил
