"Име, име на родител и презиме",Автошкола,Резултат
2e0819923eb5935c43cdea0f63555085eafc4bae431d5864c4a5604fb071ba78,АСХ Хирда,Не положил
eb401ef1f6ea421ab5b90be5812791aad599f8f9c0ddf5edeccde9e3bef2ed2f,Шкорпион,Не положил
78383c3b8eb94ce7ecc4f3e3f4f9fe2e729ea5903dca2b67ea5d2568216861ed,АСХ Хирда,Не положил
45916a252359aeb63fecc77174fca0bfa925d85165477c422c1d5f3b62980a5a,Ас-Коко,Не положил
4f13d2a8b41de65d57e4939b25a63c4e2c65bcac6b708b3ab9ed28f75246f2d6,АСУЦ Боро Петрушевски,Положил
392047d0beeab0eb7118e503e50a37c8b97c88de24df1efd62dfdc66bafead60,Кекец-О,Не положил
e8e31351a2f182e87db94b9abd17cd080936c8db2dade63a96a62adfca42b88d,Бобием,Не положил
8c5310b671cc0a689ab8c75ef36813ae7bf8f5d29d5194d09c4dc8d02e3b8f09,Зелен Сигнал,Не положил
d744851ecb06db64d5392d32459b4d50a49e9d0be123b61dcaa7f3e27edf2563,Елита дривинг,Не положил
c13203a1be7095e9048633ae1be8ff47a8cd47f441d417b7d258ca1fb118d472,АСХ Хирда,Не положил
1f8662027d493cfeb1795f05b086b93d94c9e28f68d94dc87cdd59d08a34701b,Зебра АБЦ Дооел,Не положил
64083df23031eb8f2b2b6c9a3f347fe5cc719fe3a7937fdf6d50bd7f3e168cfa,Зебра АБЦ Дооел,Не положил
78f5f4fcea50352f03ccbfd4d9501e586ebd094bb3908ca7ab71ea1403693720,Дацко,Не положил
f80c2273a1fce6b2915cf669e7ab26dbc9dc5aafb152233677e440b4a2f4793e,Ас-Коко,Не положил
2d492d82d59cf3a3651895b2334b9d77c3a7c0bbff3c1e29e979aa6cd24c1738,Драјв Скул,Положил
0cb763f02ca95438d906fef511885f8d4297d052bba33b5cfec8ff4df29af49c,Идол,Не положил
5904a7f5b7a45dce8f512b789a801e1f0c90745886d22293ae4b9ff45ffdd909,Деива Обука 2001,Не положил
69099f9f04a65bd287ec0b05fb25a02bcd8055df4238735e63db7b402f926222,Ива Обука,Не положил
daf6e3fddb0af7310c838625a1058c2e1e2d150aa443f4d1eaad042f84102bcc,Зелен Сигнал,Не положил
fbed03c80be160a246ea69da7b1c408ade428561e3438c67e898194c0e45dee7,СМАРТ,Не положил
163e41ea4c53fcde3268c32d0923fd74399b0a11f1b454e045669d328bdc66a2,Емилија,Не положил
479f80e1751f3a0e7db172f0ae2e2af389a72bae9cf3a2c65c290d02675e6208,Мартин,Не положил
58cf5e56d7bca513011a6c8d1c13bd20ea33e64f44e9636959f9981299e90048,Ел Хилал - Јуниор,Не положил
c451e4a2d5c1129aa74eed220ddb1cb10a9c5bf844f297898b375d7d306f50b0,АСХ Хирда,Не положил
16cc5bfb5c720446b1a36e514355985e17e97e76bc4be64510ec34e1f619f329,Беко Бс Дооел,Не положил
d0735d14dfa1dd0a22c84e651023fa5eb7835e9a3ed80df0ba629df7293a5a74,Зелен Сигнал,Не положил
9a81a5a8954269786095814bbfcd0ae47ea9b2ec3ab54870a392ad1bc805ffd3,Виза,Не положил
391a5d6d2b64b1e94e075d2d5982e2485132fbfec659a8585e543484d838c73f,Кекец-О,Не положил
a8ade7f79ce5a3809e5dd4f6d0fd772f821bcc9d5f0c6ca68552d36b169a6fc4,Арт,Положил
6cbd2aba4e88428e3e8d3d54662657cc7587c14fa443d8ced4c178654a135a94,АР-ДИ,Не положил
4fd4e7c1503a6c25a269671fb340417b68b69d8184762e6f46462be70aaa566b,Бобием,Не положил
ea18b75bc22b5c3cb8104d14092dab8d63978bf85c4e596aae754fb04cc37121,Мартин,Не положил
ef5c96c17ae92a927bcec0664e8d3729346c5ca10e8480b120889564a50a7a59,Мартин,Не положил
04e5412030750486689147f80edaf6c49a58f1d277b027ab26020c4884bcd04d,АР-ДИ,Не положил
9bf1f51b7d232529dbb61c046693bf0a7b6ee2a9f807720b2632de439f4b2142,Шкорпион С 2014,Положил
0cfb7012f5f549c644e5aec6c5a9a31ffd42e1b1304b0e1f2ff8a83aa6abdd57,Алфа 2018,Не положил
f9755d81d6e076d552a36646d7a3b9c59f6420502f6da03fd492400a8ce56eb1,ЊУ ФОКС,Положил
c9ecad172b3d714c9d2f46f0d649bdc31a6e44c1531e4b6da6cc196c3afd8176,Ас-Коко,Не положил
984cb716d22af7f6d7c4546c0bdacef2fb0fef517d9011a2ac984119b7565549,АВТОМАК Гоце,Не положил
4b4ffcb8ef743acde073b72096ad6fa0832013406298aa150e96e0e488ab3f1f,Алфа 2018,Не положил
cc9225607ae6a741e911a997cc2c3091ae8ba41223629da6ca9aca43d5a9f9cf,Шкорпион Обука,Не положил
de730c9d8479c703f8ef82840a7ffe787b6654e7aab64b356510cb96882158b8,Кекец-О,Не положил
e8064f789c3bf4bc843793b3f8401df2f9202d21713417733755b7e0c9159b9b,Ива Обука,Положил
b8367a9334ce05b8986b98a69e47180a9a6d59f4566546225206e785b6b21134,Мобилити Плус,Не положил
fcb2cf01355c8661fad3e20649e519d5c7cbe9feba5f5f7db5027789ebc3ca33,СМАРТ,Не положил
ca4a86b48e4a29586c1e6831c746c8fcadccd026507e97edc70784f8b5475fed,Ива Обука,Не положил
235cf1ad114b37030bda16a811880fe741830536df200ae0223c10c5d55e75b0,Зелен Сигнал,Не положил
71b4920792a32da097503612f612401d8a4d6e820d65c90c457648306b1b0906,АСУЦ Боро Петрушевски,Не положил
853d23df3f6ce15c83f3166f0e6160c57e2dd046abc5746c58a812ab6c7cfbaf,Софи-Скул,Не положил
390776adf8be3ec194e0793d812b8faad46f096def308c4d3775bff325ae39dd,Арт,Положил
ea3eb4502898eb1d1f4e0b857c1b895f0829094d0d926c6d84e5f420a82e776a,Шкорпион,Не положил
62c1c2e1d0ac9a469c7881f1c7e697f90a8c81bc0e423a80a6610ba25631f1d5,Алфа 2018,Не положил
27d8928e4ec7bd9c4ba8d351cfb700cd0abef8b5f4189b0c3dff1d3897b4c5dc,Сигурност ЛНБ,Не положил
2a12c4cf9835ef182ace4519b33c6d6ea07f8e7acbf10da0d52df6f450676e33,Брм брм Л,Не положил
44f29c5375b293675c488ac0802df1341af95e35cc48cc3104ddaf1b414c8ca6,Зелен Сигнал,Положил
96c95fd685b7efe569b70f9f3b7fbb3a384f39186ffb91dc93b5c570342d5685,Шкорпион,Положил
408efeb2df467a4cd36c5762984502654029af53b55dce0c43712364040274b1,Алфа 2018,Не положил
61012279e182a5d676d2705a98097f13e6c638944bb997b0a484344858b47d93,Ива Обука,Не положил
7d2abecea3919cf91cf5a7a3f6eea82e17caea29a9aaef89a5e4d81f61d622ba,М22 М22 Дооел,Не положил
55565e9c9fb7b777b3379533efb2f56470b439941ea0676e248bc991d8bed6d5,Ива Обука,Не положил
9584f74cc5814653d9dc85d906d7a005ee58498328c37631d226ff81779de324,Ива Обука,Положил
f16b8e851ed559795e8ce38cdd2f620759b237f44e242ba882678be24784f043,Идол,Не положил
30e2261558dc18c43001b6475cd85e0c8e45bfc3a6fcb16c5f39a0091dae567c,Арт,Не положил
53eecd8335520dd6fd443450f66ce08093f3d191de46f59a9155c5a6aff1ac9b,Шкорпион Обука,Не положил
c6650c9f7b523d82ba0ad70ca64f569c955dc5d861336da1fccdaa99dba9494d,Ас-Коко,Не положил
dad37956ea02ce3e8ec8fcfb52d115a0616e2d0dd9a3a7ee51f67d62454aea57,Бобием,Не положил
f2364b0433e3811e7aa3805c7f36d1af472494a831d02087d165178682c160c6,АСХ Хирда,Не положил
1e851871a26b535ca3e024f90ae895987bc90ec1175bfe525ba9a1bf457b771e,Тримоски,Не положил
0293cda636be8f473c695b585ce548a5ec2c36b8b0a4daceafb45ad29f1ce2eb,Драјв Скул,Не положил
d69b4946b2d4ae0012c313a9024a686f7cbe1e1078e1da03aa028a5d2e7f147d,Мобилити Плус,Не положил
70cd36e18116c2bc33d6fcaabd67e6b5865e4945ccfa481a6090f67553226232,Мартин,Не положил
ac7e44de41d4da4cc85e873cd7108004145702d6c355f23890fed31fa1413a2e,Бобием,Не положил
f5694b6135923963bb66fc9a484158af8a5d7765e84cd2a40973b3929fe2aab9,Мартин,Положил
3edf7bfd87a66364685a1b94fe2d9340ee4c81b8c65abf38940f804949052ade,Деива Обука 2001,Не се појавил
9bc1b2c489695f0e38311574daae592ee5be7fb862ba793b3054942ec3e1e087,Емилија,Не положил
ad5abf511f719d15f688a50cc50c844ae045ad0917ff696b34620e952914fe96,Европски Возач ДООЕЛ Скопје,Не се појавил
caf28240e89e899514b14bb3043bb866d3b64c86ce34956362fcb0f3659b9619,Шкорпион,Не положил
9816a41ad9259cef79bdd6d64781122bdec201d4bb37ef0dacfa1cd2d5df745d,Тримоски,Положил
c466560f0e40362965e77028abd9aeadd7a24d0cb63fa07414fd694f322ea050,Болана ком,Не положил
14af98f034cbeb9727f978e9c82c015bff363410a3670f9944f22de036f1b774,Ас-Коко,Не положил
eac73fd09119cebcb4982a2adbd2a960336a9a03779e3441829007fb064619ab,Бобием,Не положил
6ea84e2e654d5e596b0d41980876fbb59df60def96139564ed9f6e83fae8f333,Брм брм Л,Не положил
c50c7a016eed114162d8cbaf57dc79a8a3c44a1ca6281ce98a7b19f07a89d0a9,АВТОМАК Гоце,Не положил
f6d98c0c1ea75099dcb90e26e51f5a83b90fa5ad76fd908ea761b0bba6b566f8,АР-ДИ,Не положил
ee077349c76d33adf532532e8861b7e27fb19572862b97a4519ad09fe1b54c71,Ел Хилал - Јуниор,Не положил
79dea4f6f5cedf16a090373fbff07953c314c4cf82903a809dd6870c6be04c3f,Сигурност ЛНБ,Положил
aced21823eb4a5ff519564950c932aafae2b5e6bbafeab04e3a7f5ded223cdc7,Шкорпион Обука,Не положил
0312f1c0920b9d3f2ae3e72bdb05e211af5705598b9cfa90009aa351164277ae,Тримоски,Не положил
5375a7f9560425497a6a75fd6aa3f1db6735438c814a904d0425003fa806c491,Болана ком,Не положил
e756a15a784ce6c6c2c309c1a194b29b6fd7901bd09065c9c00bf1aa0805de11,Шкорпион,Не положил
aa2ce7fbd966189668ad2a44e548fb2e4dda00105d7ebfe01e2674822b799d3f,Шкорпион Едукација,Не положил
849f4c15daf84a3c30149878a400c5f4e03b82c7a4a080040542ac07e59df962,Болана ком,Не положил
2dfff4dd72a81020aa0991b20a96056936495459c3551d30efa25f5fa65e30e0,Кекец-О,Не положил
07c93277305bbfe9d6f8bb2930e450321c1ca66b0ae2ace7e2c0238d9e1c8dff,Беко Бс Дооел,Не положил
229a11640f70608c3ccbb9060a8d62a83b3abb05e5975a414dab9b225296fa67,Болана ком,Не положил
8965567d39a30851c09c80cf27dc53de7ddb887fefb16c941e4a8629565337a3,М22 М22 Дооел,Положил
9d5fc1f234ee683b0d288ddacc681587650f534cf7ccaa7e8d066e9e649ba608,Мобилити плус,Не положил
a4790bf1ba13456100a36d24e4ce0c9260c6b7c7ff786a9026431ff357120119,Шкорпион,Не положил
ac91c879e7bc264b5bc1f3a1b51f93e672a3d8ea8640edf79820bfbce7d2ec4d,СМАРТ,Положил
c6b0f6c22fb07cb7f55d63c329967f45e2bf691ca12e4ee0250ae4b0028cb3cf,Алфа 2018,Не положил
6b66aa7d5c537fbf4cb21cf94641c0054b723f9f51b2536423ebc23c86118308,Алфа 2018,Не положил
c74d1c436d8c4baf170c3d8b1b9a3c694ee915b8d5bc56d96d7edd02b10ead3a,Кекец-О,Не положил
d4f5640efd977f3262f03bf0b0902138b4e2be143a9b45074089bc6289320ba2,Емилија,Не положил
655b0382a38a7c30c5a19da7bcdc9651475e0f5cbdbcc885b68dc39ccb687674,Мартин,Не положил
6a2a35b964945d6570f8133db44a712750b56ef3dfd46d713c8f37c5a2d36cee,Мартин,Не положил
0970ea40022728ab33010696189b6888c9922dd18b0d1a8717799fbfacf33ea6,АВТОМАК Гоце,Не положил
5f69e1b6188a4e4f081f9591820c80eb7e24b9a4e5e1b871ff9301f5446f7efe,Ас-Коко,Не положил
f369ff75f8ff8e7b8396e91a17e4a437fb88c938674abe50ec4b036612d48737,Алфа 2018,Не положил
59a6a6b956bdcbbb295b5daac0c9f609b3c76e279f7dc8e1c458eb8cfad6bc98,АСХ Хирда,Не положил
74cc23adbad684730dbe5df26a4e5b22936d1bbaebd10d502677364e36f763c2,Емилија,Не положил
f85bd31e62fded952a2b3e765f24624dbe34d40cad37a5b4759b56a14374a068,Арт,Не положил
f0cd4722fa802222c9ad36142d40efb6e95f73959fac40fccdab9d22ede262c3,Шкорпион,Не положил
44a99c3b5512c7470ebc0b2f0a668a010f55a8770ee216c5af30cb98c3a91d75,Бобием,Не положил
86f174d3bfd5669fd385817c443931948a5ca813c694de3036a2219bc38846e9,АСХ Хирда,Положил
db58b93a0c87f42833ca4a22045bd066e4b06e844bb13d1dab4323ab26187c79,Деива Обука 2001,Не положил
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Не положил
9dea9c954c3ebdb9c6e04dbe909b076993159dcd77e5fdeca8b2db01fa514d60,Арт,Не положил
