"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7587374cf959155f5ef2ff185ed9ecaaf4b75b8ea3c50229b3cff0ab6cdab21a,Кекец-О,Не положил,,0.0
989363f45aba15f9ee64e47f998144c4ecd096968668440da6a602801e1248cb,СМАРТ,Не положил,female,0.98
e19a59d80ae43e1665a562f454b716d053a656955363da7a1992decdea537994,/,Не положил,male,0.99
25800ddd4b74f8f3617b83fc30d4099283588a4fb0ce6d5f449a0139b8a4f9bf,АР-ДИ,Не положил,female,0.88
ba3a97c55dafc4a18cbfd5da32344f169e0b37cd60cb6da93ce4c76466d97aa8,Ива Обука,Положил,male,0.96
c948de22c100ecf7d2a4798077fa8567a60617395293ee7a29cd7699754699fd,Арт,Положил,male,0.97
e2d7b8f0eed68e59b87719d02c35ee9dee3dc747cf49ad9fbeaf22c09cdff9c7,Емилија,Положил,female,0.89
db7eca3bf96a0763a11a97b513c45967d14e92b4511f5b7a15fa08a12f20e1b4,Арт,Не положил,male,0.95
45f191dc602354717f2485a7e659d98417f0d50583f6c58cadd5e936865837ac,Виза,Не положил,,0.0
a65028aa5fb852efcaedf588b553be00729f833ee6e69ec1cced631e8f9c62fc,Мартин,Не положил,male,0.65
3262d3c8e146500296dae75c22bb4fa9c22a04062f2d302ef4140b4441ac39a2,Шкорпион,Положил,,0.0
074945541336279f77e5af4272ad2e2902ee34089cf6d2c57b8a2eeed2cdab65,Мартин,Не положил,male,0.99
cf7f27c216a2703ba6c3188ea67952d14e97acf8c4f0511cec620224c38915d7,Виза,Положил,,0.0
62f793e417226377b68a366b4dd9a5e5d6eb1e5272a1046b542c86f63058b3c2,Шкорпион С 2014,Не положил,female,0.99
c591dcaaabf0d110cce9ad8d309d31d1a82850d16604210678d2d98c96dda6a4,Арт,Положил,,0.0
a2aa6456af15ee17e9e1294a9615e2b1f63d5f4fcce1189f4d94906cd5107558,Мартин,Не положил,male,0.99
7486d7013b5a4313af16e005c62c3bf63c8581bc900453c87e7b10eecec66ead,АСУЦ Боро Петрушевски,Положил,male,0.99
251b5355be10efc73b59cb974173ffdf2ad382491646f277069e993f57b5b3de,Деива Обука 2001,Не положил,male,1.0
58ac29e2b70ebaa80f8a71996bc57c6a59ffeae9a28a5c1755fd63263682d673,Шкорпион,Положил,,0.0
bf3cef07f17bd6698cb8da87180794c4ce027fbca857672195b562d73aa45e15,Мобилити Плус,Положил,male,0.99
845445737ed2545fb2a85a4dd3e1c57017bd8bced1f10473ec41ff1b6e2e2cf5,Шкорпион,Положил,male,0.98
ef008df8092820cd56b63a9477baa601e6f687650209874a121e43fb6aae19b1,Шкорпион,Не положил,male,0.99
3d281147124150ab8486e13c3410836f73ef62119ac9066d84f1a965d23ad6e6,Шкорпион,Положил,male,0.99
a7b5516645767adb5aa0ed209456d2d908392f0277193950bb96b784edc419cf,Шкорпион,Не положил,,0.0
a716617ddb5a068721a560ea58d4b51ae329fe6c6cf2a32126d54e720b8530bf,Ел Хилал - Јуниор,Не положил,,0.0
9ecf9b0d62ea98dc69af15f2949d18aae2532e56bc9dcce147506f03fc08c464,Деива Обука 2001,Не положил,female,0.98
2e68c79fda01511c858ec872e01fab100e47494d00b47bf98ed8acf9ae83dafd,Шкорпион,Положил,female,0.99
77b909e074c878757984bc9d7034adb5bfa15d6392ab0e169c3a79d45c2b96fc,Шкорпион,Не положил,female,0.99
b5f23219ff759de85df759b4eb69aa6f0e86a4d30973911f02099fd7e1d0dc2c,Шкорпион Обука,Не положил,female,0.94
8d3b7ba78aeee97c2787a03fc9d89a5194f49b14b95fd3284b6b7a2b7cf51f5f,Елита дривинг,Не положил,,0.0
9a2b9f68b39d3eb37bfb9cadf9b8094f98ad8bcef061968e6ba4c02bc24f62bf,Шкорпион,Положил,female,0.73
32609aa71d5adf5083032241e730be2c3db23198c7006143aed89477f6019668,Панда-ЛТД,Не положил,male,0.97
cd8e1d4bfd952aa22e0f81c280c2cfa20ea214a529c5dd6d032c6924bc7bc3da,Шкорпион Обука,Положил,male,1.0
8c4358e5956752f3d78f08b3c87f6634b39e938b7aeaf73d33b8c6d299e9aacc,АСХ Хирда,Не положил,male,0.97
d5d103734f149b4650291898b3e3646d3bbcc07ea40c9cab9dec6146e89a5878,Шкорпион Обука,Не положил,female,0.97
5467bc11f5b7a67de9779f65fbdf9ded556f583cef78ae728ce7980b18dc3757,Деива Обука 2001,Не положил,male,0.99
b1cc5d5920e30099df668d16473c2d8dbc54b92233290141ba07868bd8cdd046,Кекец-О,Положил,female,0.98
c6f6534e1e5d67f1036dac933656547590ea20928ecc721a2844daa4f43d39cb,Идол,Положил,male,0.99
91cb8e497b05094cbee0990666325d6708073a6d3e3a615b28e5d398bc63fb62,Ас-Коко,Не положил,female,0.96
f2c5fa680065ace30dc659c9922850fef2ad8d720201d56a08711bc53d5ef1f0,М 22 Маријана 2015,Не положил,female,0.98
9246aa103942c82a6828e5d5ae50cfc34847f95cf1f38c017d68481443fbae65,Зелен Сигнал,Не положил,male,0.85
acbd9f560b52a6b33e2e7cd3e675b6f7d241091748b488c6a4d4e33e191ee81e,Кекец-О,Положил,,0.0
e098e4f7b85cf88d488fd50919e0466a2771300c9e1ddbc7098e5d7fc8bea032,АСХ Хирда,Положил,,0.0
64a2da4eb40d8a1d220d0604f0836cba8c0cd078d715a959ccbb3606b4b2c8a1,АСХ Хирда,Не положил,,0.0
0c4ed4f5387c04e333f1fc2809189de5a6e67d40942cb94d4813c4a0df1a17e8,Банкина,Не положил,,0.0
4b7a0b6d498410774c297ce88bb1e013cff74a3ebdd7e6fb880468a5933573ec,Алфа 2018,Не положил,female,0.96
f54d2ae6495d3b672a3d0f38385265ea57e312f44b5abca346ed698f89591950,Мобилити Плус,Не положил,male,0.99
d6d368af07ff87b4e4c2d464f2a2066a77cdd440eb58ef6021f3675b27df392d,Идол,Не се појавил,male,0.99
c83e8cc505efe474109e469931c23f25a2ca338c31ca550453e1e203c50f3023,Мобилити,Не положил,,0.0
d79ddea88fa9c6405f4293fa2b03f334748ae5aac9a04f3b34702a92e4fe178d,Бобием,Положил,female,0.62
9c3689c8378cbd94b85008e0188719225f2834f7e1efe74284493ef7563811be,Шкорпион Обука,Не положил,male,0.65
a559f60d6b0f9b7bdbac0645e3393e2d39c25d948e229c133700afa2f52ed5e8,Арт,Положил,,0.0
f97a140523107d71223bb15ab9763dddfa931d5bee6dad9427cf7421d352e4b2,АСХ Хирда,Положил,,0.0
e853fd63e4a8302ebeadb9998612de5d574b8c63de1106fb6bb3c69378ed581e,М 22 Маријана 2015,Не положил,,0.0
9ce5930ee905cbf8454f7db2b4d0c1e1db972f4917a21102eb74eb177f2c3706,Шкорпион,Не положил,,0.0
0007b9c24c25a5d06422f9108ecc08562cc2b26bca8f51bb971dad8d4ac47b1d,Мартин,Положил,male,0.99
45ffbc05fdd2a20c29c50fe528591d7aa3ccf3e811e8d627e61ecf21b8d24209,Мобилити Плус,Положил,male,0.99
bbd1bdc3e0fd25d73e86e3135ec370d01c865b5bdaa1ce756ea4e564549cf99d,Ива Обука,Не положил,male,0.98
a3cb7ff04e006e9bf26d98dcc1bc4e96ed3ca1df0455741d3a17d1b1c787919e,Ас-Коко,Не положил,,0.0
ea6dccfb8b458d1477fbe0d24c913a010357a019c86539f3c60e1984c42e08bc,СМАРТ,Не положил,,0.0
7348a6e3dda23ec0b617afb436513ef7c54fbcecf4298b223b31af2366705849,АСХ Хирда,Не положил,female,0.97
26aecf4bfb9f11788b52223726d9c477816b6fc3eec777b9519a26c9215a527d,Идол,Не положил,male,0.97
d679a9738ab64770623a4b5232d69c47baf7d7e889b6aa0ad14fc067e15b5b54,АР-ДИ,Не положил,,0.0
fd822f08719a82285f2716384ff5cfc36d7bbe5711b4a07e078f25993bb01871,Мобилити Плус,Не положил,female,0.95
2bc78b9b55e8a80451e85fbb952c0f4ce67c0cb587518e1990be3136a0856bd1,Мартин,Не положил,male,0.99
e2b580acb1bee243b8c0a1cee78d417eafeb25cb01142b8ce199b155c4176145,Ива Обука,Не положил,male,0.97
3c224cfbabd7277b291d81419461cafb30214d0fa637ba65a5115c4164e36ef6,Ел Хилал - Јуниор,Положил,,0.0
b3865de30e5e79ca77c82dbcbfb64ac58eae5b41d87bc7556ec1b45cf766df7a,Ел Хилал - Јуниор,Не положил,female,0.5
5b224a6b1dff2b9a8c2d421998e8076b4b78cf9df7d186bf1ec7ddc120a0d011,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
757dcb0c63bc6f3da2013520b75ff7a4e6af1015c81099e59a81cb7cd2b35ea0,Панда-ЛТД,Не положил,,0.0
91595a552d2e7c623278325d5f4a851a62175b309d9258ca02055d62da6a0059,Ел Хилал - Јуниор,Не положил,male,0.96
f3a6a69bb121ddad756195b275ab218a2a67eff96efeacf68c86bb2955a8af4f,Мобилити,Положил,male,0.99
f0113c04d2e5d2ba010a097aeb7af7a787e643e35540d21080faf0a64dc5a513,АСУЦ Боро Петрушевски,Не положил,male,0.56
652ab5c379568f8ed47a6681cd7d39b77a5c3c4fc2167bf00a6febd22fb38493,АР-ДИ,Не положил,,0.0
4edfbfdfd5e9dd2d0bc082c9770a4387fcba041094ef42ae507b4fef47c843e9,Нова-Нова,Не положил,male,0.99
91dc4993b438788f7ffc3c8f2f90ae7ab54e5f5207250bb42ca8fe1ce4005d87,Шкорпион,Не положил,male,0.96
b628555123fcc1ee9b5cdcc6bc0990145a473d8856a4c0f828c4a81564fd3f38,АСХ Хирда,Не положил,,0.0
98ebde805bc233890d9f91b109a760c5b8fb18adcb4d541995c2568482c9160e,Панда-ЛТД,Не положил,male,0.95
b6193c4549b311ea3f969da7c03efd5b0db0ed82732143a3b0a372f8cdc7480b,Мобилити Плус,Не положил,male,0.99
2dc70123d7edda7f75cdec8e085de75a5afedb888b1b8b83c0037aef750a8b9f,Елита дривинг,Не положил,male,0.95
bd9677041d1bfd20f9c5e25a61710158c6ee713bb65a8dd934a504ec3be5fda3,Мобилити плус,Не положил,male,0.99
ff08e5846a03ca6978d0997b357745b070baa001ecc90a0696c18dc61fb0e88e,Арт,Не положил,male,0.95
c775cdcd03ae4f1822595a2c38e7eac3f51f1fcc42e9283bff415f45508d1d6c,Деива Обука 2001,Не положил,female,0.98
7a08242e57b62cbf2c8efc0f8cc2e408547d8a0371fba40a6f534ac75c5cf881,Мобилити Плус,Не положил,,0.0
ef8bce8d18d75287834857c3c179af2f494e82f21477e2bec5e82dd1ddee90a9,АР-ДИ,Не положил,male,1.0
e24478e142646918b134250c52332acc55f03d4953039bc90281687cc77a5378,Елита дривинг,Не положил,female,0.82
440ce861bc7665dfeda67a7743a33629e19287fd58a2f011d3b673f2214a7111,Деива Обука 2001,Положил,male,0.89
51971ff5e8e346e52437f30489ed548352f270d11dd2c241eb16b97f0b331566,Идол,Не положил,male,0.97
5d08f673a5d439485b6a279db53cd957a8669adc05447c6b059f8850bfdc5d26,Зелен Сигнал,Не положил,,0.0
680d1c6acc1041371b38fb594c755dc7ea4bddae1f8c918c57ddee7bac85c6cb,Мартин,Положил,female,0.99
3b965e0fb0a8512fb97884d1e018a5517eab81cec690b9394c5857b6dbcfb110,Мартин,Положил,male,0.91
e4fd8c396167ed90c4c71a5214bfd63685fbf0fcf191729dd862f7dca29afce2,Бонита М,Не положил,,0.0
ae3a09e5d03cc4b03e3849bb3319b914de0daae0f984b8e115be89307048e993,Деива Обука 2001,Положил,male,0.98
f985e251f6bca13879f6fd124ece2b27c49ace6346998fdf5dc339a8e57d3738,Мобилити плус,Не положил,male,0.98
6be523739ddddb3be44073dd85ebcdf1a2aaaaace625eb568d1b5c8ed437f607,Ива Обука,Положил,male,0.96
c707e6b1712cfed8de56be0f89ff310fbd655caa834c2dcad274f2c47bedbff9,Бене Трејд 53,Положил,,0.0
4c6f7d6262713ba29ba2efad8b0754a9f95743a2cad58dba61a5f7fe16d4d2b9,Шкорпион Обука,Положил,,0.0
38cd48d1d26fcd9d7b899444069107a3dc8d61a9097a70a1db86ced5566c53b9,Ас-Коко,Не положил,,0.0
e2757a051840d6ec671f24796c6fc9a4d66905ae9902449f499243e052e52ad0,Сигурност ГТБ,Не положил,,0.0
2d2301c2cb478d01edac8bd2dbc37c324cd9792c207d0cc25df58af95453cf50,Ива Обука,Положил,,0.0
c59a297575e1d9491b5bfe9b712fd4301ea1331930032c27d226fe5223d891f5,АР-ДИ,Не положил,female,0.98
a080bd953f47402afc55391e4971d457ba29eb9e502b2d93a9e411efaa6c5806,Емилија,Не положил,female,0.98
e2ec3802a63448a29c0bde0f8574faaa0e4745e8b72b79615933657ffd5e41b4,Кекец-О,Положил,male,0.98
0ade9ace83a62798bc6ae8d545bd4f133ce6be9db705f93889a3ee50c8b4e16b,Тримоски,Положил,male,0.99
bebeab9cf0af5507c463a696119c702b2503f4abce885faae0b4f8f68d19e34d,АСХ Хирда,Не положил,,0.0
8432c0775826accb194c5af3963b917e8e4db37d3f87325dd82ba0bd399c8e34,Идол,Не положил,male,1.0
