"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1a463072ab6202bc822c2d62dc59cc20d00ade36c83dd5d3aa450b9796c1ec8d,Ива Обука,Положил,female,0.92
f0dd6f7f7d3a303d2516365d14eab10f32402adadb531250f1e818d6c24a3d1c,Деива Обука 2001,Не се појавил,,0.0
fb7a823add40a7fb8991d8deae47c1a4eb8db20b404b67c1c538e0a05f491f50,Брм брм Л,Не положил,female,0.98
0125201d3c7cb3b5c473e2bc356772d317e4cfd33ec81f337e859a1d372e03c0,Ива Обука,Положил,male,0.99
2622d8aaf7d9c990272b056849dc2db40f75abf75b3505e9ccd12d1b4adf62ac,Арт,Положил,,0.0
6e9a2fc9fbe84ef2dc7d80de006db020fba4d290b8ea066ae6ad422c5634a0a5,Арт,Положил,male,0.98
7a6d9948cd944666f955b57888140d9facd2ecb18f9861bab39caba398303e7a,Мобилити,Положил,,0.0
4d2d5e61e84e3f7ee3dd36f0c1b3d82670b2b2186fb522c10d67bcfb91977dfd,Идол,Положил,,0.0
1eaa8011043a8870115faa198f63450f89e75ec49b9ad7ff5b155055a7b97628,Мобилити плус,Не положил,male,1.0
8b89cabd1d1ea57fcc735ed56560d471beef24cb1fb8c4200fc2eeca84cdc704,Сити-Скај,Положил,male,1.0
15d79f87cb27de625471a78389ffbbc6a24de9c5832d3853a1c80a781fbd3dde,Скоп Стоп 90,Не положил,male,1.0
1f9383798a3858d2535c04c72ae40dfeb7a0403065f835bf849bb15f10622af8,Шкорпион,Не положил,,0.0
bf2ebf40867a6c4d73643314dfd037525858a293cfbdbcb19a05610882e70ddf,Драјв Скул,Положил,female,0.55
5f071c594ea04fcdeb2f9ac48741a16175c4a314505b827de865a5a010b69426,Панда-ЛТД,Положил,,0.0
7d526aa6b7850c3633abdf8ea2a35fdc331050a9972a4db42ea907a5c2d41439,Ива Обука,Положил,,0.0
da5f7f7d5f512d4e933037ce5130aeeed24e9f59c0fa9d1f8fd5d27d140b2f1b,АСУЦ Боро Петрушевски,Положил,female,0.99
5ab6018617f6e1e5682a0ecee1c5e1063280dd7616cb2eace0cf5df8eee339b2,АСХ Хирда,Положил,male,0.98
3d04b5c2debfd488949ff661af610ea8b3663ea03834294fe4a62fffc0a3e678,Сигурност ГТБ,Не положил,female,0.98
2549e20007236ed084df6979d9a46ff66f304644ee8cd0282ebf19ed8cc1e4f4,Болана ком,Положил,female,0.9
e0047b4f1da2364c9bb7dec18d154e081d6e81002f18f170edac56ec98aa923d,Мартин,Не положил,female,0.99
8fa78c7a4ec5879405c4e1387e1904b0c89a67235d11a3233c2d1ae49115fbc6,Зебра АБЦ Дооел,Положил,male,0.99
dcc1904d7e1ad9faee2178ac465b33c879d7177f17c7eb6daf02d1e470bf6414,АСХ Хирда,Положил,,0.0
dc98c5bf28ee01f0ff70700e9e92d9652c362ff9ded86f80a2c561c575a6893b,Ива Обука,Положил,male,0.96
161dc21fccec391796e4f05a302ce88b2fcf56ec62181575c026bc32a269c08c,Идол,Положил,female,0.99
c8e0e6379d580aa386e615c359ddf9c5e09750f31ba3ba23682a44c91b23e6ca,Зелен Сигнал,Положил,,0.0
4ebbbd4987a86fbc6344c148a6bddac38f3d9d30ad7aeb5df4fa3d5ec9c305b3,Шкорпион Обука,Положил,male,1.0
9df02e24966d8a0b041c659c3f19e81ccecfebd5ba57353b8697b56f7067697a,Елита дривинг,Не положил,,0.0
fecb64a3624f71a3c5bef0a2f861f56c3f838ccd26a4a5f00adea9aa824010d2,Шкорпион С 2014,Не положил,,0.0
65e26178a9f0eba59a0df4a68d32fa026267c451d9c9f8851b154ee8e58635f4,Виза,Не положил,female,0.99
5ebd8ef56ddca980d1e0538a2b4ea015c05f805fea94520d83e120d2aaff51f7,Зелен Сигнал,Не положил,female,0.96
537a4e87321ec559251bcc554981f9df9d4b46247e21e7bdc0c53910b0fa7570,Зелен Сигнал,Положил,male,1.0
1b37a2399d77751b9d53467e917e3e528f87ab3cab9e86ebcc0df74b0b38e323,АСХ Хирда,Положил,,0.0
f2d03fd83a79dd89ba4e0dddbb07f4de47aa0f118632d1c6f981f16a9b52710f,АСУЦ Боро Петрушевски,Положил,female,0.98
d6edd39a6174c6ed70c6ee00726215b357da4b97b53d4d473f95b64269bc7bd8,Сигурност ГТБ,Положил,female,0.95
d6f46bd50236d4c926b7b9429f008c2581a8daa4f32ed052e7dc9f66aed856c8,Мобилити Плус,Положил,,0.0
7ff3559ad09cecc21612cbae2f437461eb348d34dd44424e441aa154289bf50f,Ива Обука,Не положил,male,0.97
a0c3b2629d55e05daa779252ec3ebf8cdbdf95cf44b936bb8d66aba621ca196e,Ива Обука,Положил,male,1.0
0d934b0339a70d812c2b144bbee580ba61746ccda1af35cb0e64f96907482b02,Болана ком,Положил,,0.0
30d906e1dbceefaa1f2f458bdc6f7680db17b58aaa14ee0f0750d92ecb8a4d40,АР-ДИ,Положил,male,1.0
ce31cc8126b9d16b360becf8b9bb43b0c3db700887d8f92a5efcfdddab1e3cb3,Шкорпион Обука,Не положил,,0.0
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Положил,female,0.97
