"Име, име на родител и презиме",Автошкола,Резултат
2efe5b16b8e00ea8f5c88232aae52cc3a972f5b8bc4fce9c6408269b87c9e600,Деива Обука 2001,Положил
75cd14f10ca2a6aa2e2dc81b4c0dc03a2c75f7b7cd650a8e5a83812b88373830,Арт,Положил
698a63e2f4d301c466ef595771977859c349cb65633db0f6d1c60f24c3b2af02,Шкорпион,Положил
5742ac56ef66497503e82ef57f5901a0dff63ced196d5032f8cf44827687f418,Шкорпион Едукација,Положил
31a01cf9c797e2a40ce228009b9959711ca3643492ad711f9708880f640fd8ff,АСХ Хирда,Не положил
392047d0beeab0eb7118e503e50a37c8b97c88de24df1efd62dfdc66bafead60,Кекец-О,Положил
c3d5eddb2777ebc6241fe6cf8578552e15b6d49d1566363565f4a253bb935c6e,Алфа 2018,Положил
10b32b56ad82e961b411c847c9acb467ab22ba019337105a83c19c82ac69ef30,Ива Обука,Положил
91425d7f026b2bcc0479c04a7b53a1298b240d94ddfa72b32c42d02409fe9311,Елита дривинг,Положил
336944c18aa372e97e3b758f7e97fee15fb95e4e6d9f500c406aac76eb8d26e8,Шкорпион Едукација,Не положил
0cb763f02ca95438d906fef511885f8d4297d052bba33b5cfec8ff4df29af49c,Идол,Положил
0d8c5fa703fdf57d2254eeaa5376ecc6925510136bb3fd4ea336fb0ebd3181ea,Деива Обука 2001,Не положил
3fd82351f7f7029fc04875dbae632667ea5e69ac415abd72e955c1301abc0961,Сигурност ЛНБ,Не положил
d9602bdab7600328b880919ac19f701a9f42a483b54ab482a147defd7336d455,ЊУ ФОКС,Не положил
076c5f4b5f7986ad8206f848e9e7adbc59c375398af1b8e2f753205717f92ae8,ЊУ ФОКС,Положил
4fd4e7c1503a6c25a269671fb340417b68b69d8184762e6f46462be70aaa566b,Бобием,Положил
800925cb983ff2badc37579113b5f47440674b10644d497498337b5f9100f21c,М 22 Маријана 2015,Положил
7ca0efb36f7c740bc71385c43ee8d4127f241f600250d697ebda28be8fa9cc35,Алфа 2018,Не положил
baec87993ae5e953863d789ef7506f971702dc5567524de974f97ee755e66ecc,Идол,Не положил
5513d56440e85fff38a5050a0511243c79ab4a48e63b0ea7fc1e4913ba24fdaa,Арт,Положил
8bea8574b9420521be65122963bcf08587a5e97017e54b4f2937183718cffef7,Мартин,Не положил
f428e5f52979b510c4680c6b431112a7602cf7fd0c5a17bd0cf2b8b155b8cabc,АР-ДИ,Положил
183a9fbc4f79d7558aa74765944222b6a07357a7c3eca8b1b90f530e6ea9d8bb,Шкорпион,Положил
8ae68c04598018ace28eabedc99d71519b1b3e27c9f7a16f524718a5beb09c24,Шкорпион,Положил
d49aeb1ddaca05cdc6ae29df632c357134305d85f338bbfbfa358e145b00e40e,Шкорпион,Не положил
23f47249925edc39b24b435071e0ecaf61df3f84ffcd582720ed762f2566fd86,Сигурност ЛНБ,Положил
61a6f6e109990404225ca42f720b8dc4fa459a7f8d83f89156807bf2c67cff4c,Алфа 2018,Положил
c5c7db6671c3343b375ac7c9036546120c3f7823b86d6aeff3c395a96b37e093,Деива Обука 2001,Не положил
586be77e922c1edf3770c08ddebf9c7eb086daafd323b73f05305e5df6aa8507,Шкорпион,Положил
9757e178f54f1b86155a74cbab4674fd9715dd14cb7a861e5f7b7374f6116c5d,АСХ Хирда,Положил
abb553215b27bbfbeb288dbad651f2a77b37eec299cb0cc4320a7f21ac1e3c0d,Арт,Не положил
477179db2728707083b745e0faca405ee9c9c4aee951c648ba43581bb9ec5f44,Ива Обука,Положил
f543bced3e061d0053de34e7bb16d0c7cff045f35545952b78e356062439d25f,Мартин,Не положил
dfce3e52079e6b1ae69021c56b2ca530b28e18517339b747aa05cb563e3f008f,Ел Хилал - Јуниор,Положил
ca783a90d28c95d3803805de82c84115dfcf4a27e6dde71e508499af1e6f09d1,Зебра АБЦ Дооел,Не се појавил
