"Име, име на родител и презиме",Автошкола,Резултат
7a89466c3661576e268a0cd8ed51d7008f8bd5126f3c7a09a0ee0f0dda34cf97,Виза,Не положил
43e766caa90e59e04b95d4d04650e94c0de6195f3a90ba0d02b223e4117fd1e5,Ел Хилал - Јуниор,Не положил
14ce8958b292358b0bf74ff8a484547c8b42d9a8a0f3efc6af140aac90b0216a,Мобилити Плус,Не положил
043c7366573382dd10371dacb0433b8c97c9e038cc6f56e959c75055ab75ec1d,АР-ДИ,Не положил
5daf37e102514ba9d09acf638c8a8411e2bf8b5c9b4484208a3c07edf6a57e29,АР-ДИ,Не положил
b485035a0962210e2ff62ece8d1bc96bb34a2765b7faa3d5d8d594996e855ecc,Ел Хилал - Јуниор,Не положил
e96bed938acf4b1600866a980a7242d59f38c292da3931f4445166531a55a7d6,Ел Хилал - Јуниор,Не положил
9ce4ed1dd5d53205a44c360be465cbc81024a628852626fe6cbb0917cf6934b0,Драјв Скул,Не положил
11574299faae2e39318326b0dbaa0c2c5a449bc6b840c3f02355a1258d10feca,Шкорпион,Не положил
24cee1cb7a2b316561ff4c263407e93ae395b7b6b6636083fa4203af5d4defc2,Деива Обука 2001,Не положил
52f5b87886c364344e28de84a80079dafe6e56f65b43620927723937ad72cbb8,Бобием,Не положил
20d14950efdccba0b48556d750fea6a699fd592f2185e8a76cb18486c9b87150,Мартин,Не положил
75b41715375d62604cc7d873e752be1b87ba8d6a113fea78f7f8f2bf946fd6c6,Бобием,Положил
dec7dc4a94ebd263b2f91ccba0ba75ca1abc4aa2b5bdffe0655413a2ec09360c,Деива Обука 2001,Положил
3b4f63e00e834b053de79fd8eaf244ca8c6616c436f828f71ef1ceb982816f9b,Идол,Не положил
6ddd1974d3eeb6b10ef3057a6d19eba2ca70ac2ce0c61e9f5e9f8f76537fdbf0,Ива Обука,Не положил
a580cf2e2b294bb2b27d8b466dab106c8752122bf78bd0b029e494df3f00e765,Идол,Не положил
45ddec11a9aef5fd5bc0f453999b2bc72c3a3fb5d9e6c5d60eb813105b2b4226,Арт,Не положил
6aa0fc216686588105fef331f41a3e3a4650e8f0b7818904b6569a5712006c58,Елита дривинг,Не положил
3b209a2abddac7da8110d7712f4d55a1c8d6cc5f8ffeb2e2fc2de740ef902234,Софи-Скул,Не положил
df937635258c6430b632261cac8749c5bf26e6418e4fccb489a2d4c0dd18a8cd,Арт,Не положил
5012ea9d16943a975938619207d6f0dc3bc73af44597e6ce9c4b1875926b68ad,Болана ком,Не положил
