"Име, име на родител и презиме",Автошкола,Резултат
6d185e580c43c389cca5fcc6c618a9621893daca91725b451e85ea0f7a5fd5d6,ЊУ ФОКС,Положил
109c1b6d935cbe767f45353d8c54c0b05f4aab3dcdd933cee4d74f5c6d9c76db,АСХ Хирда,Не положил
d7e9e727b1b4c41b52c9dcc8c3879cadb77842a65055810bf120a492be6fc0c6,Ас-Коко,Положил
47ba39e7e28a0f10b4e4d3d99e24b682fee7844848bd0f42ad786b4431ccc8a7,Мартин,Положил
02877eb42157b501994476dca795b429086881b3d8795f971372045a208f4833,Алфа 2018,Не положил
5e81b3de73e0023bac6b8ed94d54f2a0e02cd9672cecef0ef2c014ea3e7ce3ab,Мартин,Не положил
ba55b8353e780b02ef9390acc917236b5a8c0656f01d283f0a9a870006500fb7,Мартин,Положил
b77da8a0988f74132d7f300f08e5b7059bc079bfe4d9c6e862ba8d0c5630c22c,Мобилити Плус,Положил
4dd98c2bf75a9dad062b5121ff02a6e0a423338ab892a7853c9979edfaf0a7fd,АВТОМАК Гоце,Положил
64e0835c62ee0057ce5248f065aff799e87ac1c306d6111264843d521b877bf2,Мобилити,Положил
c7042873a32904e0632bee4e3a9dd9225c60057c5685543f311a8874ef249e2d,Шкорпион С 2014,Положил
dc15633357a0eb440599014fb3355ba5f5b4c154d2983bf5c1666a3e708309ac,Мобилити Плус,Положил
07da6461dd754149ae1eb56c92f028afc7412ef4b75c65768dc3270a807be965,Кекец-О,Положил
d217f1199b7cd68978245d8552c9222c189c07e0f43c4fba00ee2c45ea513b2a,Мобилити Плус,Положил
d451136d6d5e61558f6df01219b560f2790b813bab9c0e1225003864a760a7cf,Алфа 2018,Не положил
31d14b6f99f712785c281c7005e2960b9619bd253147358dbf741edd3a94971b,Банкина,Положил
a3e4e0762542bed3d659b6ce05be41de77798bfef0450e5519f8aebd3440c961,Ива Обука,Не положил
6c2851f69c83766f750ca9c00738a74f1ef45a4bd1dbf66d43fbe660ee24f135,Зелен Сигнал,Положил
26217741725e5a327888b4e6c07de4fad13c2674c878d93dded027f0b870d0d9,Ива Обука,Положил
b8172ce8f01e8a8b1d71f9311ce8063354143ea6d23636e33dad8b6b41afde14,АСУЦ Боро Петрушевски,Не положил
