"Име, име на родител и презиме",Автошкола,Резултат
71c7372a957ff7c2e17c1802e3373866e77e71d034aa3cc4c97240d7950d6667,АР-ДИ,Не положил
cdb4694f3b4cd95c10e3ca9890b494dc6b70ffe229f94168529a178359d5578c,Идол,Не положил
22e7c38fbc2a7621116f17effc4b39868ca68f90d00f903742cfce5455548210,АР-ДИ,Не положил
bfc312c03e20b0c0d777eed210e07d123d9754fc34fe29cb99c231c7d01b63c9,Деива Обука 2001,Не положил
05b1a1dfcc0a0632ebf9e1d5791b2da2e08516eca24863242aa79381166fa76b,Зелен Сигнал,Положил
600ece8bfcf55df687bb6b6840f9da0c0f2c61a2f9cbd638c2c79ea69d19254f,АР-ДИ,Положил
2237a56007566df64d310b1d1b0a6fac1d4e4bb3a78486be936ac63d929773ba,Ел Хилал - Јуниор,Не положил
104382b1ddb2f922805202287db0072ea35a389b8100ca0f751ce606ce225d10,Ас-Коко,Не положил
deb876b70b67f39f7b7fd7605df5af7a5b58a8c32da4d46d210600cb564bf261,Брм брм Л,Не положил
c5312014efe543ff9ae457a565c369789990910c3dd25037d39f92f7945c5b0d,Болана ком,Не положил
c79fe63d1d51eb94d8cc49a51ae8df3a49ff6f9224525e7d04ed1bd56db298a1,Алфа 2018,Положил
68d9acb7f67563440dce3c62a167cc666fcdc6e621ff0476241c7e8c4d7489b9,Кекец-О,Не положил
8f7a110ab0a88e05a1f74d2f494c8754584473e084cf2abd4a78a9da1eef9dd5,Аполо,Не положил
cd6449ccf5ce656a265a1486de1376d46ed6fd2d8b8ae5554770aa8344f0dab0,Алфа 2018,Не положил
b48f9335f661110e9216950fa4d2861a27e62dc32adb65073e4a0729cc241d49,Мартин,Не положил
8fa0bd3f652a8c06de126be3c20b3c34e2f33db77fdfc1b1a94691a336041f58,Тримоски,Не положил
d1ca8409e9efc79fd5ef0ea45bad707843088e71e0163060de1006003e1cc2d1,Алфа 2018,Положил
27f2840a6cfbc10e25764ca171c37fd077d8d196f88c673ed33e1049e3112e32,Нова-Нова,Положил
6ae590fb4014f09ca06b5938dabd93f88a60f382eccf3f7194a1af1f08118152,Идол,Не положил
2ce81df7454ab4237c06b66c004965116bb27ae76077248f868e7889f67ead6f,Алфа 2018,Не положил
