"Име, име на родител и презиме",Автошкола,Резултат
3d43cf92d7395b4e6a7e50179cbfbf5fb7561af9d46701e5500e5e895e31f477,Шкорпион,Не положил
b2caed3d67416a5ec2987a2fc27175031ba6b4d14334440af148587c6eb0fd0c,АСУЦ Боро Петрушевски,Не положил
937eefeebff3c64f4494383191418e34889f05f45b2960202a0051996aad7f49,Зебра АБЦ Дооел,Не положил
4abf765ce47ec3ddb1b56bcfdc58a6f4b799f481f8816601d882f923386180ce,Арт,Положил
c774bb6a3481e60c15748b56212270a2342b3f8d1c5b765ee0c42b077e934f6c,Беко Бс Дооел,Положил
c847c39a6ff3beeee63fb8c41c5f436b8cb0598017fc05ce73f9aac8dbaf0d44,Мартин,Не положил
50c0290bb709df860011a0c9d1587b746603af16c7d63fa8c3c7b2421c08b6a3,Мартин,Не положил
5e8b91d0e2799f07f96585b32b8e9783815335d80191cb1fbc3defd1f2a603dc,СМАРТ,Не положил
62f331cd0972b9965e0f1849f962a3c07038955ed17690109b71b0633dda5141,Кекец-О,Не положил
de26248a22b7eeef147d7ee0be4b2800796485ec1010fad50922b0edb47f1839,Сигурност ЛНБ,Не положил
bc5744da3022c2ff275d6e435fb322b92fba54adea1a0d45e33bb5ba770f6ba2,Деива Обука 2001,Положил
5b8d8c9a107500e9d6b0f4e64ef03f3d5bdfbef1f93bc147ad3f63a0e579986b,Банкина,Не положил
3222a8de336d2d542bd56f34e1e7af69cc3b371835d164c578c3fadbd0958a39,АСХ Хирда,Не положил
757ae3f266e98d1f392653caab555d79e8b3cdaca20e0a4d32a734dd4e6c1f46,Зелен Сигнал,Не положил
4b70a904985e9f3dfd7b5095800acbb77450aba0ed70397cd385860d50fd5872,Брм брм Л,Не положил
12831217bce6b41ab77c63f884d4fc4eefcb8fcdd615cd51358c88e32759082c,АСХ Хирда,Не положил
b647eaa4bb00a9b6926efcaa267d8c089124c0b01dc6f4f3e2bd36b6dc4d64c8,АСХ Хирда,Не положил
5d1773b0dbeecfc4779c137b01dd8209b4fa6c951699ed3befe189235b2d6e3a,АР-ДИ,Положил
e047f8c635e6b20daf0711b4700b5c247afb7140b17eb3943c74242699870453,АР-ДИ,Положил
84f1acdb11cdf1ef31f1483c21adba5b7d46975a192bb7479d96465047ec346a,Зебра АБЦ Дооел,Не положил
51718ce6305e22288f98cc1ad4e19081fe1b2dd6f4ccbc0eba75a039a7e90d70,Ива Обука,Не положил
388d911629af10f3b09c828ad177500ceb235ede7ec111420cd0f78afd53c283,Ива Обука,Положил
58785f2c9a36ef6241ad03c7f026340f0f9b35348285b75a985b92294f32bd8f,Зелен Сигнал,Положил
bbb3bf0c7212c6c1781e2f586bba694568277b4ebacc1d909412b0c0530a359a,Сигурност ЛНБ,Не положил
cc3c89e6843dc00b1d9d71d61f5aaa45ef074307f0fca5e13a0c25637788f2be,Арт,Не положил
f2cbc93b000233d76a88aceb18e319b1d198a0964bf2251e1c83195daffb11ff,Арт,Положил
72682df824862eaba5523f44a91983504420e31bc2ea86e5cb178281ecba311d,Софи-Скул,Не положил
c8a991a28ae56a446b01dcbd2f51bcae465b904dd6585a0eb4232d5fac887150,Идол,Положил
9df41d6e189cb35e852d50920a67a6c03e0cb5bd43f01f8c632f4b062b6b0f4c,Зелен Сигнал,Положил
f04885395353f2c9401a3ced4c57b3cbef5b87a289c677f5639b1dcfb0f4782c,Зелен Сигнал,Не положил
1918e50ad1d7a2ff79ed7f8b18ff25264ac99bf2bdc6f31268aa944d586ffd1a,Бене Трејд 53,Не положил
059e221426436e5e35949c31a8f27c8e017a99a548b3b530c55817e5699153ee,АСХ Хирда,Положил
ea0be185b1f8564277d242fda5dd521e36f1ff71fedb83edb7eec5c6331be3d3,Шкорпион,Положил
28a9bed586bb0695a3c3ea0e56916294b73e4364f3eff7d8e3de2b97cb33384b,Мартин,Не положил
47e1267d71cdf85b2e0a01101f858ee57e9d6dbe39b8e05f511189275ec3b652,Ива Обука,Не положил
d99fdc185b9020e4386969bb2e3a99bba304c5132ce71046665a166a94e787ad,Ива Обука,Не положил
09e4fe61a92abdc1d881506f9fe26f1a7024c4a7d077042c0aa74448de5bc376,АСУЦ Боро Петрушевски,Положил
ac7c73739cc4faf9a5a4dce09144e0de91d180adc8d523b6b24476698a6130db,Ас-Коко,Не положил
bc2fa48f4781ac34737c0a940fc7a99063e63ee646298191c69201764e166106,Шкорпион,Положил
df4072ef27f9294efc7df928ef03d85a7683ae756a38d09cf6d4c1f512c0911f,Шкорпион,Не положил
6ff46196814b9fc0ad0490788e907810928fb228e598ed92b9fd30bd69320cf1,Зелен Сигнал,Не положил
394cfa5510be88e06511914399b2ee32f4dd1196d30f01bcd3771d7a0e73005a,Зелен Сигнал,Не положил
522de76bc4478fb6c338310273883f0e9af8246d0099cf587e8464eec759b066,Зелен Сигнал,Не положил
3701ed93bf2dd19f305108fce898b150d76fddac6385b7fd7de7d040875a60cb,Ива Обука,Не положил
92617dfe5b84a3e654cb08d7ed74b7e48c728b727a0b234b1d034be3670231bf,Бене Трејд 53,Положил
27ff541087b098b03703586580785e672e244dfdbdcd8181c8ea73504dafe448,Беко Бс Дооел,Не положил
deb91d7c8e1d533e7a59e5687e1f474651d792b5c3dbcb3b007d08c3d92d01ab,АР-ДИ,Не положил
2f64071d01867cd1df20b9ced41557a1faae315a5c7d292513d3216f2005ede4,Шкорпион Обука,Не положил
